// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
07378		9.534311	0.605748	-2.202716	0.016109	0.003399	-0.008658	-0.899658	0.088867	-0.379150	0.613311	-0.080859	-0.778549	-0.105704
07379		9.539537	0.591305	-2.188057	0.016489	0.002796	-0.010121	-0.901855	0.091064	-0.373535	0.613434	-0.080653	-0.778483	-0.105631
07380		9.535026	0.596485	-2.208854	0.016726	0.001217	-0.008991	-0.898193	0.091309	-0.375000	0.613464	-0.080500	-0.778492	-0.105504
07381		9.539446	0.593957	-2.187737	0.015373	0.001511	-0.009117	-0.892822	0.093262	-0.374512	0.613525	-0.080356	-0.778474	-0.105395
07382		9.537948	0.619274	-2.173864	0.011455	0.001660	-0.008548	-0.900635	0.089111	-0.376709	0.613598	-0.080275	-0.778437	-0.105306
07383		9.527218	0.616317	-2.181034	0.005803	0.002706	-0.006645	-0.905762	0.091064	-0.377441	0.613673	-0.080202	-0.778388	-0.105288
07384		9.537303	0.633307	-2.166055	0.002285	0.002682	-0.001211	-0.902100	0.093994	-0.378662	0.613740	-0.080272	-0.778331	-0.105265
07385		9.557702	0.550650	-2.184878	-0.004361	0.001278	-0.003693	-0.895508	0.093018	-0.376709	0.613816	-0.080422	-0.778248	-0.105321
07386		9.553956	0.543845	-2.212418	0.010923	0.001929	-0.009427	-0.905518	0.091064	-0.375244	0.613904	-0.080348	-0.778195	-0.105255
07387		9.541546	0.592023	-2.182779	0.023898	0.004704	-0.014092	-0.902832	0.098145	-0.374023	0.613956	-0.080117	-0.778198	-0.105105
07388		9.541272	0.620757	-2.159421	0.007479	0.000626	-0.010149	-0.894531	0.090332	-0.371582	0.613955	-0.080211	-0.778197	-0.105046
07389		9.544557	0.589694	-2.170868	-0.003956	-0.002429	-0.008554	-0.900146	0.096191	-0.379150	0.613912	-0.080198	-0.778227	-0.105085
07390		9.527637	0.615218	-2.186196	0.003747	-0.000917	-0.009240	-0.904297	0.092529	-0.375000	0.613982	-0.080302	-0.778160	-0.105095
07391		9.544162	0.593809	-2.171486	0.001571	-0.000599	-0.008618	-0.895508	0.094971	-0.373291	0.613965	-0.080342	-0.778167	-0.105112
07392		9.542034	0.604586	-2.174105	0.003130	-0.000441	-0.005357	-0.899658	0.097900	-0.375488	0.613977	-0.080426	-0.778155	-0.105061
07393		9.535446	0.618354	-2.197868	-0.002141	-0.001710	-0.001380	-0.895020	0.090332	-0.371094	0.613992	-0.080684	-0.778120	-0.105044
07394		9.558113	0.629716	-2.173569	-0.006331	0.000335	0.003603	-0.902344	0.092041	-0.374512	0.613978	-0.080793	-0.778123	-0.105016
07395		9.554958	0.572493	-2.187401	-0.000174	-0.000652	0.008138	-0.901123	0.099365	-0.369873	0.613981	-0.080978	-0.778113	-0.104927
07396		9.541587	0.587584	-2.190646	0.002246	0.000228	0.006490	-0.896484	0.101318	-0.368408	0.613935	-0.081286	-0.778137	-0.104783
07397		9.558871	0.577067	-2.159709	-0.002256	-0.001178	0.008934	-0.900879	0.096191	-0.372559	0.613880	-0.081678	-0.778157	-0.104649
07398		9.561870	0.527329	-2.187411	0.008866	-0.001574	0.004797	-0.895752	0.097168	-0.373291	0.613864	-0.081826	-0.778176	-0.104484
07399		9.545639	0.564180	-2.186715	0.012488	-0.001326	0.000933	-0.899170	0.096436	-0.369385	0.613892	-0.081917	-0.778168	-0.104310
07400		9.555773	0.553192	-2.195814	0.014027	-0.001603	-0.002135	-0.905518	0.095947	-0.376709	0.613833	-0.081937	-0.778237	-0.104122
07401		9.547368	0.554313	-2.185549	0.015323	-0.003080	-0.004177	-0.892822	0.093750	-0.380615	0.613835	-0.081968	-0.778249	-0.104001
07402		9.546363	0.566587	-2.179805	0.013621	-0.004211	-0.004843	-0.905518	0.101074	-0.376953	0.613960	-0.081923	-0.778168	-0.103909
07403		9.536578	0.565516	-2.179273	0.013571	-0.004324	-0.005623	-0.891113	0.101807	-0.371582	0.613950	-0.082092	-0.778171	-0.103807
07404		9.542528	0.573967	-2.193920	0.011498	-0.003778	-0.003436	-0.891113	0.098145	-0.374512	0.613953	-0.082245	-0.778174	-0.103645
07405		9.537826	0.583513	-2.155989	0.009763	-0.002880	-0.002104	-0.905029	0.089600	-0.376709	0.614007	-0.082335	-0.778138	-0.103520
07406		9.547401	0.558359	-2.181251	0.003573	-0.001570	-0.001097	-0.904541	0.091553	-0.370361	0.614011	-0.082297	-0.778143	-0.103497
07407		9.530876	0.560857	-2.159468	0.005562	-0.000199	-0.002064	-0.899170	0.099121	-0.378174	0.613936	-0.082253	-0.778219	-0.103409
07408		9.537832	0.625270	-2.118093	-0.009346	-0.001459	0.002189	-0.904053	0.103027	-0.380127	0.613999	-0.082594	-0.778123	-0.103480
07409		9.543686	0.529537	-2.172939	-0.024364	-0.004018	0.003491	-0.906006	0.096436	-0.372070	0.614024	-0.083180	-0.778011	-0.103707
07410		9.545038	0.505943	-2.187063	-0.005528	-0.001831	0.000066	-0.903564	0.103271	-0.372070	0.613948	-0.083353	-0.778050	-0.103724
07411		9.552936	0.532282	-2.175403	0.000901	-0.000240	-0.005517	-0.895996	0.095215	-0.377686	0.613909	-0.083585	-0.778057	-0.103711
07412		9.547048	0.540198	-2.146233	-0.000078	-0.003327	-0.004955	-0.888428	0.100098	-0.373291	0.613966	-0.083629	-0.778003	-0.103744
07413		9.542273	0.545256	-2.168142	-0.002263	-0.004080	-0.005725	-0.896240	0.099121	-0.374756	0.613997	-0.083760	-0.777965	-0.103744
07414		9.530703	0.528076	-2.192774	-0.000776	-0.004472	-0.009575	-0.898926	0.102783	-0.373291	0.613993	-0.083845	-0.777953	-0.103789
07415		9.541828	0.522841	-2.193009	0.005953	-0.003271	-0.011856	-0.900635	0.097900	-0.369385	0.613969	-0.083948	-0.777962	-0.103777
07416		9.543200	0.542979	-2.168661	0.009864	-0.004486	-0.013806	-0.899902	0.100830	-0.378906	0.613866	-0.083856	-0.778062	-0.103714
07417		9.542723	0.546117	-2.169971	0.009271	-0.005405	-0.016857	-0.895264	0.095215	-0.375488	0.613897	-0.083878	-0.778029	-0.103760
07418		9.557900	0.559036	-2.186621	0.008554	-0.005152	-0.014538	-0.902100	0.093994	-0.376221	0.613909	-0.083749	-0.778034	-0.103758
07419		9.539232	0.546862	-2.191266	0.005118	-0.005388	-0.013872	-0.898926	0.102783	-0.376953	0.613883	-0.083653	-0.778058	-0.103806
07420		9.544994	0.557795	-2.205958	0.008080	-0.003700	-0.013246	-0.906006	0.100586	-0.372314	0.613913	-0.083762	-0.778022	-0.103812
07421		9.547857	0.553939	-2.195334	0.007838	-0.004898	-0.012216	-0.903809	0.088623	-0.377197	0.613822	-0.083818	-0.778091	-0.103788
07422		9.550674	0.550004	-2.184960	0.006190	-0.005918	-0.012099	-0.899658	0.088623	-0.372559	0.613797	-0.083621	-0.778126	-0.103833
07423		9.539487	0.548126	-2.193865	0.005274	-0.005048	-0.011519	-0.897705	0.091309	-0.371826	0.613741	-0.083402	-0.778193	-0.103834
07424		9.541380	0.514579	-2.215559	0.016890	-0.004733	-0.014153	-0.902832	0.094482	-0.370850	0.613702	-0.083133	-0.778266	-0.103729
07425		9.549814	0.572257	-2.172821	0.016312	-0.003510	-0.014424	-0.897461	0.110596	-0.377686	0.613634	-0.082964	-0.778351	-0.103634
07426		9.541939	0.564000	-2.169853	0.005321	-0.006009	-0.012116	-0.894043	0.100098	-0.373047	0.613673	-0.083314	-0.778282	-0.103641
07427		9.552964	0.558736	-2.170656	0.001651	-0.006374	-0.009039	-0.899414	0.095703	-0.373779	0.613657	-0.083431	-0.778283	-0.103634
07428		9.552042	0.545957	-2.188196	0.003784	-0.005730	-0.009051	-0.904297	0.099609	-0.371338	0.613626	-0.083442	-0.778306	-0.103631
07429		9.540104	0.555621	-2.190250	0.003636	-0.004999	-0.010004	-0.896973	0.100830	-0.378906	0.613543	-0.083539	-0.778362	-0.103627
07430		9.546686	0.553768	-2.211640	0.007416	-0.003331	-0.010132	-0.890381	0.101318	-0.375488	0.613629	-0.083649	-0.778283	-0.103629
07431		9.552167	0.554632	-2.182390	0.006892	-0.004766	-0.007470	-0.901855	0.098633	-0.379883	0.613693	-0.083762	-0.778228	-0.103571
07432		9.540338	0.563816	-2.184060	0.005679	-0.002437	-0.008803	-0.902588	0.097900	-0.375000	0.613765	-0.083860	-0.778156	-0.103601
07433		9.544967	0.535373	-2.186577	0.007754	-0.002979	-0.010980	-0.902344	0.100586	-0.369873	0.613760	-0.083876	-0.778160	-0.103591
07434		9.540545	0.555620	-2.192445	0.007185	-0.003454	-0.007713	-0.895752	0.101318	-0.374268	0.613691	-0.083956	-0.778216	-0.103513
07435		9.551759	0.549651	-2.192667	0.007954	-0.003594	-0.009242	-0.902344	0.101074	-0.365479	0.613717	-0.084038	-0.778194	-0.103461
07436		9.532513	0.547999	-2.190107	0.009363	-0.003766	-0.008328	-0.896484	0.108398	-0.374023	0.613593	-0.084074	-0.778304	-0.103333
07437		9.553164	0.543741	-2.192214	0.011825	-0.003841	-0.010576	-0.901611	0.095947	-0.372803	0.613619	-0.084273	-0.778273	-0.103251
07438		9.537631	0.586072	-2.182904	0.011547	-0.003004	-0.007558	-0.901611	0.097412	-0.378174	0.613604	-0.084225	-0.778302	-0.103166
07439		9.550160	0.582716	-2.173676	0.002296	-0.002568	-0.007354	-0.899414	0.104736	-0.375244	0.613651	-0.084319	-0.778248	-0.103214
07440		9.543762	0.534081	-2.199488	0.005170	-0.001723	-0.003367	-0.897705	0.096680	-0.373779	0.613695	-0.084558	-0.778194	-0.103163
07441		9.538701	0.564982	-2.198066	0.010641	0.000015	-0.004216	-0.893066	0.104004	-0.373779	0.613745	-0.084548	-0.778169	-0.103063
07442		9.549467	0.534104	-2.169619	0.002126	-0.000427	-0.001396	-0.898926	0.100098	-0.369629	0.613814	-0.084774	-0.778098	-0.103002
07443		9.547694	0.516597	-2.195178	0.003581	-0.001558	-0.001087	-0.901123	0.101074	-0.374756	0.613788	-0.084889	-0.778118	-0.102907
07444		9.543475	0.535399	-2.200410	0.003618	0.000252	-0.003850	-0.897705	0.095459	-0.372559	0.613827	-0.085033	-0.778075	-0.102885
07445		9.557774	0.542723	-2.225026	0.008516	0.000442	-0.002818	-0.903320	0.102539	-0.380127	0.613863	-0.085000	-0.778063	-0.102786
07446		9.538568	0.530892	-2.177587	0.010209	0.000508	-0.003536	-0.901855	0.099854	-0.376709	0.613962	-0.085159	-0.777974	-0.102743
