// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
52012		9.680282	-0.015243	-1.588329	0.008400	-0.003998	-0.011863	-0.882812	0.235840	-0.385986	0.630678	-0.169810	-0.743028	-0.146011
52013		9.679191	-0.026516	-1.598972	0.013754	-0.002522	-0.011923	-0.882324	0.236816	-0.388672	0.630695	-0.169605	-0.743080	-0.145910
52014		9.680490	0.003135	-1.550662	0.009578	-0.003229	-0.011516	-0.885986	0.239746	-0.381348	0.630734	-0.169455	-0.743094	-0.145847
52015		9.671255	-0.028359	-1.591354	0.003724	-0.007514	-0.008456	-0.886719	0.230225	-0.385742	0.630624	-0.169475	-0.743196	-0.145780
52016		9.670473	-0.039645	-1.632546	0.006689	-0.009477	-0.012225	-0.883301	0.238770	-0.390137	0.630534	-0.169240	-0.743330	-0.145755
52017		9.684359	-0.024605	-1.595198	0.013453	-0.007326	-0.012497	-0.889893	0.240967	-0.389648	0.630566	-0.169104	-0.743355	-0.145652
52018		9.685364	0.001001	-1.560850	0.008132	-0.005800	-0.014323	-0.882324	0.236816	-0.384766	0.630562	-0.169052	-0.743376	-0.145620
52019		9.676263	-0.025008	-1.588649	0.006723	-0.006470	-0.014114	-0.889893	0.246826	-0.390381	0.630518	-0.168934	-0.743447	-0.145584
52020		9.677735	0.000877	-1.583712	0.014732	-0.007550	-0.013937	-0.897217	0.238525	-0.379150	0.630534	-0.168961	-0.743450	-0.145468
52021		9.685718	0.019130	-1.599003	0.013132	-0.012778	-0.012955	-0.886719	0.233398	-0.384521	0.630303	-0.168889	-0.743685	-0.145353
52022		9.699263	0.025412	-1.587988	0.002942	-0.005724	-0.013140	-0.876465	0.247070	-0.379639	0.630236	-0.168756	-0.743768	-0.145374
52023		9.690372	0.003733	-1.602437	0.002529	-0.004227	-0.012249	-0.886719	0.234131	-0.380615	0.630195	-0.168912	-0.743779	-0.145311
52024		9.685330	0.027457	-1.633340	0.002529	-0.008928	-0.008688	-0.885986	0.242676	-0.385498	0.630058	-0.168850	-0.743916	-0.145280
52025		9.677238	0.032092	-1.570505	0.006104	-0.008921	-0.009217	-0.875977	0.235107	-0.386963	0.630011	-0.168934	-0.743948	-0.145218
52026		9.691104	0.032951	-1.601721	-0.005894	-0.008709	-0.006189	-0.885498	0.235840	-0.385498	0.630018	-0.168960	-0.743929	-0.145255
52027		9.673701	-0.005618	-1.604360	-0.000415	-0.009922	-0.006371	-0.881836	0.238525	-0.385986	0.629951	-0.168973	-0.743983	-0.145254
52028		9.688601	0.008543	-1.625107	0.001708	-0.002329	-0.005565	-0.880859	0.238281	-0.380371	0.629996	-0.169017	-0.743940	-0.145228
52029		9.684579	-0.035810	-1.610055	0.002977	-0.006164	-0.008348	-0.884521	0.243652	-0.383301	0.629927	-0.169033	-0.744005	-0.145178
52030		9.700801	0.001852	-1.594544	-0.000806	-0.003073	-0.009152	-0.894043	0.235107	-0.378174	0.629907	-0.169188	-0.743986	-0.145180
52031		9.687194	0.000615	-1.637720	-0.004820	-0.002236	-0.007620	-0.883545	0.236572	-0.380127	0.629749	-0.169205	-0.744105	-0.145237
52032		9.685573	-0.015628	-1.631849	-0.001587	-0.002383	-0.008935	-0.894287	0.235596	-0.385742	0.629691	-0.169208	-0.744149	-0.145257
52033		9.664186	-0.018547	-1.622776	-0.001041	-0.000623	-0.010378	-0.885986	0.233398	-0.388916	0.629663	-0.169172	-0.744165	-0.145341
52034		9.681057	-0.060772	-1.600368	0.005940	-0.003410	-0.015682	-0.880615	0.233887	-0.390625	0.629708	-0.168981	-0.744159	-0.145395
52035		9.664144	0.006532	-1.543030	-0.006249	-0.006668	-0.016779	-0.879639	0.241211	-0.387451	0.629755	-0.168893	-0.744110	-0.145550
52036		9.690743	-0.009297	-1.596526	-0.017103	-0.007602	-0.016413	-0.885742	0.239990	-0.385010	0.629742	-0.169066	-0.744041	-0.145755
52037		9.684773	0.007416	-1.624600	-0.023725	-0.008863	-0.014902	-0.889404	0.241455	-0.385742	0.629632	-0.169284	-0.744033	-0.146017
52038		9.674852	-0.026653	-1.650029	-0.005825	-0.010502	-0.015894	-0.890869	0.236328	-0.380615	0.629536	-0.169384	-0.744070	-0.146127
52039		9.668052	-0.020025	-1.675282	0.010092	-0.009271	-0.015558	-0.886475	0.241699	-0.385498	0.629401	-0.169252	-0.744222	-0.146087
52040		9.671790	0.042652	-1.654720	0.026585	-0.011577	-0.016342	-0.877441	0.233154	-0.383301	0.629385	-0.169105	-0.744309	-0.145885
52041		9.683553	0.124619	-1.604685	0.014415	-0.008742	-0.009841	-0.884277	0.237549	-0.376465	0.629398	-0.168929	-0.744364	-0.145751
52042		9.690508	0.033586	-1.632731	0.002519	-0.005957	-0.007239	-0.882568	0.237305	-0.379883	0.629281	-0.168970	-0.744467	-0.145682
52043		9.674504	-0.000535	-1.679134	0.010156	0.001739	-0.006845	-0.886475	0.235107	-0.383301	0.629315	-0.168935	-0.744467	-0.145574
52044		9.666629	-0.005991	-1.640052	0.020312	-0.000624	-0.006894	-0.889160	0.237549	-0.387207	0.629368	-0.168777	-0.744492	-0.145401
52045		9.689798	0.032309	-1.617359	0.005343	-0.003353	-0.004540	-0.877686	0.235352	-0.385010	0.629406	-0.168819	-0.744459	-0.145357
52046		9.664310	-0.031415	-1.631339	-0.007662	-0.000645	-0.005736	-0.893066	0.228760	-0.372559	0.629479	-0.168898	-0.744367	-0.145418
52047		9.677542	-0.034886	-1.614912	-0.005953	0.000638	-0.009961	-0.885742	0.235352	-0.380859	0.629278	-0.168785	-0.744546	-0.145504
52048		9.674215	0.012117	-1.637267	-0.003221	0.002392	-0.011837	-0.883789	0.234375	-0.382812	0.629273	-0.168773	-0.744539	-0.145579
52049		9.682383	0.026137	-1.662514	-0.000431	0.003096	-0.012153	-0.886719	0.243896	-0.384033	0.629319	-0.168714	-0.744502	-0.145637
52050		9.673476	0.004234	-1.646223	0.000207	-0.001494	-0.011708	-0.883789	0.239258	-0.380371	0.629329	-0.168868	-0.744455	-0.145655
52051		9.688538	0.033142	-1.597588	0.004756	-0.002307	-0.009673	-0.889160	0.238525	-0.382080	0.629308	-0.168908	-0.744473	-0.145608
52052		9.662335	0.046486	-1.660364	-0.001501	-0.002779	-0.007483	-0.881104	0.235352	-0.380371	0.629262	-0.169000	-0.744487	-0.145627
52053		9.660107	0.020235	-1.651345	0.005137	-0.002600	-0.004095	-0.884766	0.238037	-0.376709	0.629265	-0.169003	-0.744501	-0.145542
52054		9.687903	0.027794	-1.625416	0.011716	-0.001370	-0.002268	-0.882812	0.235596	-0.373047	0.629225	-0.169028	-0.744563	-0.145369
52055		9.656357	-0.029720	-1.648673	0.002497	0.001850	-0.001321	-0.885986	0.235596	-0.377197	0.629159	-0.169079	-0.744626	-0.145272
52056		9.661818	-0.050460	-1.648310	0.011939	0.000887	-0.004606	-0.875977	0.238770	-0.376465	0.629136	-0.169022	-0.744684	-0.145138
52057		9.679636	0.009012	-1.624920	0.025579	0.001310	-0.008422	-0.887939	0.243164	-0.372803	0.629194	-0.168905	-0.744712	-0.144879
52058		9.672261	0.008706	-1.602421	0.011074	-0.002882	-0.010300	-0.882080	0.236328	-0.376709	0.629056	-0.168989	-0.744832	-0.144766
52059		9.664637	-0.004526	-1.649098	0.004214	-0.005321	-0.011348	-0.885010	0.236084	-0.383545	0.628969	-0.168967	-0.744916	-0.144737
52060		9.691938	0.005395	-1.594639	0.011280	-0.004876	-0.013868	-0.876709	0.234131	-0.378418	0.628972	-0.168854	-0.744946	-0.144699
52061		9.673789	0.044218	-1.615321	0.002586	-0.002903	-0.012473	-0.889160	0.237549	-0.383789	0.628961	-0.168790	-0.744970	-0.144699
52062		9.666544	0.040615	-1.635545	-0.000049	-0.002056	-0.011040	-0.885254	0.238037	-0.381836	0.628951	-0.168824	-0.744959	-0.144758
52063		9.683544	-0.006604	-1.626528	0.012258	-0.005699	-0.011299	-0.874756	0.232910	-0.381836	0.628932	-0.168781	-0.745000	-0.144681
52064		9.657317	0.020733	-1.621507	0.010839	-0.004027	-0.012869	-0.886475	0.235596	-0.379883	0.628985	-0.168628	-0.745002	-0.144618
52065		9.677207	0.014547	-1.612538	0.012498	-0.004539	-0.008733	-0.891113	0.233887	-0.386230	0.628948	-0.168558	-0.745069	-0.144517
52066		9.685849	0.040945	-1.629831	0.005348	-0.004591	-0.007660	-0.887207	0.233154	-0.381836	0.628951	-0.168509	-0.745078	-0.144510
52067		9.669874	0.015996	-1.621272	0.005372	-0.003940	-0.007772	-0.886719	0.244629	-0.382812	0.628928	-0.168450	-0.745117	-0.144481
52068		9.693023	0.050859	-1.641223	-0.001218	-0.001583	-0.008258	-0.895020	0.246826	-0.385010	0.628933	-0.168683	-0.745054	-0.144510
52069		9.659636	-0.027295	-1.642452	-0.000378	-0.005818	-0.013157	-0.881592	0.236328	-0.387695	0.628872	-0.168898	-0.745043	-0.144582
52070		9.668524	0.009712	-1.634056	0.001898	-0.006217	-0.012141	-0.890625	0.229248	-0.376465	0.628920	-0.168902	-0.744992	-0.144634
52071		9.680673	-0.006841	-1.629193	0.009532	-0.008697	-0.012542	-0.890869	0.229736	-0.379395	0.628767	-0.168684	-0.745180	-0.144581
52072		9.682164	0.028263	-1.598564	0.006152	-0.007121	-0.014235	-0.880615	0.235107	-0.377197	0.628659	-0.168495	-0.745313	-0.144592
52073		9.676036	0.043720	-1.626396	-0.005572	-0.007036	-0.015080	-0.880615	0.239258	-0.380859	0.628563	-0.168517	-0.745371	-0.144682
52074		9.682045	0.030801	-1.673546	-0.009273	-0.006717	-0.012647	-0.880371	0.239746	-0.371826	0.628516	-0.168676	-0.745351	-0.144802
52075		9.658532	-0.008008	-1.711349	0.010407	-0.008016	-0.016333	-0.892334	0.236328	-0.375488	0.628387	-0.168657	-0.745479	-0.144725
52076		9.680964	0.033071	-1.660645	0.022712	-0.005027	-0.017164	-0.890381	0.237549	-0.382080	0.628289	-0.168446	-0.745636	-0.144587
52077		9.682345	0.063616	-1.642414	0.015990	-0.005330	-0.013853	-0.893066	0.238770	-0.374268	0.628272	-0.168357	-0.745686	-0.144512
52078		9.680047	0.034210	-1.646872	0.006096	-0.004813	-0.012677	-0.888916	0.235840	-0.371826	0.628137	-0.168376	-0.745800	-0.144486
52079		9.659051	0.035768	-1.654943	0.016631	-0.006308	-0.012065	-0.889404	0.231201	-0.379395	0.628009	-0.168266	-0.745960	-0.144342
52080		9.679184	0.039283	-1.620845	0.011139	-0.009390	-0.013091	-0.887207	0.239502	-0.376953	0.627925	-0.168112	-0.746075	-0.144293
52081		9.663600	0.020462	-1.629666	0.006710	-0.008949	-0.017016	-0.884033	0.233154	-0.374756	0.627818	-0.168128	-0.746160	-0.144298
52082		9.680003	0.073812	-1.605740	0.003010	-0.008637	-0.014581	-0.878906	0.228271	-0.383057	0.627705	-0.168074	-0.746266	-0.144310
52083		9.665765	0.068797	-1.663288	-0.004715	-0.008777	-0.013724	-0.890137	0.227295	-0.374023	0.627698	-0.168004	-0.746266	-0.144421
52084		9.671876	0.059866	-1.697620	0.000843	-0.006735	-0.011138	-0.889160	0.235840	-0.375977	0.627567	-0.167879	-0.746400	-0.144441
52085		9.685844	0.075091	-1.660337	0.007891	-0.008655	-0.008539	-0.887939	0.238770	-0.379395	0.627470	-0.167902	-0.746489	-0.144376
