// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
48205		9.684272	-0.403882	-1.607127	0.002525	-0.005243	0.009117	-0.873047	0.216309	-0.309082	0.634335	-0.165769	-0.744910	-0.123488
48206		9.665674	-0.415356	-1.616060	-0.003759	-0.003494	0.012225	-0.869873	0.215576	-0.316650	0.634276	-0.166065	-0.744917	-0.123348
48207		9.659063	-0.443507	-1.586135	0.013795	-0.005111	0.012041	-0.873535	0.209961	-0.319824	0.634348	-0.166191	-0.744875	-0.123062
48208		9.682488	-0.444097	-1.573570	0.024258	-0.005732	0.013628	-0.869629	0.217529	-0.310791	0.634462	-0.166126	-0.744856	-0.122676
48209		9.660254	-0.426221	-1.597889	0.028584	-0.005764	0.016603	-0.875977	0.210938	-0.319092	0.634498	-0.166224	-0.744887	-0.122166
48210		9.664371	-0.400039	-1.572761	0.033252	-0.007512	0.018066	-0.872070	0.215332	-0.319580	0.634607	-0.166149	-0.744896	-0.121644
48211		9.680179	-0.404836	-1.588688	0.034578	-0.006668	0.016662	-0.865479	0.216797	-0.316162	0.634753	-0.166138	-0.744862	-0.121109
48212		9.670843	-0.372829	-1.611078	0.037595	-0.005655	0.013441	-0.874268	0.223877	-0.309814	0.634895	-0.166096	-0.744843	-0.120542
48213		9.648764	-0.372292	-1.603515	0.024825	-0.006505	0.012552	-0.873779	0.220703	-0.310303	0.634875	-0.166315	-0.744887	-0.120066
48214		9.656464	-0.357825	-1.594721	0.012778	-0.002941	0.009055	-0.868408	0.216064	-0.315430	0.634865	-0.166510	-0.744903	-0.119752
48215		9.676405	-0.376004	-1.612964	0.018535	-0.004350	0.007828	-0.874512	0.219971	-0.317383	0.634947	-0.166530	-0.744880	-0.119428
48216		9.675746	-0.393226	-1.595334	0.025323	-0.004116	0.001393	-0.872559	0.225098	-0.313477	0.635034	-0.166532	-0.744858	-0.119106
48217		9.680589	-0.397019	-1.603341	0.032278	-0.000167	-0.006860	-0.873779	0.220703	-0.323242	0.635116	-0.166508	-0.744849	-0.118751
48218		9.651963	-0.414009	-1.577422	0.021453	-0.004623	-0.006235	-0.869385	0.225342	-0.308838	0.635261	-0.166499	-0.744757	-0.118569
48219		9.676338	-0.430637	-1.617054	0.017577	-0.003546	0.000374	-0.872070	0.217529	-0.316650	0.635237	-0.166651	-0.744797	-0.118234
48220		9.675475	-0.411866	-1.565326	0.011298	-0.003696	0.004083	-0.875488	0.214844	-0.317139	0.635297	-0.166724	-0.744762	-0.118026
48221		9.675036	-0.464163	-1.581805	0.008151	-0.005443	0.009609	-0.869385	0.210449	-0.317871	0.635329	-0.166813	-0.744747	-0.117822
48222		9.672086	-0.473608	-1.618449	0.023354	-0.001873	0.013614	-0.878662	0.218994	-0.317383	0.635473	-0.166695	-0.744708	-0.117458
48223		9.666833	-0.457622	-1.642845	0.032333	-0.001291	0.016606	-0.872803	0.218262	-0.312012	0.635592	-0.166742	-0.744674	-0.116967
48224		9.664232	-0.435970	-1.631455	0.012084	-0.002376	0.018549	-0.867188	0.224365	-0.314453	0.635609	-0.166923	-0.744677	-0.116593
48225		9.675834	-0.439200	-1.625176	0.009560	-0.002865	0.018200	-0.877930	0.218994	-0.313232	0.635685	-0.167257	-0.744594	-0.116228
48226		9.651793	-0.464984	-1.607114	0.013098	-0.002164	0.020079	-0.876465	0.225586	-0.310059	0.635694	-0.167444	-0.744602	-0.115863
48227		9.690976	-0.446493	-1.555784	0.015623	0.000244	0.019825	-0.870361	0.224365	-0.313965	0.635697	-0.167738	-0.744600	-0.115429
48228		9.674309	-0.417267	-1.605681	0.016469	-0.003326	0.016191	-0.869141	0.223633	-0.318848	0.635754	-0.167960	-0.744563	-0.115036
48229		9.671694	-0.377291	-1.626877	0.014662	-0.002812	0.013570	-0.873047	0.226074	-0.324707	0.635884	-0.168154	-0.744455	-0.114727
48230		9.665497	-0.372332	-1.646873	0.000780	-0.002136	0.007828	-0.878906	0.216309	-0.310059	0.636043	-0.168474	-0.744258	-0.114651
48231		9.678400	-0.376199	-1.613368	-0.013861	-0.001598	0.002682	-0.868164	0.224365	-0.314209	0.635909	-0.168571	-0.744345	-0.114688
48232		9.682657	-0.394087	-1.603590	-0.019046	-0.005303	-0.002091	-0.875000	0.222168	-0.321777	0.635853	-0.168858	-0.744314	-0.114779
48233		9.685397	-0.421513	-1.602343	-0.011975	-0.000144	-0.006513	-0.867920	0.225342	-0.319824	0.635926	-0.169015	-0.744189	-0.114954
48234		9.672055	-0.448417	-1.585911	-0.012129	-0.000523	-0.012034	-0.870361	0.229004	-0.312012	0.635998	-0.169175	-0.744066	-0.115117
48235		9.673792	-0.469442	-1.611863	-0.012957	-0.004684	-0.013009	-0.867432	0.229248	-0.319092	0.635903	-0.169391	-0.744084	-0.115208
48236		9.670659	-0.504495	-1.598546	-0.018708	-0.005180	-0.011184	-0.866211	0.221680	-0.315186	0.635916	-0.169699	-0.743974	-0.115395
48237		9.671193	-0.503678	-1.586094	-0.016107	-0.002586	-0.008676	-0.874512	0.227539	-0.314453	0.635908	-0.169811	-0.743933	-0.115542
48238		9.652659	-0.475072	-1.560790	-0.003140	-0.003780	-0.007858	-0.870850	0.222900	-0.323486	0.635865	-0.169963	-0.743933	-0.115551
48239		9.683432	-0.482876	-1.599842	0.000596	-0.005551	-0.005172	-0.869385	0.225586	-0.313721	0.635967	-0.170043	-0.743821	-0.115597
48240		9.684341	-0.469073	-1.605650	-0.002969	-0.001922	-0.002092	-0.869141	0.223633	-0.315430	0.635967	-0.170185	-0.743795	-0.115546
48241		9.662062	-0.460651	-1.610979	0.005194	-0.002171	-0.007418	-0.868408	0.228271	-0.316895	0.636000	-0.170173	-0.743779	-0.115489
48242		9.667466	-0.465037	-1.605794	-0.008778	-0.003042	-0.002187	-0.867676	0.229736	-0.313965	0.636029	-0.170428	-0.743693	-0.115504
48243		9.672483	-0.520283	-1.616384	-0.006422	-0.004349	-0.000619	-0.873291	0.233398	-0.313965	0.636017	-0.170691	-0.743652	-0.115448
48244		9.667457	-0.516712	-1.609556	0.005936	-0.003452	-0.001269	-0.868164	0.226562	-0.318115	0.636011	-0.170922	-0.743630	-0.115286
48245		9.674409	-0.511438	-1.595627	0.014739	-0.002819	-0.004640	-0.862305	0.230225	-0.312744	0.636106	-0.170915	-0.743574	-0.115133
48246		9.677964	-0.474580	-1.597110	0.019559	-0.002338	-0.005245	-0.868164	0.223389	-0.312012	0.636173	-0.170909	-0.743562	-0.114848
48247		9.674777	-0.495442	-1.614763	0.027102	-0.001918	-0.005298	-0.864746	0.225586	-0.306641	0.636210	-0.170693	-0.743626	-0.114547
48248		9.670845	-0.479322	-1.612208	0.030240	-0.003512	-0.003491	-0.870361	0.225830	-0.316650	0.636186	-0.170501	-0.743755	-0.114129
48249		9.667354	-0.448288	-1.628001	0.020045	0.000151	-0.002426	-0.864746	0.227783	-0.315186	0.636284	-0.170447	-0.743717	-0.113914
48250		9.669508	-0.440017	-1.605715	0.015386	-0.001935	-0.002693	-0.869141	0.232178	-0.311035	0.636361	-0.170464	-0.743679	-0.113699
48251		9.676901	-0.419438	-1.610247	0.010276	-0.003540	-0.005300	-0.879639	0.229980	-0.313965	0.636327	-0.170578	-0.743711	-0.113512
48252		9.658656	-0.444691	-1.586238	0.005058	-0.001004	-0.005710	-0.871338	0.226074	-0.323486	0.636287	-0.170686	-0.743729	-0.113455
48253		9.673590	-0.505940	-1.611707	-0.003666	-0.003434	-0.005962	-0.872559	0.230469	-0.316406	0.636378	-0.170817	-0.743606	-0.113552
48254		9.663793	-0.497719	-1.596877	-0.000753	-0.002128	-0.005798	-0.871826	0.222412	-0.315186	0.636386	-0.170980	-0.743563	-0.113543
48255		9.680737	-0.515531	-1.566332	0.007380	-0.003358	-0.005224	-0.867676	0.227295	-0.312744	0.636383	-0.170909	-0.743592	-0.113477
48256		9.672647	-0.532358	-1.576645	0.012748	-0.003667	-0.006883	-0.865479	0.227295	-0.311768	0.636381	-0.170871	-0.743628	-0.113316
