// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
48206		9.676224	0.180863	-1.601636	-0.001269	-0.006050	0.013898	-0.832764	0.121338	-0.273682	0.633692	-0.128812	-0.751369	-0.131483
48207		9.667423	0.164070	-1.571308	0.016298	-0.003687	0.014684	-0.831787	0.116455	-0.277588	0.633696	-0.128935	-0.751399	-0.131169
48208		9.687119	0.169348	-1.544042	0.027676	0.002094	0.014758	-0.827881	0.122070	-0.272949	0.633824	-0.128852	-0.751377	-0.130756
48209		9.661987	0.207474	-1.571573	0.034817	0.005995	0.019385	-0.835205	0.115479	-0.276367	0.633990	-0.128855	-0.751329	-0.130219
48210		9.654284	0.211799	-1.544833	0.029875	-0.000485	0.019998	-0.829590	0.122803	-0.275879	0.634079	-0.128795	-0.751349	-0.129731
48211		9.669621	0.207264	-1.573313	0.032216	0.002648	0.016890	-0.823730	0.124023	-0.275879	0.634229	-0.128822	-0.751302	-0.129244
48212		9.671325	0.230429	-1.591039	0.031390	0.002011	0.017080	-0.833496	0.129883	-0.270020	0.634408	-0.128859	-0.751229	-0.128747
48213		9.664193	0.222932	-1.584930	0.022161	-0.000334	0.015921	-0.831543	0.124756	-0.269043	0.634419	-0.129126	-0.751246	-0.128332
48214		9.665040	0.241963	-1.590742	0.012051	-0.002402	0.013743	-0.825195	0.121094	-0.271729	0.634389	-0.129308	-0.751294	-0.128015
48215		9.677314	0.218904	-1.568802	0.013507	-0.001625	0.009096	-0.830078	0.126953	-0.276123	0.634434	-0.129310	-0.751305	-0.127725
48216		9.691808	0.212507	-1.584776	0.026841	0.001161	0.002638	-0.828125	0.128174	-0.273682	0.634542	-0.129326	-0.751264	-0.127410
48217		9.671523	0.205639	-1.595414	0.032341	0.003457	-0.004678	-0.832764	0.124268	-0.282715	0.634649	-0.129239	-0.751245	-0.127083
48218		9.671009	0.218514	-1.574563	0.028425	0.003871	-0.004978	-0.827881	0.129883	-0.270508	0.634834	-0.129140	-0.751139	-0.126878
48219		9.677621	0.215190	-1.567420	0.018184	0.000694	0.002101	-0.831299	0.122559	-0.274902	0.634857	-0.129258	-0.751149	-0.126587
48220		9.683497	0.205519	-1.547663	0.005935	0.001918	0.008458	-0.834473	0.120850	-0.276855	0.634915	-0.129375	-0.751107	-0.126420
48221		9.684070	0.162841	-1.578523	0.003845	0.000199	0.011279	-0.829346	0.115479	-0.279053	0.634964	-0.129515	-0.751066	-0.126280
48222		9.692077	0.148962	-1.604336	0.012564	0.003043	0.013668	-0.839600	0.123047	-0.275635	0.635117	-0.129440	-0.750988	-0.126052
48223		9.659684	0.167282	-1.633625	0.018620	0.002954	0.018389	-0.829102	0.125000	-0.268799	0.635174	-0.129591	-0.750969	-0.125721
48224		9.659226	0.174770	-1.613120	0.010718	0.000933	0.021968	-0.829346	0.129883	-0.274170	0.635178	-0.129792	-0.750996	-0.125330
48225		9.665968	0.175556	-1.602409	0.007313	0.002169	0.020690	-0.835693	0.127930	-0.273438	0.635259	-0.130151	-0.750916	-0.125025
48226		9.672002	0.171067	-1.578692	0.011857	0.002715	0.022820	-0.832275	0.129395	-0.266846	0.635301	-0.130453	-0.750885	-0.124685
48227		9.697444	0.139669	-1.542082	0.005286	0.002167	0.025233	-0.829590	0.133301	-0.272705	0.635263	-0.130796	-0.750919	-0.124311
48228		9.666957	0.203035	-1.582507	0.003522	0.002722	0.023192	-0.830322	0.130615	-0.274170	0.635327	-0.131245	-0.750836	-0.124015
48229		9.689833	0.219206	-1.609258	0.002199	0.002391	0.018456	-0.832275	0.130615	-0.284424	0.635390	-0.131580	-0.750761	-0.123794
48230		9.662356	0.207203	-1.613591	-0.005557	0.002776	0.013029	-0.835938	0.122070	-0.268799	0.635560	-0.131992	-0.750542	-0.123809
48231		9.682895	0.220121	-1.598826	-0.017193	-0.002590	0.007493	-0.823242	0.128906	-0.269775	0.635405	-0.132107	-0.750648	-0.123836
48232		9.673975	0.198272	-1.570980	-0.019503	0.000504	-0.000432	-0.834229	0.127686	-0.281982	0.635366	-0.132280	-0.750640	-0.123901
48233		9.694745	0.165266	-1.590424	-0.015507	0.003584	-0.004185	-0.821289	0.131592	-0.277832	0.635455	-0.132484	-0.750489	-0.124142
48234		9.677996	0.147061	-1.539105	-0.013991	0.002770	-0.007750	-0.829102	0.136719	-0.271973	0.635561	-0.132645	-0.750348	-0.124283
48235		9.666183	0.138744	-1.589165	-0.016923	-0.003696	-0.011663	-0.824219	0.138184	-0.276367	0.635461	-0.132935	-0.750356	-0.124433
48236		9.678856	0.118371	-1.583880	-0.022105	-0.003693	-0.009207	-0.823975	0.128906	-0.274902	0.635454	-0.133332	-0.750257	-0.124636
48237		9.671443	0.118523	-1.578477	-0.016105	-0.002218	-0.005566	-0.832764	0.132568	-0.273193	0.635454	-0.133445	-0.750216	-0.124766
48238		9.671435	0.129289	-1.575226	-0.010484	-0.001613	-0.004305	-0.832520	0.132324	-0.282959	0.635390	-0.133652	-0.750220	-0.124847
48239		9.700389	0.130635	-1.603432	-0.004172	-0.000979	-0.000006	-0.828613	0.132324	-0.272949	0.635488	-0.133914	-0.750073	-0.124946
48240		9.672976	0.149804	-1.597367	-0.002014	0.001128	-0.001360	-0.827881	0.132080	-0.273193	0.635492	-0.134030	-0.750056	-0.124904
48241		9.672153	0.135758	-1.588141	0.001389	-0.000111	-0.000083	-0.826904	0.134766	-0.274658	0.635500	-0.134121	-0.750048	-0.124819
48242		9.672317	0.154162	-1.580761	-0.006754	0.000247	-0.001601	-0.827393	0.136719	-0.277588	0.635523	-0.134335	-0.749989	-0.124827
