// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
07377		9.607604	-0.157700	-2.047804	0.019405	-0.009762	-0.031525	-0.874268	-0.089355	0.732910	-0.065286	-0.772816	0.090078	-0.624804
07378		9.599774	-0.133077	-2.091629	0.019911	-0.010861	-0.031320	-0.874023	-0.094238	0.726318	-0.065149	-0.772942	0.089619	-0.624728
07379		9.577229	-0.100919	-2.085679	0.010551	-0.010297	-0.025867	-0.874268	-0.093018	0.730713	-0.065247	-0.772993	0.089376	-0.624690
07380		9.604583	-0.102428	-2.073293	-0.003395	-0.011721	-0.020236	-0.869629	-0.092529	0.729248	-0.065353	-0.773073	0.089245	-0.624598
07381		9.574976	-0.209587	-2.066536	0.014040	-0.011079	-0.021200	-0.865967	-0.092529	0.731445	-0.065310	-0.773191	0.088964	-0.624497
07382		9.593879	-0.173664	-2.083310	0.041216	-0.006228	-0.022625	-0.875000	-0.099121	0.728516	-0.064999	-0.773342	0.088434	-0.624417
07383		9.580909	-0.055807	-2.085950	0.019031	-0.007144	-0.022563	-0.877441	-0.093262	0.727539	-0.065087	-0.773364	0.088167	-0.624419
07384		9.586212	-0.163689	-2.065754	0.003824	-0.005837	-0.017452	-0.878418	-0.096191	0.728027	-0.065135	-0.773332	0.088030	-0.624473
07385		9.579916	-0.178620	-2.058510	0.025394	-0.009135	-0.022653	-0.872314	-0.092285	0.731201	-0.065072	-0.773343	0.087690	-0.624513
07386		9.598143	-0.126363	-2.104663	0.035377	-0.005320	-0.022369	-0.879883	-0.095215	0.732666	-0.064794	-0.773420	0.087216	-0.624514
07387		9.561084	-0.080828	-2.094671	0.017971	-0.004064	-0.019106	-0.878662	-0.087646	0.731445	-0.064712	-0.773410	0.086920	-0.624575
07388		9.590288	-0.105342	-2.124363	0.010103	-0.002718	-0.016002	-0.869873	-0.094727	0.737305	-0.064500	-0.773390	0.086671	-0.624657
07389		9.598186	-0.128350	-2.068442	0.008147	-0.000789	-0.012862	-0.874512	-0.088135	0.725830	-0.064435	-0.773482	0.086452	-0.624580
07390		9.596926	-0.101164	-2.080646	0.016279	-0.000458	-0.012278	-0.874023	-0.092041	0.733398	-0.064233	-0.773425	0.086253	-0.624699
07391		9.575912	-0.094241	-2.083940	0.015355	-0.001018	-0.010010	-0.868408	-0.088623	0.733643	-0.064043	-0.773449	0.086027	-0.624720
07392		9.570928	-0.128078	-2.077614	0.005617	0.000906	-0.009620	-0.869873	-0.087158	0.731201	-0.063874	-0.773504	0.085856	-0.624692
07393		9.594764	-0.181090	-2.082605	-0.000374	-0.000856	-0.008680	-0.867920	-0.093262	0.737061	-0.063747	-0.773529	0.085767	-0.624687
07394		9.595095	-0.186434	-2.068129	0.006480	-0.002235	-0.015810	-0.873291	-0.093506	0.730957	-0.063690	-0.773653	0.085512	-0.624573
07395		9.586480	-0.148410	-2.107350	0.005410	-0.001523	-0.016573	-0.875732	-0.087402	0.735596	-0.063724	-0.773654	0.085344	-0.624592
07396		9.591161	-0.104539	-2.105089	-0.013640	0.000045	-0.014602	-0.869629	-0.085449	0.740723	-0.063705	-0.773655	0.085272	-0.624603
07397		9.589924	-0.205667	-2.053784	-0.019774	-0.000449	-0.016699	-0.875000	-0.091553	0.735352	-0.063647	-0.773768	0.085149	-0.624486
07398		9.590277	-0.208622	-2.039556	0.006035	-0.004257	-0.023529	-0.868408	-0.093018	0.731201	-0.063592	-0.773828	0.084853	-0.624457
07399		9.584353	-0.095927	-2.103953	0.014729	-0.005757	-0.025991	-0.873779	-0.094238	0.737549	-0.063579	-0.773919	0.084526	-0.624390
07400		9.596040	-0.059728	-2.076041	-0.017823	-0.004471	-0.022784	-0.879150	-0.093750	0.730225	-0.063768	-0.773991	0.084392	-0.624300
07401		9.582540	-0.181626	-2.069838	-0.011166	-0.005215	-0.021131	-0.868408	-0.096191	0.723877	-0.063971	-0.773942	0.084348	-0.624346
07402		9.593138	-0.125527	-2.062840	0.010743	-0.005441	-0.022982	-0.878662	-0.089600	0.727051	-0.064141	-0.773938	0.084202	-0.624352
07403		9.591549	-0.095853	-2.076031	-0.002736	-0.003789	-0.019461	-0.863770	-0.090820	0.736816	-0.064178	-0.773853	0.084141	-0.624462
07404		9.573721	-0.140441	-2.097088	0.002870	-0.004116	-0.019872	-0.862793	-0.091064	0.733398	-0.064063	-0.774015	0.083873	-0.624309
07405		9.588065	-0.147688	-2.091987	0.015470	-0.004700	-0.020145	-0.875000	-0.102051	0.730225	-0.063890	-0.774156	0.083561	-0.624194
07406		9.587176	-0.131508	-2.099046	0.035738	-0.004428	-0.022666	-0.876709	-0.100342	0.735107	-0.063815	-0.774171	0.083127	-0.624241
07407		9.590024	-0.063434	-2.109500	0.030984	-0.002493	-0.019973	-0.871582	-0.093506	0.729004	-0.063646	-0.774202	0.082678	-0.624279
07408		9.578866	-0.106930	-2.109977	0.017530	-0.007002	-0.016353	-0.873291	-0.091553	0.728760	-0.063538	-0.774230	0.082469	-0.624283
07409		9.594895	-0.136969	-2.114821	0.027136	0.010312	-0.013775	-0.877686	-0.096191	0.735840	-0.063293	-0.774110	0.082197	-0.624493
07410		9.589155	-0.038790	-2.072862	0.034121	0.008131	-0.015933	-0.877930	-0.092285	0.735840	-0.062982	-0.774062	0.081742	-0.624644
07411		9.578572	-0.079562	-2.093885	0.006734	0.007524	-0.009957	-0.868652	-0.096924	0.726807	-0.062814	-0.773991	0.081557	-0.624772
07412		9.591157	-0.162229	-2.094243	0.010741	0.001378	-0.011584	-0.861328	-0.090576	0.733154	-0.062877	-0.773958	0.081464	-0.624820
07413		9.587189	-0.097296	-2.092413	0.019428	-0.002032	-0.016340	-0.869629	-0.091064	0.732422	-0.062676	-0.774089	0.081178	-0.624715
07414		9.590294	-0.033785	-2.111351	0.002910	-0.000149	-0.014661	-0.867920	-0.091797	0.731689	-0.062628	-0.774112	0.081040	-0.624709
07415		9.586028	-0.074389	-2.090349	-0.006560	-0.002730	-0.010461	-0.871826	-0.093262	0.735107	-0.062668	-0.774149	0.081030	-0.624660
07416		9.583217	-0.140087	-2.057666	-0.002987	-0.004525	-0.010343	-0.873047	-0.090820	0.728271	-0.062638	-0.774207	0.080941	-0.624603
07417		9.597024	-0.137091	-2.090972	0.007485	-0.003822	-0.012806	-0.865967	-0.095459	0.729248	-0.062573	-0.774186	0.080849	-0.624647
07418		9.579269	-0.077696	-2.099022	0.017207	-0.005242	-0.011254	-0.873779	-0.094727	0.730713	-0.062502	-0.774249	0.080687	-0.624598
07419		9.592490	-0.070440	-2.091343	0.003185	-0.004458	-0.010214	-0.873535	-0.087402	0.733887	-0.062501	-0.774246	0.080611	-0.624611
07420		9.570312	-0.153112	-2.105648	-0.004071	-0.003673	-0.010455	-0.877686	-0.089355	0.733154	-0.062379	-0.774266	0.080549	-0.624606
07421		9.595317	-0.114857	-2.068623	0.005793	-0.002743	-0.010858	-0.874756	-0.105957	0.725830	-0.062206	-0.774248	0.080411	-0.624664
07422		9.593938	-0.091977	-2.090271	-0.000377	-0.002817	-0.010987	-0.871338	-0.102539	0.731445	-0.062543	-0.774176	0.080419	-0.624718
07423		9.588906	-0.116917	-2.098751	-0.003856	0.001929	-0.010448	-0.869385	-0.098145	0.736084	-0.062764	-0.774148	0.080382	-0.624736
07424		9.576325	-0.131272	-2.068060	0.002235	0.006525	-0.011403	-0.873779	-0.096680	0.736328	-0.062790	-0.774150	0.080237	-0.624749
07425		9.580845	-0.088878	-2.064525	0.005483	0.004106	-0.010418	-0.872070	-0.084961	0.730225	-0.062718	-0.774144	0.080060	-0.624787
07426		9.567532	-0.091980	-2.072827	-0.002862	0.000201	-0.008057	-0.867432	-0.091797	0.733398	-0.062563	-0.774111	0.080064	-0.624842
07427		9.605011	-0.131658	-2.083709	0.001836	-0.000817	-0.006847	-0.874023	-0.098877	0.731934	-0.062465	-0.774155	0.080009	-0.624804
07428		9.597000	-0.111863	-2.092582	-0.001623	0.003622	-0.007615	-0.876953	-0.091064	0.732666	-0.062534	-0.774102	0.079960	-0.624870
07429		9.579740	-0.158646	-2.079140	-0.008038	0.003936	-0.008506	-0.870605	-0.089844	0.727295	-0.062505	-0.774030	0.079944	-0.624964
07430		9.572313	-0.145949	-2.072710	0.006631	0.002493	-0.013572	-0.864258	-0.092773	0.729004	-0.062442	-0.773981	0.079856	-0.625042
07431		9.596667	-0.087887	-2.119867	0.002482	0.004047	-0.013585	-0.872070	-0.093750	0.727051	-0.062477	-0.773978	0.079790	-0.625050
07432		9.593818	-0.144871	-2.067972	0.003476	0.002322	-0.011191	-0.876221	-0.092285	0.732910	-0.062489	-0.773917	0.079738	-0.625131
07433		9.578554	-0.118132	-2.079710	0.009229	0.002278	-0.016504	-0.874023	-0.093506	0.733154	-0.062365	-0.773896	0.079500	-0.625200
07434		9.581609	-0.058143	-2.074451	-0.000167	0.000849	-0.013275	-0.869873	-0.089844	0.728516	-0.062335	-0.773894	0.079371	-0.625222
07435		9.580391	-0.136506	-2.067056	-0.001394	-0.000641	-0.011431	-0.876221	-0.093506	0.739746	-0.062310	-0.773885	0.079347	-0.625239
07436		9.593282	-0.120596	-2.073488	0.014564	-0.002711	-0.013013	-0.869385	-0.085693	0.729980	-0.062034	-0.773969	0.079012	-0.625205
07437		9.596016	-0.057596	-2.092431	-0.000191	0.001151	-0.011972	-0.874512	-0.097656	0.732666	-0.061927	-0.773961	0.078969	-0.625231
07438		9.586871	-0.121318	-2.070554	-0.015382	-0.000352	-0.012351	-0.871826	-0.096680	0.726807	-0.062114	-0.773948	0.078966	-0.625229
07439		9.597091	-0.164567	-2.058092	-0.004122	-0.001406	-0.015146	-0.873047	-0.087402	0.730957	-0.062283	-0.773918	0.078948	-0.625251
07440		9.564954	-0.100140	-2.057189	0.007377	-0.004784	-0.019466	-0.869385	-0.095459	0.733643	-0.062144	-0.773958	0.078746	-0.625241
07441		9.583974	-0.072359	-2.090988	0.001975	-0.004424	-0.016329	-0.868896	-0.090576	0.734375	-0.062146	-0.774034	0.078578	-0.625168
07442		9.586342	-0.101773	-2.096780	-0.006871	0.000062	-0.015266	-0.871338	-0.093994	0.733887	-0.062142	-0.774074	0.078487	-0.625130
07443		9.581868	-0.132825	-2.057752	-0.012180	0.001288	-0.014413	-0.872559	-0.095947	0.730225	-0.062233	-0.774080	0.078439	-0.625120
07444		9.582293	-0.132868	-2.066484	0.003586	-0.000974	-0.019374	-0.870850	-0.100586	0.733398	-0.062283	-0.774080	0.078273	-0.625136
07445		9.606847	-0.085143	-2.076096	0.002731	-0.000362	-0.018071	-0.875244	-0.096924	0.722656	-0.062357	-0.774114	0.078069	-0.625112
07446		9.574639	-0.114398	-2.061153	0.007212	-0.001277	-0.018931	-0.875732	-0.095215	0.730225	-0.062473	-0.774036	0.077986	-0.625207
07447		9.593080	-0.077734	-2.076469	0.004462	0.000192	-0.019049	-0.881104	-0.088379	0.721436	-0.062472	-0.774011	0.077801	-0.625261
07448		9.590516	-0.130505	-2.081208	0.011997	0.000678	-0.017066	-0.869385	-0.098389	0.727539	-0.062369	-0.773880	0.077690	-0.625447
07449		9.585367	-0.056369	-2.093965	0.010429	0.002161	-0.019360	-0.865967	-0.091064	0.727051	-0.062428	-0.773864	0.077510	-0.625484
07450		9.581269	-0.088030	-2.086932	-0.002289	0.001935	-0.016134	-0.878662	-0.094727	0.724365	-0.062477	-0.773853	0.077474	-0.625496
07451		9.589990	-0.106401	-2.086232	0.002712	-0.000063	-0.016775	-0.872559	-0.095215	0.724609	-0.062517	-0.773769	0.077382	-0.625608
07452		9.583005	-0.104175	-2.042164	0.009768	-0.000875	-0.019262	-0.874268	-0.094727	0.725098	-0.062535	-0.773739	0.077228	-0.625662
07453		9.590910	-0.106889	-2.103394	0.010798	0.004269	-0.019913	-0.876221	-0.102295	0.725586	-0.062525	-0.773666	0.077036	-0.625777
07454		9.595068	-0.066421	-2.076838	0.010695	0.001619	-0.019263	-0.878174	-0.094482	0.734131	-0.062625	-0.773607	0.076856	-0.625862
