// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
52013		9.757928	-0.412379	3.035045	-0.001351	0.008337	-0.002247	-1.011230	0.821045	-0.315430	0.575434	-0.431673	-0.404108	-0.565004
52014		9.781084	-0.424802	3.042493	-0.001102	0.011992	-0.002543	-1.013428	0.821045	-0.313232	0.575468	-0.431671	-0.404000	-0.565050
52015		9.760198	-0.407446	3.070561	-0.006206	0.010262	-0.002894	-1.015625	0.821045	-0.315430	0.575413	-0.431751	-0.403890	-0.565123
52016		9.768349	-0.409493	3.062964	-0.007734	0.012243	-0.001929	-1.011230	0.816895	-0.308594	0.575370	-0.431797	-0.403761	-0.565223
52017		9.769418	-0.422362	3.061387	-0.007941	0.015159	-0.002111	-1.009033	0.821045	-0.319824	0.575288	-0.431884	-0.403635	-0.565331
52018		9.768302	-0.422256	3.064962	-0.011422	0.014955	-0.004828	-1.015381	0.818848	-0.319580	0.575328	-0.431856	-0.403421	-0.565464
52019		9.777059	-0.416038	3.075768	-0.009269	0.014230	-0.000960	-1.020020	0.821045	-0.311035	0.575328	-0.431817	-0.403282	-0.565593
52020		9.767050	-0.413861	3.089230	0.001499	0.012300	-0.002206	-1.010986	0.814697	-0.319580	0.575230	-0.431862	-0.403263	-0.565671
52021		9.775530	-0.410938	3.090873	0.001800	0.012891	-0.003422	-1.011230	0.816895	-0.312988	0.575301	-0.431691	-0.403244	-0.565744
52022		9.772485	-0.397547	3.098757	-0.007461	0.012200	-0.003548	-1.011230	0.816895	-0.310791	0.575234	-0.431732	-0.403142	-0.565852
52023		9.751921	-0.410229	3.086835	-0.014550	0.011710	-0.002830	-1.011230	0.816895	-0.319580	0.575102	-0.431867	-0.402991	-0.565992
52024		9.772586	-0.414439	3.090167	-0.000377	0.007409	-0.002976	-1.009033	0.814697	-0.312988	0.575142	-0.431774	-0.402968	-0.566038
52025		9.767401	-0.392433	3.092874	-0.004705	0.007653	-0.004256	-1.015381	0.816895	-0.319580	0.575077	-0.431798	-0.402930	-0.566114
52026		9.799007	-0.415092	3.071736	-0.001417	0.006420	-0.003453	-1.013184	0.816895	-0.315186	0.575056	-0.431718	-0.402940	-0.566188
52027		9.772058	-0.392501	3.064567	0.004989	0.008445	-0.004641	-1.013428	0.818848	-0.317383	0.575033	-0.431657	-0.402966	-0.566241
52028		9.769745	-0.374287	3.080262	-0.000077	0.008001	-0.004190	-1.011230	0.816895	-0.315186	0.575014	-0.431626	-0.402932	-0.566307
52029		9.779633	-0.403847	3.106881	-0.009737	0.008499	-0.002993	-1.013184	0.816895	-0.315186	0.574941	-0.431685	-0.402828	-0.566410
52030		9.759839	-0.411917	3.102694	-0.001419	0.006422	-0.003452	-1.009033	0.816895	-0.315186	0.574879	-0.431693	-0.402815	-0.566476
52031		9.768917	-0.408959	3.102473	0.005141	0.003310	-0.002251	-1.011230	0.816895	-0.312988	0.574894	-0.431683	-0.402831	-0.566458
52032		9.758271	-0.377100	3.078548	0.016068	0.001821	-0.005808	-1.010986	0.812500	-0.321533	0.574874	-0.431630	-0.402966	-0.566422
52033		9.757773	-0.379289	3.070323	0.007125	0.002072	-0.003324	-1.013184	0.816895	-0.319580	0.574955	-0.431438	-0.403091	-0.566397
52034		9.759586	-0.390661	3.066672	0.007838	0.007120	-0.003316	-1.009033	0.816895	-0.319580	0.575010	-0.431309	-0.403132	-0.566411
52035		9.786517	-0.346864	3.047380	0.006358	0.011035	-0.001133	-1.013184	0.814697	-0.315186	0.575135	-0.431183	-0.403093	-0.566408
52036		9.770963	-0.376405	3.043711	-0.002927	0.014696	0.000468	-1.013184	0.812500	-0.314941	0.575104	-0.431171	-0.403002	-0.566512
52037		9.769409	-0.387499	3.096170	0.005798	0.017083	0.001241	-1.013184	0.814697	-0.312988	0.575126	-0.431065	-0.402980	-0.566587
52038		9.780049	-0.393543	3.102900	0.012560	0.016349	0.001349	-1.015381	0.816650	-0.310791	0.575146	-0.430989	-0.402973	-0.566629
