// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
48205		9.635535	0.096272	-1.914608	-0.010710	0.015086	0.011214	-0.889648	0.238281	-0.353027	0.617491	-0.170632	-0.752400	-0.153244
48206		9.591880	0.102641	-1.867434	-0.000299	0.017611	0.005277	-0.892090	0.237305	-0.358154	0.617629	-0.170833	-0.752241	-0.153244
48207		9.628319	0.125131	-1.818409	-0.015257	0.009519	0.003170	-0.890137	0.231934	-0.363281	0.617704	-0.171100	-0.752091	-0.153381
48208		9.626990	0.052977	-1.860051	-0.029071	0.003740	0.001278	-0.887695	0.235840	-0.353271	0.617771	-0.171318	-0.751933	-0.153643
48209		9.636200	0.072922	-1.879798	-0.007706	0.003658	-0.004528	-0.893555	0.229492	-0.360107	0.617756	-0.171441	-0.751900	-0.153726
48210		9.621420	0.123809	-1.850747	-0.006883	0.000134	-0.008754	-0.892334	0.236328	-0.359619	0.617763	-0.171341	-0.751897	-0.153825
48211		9.628953	0.112227	-1.855866	-0.006044	-0.001413	-0.011091	-0.885498	0.239014	-0.361084	0.617754	-0.171388	-0.751872	-0.153933
48212		9.621540	0.120043	-1.882535	0.011663	-0.003057	-0.011295	-0.894043	0.241455	-0.352295	0.617830	-0.171370	-0.751827	-0.153867
48213		9.628694	0.127149	-1.848421	0.019296	-0.007483	-0.012567	-0.889160	0.235352	-0.349854	0.617704	-0.171374	-0.751960	-0.153718
48214		9.626268	0.174867	-1.869526	0.017300	-0.005666	-0.010514	-0.888184	0.231689	-0.355469	0.617593	-0.171275	-0.752105	-0.153561
48215		9.628791	0.152228	-1.854909	0.021922	-0.007394	-0.009999	-0.893311	0.236328	-0.356445	0.617565	-0.171046	-0.752220	-0.153368
48216		9.646266	0.209958	-1.857678	0.023532	-0.006427	-0.007701	-0.889893	0.241699	-0.356445	0.617540	-0.170946	-0.752307	-0.153157
48217		9.637429	0.192873	-1.860324	0.010215	-0.005711	-0.002548	-0.892334	0.234863	-0.363037	0.617525	-0.171145	-0.752298	-0.153036
48218		9.627364	0.123392	-1.887617	0.015656	-0.007066	-0.005068	-0.888184	0.241943	-0.351807	0.617585	-0.171080	-0.752290	-0.152906
48219		9.626380	0.142552	-1.827371	0.015610	-0.008444	-0.008909	-0.892822	0.231689	-0.358154	0.617487	-0.171194	-0.752376	-0.152753
48220		9.621538	0.125386	-1.839296	0.013698	-0.008714	-0.011938	-0.893799	0.233398	-0.359131	0.617443	-0.171011	-0.752469	-0.152673
48221		9.617527	0.130858	-1.853978	0.008714	-0.004432	-0.016472	-0.888672	0.224121	-0.358398	0.617432	-0.170867	-0.752508	-0.152688
48222		9.653245	0.109396	-1.899096	0.006477	-0.002087	-0.020937	-0.898926	0.232666	-0.358887	0.617452	-0.170462	-0.752570	-0.152754
48223		9.625802	0.138135	-1.894547	0.002287	-0.001768	-0.021953	-0.891602	0.230957	-0.354492	0.617407	-0.170311	-0.752617	-0.152877
48224		9.613378	0.118052	-1.918217	0.010030	-0.000408	-0.023346	-0.887939	0.237549	-0.356934	0.617370	-0.170067	-0.752695	-0.152913
48225		9.622167	0.171694	-1.889425	0.014735	0.000346	-0.026097	-0.897705	0.233398	-0.355225	0.617410	-0.169941	-0.752689	-0.152920
48226		9.616478	0.165118	-1.824792	0.013905	-0.002002	-0.024943	-0.893311	0.235840	-0.348633	0.617333	-0.169735	-0.752795	-0.152936
48227		9.636988	0.173422	-1.859552	0.002124	-0.000462	-0.022664	-0.893799	0.236084	-0.354004	0.617185	-0.169731	-0.752902	-0.153013
48228		9.621958	0.218449	-1.862914	0.004762	-0.004923	-0.021908	-0.890137	0.234619	-0.358398	0.617084	-0.169726	-0.752972	-0.153077
48229		9.638842	0.248988	-1.892959	0.002659	-0.003662	-0.017294	-0.893311	0.233887	-0.362305	0.617093	-0.169742	-0.752948	-0.153144
48230		9.618903	0.261865	-1.893673	0.002293	-0.002796	-0.012253	-0.900879	0.222656	-0.351562	0.617154	-0.169784	-0.752876	-0.153206
48231		9.638007	0.253477	-1.872496	0.005814	-0.001544	-0.006932	-0.886719	0.232422	-0.354004	0.617026	-0.169562	-0.753038	-0.153172
