// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
07377		9.663600	-0.746507	-1.553076	0.035369	-0.003396	-0.006858	-0.867188	0.264648	-0.313721	0.638280	-0.185367	-0.738475	-0.113545
07378		9.668289	-0.737983	-1.556671	0.022843	-0.002582	-0.007920	-0.865479	0.258057	-0.319336	0.638311	-0.185274	-0.738508	-0.113307
07379		9.656069	-0.724269	-1.544226	0.010350	-0.002658	-0.004945	-0.868408	0.257568	-0.317139	0.638380	-0.185206	-0.738477	-0.113227
07380		9.662486	-0.722054	-1.532439	0.016051	-0.002247	-0.005407	-0.864258	0.258789	-0.319580	0.638430	-0.185077	-0.738489	-0.113086
07381		9.657634	-0.730936	-1.505459	0.026510	-0.003511	-0.006338	-0.860840	0.260254	-0.318115	0.638533	-0.184885	-0.738483	-0.112856
07382		9.671666	-0.706486	-1.515862	0.028859	-0.001554	-0.009370	-0.867676	0.255127	-0.322266	0.638648	-0.184676	-0.738474	-0.112610
07383		9.657947	-0.684131	-1.542636	0.015063	-0.002331	-0.010569	-0.871826	0.258057	-0.321045	0.638750	-0.184475	-0.738443	-0.112556
07384		9.678448	-0.699389	-1.528286	0.002532	-0.003991	-0.012292	-0.871582	0.255615	-0.320068	0.638775	-0.184417	-0.738428	-0.112609
07385		9.662840	-0.756288	-1.521405	-0.003340	-0.004271	-0.013359	-0.864990	0.259033	-0.319092	0.638766	-0.184352	-0.738433	-0.112732
07386		9.666866	-0.805651	-1.525865	0.012048	-0.004868	-0.012553	-0.872314	0.260010	-0.316650	0.638802	-0.184244	-0.738439	-0.112664
07387		9.656366	-0.754250	-1.511456	0.025298	-0.004384	-0.011237	-0.873047	0.264648	-0.313232	0.638816	-0.184063	-0.738505	-0.112451
07388		9.653439	-0.724034	-1.506215	0.031646	-0.004968	-0.011418	-0.863525	0.254395	-0.312256	0.638792	-0.183925	-0.738609	-0.112132
07389		9.647457	-0.665518	-1.495514	0.017809	-0.006456	-0.007878	-0.867188	0.261230	-0.320557	0.638740	-0.183737	-0.738728	-0.111947
07390		9.661693	-0.680333	-1.541754	0.000461	-0.006038	-0.005507	-0.870850	0.260986	-0.317139	0.638771	-0.183861	-0.738674	-0.111926
07391		9.673503	-0.694853	-1.508209	-0.004137	-0.005852	-0.005301	-0.865234	0.262939	-0.315674	0.638725	-0.184010	-0.738674	-0.111939
07392		9.672719	-0.710815	-1.522202	0.000350	-0.001154	-0.006378	-0.868652	0.261475	-0.318115	0.638738	-0.184151	-0.738633	-0.111905
07393		9.674440	-0.672870	-1.520118	0.007322	-0.001616	-0.007381	-0.863281	0.259277	-0.311768	0.638782	-0.184194	-0.738594	-0.111846
07394		9.662369	-0.656575	-1.531855	0.007308	-0.004320	-0.010977	-0.867920	0.259033	-0.317139	0.638721	-0.184157	-0.738667	-0.111773
07395		9.669259	-0.692279	-1.555252	-0.005368	-0.004278	-0.009500	-0.871582	0.264893	-0.315186	0.638695	-0.184235	-0.738658	-0.111856
07396		9.673769	-0.683261	-1.535889	-0.015207	-0.002912	-0.009380	-0.867920	0.267334	-0.307373	0.638616	-0.184517	-0.738633	-0.112001
07397		9.657208	-0.717054	-1.531402	-0.016840	-0.003583	-0.006067	-0.870361	0.264160	-0.313721	0.638435	-0.184890	-0.738686	-0.112069
07398		9.675151	-0.788271	-1.509372	-0.010552	-0.005093	-0.004435	-0.862793	0.260254	-0.319580	0.638345	-0.185159	-0.738686	-0.112134
07399		9.644626	-0.802597	-1.531382	0.009793	-0.001833	-0.005957	-0.869141	0.259521	-0.311035	0.638458	-0.185173	-0.738594	-0.112078
07400		9.662234	-0.789450	-1.534923	0.021322	-0.004522	-0.004240	-0.874512	0.260986	-0.319824	0.638411	-0.185068	-0.738697	-0.111839
