// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
62383		9.537822	-0.717226	-2.222401	-0.009518	-0.001894	-0.011446	-0.910889	-0.304199	-0.192139	0.571583	0.256391	-0.739423	0.246596
62384		9.534911	-0.784727	-2.192659	-0.006092	-0.004015	-0.009972	-0.914062	-0.288818	-0.185791	0.571663	0.256414	-0.739407	0.246437
62385		9.527153	-0.759767	-2.189765	0.008161	-0.004380	-0.012855	-0.909180	-0.294678	-0.192383	0.571547	0.256416	-0.739459	0.246548
62386		9.531729	-0.732019	-2.228690	0.009725	-0.005596	-0.011849	-0.911621	-0.293457	-0.194336	0.571555	0.256428	-0.739441	0.246570
62387		9.540677	-0.756727	-2.201738	0.000678	-0.004764	-0.013218	-0.899658	-0.296875	-0.187744	0.571626	0.256313	-0.739451	0.246496
62388		9.529219	-0.791068	-2.181432	0.000490	-0.003522	-0.014807	-0.913574	-0.291992	-0.193115	0.571643	0.256453	-0.739410	0.246431
62389		9.509087	-0.816373	-2.204364	0.011039	-0.007464	-0.018366	-0.913818	-0.293945	-0.185303	0.571640	0.256439	-0.739414	0.246444
62390		9.526492	-0.727785	-2.190241	0.016758	-0.008954	-0.020963	-0.916260	-0.296631	-0.192383	0.571474	0.256662	-0.739426	0.246559
62391		9.526180	-0.726310	-2.201572	0.006972	-0.009267	-0.019737	-0.916748	-0.298096	-0.181152	0.571471	0.256683	-0.739441	0.246498
62392		9.527915	-0.767141	-2.210694	0.011977	-0.007893	-0.021247	-0.912109	-0.295898	-0.190186	0.571266	0.256981	-0.739466	0.246588
62393		9.520102	-0.737880	-2.199693	0.009372	-0.012474	-0.019474	-0.914551	-0.297607	-0.188965	0.571205	0.257062	-0.739496	0.246556
62394		9.527587	-0.908804	-2.213044	0.021470	-0.016901	-0.024522	-0.911133	-0.303711	-0.188721	0.571058	0.257316	-0.739509	0.246591
62395		9.538660	-0.814614	-2.161781	0.027149	-0.021311	-0.032450	-0.906006	-0.300781	-0.187988	0.570909	0.257805	-0.739464	0.246563
62396		9.529854	-0.769843	-2.156468	0.044030	-0.018392	-0.038411	-0.914062	-0.294189	-0.181396	0.570752	0.258437	-0.739324	0.246684
62397		9.510529	-0.689762	-2.202243	0.042398	-0.024434	-0.038903	-0.905518	-0.293945	-0.194580	0.570374	0.259019	-0.739335	0.246914
62398		9.523049	-0.688146	-2.227231	0.055006	-0.031099	-0.037983	-0.905273	-0.304932	-0.181885	0.570202	0.259454	-0.739263	0.247070
62399		9.514076	-0.659985	-2.229783	0.042829	-0.028915	-0.034533	-0.908936	-0.307861	-0.197021	0.569876	0.260186	-0.739214	0.247198
62400		9.535153	-0.718747	-2.288678	0.039038	-0.030046	-0.034585	-0.909424	-0.295898	-0.189209	0.569873	0.260564	-0.739119	0.247091
62401		9.525480	-0.674840	-2.285796	0.041414	-0.028517	-0.032134	-0.908691	-0.304443	-0.186768	0.569663	0.260878	-0.739122	0.247235
62402		9.535595	-0.628713	-2.304348	0.023047	-0.028008	-0.031766	-0.916016	-0.305176	-0.179932	0.569519	0.261220	-0.739141	0.247148
62403		9.522993	-0.668467	-2.316518	0.013093	-0.023514	-0.029252	-0.907471	-0.299072	-0.181396	0.569286	0.261539	-0.739228	0.247089
62404		9.515050	-0.653487	-2.313990	0.005503	-0.020831	-0.025223	-0.908691	-0.297852	-0.185547	0.569131	0.261680	-0.739320	0.247019
62405		9.521428	-0.656815	-2.326263	0.000673	-0.018431	-0.024236	-0.914795	-0.311768	-0.181152	0.569097	0.261635	-0.739411	0.246877
62406		9.518227	-0.708195	-2.302935	0.005938	-0.016347	-0.024469	-0.910889	-0.301514	-0.183105	0.569019	0.261872	-0.739445	0.246703
62407		9.511597	-0.706673	-2.294834	0.011050	-0.014418	-0.027543	-0.906982	-0.303955	-0.182373	0.568960	0.261995	-0.739466	0.246644
62408		9.515695	-0.670549	-2.317085	0.018543	-0.010644	-0.026280	-0.912842	-0.298584	-0.185791	0.568921	0.262216	-0.739416	0.246650
62409		9.522552	-0.652477	-2.302323	0.010386	-0.005329	-0.026399	-0.909912	-0.308594	-0.175049	0.568983	0.262157	-0.739396	0.246629
62410		9.511942	-0.684575	-2.281614	0.009628	-0.005421	-0.024414	-0.904541	-0.300049	-0.176758	0.568873	0.262481	-0.739364	0.246633
62411		9.518021	-0.677874	-2.303655	0.013741	-0.005293	-0.026199	-0.901367	-0.296631	-0.183838	0.568774	0.262713	-0.739328	0.246723
62412		9.503095	-0.665357	-2.326339	0.012363	-0.001684	-0.029006	-0.909180	-0.297852	-0.179199	0.568875	0.262737	-0.739242	0.246723
62413		9.519165	-0.660077	-2.285645	0.004505	-0.000052	-0.028143	-0.912842	-0.306641	-0.173584	0.568884	0.262763	-0.739222	0.246732
62414		9.515066	-0.686903	-2.275906	-0.000207	-0.004438	-0.028106	-0.905762	-0.303711	-0.186035	0.568773	0.263008	-0.739240	0.246676
62415		9.513831	-0.648026	-2.265966	0.006430	-0.002636	-0.030811	-0.902588	-0.304443	-0.180664	0.568952	0.263012	-0.739155	0.246511
62416		9.518481	-0.607882	-2.277005	0.001322	-0.004569	-0.027738	-0.900635	-0.311279	-0.193115	0.569013	0.263120	-0.739113	0.246382
62417		9.533073	-0.619549	-2.292922	0.003618	-0.000974	-0.026521	-0.907227	-0.306152	-0.178467	0.569400	0.263035	-0.738954	0.246055
62418		9.507727	-0.644757	-2.293116	-0.000724	0.000818	-0.022601	-0.904785	-0.310791	-0.182129	0.569425	0.263115	-0.738923	0.246006
62419		9.528080	-0.633910	-2.305162	-0.003334	0.000902	-0.024808	-0.901611	-0.299316	-0.180176	0.569574	0.263189	-0.738845	0.245814
62420		9.516008	-0.638949	-2.291102	-0.011602	0.001337	-0.023740	-0.911865	-0.312744	-0.186768	0.569661	0.263090	-0.738851	0.245702
62421		9.533558	-0.668511	-2.270323	-0.000260	0.000287	-0.025929	-0.902344	-0.307617	-0.182617	0.569865	0.263071	-0.738777	0.245470
62422		9.527002	-0.650551	-2.253327	0.006805	-0.000706	-0.027308	-0.906250	-0.296631	-0.186279	0.569957	0.263209	-0.738683	0.245391
62423		9.512190	-0.637697	-2.275366	0.011204	-0.000232	-0.029648	-0.916504	-0.309814	-0.178467	0.570054	0.263121	-0.738631	0.245418
62424		9.509669	-0.702124	-2.294830	0.007373	-0.003668	-0.031258	-0.907471	-0.303223	-0.182373	0.569988	0.263345	-0.738614	0.245382
62425		9.535086	-0.642461	-2.271427	0.042768	-0.006702	-0.038433	-0.907715	-0.312988	-0.175781	0.569887	0.263758	-0.738470	0.245607
62426		9.519943	-0.539989	-2.311757	0.020692	-0.008308	-0.035504	-0.900146	-0.307861	-0.185059	0.569744	0.264268	-0.738387	0.245637
62427		9.528221	-0.557668	-2.325825	0.005770	-0.002459	-0.032290	-0.899902	-0.309082	-0.186768	0.569902	0.264354	-0.738289	0.245475
62428		9.517622	-0.569672	-2.289495	0.009228	-0.000876	-0.027995	-0.900391	-0.310303	-0.186279	0.570086	0.264396	-0.738174	0.245350
62429		9.539346	-0.565987	-2.279202	0.005283	-0.001219	-0.025233	-0.908691	-0.303711	-0.179199	0.570255	0.264411	-0.738084	0.245211
62430		9.515552	-0.602016	-2.265961	0.007500	0.000485	-0.023738	-0.905029	-0.305908	-0.183594	0.570213	0.264455	-0.738071	0.245301
62431		9.522763	-0.611244	-2.292218	0.009553	-0.001235	-0.026059	-0.903076	-0.310791	-0.185059	0.570272	0.264481	-0.738019	0.245291
62432		9.509057	-0.609409	-2.301432	0.004018	-0.003683	-0.025267	-0.905273	-0.313477	-0.184326	0.570380	0.264512	-0.737969	0.245157
62433		9.526563	-0.641498	-2.290565	0.004664	-0.001802	-0.030405	-0.898926	-0.312744	-0.176025	0.570502	0.264629	-0.737887	0.244993
62434		9.514754	-0.642526	-2.267719	0.009574	-0.002884	-0.035454	-0.905518	-0.311523	-0.178711	0.570458	0.265059	-0.737780	0.244955
62435		9.512465	-0.613665	-2.294826	0.013627	-0.001986	-0.039766	-0.902588	-0.309326	-0.183350	0.570448	0.265413	-0.737673	0.244915
62436		9.516502	-0.576952	-2.324061	0.013117	-0.001386	-0.042710	-0.904785	-0.316650	-0.185547	0.570550	0.265651	-0.737545	0.244803
62437		9.531329	-0.557942	-2.296854	0.018179	-0.001969	-0.043041	-0.903564	-0.319824	-0.176514	0.570691	0.265961	-0.737376	0.244650
62438		9.516004	-0.518033	-2.285682	0.019018	-0.000303	-0.040957	-0.903564	-0.316162	-0.187744	0.570669	0.266504	-0.737205	0.244625
