// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
53176		9.325483	-2.608813	-1.743176	-0.217073	0.108431	-0.095311	-0.870605	0.260986	-0.304443	0.632508	-0.172988	-0.751482	-0.072696
53177		9.600900	-2.271696	-1.730843	-0.544464	0.128460	0.105265	-0.875732	0.268555	-0.297852	0.632654	-0.178299	-0.749662	-0.077234
53178		9.480202	-1.670006	-1.440136	-0.659389	0.113135	0.243206	-0.860107	0.272705	-0.291260	0.632482	-0.185818	-0.747503	-0.081720
53179		9.676137	-0.893828	-1.593732	-0.635258	0.084491	0.289090	-0.858154	0.293213	-0.287842	0.632094	-0.193584	-0.745429	-0.085544
53180		9.458507	-0.399292	-1.987221	-0.585047	0.066717	0.247617	-0.857666	0.298340	-0.286377	0.631571	-0.200593	-0.743591	-0.089180
53181		9.426122	-0.841683	-2.193251	-0.610352	0.055493	0.164466	-0.857422	0.312988	-0.285889	0.630747	-0.207015	-0.741976	-0.093675
53182		9.568561	-1.521750	-2.440540	-0.477088	0.056514	0.044028	-0.860596	0.306641	-0.292969	0.630108	-0.211268	-0.740776	-0.097880
53183		9.584203	-1.739115	-2.262722	-0.253224	0.077174	-0.032049	-0.862305	0.320312	-0.282715	0.630153	-0.212987	-0.739873	-0.100657
53184		9.506547	-1.742964	-1.764147	-0.110510	0.074915	-0.051823	-0.862793	0.315918	-0.277588	0.630512	-0.213438	-0.739216	-0.102269
53185		9.570949	-1.698537	-1.562246	0.010662	0.052192	-0.039605	-0.854248	0.315918	-0.296387	0.630992	-0.213069	-0.738866	-0.102607
53186		9.604013	-1.433986	-1.555596	-0.020849	0.045404	-0.014519	-0.859131	0.317139	-0.287598	0.631384	-0.213177	-0.738444	-0.103005
53187		9.452072	-1.216837	-1.636657	-0.130857	0.029301	0.008689	-0.854492	0.316895	-0.283691	0.631348	-0.214397	-0.737954	-0.104201
53188		9.541385	-1.225234	-1.762957	-0.133326	0.024043	-0.008891	-0.859863	0.319824	-0.287109	0.631230	-0.215481	-0.737548	-0.105544
53189		9.634967	-1.455240	-1.834950	-0.076114	0.021746	-0.035642	-0.859863	0.317627	-0.282959	0.631211	-0.215868	-0.737305	-0.106564
53190		9.544513	-1.396374	-1.805811	-0.003845	0.027705	-0.052532	-0.850586	0.313721	-0.285889	0.631413	-0.215519	-0.737160	-0.107068
53191		9.565187	-1.371869	-1.778931	0.127587	0.014305	-0.070235	-0.853271	0.306396	-0.281738	0.631829	-0.213982	-0.737340	-0.106460
53192		9.669994	-1.260648	-1.751402	0.234920	0.009343	-0.085779	-0.858643	0.305176	-0.289062	0.632453	-0.211453	-0.737747	-0.104975
53193		9.532946	-1.042844	-1.722263	0.226093	0.012756	-0.098175	-0.862793	0.296631	-0.291992	0.633069	-0.208872	-0.738138	-0.103674
53194		9.521615	-0.869688	-1.692024	0.186203	-0.007856	-0.105947	-0.858398	0.303223	-0.291504	0.633376	-0.206547	-0.738659	-0.102748
53195		9.619023	-0.880363	-1.684258	0.144655	-0.015604	-0.102912	-0.857178	0.296143	-0.291992	0.633504	-0.204613	-0.739168	-0.102163
53196		9.597350	-0.889883	-1.691046	0.077528	-0.024704	-0.090611	-0.858887	0.298828	-0.288818	0.633390	-0.203327	-0.739632	-0.102076
53197		9.651171	-1.076966	-1.629637	0.073239	-0.013696	-0.084910	-0.862305	0.289307	-0.294678	0.633370	-0.202127	-0.739987	-0.102016
53198		9.607478	-1.116826	-1.637531	0.118973	-0.002937	-0.085121	-0.868164	0.291016	-0.290283	0.633568	-0.200526	-0.740315	-0.101556
53199		9.567635	-0.971971	-1.673325	0.132536	-0.000305	-0.077089	-0.862793	0.289062	-0.286865	0.633826	-0.198902	-0.740620	-0.100919
53200		9.599138	-0.863691	-1.648308	0.102800	-0.006732	-0.056994	-0.858398	0.286377	-0.294678	0.633971	-0.197714	-0.740887	-0.100385
53201		9.640214	-0.779079	-1.723318	0.062882	-0.004953	-0.043910	-0.861572	0.291260	-0.296143	0.634060	-0.196952	-0.741050	-0.100113
53202		9.569128	-0.697081	-1.697267	0.009906	-0.008426	-0.039808	-0.860596	0.285156	-0.289307	0.633992	-0.196663	-0.741161	-0.100293
53203		9.619057	-0.762022	-1.705191	-0.031903	-0.009992	-0.045235	-0.859375	0.290039	-0.290283	0.633792	-0.196653	-0.741251	-0.100904
53204		9.623384	-0.872151	-1.744007	-0.046164	-0.013527	-0.042019	-0.855957	0.289795	-0.300293	0.633530	-0.196800	-0.741339	-0.101614
53205		9.599333	-0.941613	-1.683849	-0.056276	-0.011027	-0.029258	-0.865479	0.289551	-0.297119	0.633296	-0.197132	-0.741355	-0.102312
53206		9.593410	-0.950013	-1.655959	-0.018863	-0.016112	-0.025382	-0.867432	0.277344	-0.295166	0.633106	-0.197210	-0.741454	-0.102625
53207		9.658880	-0.975011	-1.711232	0.024500	-0.015785	-0.026815	-0.864746	0.286133	-0.287109	0.633020	-0.196905	-0.741618	-0.102546
53208		9.663189	-0.811469	-1.696132	0.061995	-0.007465	-0.031731	-0.854980	0.281250	-0.288086	0.633090	-0.196278	-0.741775	-0.102189
53209		9.629027	-0.649077	-1.733749	0.025263	-0.010704	-0.037691	-0.868164	0.281982	-0.292236	0.633036	-0.195883	-0.741922	-0.102207
53210		9.605894	-0.610342	-1.797762	-0.032778	-0.019750	-0.035189	-0.865723	0.279297	-0.293213	0.632760	-0.195977	-0.742062	-0.102721
53211		9.618906	-0.769649	-1.825678	-0.069210	-0.013383	-0.040602	-0.865479	0.282471	-0.296143	0.632448	-0.196295	-0.742117	-0.103630
53212		9.651118	-0.932749	-1.790762	-0.056199	-0.011130	-0.053046	-0.860107	0.279785	-0.289795	0.632177	-0.196395	-0.742197	-0.104519
53213		9.585010	-1.003185	-1.805568	0.013919	-0.007657	-0.066964	-0.862305	0.282471	-0.300781	0.632087	-0.195809	-0.742377	-0.104880
53214		9.603435	-1.012579	-1.773441	0.080829	-0.002382	-0.074940	-0.861816	0.280762	-0.288086	0.632211	-0.194610	-0.742615	-0.104686
53215		9.614669	-0.996334	-1.809727	0.138689	0.003513	-0.088021	-0.865723	0.272217	-0.288086	0.632496	-0.192840	-0.742918	-0.104086
53216		9.627976	-0.934758	-1.789372	0.150387	-0.000231	-0.098125	-0.861084	0.266357	-0.300293	0.632757	-0.190875	-0.743293	-0.103447
53217		9.585150	-0.811663	-1.749359	0.123978	0.000396	-0.096111	-0.872314	0.270264	-0.293945	0.632975	-0.189118	-0.743615	-0.103023
53218		9.607455	-0.783262	-1.774343	0.096288	-0.006196	-0.091478	-0.874756	0.260986	-0.289795	0.633058	-0.187652	-0.743944	-0.102818
53219		9.639683	-0.877378	-1.777343	0.081469	-0.004496	-0.088271	-0.870117	0.267334	-0.291748	0.633120	-0.186321	-0.744238	-0.102732
53220		9.571413	-0.817808	-1.821634	0.078952	-0.009820	-0.089907	-0.868896	0.267090	-0.291260	0.633126	-0.185019	-0.744566	-0.102670
53221		9.590683	-0.821696	-1.806872	0.058001	-0.009992	-0.086654	-0.869629	0.264893	-0.299072	0.633085	-0.183919	-0.744858	-0.102778
53222		9.595301	-0.951626	-1.803539	0.051547	-0.006968	-0.076661	-0.861572	0.257812	-0.292725	0.633079	-0.182950	-0.745090	-0.102865
53223		9.571089	-0.990742	-1.769325	0.068246	-0.003547	-0.065200	-0.874023	0.259521	-0.299805	0.633151	-0.181948	-0.745294	-0.102716
