// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
62384		9.449131	-0.359537	-2.632486	-0.004569	-0.000836	-0.006866	-0.947754	-0.086914	-0.249268	0.600145	0.076486	-0.792425	0.077705
62385		9.439512	-0.331459	-2.620224	0.008916	-0.003246	-0.007976	-0.937500	-0.089600	-0.252930	0.600043	0.076531	-0.792492	0.077769
62386		9.454903	-0.318952	-2.647003	0.008704	-0.001978	-0.009749	-0.942627	-0.086182	-0.257568	0.600047	0.076632	-0.792478	0.077783
62387		9.452821	-0.329431	-2.653651	0.004156	-0.001546	-0.007822	-0.928711	-0.089355	-0.251953	0.600104	0.076553	-0.792444	0.077759
62388		9.448221	-0.357178	-2.625757	-0.000008	-0.003758	-0.010133	-0.943359	-0.086670	-0.256348	0.600114	0.076613	-0.792439	0.077685
62389		9.441433	-0.350844	-2.647219	0.008218	-0.005051	-0.013311	-0.943848	-0.088867	-0.251709	0.600117	0.076631	-0.792436	0.077669
62390		9.449273	-0.299479	-2.623432	0.015337	-0.006991	-0.017260	-0.943604	-0.087402	-0.256104	0.600027	0.076828	-0.792481	0.077715
62391		9.454111	-0.307906	-2.619598	0.006001	-0.007670	-0.015187	-0.944824	-0.091553	-0.244141	0.600009	0.076852	-0.792497	0.077661
62392		9.426128	-0.343651	-2.643387	0.005192	-0.010274	-0.017187	-0.941162	-0.087402	-0.253906	0.599780	0.077094	-0.792649	0.077644
62393		9.450114	-0.316181	-2.654572	-0.005320	-0.014727	-0.014558	-0.944092	-0.089600	-0.252441	0.599687	0.077038	-0.792740	0.077486
62394		9.444863	-0.424061	-2.682911	-0.000919	-0.019870	-0.022604	-0.943604	-0.093750	-0.250000	0.599518	0.077152	-0.792874	0.077309
62395		9.457252	-0.381635	-2.624948	0.003286	-0.022263	-0.032751	-0.938477	-0.094238	-0.248291	0.599301	0.077506	-0.793024	0.077098
62396		9.447147	-0.344210	-2.594397	0.021648	-0.028035	-0.038681	-0.946533	-0.086182	-0.245605	0.599017	0.078082	-0.793189	0.077029
62397		9.434649	-0.267434	-2.654784	0.019728	-0.029969	-0.041093	-0.935059	-0.087402	-0.256836	0.598648	0.078459	-0.793435	0.076983
62398		9.437589	-0.275427	-2.647692	0.027515	-0.031566	-0.039367	-0.938232	-0.098633	-0.243896	0.598506	0.078788	-0.793515	0.076924
62399		9.433511	-0.235920	-2.671694	0.023448	-0.032039	-0.034869	-0.941895	-0.101562	-0.258789	0.598144	0.079418	-0.793726	0.076907
62400		9.432030	-0.268885	-2.709663	0.019968	-0.031288	-0.030824	-0.940918	-0.085938	-0.252930	0.598047	0.079842	-0.793771	0.076759
62401		9.435098	-0.235172	-2.680385	0.025082	-0.027835	-0.032523	-0.939453	-0.097656	-0.250977	0.597875	0.080004	-0.793882	0.076783
62402		9.443401	-0.206757	-2.718277	0.009252	-0.023920	-0.027256	-0.945557	-0.096436	-0.242188	0.597746	0.080263	-0.793968	0.076633
62403		9.416179	-0.232913	-2.729774	0.003568	-0.019177	-0.023424	-0.937988	-0.089355	-0.247070	0.597493	0.080479	-0.794146	0.076541
62404		9.434630	-0.236603	-2.737340	-0.003711	-0.015526	-0.023238	-0.937500	-0.093750	-0.250732	0.597401	0.080425	-0.794236	0.076376
62405		9.442614	-0.217383	-2.755051	-0.005736	-0.011790	-0.020001	-0.945801	-0.106689	-0.244385	0.597421	0.080367	-0.794248	0.076156
62406		9.420579	-0.264528	-2.740895	-0.001539	-0.007910	-0.018716	-0.943359	-0.095703	-0.248779	0.597340	0.080658	-0.794297	0.075966
62407		9.423646	-0.239944	-2.721323	0.006404	-0.005569	-0.021684	-0.937500	-0.097168	-0.245605	0.597355	0.080737	-0.794287	0.075875
62408		9.423406	-0.235293	-2.722558	0.010638	-0.005347	-0.022724	-0.945312	-0.091064	-0.250732	0.597338	0.080940	-0.794283	0.075834
62409		9.434466	-0.200498	-2.740297	0.010615	-0.001530	-0.021063	-0.941895	-0.103271	-0.238770	0.597409	0.080893	-0.794236	0.075816
62410		9.423362	-0.226337	-2.723472	0.007571	-0.000315	-0.022581	-0.936035	-0.093506	-0.240479	0.597310	0.081262	-0.794277	0.075774
62411		9.440586	-0.247469	-2.724522	0.008923	-0.000764	-0.020707	-0.931396	-0.089355	-0.250977	0.597251	0.081386	-0.794305	0.075805
62412		9.415830	-0.217063	-2.767345	0.009002	0.002670	-0.023371	-0.939209	-0.091553	-0.241455	0.597433	0.081307	-0.794182	0.075748
62413		9.409373	-0.213664	-2.745808	0.000843	0.004386	-0.022178	-0.939941	-0.098145	-0.239014	0.597430	0.081309	-0.794188	0.075705
62414		9.421156	-0.231935	-2.701249	-0.002186	0.005754	-0.024361	-0.936768	-0.096436	-0.250977	0.597404	0.081487	-0.794200	0.075599
62415		9.429900	-0.216734	-2.705749	0.005688	0.004832	-0.025323	-0.935059	-0.100342	-0.244385	0.597588	0.081526	-0.794071	0.075454
62416		9.416849	-0.161111	-2.691430	-0.000530	0.003347	-0.023701	-0.933594	-0.105713	-0.260498	0.597648	0.081691	-0.794023	0.075306
62417		9.432955	-0.189512	-2.706607	0.003585	0.002482	-0.020084	-0.940674	-0.101318	-0.243652	0.597989	0.081748	-0.793786	0.075038
62418		9.432691	-0.184227	-2.738552	-0.001805	0.001119	-0.017810	-0.937988	-0.105225	-0.247559	0.597972	0.081854	-0.793797	0.074939
62419		9.425215	-0.184682	-2.740843	-0.007094	0.004825	-0.019201	-0.933105	-0.090332	-0.245850	0.598082	0.081966	-0.793723	0.074717
62420		9.436067	-0.206954	-2.720014	-0.012472	0.004940	-0.017262	-0.939941	-0.105713	-0.250000	0.598169	0.081712	-0.793699	0.074561
62421		9.423724	-0.196659	-2.695084	-0.002594	0.004117	-0.019793	-0.934082	-0.101807	-0.247314	0.598294	0.081837	-0.793611	0.074358
62422		9.430421	-0.194444	-2.706261	0.003351	0.002425	-0.022171	-0.933350	-0.093018	-0.252441	0.598367	0.081993	-0.793550	0.074247
62423		9.437039	-0.191905	-2.717742	0.008766	0.001302	-0.025761	-0.945068	-0.099854	-0.244141	0.598509	0.081951	-0.793455	0.074165
62424		9.424596	-0.229094	-2.706222	0.009609	0.004389	-0.025770	-0.937988	-0.096191	-0.246582	0.598486	0.082150	-0.793453	0.074150
62425		9.428953	-0.194693	-2.702069	0.033372	-0.001193	-0.034281	-0.939453	-0.104492	-0.243164	0.598460	0.082511	-0.793421	0.074294
62426		9.430976	-0.122996	-2.723317	0.017915	0.005581	-0.033251	-0.933594	-0.099365	-0.252441	0.598460	0.082954	-0.793376	0.074292
62427		9.453286	-0.109189	-2.728040	0.005675	0.004981	-0.025939	-0.931641	-0.102783	-0.253662	0.598638	0.082985	-0.793251	0.074152
62428		9.414977	-0.135000	-2.700780	0.008674	0.003314	-0.022421	-0.931396	-0.102783	-0.255615	0.598818	0.083067	-0.793117	0.074039
62429		9.422448	-0.129726	-2.688657	0.001846	0.000112	-0.018367	-0.940186	-0.098633	-0.245850	0.598996	0.083029	-0.793002	0.073870
62430		9.448121	-0.141427	-2.695224	0.002702	0.000551	-0.019037	-0.936279	-0.100830	-0.250244	0.598966	0.083037	-0.793027	0.073844
62431		9.438270	-0.158920	-2.695575	0.005798	-0.000177	-0.019503	-0.933105	-0.106934	-0.248535	0.599019	0.083063	-0.792990	0.073779
62432		9.443015	-0.169059	-2.713587	0.001111	0.000917	-0.022996	-0.935547	-0.107666	-0.248779	0.599078	0.083252	-0.792940	0.073629
62433		9.432927	-0.184252	-2.745790	0.000905	0.003966	-0.026424	-0.932129	-0.109131	-0.245605	0.599162	0.083467	-0.792870	0.073454
62434		9.419640	-0.180975	-2.703566	0.004381	0.003387	-0.031089	-0.936768	-0.103027	-0.246094	0.599199	0.083835	-0.792817	0.073308
62435		9.436321	-0.154525	-2.714175	0.007265	0.004230	-0.034645	-0.933350	-0.103760	-0.246338	0.599228	0.084088	-0.792779	0.073194
62436		9.432075	-0.126430	-2.736030	0.008178	0.005292	-0.037960	-0.938477	-0.110840	-0.250732	0.599286	0.084388	-0.792716	0.073058
62437		9.432608	-0.123569	-2.693490	0.013171	0.006535	-0.036011	-0.933350	-0.110352	-0.243896	0.599401	0.084773	-0.792600	0.072921
62438		9.433105	-0.063747	-2.687644	0.014252	0.007045	-0.034578	-0.933105	-0.110352	-0.255127	0.599424	0.085233	-0.792537	0.072879
62439		9.434928	-0.043705	-2.712034	0.005456	0.008326	-0.030637	-0.933594	-0.097900	-0.251709	0.599646	0.085420	-0.792368	0.072674
