// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
62385		4.734946	1.655385	8.365300	0.002215	0.000005	-0.001390	-0.317139	-0.660156	-0.654785	0.730996	0.232062	-0.134041	0.627555
62386		4.744420	1.642111	8.364014	0.003229	-0.002191	-0.002498	-0.317383	-0.658691	-0.658936	0.731026	0.232033	-0.134062	0.627526
62387		4.742718	1.649952	8.343005	0.002695	-0.002549	-0.002605	-0.305908	-0.658691	-0.652100	0.731082	0.231934	-0.134126	0.627484
62388		4.740232	1.647875	8.355872	0.002397	-0.001529	-0.001530	-0.319824	-0.657227	-0.659912	0.731261	0.231845	-0.134047	0.627324
62389		4.745301	1.644610	8.363023	0.003046	-0.000657	-0.002360	-0.322998	-0.662109	-0.650146	0.731274	0.231724	-0.134133	0.627336
62390		4.737246	1.640749	8.352730	0.002913	-0.002141	-0.001864	-0.322021	-0.661377	-0.656982	0.731167	0.231821	-0.134168	0.627417
62391		4.743706	1.649346	8.391336	0.002999	-0.003219	-0.000627	-0.324463	-0.660645	-0.646973	0.731118	0.231811	-0.134252	0.627460
62392		4.736737	1.655212	8.347024	0.003429	-0.002754	-0.002198	-0.319336	-0.660156	-0.656982	0.730963	0.231958	-0.134296	0.627577
62393		4.745884	1.632567	8.379267	0.006166	-0.003010	-0.000870	-0.320801	-0.658447	-0.654297	0.730959	0.231940	-0.134337	0.627580
62394		4.732280	1.652133	8.372266	0.005730	-0.003825	-0.002353	-0.318359	-0.665771	-0.654785	0.730920	0.231957	-0.134399	0.627606
62395		4.748442	1.652031	8.359777	0.014068	-0.003458	-0.001919	-0.318359	-0.662109	-0.653076	0.730906	0.232097	-0.134299	0.627592
62396		4.742970	1.643775	8.369336	0.015217	-0.004168	-0.003525	-0.321777	-0.658936	-0.646973	0.730885	0.232238	-0.134222	0.627581
62397		4.757997	1.662851	8.367835	0.007333	-0.002748	-0.002036	-0.317627	-0.657227	-0.660645	0.730769	0.232370	-0.134232	0.627664
62398		4.733055	1.640289	8.371098	0.004584	-0.003112	-0.000750	-0.316162	-0.666748	-0.649170	0.730840	0.232214	-0.134328	0.627619
62399		4.749265	1.639090	8.358794	0.004979	-0.004591	-0.003201	-0.321045	-0.671387	-0.660645	0.730860	0.232351	-0.134243	0.627563
62400		4.751899	1.662302	8.355776	0.007402	-0.004794	-0.001240	-0.321289	-0.656738	-0.659180	0.730874	0.232411	-0.134223	0.627529
62401		4.753812	1.641384	8.393519	0.005697	-0.005765	-0.003235	-0.320312	-0.663330	-0.654785	0.730876	0.232330	-0.134362	0.627526
62402		4.749230	1.669401	8.346485	0.005888	-0.006945	-0.000320	-0.324219	-0.666016	-0.648438	0.730844	0.232388	-0.134415	0.627531
62403		4.754121	1.651010	8.370980	0.005400	-0.004744	-0.002161	-0.314941	-0.659424	-0.651367	0.730723	0.232582	-0.134423	0.627599
62404		4.737390	1.661679	8.361254	0.005619	-0.004335	-0.001420	-0.317871	-0.658691	-0.656494	0.730769	0.232581	-0.134411	0.627548
62405		4.747552	1.648831	8.359522	0.004568	-0.004081	-0.001192	-0.326660	-0.668213	-0.650146	0.730809	0.232500	-0.134475	0.627518
