// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
52013		9.095233	0.730920	3.494509	-0.003422	0.008975	-0.012602	-0.758057	0.251953	-0.156738	0.434491	-0.454421	-0.337324	-0.700666
52014		9.084713	0.733407	3.515300	0.001106	0.002204	-0.009445	-0.759766	0.251709	-0.146729	0.434497	-0.454310	-0.337318	-0.700736
52015		9.094111	0.734016	3.515167	0.010679	-0.001925	-0.008323	-0.761963	0.244141	-0.153320	0.434495	-0.454295	-0.337470	-0.700674
52016		9.111086	0.721390	3.533016	0.009872	-0.001279	-0.006556	-0.759277	0.252686	-0.158203	0.434443	-0.454183	-0.337618	-0.700707
52017		9.076562	0.750037	3.534880	0.008342	0.000874	-0.002982	-0.764404	0.254883	-0.159180	0.434568	-0.454062	-0.337635	-0.700700
52018		9.086011	0.749314	3.534891	0.005736	0.000881	-0.002118	-0.755371	0.248047	-0.151855	0.434715	-0.453957	-0.337623	-0.700683
52019		9.066384	0.751735	3.554930	-0.002676	0.003645	-0.000266	-0.760498	0.258057	-0.155029	0.434713	-0.453939	-0.337564	-0.700724
52020		9.075995	0.750235	3.545491	-0.007096	-0.001481	0.000784	-0.768799	0.251953	-0.146240	0.434829	-0.453999	-0.337426	-0.700680
52021		9.092374	0.729910	3.503430	-0.007991	-0.010425	0.002961	-0.759521	0.248535	-0.154541	0.434770	-0.454223	-0.337436	-0.700567
52022		9.083034	0.724839	3.559580	-0.008005	-0.010553	0.003823	-0.749512	0.261475	-0.149658	0.434726	-0.454336	-0.337382	-0.700547
52023		9.088023	0.742414	3.558816	-0.003956	-0.013474	0.004559	-0.760254	0.245850	-0.148193	0.434877	-0.454582	-0.337270	-0.700348
52024		9.070219	0.742735	3.574711	-0.005885	-0.019725	0.006428	-0.758545	0.258057	-0.149414	0.434745	-0.454830	-0.337329	-0.700240
52025		9.078611	0.724584	3.610153	-0.024318	-0.004266	0.008017	-0.750732	0.250244	-0.156494	0.434781	-0.455090	-0.337023	-0.700196
52026		9.071607	0.685914	3.567756	-0.029769	0.002033	0.008316	-0.755859	0.252930	-0.156006	0.434753	-0.455184	-0.336617	-0.700348
52027		9.113887	0.696300	3.422808	-0.037465	-0.005377	0.014028	-0.753906	0.254150	-0.150879	0.434728	-0.455423	-0.336159	-0.700428
52028		9.050053	0.656255	3.492561	-0.022725	-0.040259	0.015805	-0.751709	0.255859	-0.145996	0.434639	-0.455973	-0.336025	-0.700189
52029		9.080343	0.677587	3.564070	-0.018050	-0.049913	0.014900	-0.754639	0.259277	-0.147217	0.434527	-0.456647	-0.335992	-0.699835
52030		9.117407	0.643166	3.502098	0.020400	-0.038958	0.011097	-0.765869	0.255615	-0.143311	0.434707	-0.456981	-0.336230	-0.699391
52031		9.150200	0.689611	3.467856	0.031002	-0.041460	0.009667	-0.757324	0.253174	-0.146729	0.434813	-0.457292	-0.336692	-0.698899
52032		9.097695	0.710584	3.480421	0.032324	-0.028256	-0.000110	-0.769775	0.251221	-0.144531	0.434897	-0.457372	-0.337101	-0.698597
52033		9.099721	0.713393	3.474545	0.030704	-0.018475	-0.000501	-0.761719	0.251709	-0.153809	0.434942	-0.457380	-0.337542	-0.698351
52034		9.088108	0.703380	3.419649	0.028236	-0.017130	0.001306	-0.750977	0.252441	-0.154785	0.435084	-0.457266	-0.337835	-0.698196
52035		9.133633	0.725538	3.427249	0.030029	-0.016560	0.000462	-0.751465	0.259277	-0.151855	0.435281	-0.457130	-0.338077	-0.698045
52036		9.121004	0.707548	3.451673	0.015831	-0.006646	0.000524	-0.759521	0.257324	-0.150391	0.435535	-0.457072	-0.338105	-0.697911
52037		9.113528	0.668400	3.466205	0.008828	-0.002928	0.002016	-0.762207	0.258301	-0.150391	0.435707	-0.457033	-0.338116	-0.697824
52038		9.142591	0.665980	3.435979	0.022965	-0.000579	0.003835	-0.761230	0.251953	-0.145264	0.435993	-0.456909	-0.338235	-0.697669
52039		9.130498	0.655845	3.484276	0.039999	0.009010	0.002946	-0.757568	0.258789	-0.152588	0.436261	-0.456651	-0.338539	-0.697523
52040		9.082922	0.667576	3.483842	0.032994	-0.013092	0.007587	-0.748047	0.251221	-0.151611	0.436614	-0.456581	-0.338750	-0.697245
52041		9.128389	0.688886	3.491806	0.038812	-0.015667	0.007461	-0.755127	0.255615	-0.142334	0.436870	-0.456479	-0.339043	-0.697009
52042		9.137790	0.679382	3.476296	0.029574	-0.021145	0.008972	-0.756592	0.257568	-0.146240	0.437056	-0.456649	-0.339341	-0.696636
52043		9.156871	0.717288	3.455956	0.019233	-0.011800	0.009415	-0.758789	0.255615	-0.146729	0.437285	-0.456738	-0.339461	-0.696375
52044		9.157654	0.716328	3.454079	0.008461	-0.002428	0.009425	-0.760010	0.258057	-0.157227	0.437450	-0.456780	-0.339465	-0.696242
52045		9.117320	0.710071	3.483314	-0.002390	0.006135	0.010266	-0.749268	0.252441	-0.153076	0.437706	-0.456657	-0.339243	-0.696270
52046		9.137419	0.661802	3.501148	-0.000405	0.012821	0.010992	-0.761963	0.247314	-0.141113	0.437902	-0.456509	-0.339017	-0.696354
52047		9.174606	0.652626	3.484794	-0.002851	0.018572	0.014294	-0.755859	0.256836	-0.150879	0.437905	-0.456496	-0.338918	-0.696409
52048		9.161958	0.692398	3.483178	-0.009743	0.019241	0.008258	-0.755615	0.254883	-0.150146	0.438087	-0.456395	-0.338615	-0.696508
52049		9.142812	0.654715	3.484604	0.001773	0.021548	0.002262	-0.757080	0.265381	-0.151611	0.438244	-0.456189	-0.338460	-0.696620
52050		9.148363	0.647315	3.450616	0.012287	0.031014	-0.002541	-0.751709	0.260254	-0.148438	0.438646	-0.455872	-0.338282	-0.696660
52051		9.099509	0.667920	3.469095	0.016219	0.035521	-0.004948	-0.756592	0.259277	-0.150146	0.438961	-0.455518	-0.338168	-0.696749
52052		9.071043	0.647277	3.465580	0.015170	0.042308	-0.010723	-0.754395	0.255127	-0.149170	0.439221	-0.455061	-0.338074	-0.696930
52053		9.067858	0.654312	3.435254	0.009231	0.035178	-0.011905	-0.756592	0.257568	-0.150635	0.439326	-0.454701	-0.338008	-0.697130
52054		9.087991	0.672759	3.443883	0.005491	0.028308	-0.011774	-0.752930	0.258301	-0.145996	0.439427	-0.454425	-0.337933	-0.697283
52055		9.123541	0.664422	3.488021	0.001239	0.020655	-0.011245	-0.750977	0.250488	-0.150391	0.439462	-0.454335	-0.337860	-0.697355
52056		9.089040	0.654788	3.481481	0.000813	0.020735	-0.011676	-0.744873	0.262695	-0.147949	0.439394	-0.454128	-0.337821	-0.697551
52057		9.096273	0.654152	3.505810	0.001027	0.022815	-0.014188	-0.756592	0.262451	-0.145264	0.439519	-0.454027	-0.337641	-0.697625
