// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
07377		9.648209	1.083506	-1.367263	0.024523	-0.009407	-0.012153	-0.736572	-0.313721	0.604492	-0.186246	-0.743817	0.129897	-0.628630
07378		9.647671	1.120234	-1.375301	0.028381	-0.009559	-0.010937	-0.738770	-0.319336	0.593994	-0.185958	-0.743995	0.129583	-0.628570
07379		9.629461	1.147485	-1.374705	0.029052	-0.007006	-0.014524	-0.740967	-0.317383	0.602051	-0.185926	-0.744027	0.129340	-0.628591
07380		9.652173	1.156021	-1.355524	0.023326	-0.007135	-0.015334	-0.735840	-0.314209	0.599609	-0.185829	-0.744113	0.129066	-0.628575
07381		9.627363	1.135143	-1.333937	0.013987	-0.006372	-0.014591	-0.730957	-0.312744	0.603027	-0.185791	-0.744185	0.128856	-0.628543
07382		9.646193	1.110789	-1.371271	0.007031	-0.005146	-0.011570	-0.738281	-0.319336	0.599854	-0.185748	-0.744299	0.128682	-0.628456
07383		9.642039	1.077061	-1.376819	0.010771	-0.006735	-0.011068	-0.742676	-0.317383	0.598633	-0.185822	-0.744327	0.128563	-0.628426
07384		9.625341	1.075894	-1.382381	0.024622	-0.005179	-0.011383	-0.741699	-0.317383	0.597656	-0.185720	-0.744329	0.128334	-0.628501
07385		9.643521	1.102483	-1.385050	0.029840	-0.006637	-0.013325	-0.736572	-0.314941	0.599609	-0.185601	-0.744352	0.128057	-0.628564
07386		9.648778	1.135435	-1.362218	0.024608	-0.004530	-0.009970	-0.747559	-0.313965	0.601562	-0.185452	-0.744407	0.127814	-0.628593
07387		9.631091	1.153559	-1.380700	0.014737	-0.004789	-0.007719	-0.742432	-0.311768	0.602295	-0.185301	-0.744366	0.127665	-0.628717
07388		9.627839	1.142156	-1.357970	0.002481	-0.006256	-0.006355	-0.734131	-0.314697	0.607422	-0.185214	-0.744361	0.127602	-0.628761
07389		9.641460	1.117354	-1.371751	-0.007908	-0.006708	-0.006791	-0.740723	-0.312256	0.599121	-0.185280	-0.744458	0.127591	-0.628629
07390		9.646023	1.127688	-1.376083	-0.006830	-0.004586	-0.012593	-0.739990	-0.313477	0.602539	-0.185382	-0.744402	0.127563	-0.628671
07391		9.638319	1.093992	-1.389461	0.005830	-0.000663	-0.018898	-0.734619	-0.313477	0.604004	-0.185412	-0.744399	0.127348	-0.628709
07392		9.637785	1.098411	-1.389679	0.013020	0.001000	-0.020505	-0.738281	-0.309082	0.599609	-0.185388	-0.744466	0.127039	-0.628699
07393		9.649199	1.086603	-1.350033	0.004767	-0.002704	-0.015908	-0.732422	-0.315674	0.605469	-0.185320	-0.744459	0.126860	-0.628765
07394		9.650108	1.096508	-1.362945	-0.011762	-0.004360	-0.012158	-0.738525	-0.316406	0.605469	-0.185494	-0.744528	0.126836	-0.628636
07395		9.641760	1.073409	-1.409738	-0.015506	-0.005000	-0.008511	-0.741699	-0.311523	0.606934	-0.185659	-0.744530	0.126894	-0.628573
07396		9.646130	1.057216	-1.388430	-0.009250	-0.004581	-0.007832	-0.735107	-0.308105	0.606934	-0.185600	-0.744539	0.126880	-0.628582
07397		9.642939	1.046743	-1.365037	-0.003512	-0.004355	-0.009846	-0.740967	-0.313721	0.604492	-0.185437	-0.744628	0.126772	-0.628546
07398		9.654051	1.036172	-1.379539	0.004092	-0.005331	-0.009516	-0.733643	-0.317627	0.601074	-0.185353	-0.744648	0.126679	-0.628567
07399		9.652744	1.090083	-1.346147	0.010374	-0.006961	-0.010305	-0.739258	-0.314941	0.605957	-0.185377	-0.744713	0.126563	-0.628506
07400		9.637247	1.130490	-1.369107	0.005996	-0.007762	-0.012832	-0.744141	-0.315430	0.600586	-0.185314	-0.744786	0.126423	-0.628466
07401		9.639182	1.120046	-1.370062	0.009193	-0.006744	-0.014947	-0.733398	-0.319092	0.595215	-0.185305	-0.744750	0.126300	-0.628537
07402		9.636094	1.102318	-1.367701	0.011730	-0.006054	-0.017622	-0.746338	-0.309814	0.596436	-0.185489	-0.744744	0.126163	-0.628516
07403		9.642803	1.135179	-1.376832	0.016120	-0.005169	-0.017911	-0.728271	-0.311523	0.605713	-0.185330	-0.744654	0.125959	-0.628710
07404		9.625606	1.143845	-1.362051	0.019177	-0.005024	-0.016509	-0.730713	-0.314209	0.600830	-0.185127	-0.744844	0.125627	-0.628612
07405		9.642742	1.121907	-1.367187	0.014647	-0.006044	-0.014088	-0.741943	-0.323242	0.601562	-0.185076	-0.744934	0.125424	-0.628562
07406		9.637274	1.143377	-1.391265	0.010257	-0.006934	-0.013803	-0.745361	-0.322754	0.606445	-0.185243	-0.744908	0.125325	-0.628562
07407		9.640309	1.147570	-1.384008	0.012094	-0.004601	-0.012762	-0.737549	-0.314697	0.598633	-0.185297	-0.744896	0.125177	-0.628590
07408		9.644426	1.166516	-1.368402	0.012078	-0.003205	-0.012723	-0.742188	-0.308838	0.600098	-0.185268	-0.744864	0.125030	-0.628666
07409		9.627962	1.131423	-1.367945	0.016232	-0.003733	-0.017217	-0.745117	-0.317627	0.604248	-0.185052	-0.744839	0.124774	-0.628810
07410		9.640316	1.154769	-1.420322	0.016778	-0.004852	-0.017377	-0.741943	-0.312012	0.608643	-0.185001	-0.744833	0.124538	-0.628880
07411		9.619159	1.170372	-1.394375	0.016108	-0.005262	-0.015126	-0.734131	-0.318359	0.598633	-0.184759	-0.744914	0.124260	-0.628909
07412		9.640446	1.140858	-1.410097	0.007533	-0.002834	-0.010261	-0.726807	-0.314453	0.606445	-0.184876	-0.744887	0.124189	-0.628921
07413		9.626826	1.157603	-1.365572	0.003270	-0.004490	-0.005095	-0.737061	-0.313721	0.603027	-0.184822	-0.745018	0.124106	-0.628798
07414		9.640416	1.167463	-1.384024	-0.003007	-0.002794	-0.007109	-0.737305	-0.313477	0.604980	-0.184831	-0.744991	0.124094	-0.628829
07415		9.637781	1.148109	-1.380348	0.000060	-0.002562	-0.008519	-0.737793	-0.312988	0.606934	-0.184793	-0.744994	0.124028	-0.628851
07416		9.639743	1.145295	-1.359678	0.001247	-0.001215	-0.009464	-0.738037	-0.312744	0.598389	-0.184717	-0.745009	0.123925	-0.628875
07417		9.630278	1.114613	-1.393747	0.001108	-0.001342	-0.007326	-0.732666	-0.322510	0.601074	-0.184722	-0.744920	0.123912	-0.628981
07418		9.652070	1.142704	-1.385989	0.005122	-0.001997	-0.009684	-0.738770	-0.317871	0.602539	-0.184926	-0.744916	0.123855	-0.628938
07419		9.642810	1.144179	-1.372202	0.008175	-0.001105	-0.009669	-0.737305	-0.313965	0.601807	-0.184944	-0.744883	0.123749	-0.628992
07420		9.648773	1.134130	-1.362671	-0.000213	-0.002006	-0.008444	-0.744385	-0.314209	0.604004	-0.184947	-0.744847	0.123707	-0.629042
07421		9.642574	1.113346	-1.367833	-0.003810	-0.002520	-0.006916	-0.739746	-0.329834	0.597168	-0.184927	-0.744771	0.123705	-0.629138
07422		9.652201	1.130635	-1.374703	-0.002090	-0.001629	-0.006591	-0.734863	-0.324707	0.601318	-0.185345	-0.744634	0.123796	-0.629160
07423		9.640712	1.136663	-1.381928	0.002715	-0.001900	-0.007717	-0.738525	-0.320557	0.601074	-0.185566	-0.744610	0.123782	-0.629126
07424		9.640377	1.138537	-1.382726	0.004210	-0.003903	-0.008821	-0.737793	-0.320312	0.608887	-0.185658	-0.744582	0.123731	-0.629142
07425		9.630728	1.174710	-1.374295	0.000298	-0.000330	-0.008522	-0.735840	-0.307129	0.600098	-0.185713	-0.744606	0.123666	-0.629110
07426		9.631778	1.157165	-1.361221	-0.005010	-0.001662	-0.010135	-0.733398	-0.314209	0.602783	-0.185605	-0.744574	0.123611	-0.629190
07427		9.641694	1.140669	-1.362638	-0.009527	-0.002612	-0.010515	-0.738281	-0.319580	0.601074	-0.185691	-0.744578	0.123607	-0.629161
07428		9.646670	1.116420	-1.360937	-0.010456	-0.003123	-0.009609	-0.742432	-0.315186	0.602539	-0.185892	-0.744518	0.123654	-0.629164
07429		9.628287	1.085627	-1.380679	-0.006743	-0.001895	-0.009036	-0.734619	-0.313721	0.598877	-0.185918	-0.744447	0.123651	-0.629241
07430		9.623997	1.094762	-1.370041	0.002590	-0.002684	-0.007008	-0.730713	-0.316406	0.600830	-0.185867	-0.744428	0.123602	-0.629287
07431		9.642056	1.121233	-1.371804	0.009552	-0.004621	-0.008682	-0.739014	-0.315186	0.598389	-0.185820	-0.744491	0.123487	-0.629249
07432		9.643908	1.144581	-1.377066	0.005519	-0.001763	-0.010485	-0.740234	-0.315918	0.601807	-0.185795	-0.744435	0.123396	-0.629341
07433		9.643565	1.146412	-1.377942	0.005009	-0.004253	-0.006206	-0.740234	-0.315674	0.605469	-0.185716	-0.744417	0.123340	-0.629397
07434		9.627234	1.176655	-1.334465	-0.006443	-0.004592	-0.007767	-0.732910	-0.313965	0.600586	-0.185718	-0.744417	0.123338	-0.629397
07435		9.636696	1.136055	-1.363948	-0.012497	-0.000751	-0.006960	-0.743164	-0.314453	0.607910	-0.185810	-0.744379	0.123397	-0.629403
07436		9.619333	1.120038	-1.375394	-0.007280	-0.001446	-0.010309	-0.730957	-0.308350	0.603760	-0.185779	-0.744362	0.123353	-0.629441
07437		9.627502	1.132167	-1.369867	0.001649	-0.000908	-0.013085	-0.739990	-0.318848	0.602539	-0.185638	-0.744424	0.123200	-0.629439
