// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
62383		9.606318	-0.986885	-1.628826	-0.000510	-0.001143	-0.003613	-0.684814	0.477051	0.519287	0.280205	-0.718712	-0.262003	-0.579908
62384		9.604936	-0.994204	-1.607146	-0.018633	-0.001892	-0.003733	-0.688965	0.481934	0.523926	0.279979	-0.718763	-0.261827	-0.580033
62385		9.614586	-1.060129	-1.620120	-0.004432	0.000312	-0.003293	-0.682617	0.483398	0.519775	0.279936	-0.718757	-0.261754	-0.580094
62386		9.630010	-1.077434	-1.634642	0.012513	-0.001708	-0.002293	-0.687500	0.484375	0.516113	0.280117	-0.718721	-0.261787	-0.580036
62387		9.609067	-1.031075	-1.647744	0.019882	0.000939	-0.003715	-0.674561	0.482422	0.523193	0.280418	-0.718560	-0.261902	-0.580038
62388		9.622710	-1.003705	-1.653253	0.016982	-0.002284	-0.004639	-0.686523	0.485352	0.517334	0.280552	-0.718619	-0.261946	-0.579880
62389		9.609055	-1.016774	-1.651201	0.005483	-0.003050	-0.004845	-0.687256	0.482422	0.523438	0.280692	-0.718557	-0.261977	-0.579876
62390		9.615269	-1.019869	-1.639996	0.000473	-0.001265	-0.004556	-0.686768	0.482666	0.517578	0.280668	-0.718561	-0.261952	-0.579894
62391		9.615416	-1.032239	-1.636971	0.011244	-0.003284	-0.005838	-0.687988	0.484375	0.525146	0.280794	-0.718479	-0.262036	-0.579896
62392		9.622378	-1.038380	-1.634852	0.025648	-0.001488	-0.003460	-0.684326	0.482910	0.518311	0.281017	-0.718415	-0.262187	-0.579800
62393		9.609099	-1.015077	-1.651987	0.024218	-0.002442	0.000477	-0.687012	0.482666	0.518799	0.281292	-0.718338	-0.262293	-0.579714
62394		9.580883	-0.991177	-1.662243	0.029480	-0.014582	0.007805	-0.684326	0.477295	0.518311	0.281603	-0.718338	-0.262425	-0.579503
