// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
52413		9.656150	2.102604	0.046840	0.263096	-0.067481	0.443028	-0.878418	-0.307373	0.472656	-0.184132	-0.674897	0.108465	-0.706290
52414		10.350133	1.764489	1.445693	-0.172693	-0.112132	0.369458	-0.874756	-0.289551	0.466064	-0.182056	-0.674990	0.113440	-0.705957
52415		10.304976	-0.179462	1.081485	-0.363541	-0.034167	0.262420	-0.871582	-0.286865	0.467285	-0.182624	-0.674083	0.119026	-0.705757
52416		9.643980	-1.446779	0.239346	-0.217975	0.039361	0.156083	-0.880127	-0.283447	0.467285	-0.183002	-0.673011	0.122247	-0.706131
52417		9.534147	-1.382656	-0.064884	0.061930	0.023736	0.083843	-0.882568	-0.286377	0.455566	-0.181634	-0.672820	0.122442	-0.706633
52418		9.619059	-0.789262	0.176225	0.154544	-0.016314	0.026457	-0.881592	-0.276367	0.467041	-0.179973	-0.673259	0.121491	-0.706804
52419		9.705281	0.080112	0.480025	0.199290	-0.035138	-0.025026	-0.879883	-0.278076	0.472412	-0.178326	-0.674056	0.119716	-0.706765
52420		10.006431	0.564078	0.802262	0.211955	-0.016312	-0.052618	-0.879395	-0.279053	0.471191	-0.176846	-0.674756	0.117547	-0.706833
52421		9.926159	0.902212	0.739258	0.161930	0.003852	-0.057041	-0.876953	-0.283447	0.470459	-0.175869	-0.675164	0.115751	-0.706983
52422		9.818663	1.003431	0.618217	0.045503	0.015095	-0.047001	-0.879639	-0.281982	0.464111	-0.175817	-0.675199	0.115049	-0.707077
52423		9.658823	0.741505	0.691717	0.014977	-0.018595	-0.041930	-0.880859	-0.285156	0.468262	-0.175937	-0.675447	0.114759	-0.706858
52424		9.623144	0.415196	0.649970	0.127260	-0.040154	-0.014336	-0.879883	-0.283447	0.473389	-0.174833	-0.676095	0.113747	-0.706675
52425		9.610250	0.650149	0.563660	0.250309	-0.023940	0.005086	-0.878662	-0.274414	0.472168	-0.172532	-0.676843	0.111763	-0.706842
52426		9.681531	1.168902	0.564503	0.224255	-0.032358	0.016710	-0.883057	-0.268066	0.472656	-0.170328	-0.677582	0.110132	-0.706924
52427		9.829785	1.335614	0.516461	0.088401	-0.045366	0.025998	-0.875732	-0.267578	0.484375	-0.169170	-0.678127	0.109814	-0.706729
52428		9.975313	1.149209	0.599506	0.022936	-0.022515	0.043098	-0.884033	-0.269531	0.475342	-0.168430	-0.678326	0.110119	-0.706668
52429		9.824745	0.802966	0.568262	-0.038811	-0.016572	0.053196	-0.873779	-0.266113	0.475830	-0.168159	-0.678309	0.111092	-0.706596
52430		9.763451	0.399327	0.378135	-0.072008	-0.005195	0.051097	-0.883301	-0.260254	0.476807	-0.168196	-0.678131	0.112295	-0.706568
52431		9.687117	0.295267	0.498403	-0.029296	-0.009121	0.037427	-0.874512	-0.265625	0.480225	-0.167971	-0.678093	0.113017	-0.706543
52432		9.654833	0.467287	0.538956	-0.014622	-0.016180	0.022437	-0.874023	-0.264648	0.470215	-0.167753	-0.678179	0.113480	-0.706438
52433		9.768992	0.675820	0.631846	-0.035909	-0.015875	0.019426	-0.883057	-0.261719	0.475342	-0.167761	-0.678206	0.114144	-0.706303
52434		9.789507	0.852150	0.644441	-0.050935	-0.004624	0.019902	-0.875488	-0.266846	0.479980	-0.167892	-0.678104	0.114911	-0.706246
52435		9.812781	0.829027	0.489012	-0.047040	-0.004102	0.038266	-0.880127	-0.257568	0.480713	-0.167832	-0.677990	0.115772	-0.706228
52436		9.820180	0.943264	0.613711	-0.052230	-0.005739	0.057513	-0.872803	-0.260010	0.483643	-0.167620	-0.677851	0.116835	-0.706237
52437		9.730451	0.713157	0.661392	-0.117940	-0.010240	0.058059	-0.874512	-0.261230	0.479004	-0.167955	-0.677622	0.118471	-0.706105
52438		9.730561	0.289219	0.509912	-0.101235	-0.016170	0.061994	-0.883789	-0.250732	0.473389	-0.168116	-0.677465	0.120024	-0.705955
52439		9.762890	0.437595	0.468474	-0.093307	-0.019593	0.052653	-0.882080	-0.266602	0.475586	-0.168273	-0.677353	0.121458	-0.705779
52440		9.774604	0.532315	0.524364	-0.128932	-0.025266	0.043660	-0.882080	-0.262451	0.475098	-0.168838	-0.677231	0.123153	-0.705468
52441		9.793732	0.440018	0.506993	-0.145385	-0.027297	0.043750	-0.878418	-0.264893	0.477295	-0.169528	-0.677091	0.124992	-0.705114
52442		9.783785	0.429453	0.651124	-0.120459	-0.024135	0.044510	-0.879395	-0.265625	0.472900	-0.170003	-0.676978	0.126597	-0.704822
52443		9.859501	0.597020	0.572309	-0.152674	-0.018221	0.039660	-0.873047	-0.263916	0.484375	-0.170812	-0.676742	0.128451	-0.704517
52444		9.915941	0.440104	0.526029	-0.153493	-0.004383	0.041736	-0.875488	-0.260742	0.476074	-0.171601	-0.676401	0.130236	-0.704325
