// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
48206		9.669313	0.775374	-1.423251	0.026518	-0.007241	-0.035687	-0.734619	-0.305664	0.593994	-0.183782	-0.741736	0.156188	-0.625826
48207		9.660159	0.822877	-1.439781	0.031914	-0.003705	-0.042267	-0.736084	-0.310059	0.592773	-0.183804	-0.741821	0.155681	-0.625844
48208		9.665030	0.809029	-1.376110	0.029167	-0.000047	-0.044776	-0.730225	-0.307861	0.598877	-0.183980	-0.741842	0.155190	-0.625890
48209		9.645085	0.805027	-1.409904	0.021410	-0.004736	-0.044127	-0.739258	-0.314941	0.593018	-0.184118	-0.741990	0.154685	-0.625798
48210		9.649504	0.823528	-1.482696	0.018769	-0.006499	-0.043836	-0.734863	-0.307617	0.596436	-0.184451	-0.741992	0.154308	-0.625791
48211		9.652526	0.827656	-1.434676	0.018982	-0.001592	-0.037117	-0.729980	-0.306396	0.595459	-0.184544	-0.742035	0.153886	-0.625817
48212		9.670090	0.809060	-1.431794	0.010422	-0.001829	-0.032328	-0.737061	-0.305908	0.601807	-0.184677	-0.742085	0.153560	-0.625799
48213		9.670469	0.780068	-1.438117	-0.003712	-0.003552	-0.027399	-0.734619	-0.306641	0.603760	-0.184779	-0.742110	0.153348	-0.625791
48214		9.668210	0.782392	-1.462184	-0.002309	-0.001888	-0.026757	-0.728271	-0.313232	0.601074	-0.184862	-0.742164	0.153111	-0.625760
48215		9.677406	0.744470	-1.434683	0.006487	0.000565	-0.021174	-0.736328	-0.307129	0.596191	-0.185029	-0.742222	0.152902	-0.625693
48216		9.658852	0.752838	-1.447375	0.008365	-0.007989	-0.018143	-0.732422	-0.303711	0.597168	-0.185007	-0.742232	0.152743	-0.625727
48217		9.684257	0.783272	-1.464144	0.012611	-0.005710	-0.014067	-0.734863	-0.309082	0.592041	-0.184836	-0.742278	0.152548	-0.625770
48218		9.648578	0.842912	-1.449480	0.019824	-0.004641	-0.011631	-0.729736	-0.301514	0.602783	-0.184774	-0.742233	0.152405	-0.625876
48219		9.644034	0.888563	-1.406038	0.014298	-0.006137	-0.014491	-0.732910	-0.310303	0.598877	-0.184480	-0.742381	0.152122	-0.625857
48220		9.663218	0.892839	-1.372104	-0.008825	-0.003133	-0.017380	-0.737305	-0.312988	0.597900	-0.184703	-0.742356	0.152088	-0.625828
48221		9.661511	0.871007	-1.403635	-0.021354	0.000076	-0.020188	-0.728027	-0.320312	0.596924	-0.185123	-0.742225	0.152144	-0.625846
48222		9.640091	0.824727	-1.412377	-0.016125	0.000315	-0.022903	-0.739746	-0.314209	0.594238	-0.185734	-0.742175	0.152157	-0.625721
48223		9.655962	0.822883	-1.424396	-0.009916	-0.004179	-0.025746	-0.731689	-0.314453	0.602539	-0.186097	-0.742055	0.152093	-0.625771
48224		9.671286	0.844245	-1.428742	-0.006807	-0.002048	-0.029754	-0.729736	-0.309326	0.599609	-0.186392	-0.742108	0.151886	-0.625671
48225		9.663561	0.863563	-1.439028	-0.004279	-0.002684	-0.030393	-0.740479	-0.312500	0.598877	-0.186556	-0.742169	0.151634	-0.625611
48226		9.659479	0.869353	-1.410609	-0.001314	-0.002978	-0.033250	-0.735596	-0.311035	0.607422	-0.186752	-0.742127	0.151373	-0.625665
48227		9.659053	0.886517	-1.400509	-0.008632	-0.001334	-0.033328	-0.734375	-0.312256	0.601074	-0.186889	-0.742204	0.151084	-0.625603
48228		9.665598	0.820037	-1.427902	-0.020488	-0.001681	-0.030970	-0.732178	-0.314209	0.596191	-0.187215	-0.742186	0.150959	-0.625557
48229		9.664010	0.841701	-1.430384	-0.016947	-0.001897	-0.030537	-0.733643	-0.312500	0.589844	-0.187599	-0.742138	0.150851	-0.625525
48230		9.672927	0.821651	-1.470870	-0.018820	-0.002991	-0.027173	-0.742676	-0.328613	0.603027	-0.187980	-0.742006	0.150831	-0.625573
48231		9.673767	0.792190	-1.476957	-0.017836	-0.003474	-0.021879	-0.729492	-0.318848	0.601074	-0.188496	-0.741916	0.150850	-0.625519
48232		9.669277	0.777196	-1.469717	-0.006260	-0.004630	-0.015295	-0.738037	-0.318604	0.592773	-0.188655	-0.741973	0.150779	-0.625420
48233		9.693185	0.778295	-1.451370	-0.003966	-0.001650	-0.008793	-0.728027	-0.317139	0.593994	-0.188793	-0.741825	0.150814	-0.625546
48234		9.670309	0.785965	-1.447717	-0.011195	-0.006352	-0.000349	-0.732910	-0.314941	0.598877	-0.188901	-0.741795	0.150962	-0.625514
48235		9.668189	0.813427	-1.454203	-0.006547	-0.008871	0.000298	-0.726562	-0.313477	0.594482	-0.188823	-0.741809	0.151053	-0.625498
48236		9.679645	0.839676	-1.433023	-0.003920	-0.006169	-0.001207	-0.727295	-0.320312	0.599365	-0.188775	-0.741821	0.151115	-0.625483
48237		9.644820	0.852206	-1.433834	-0.000241	-0.003054	-0.004644	-0.735596	-0.316162	0.599609	-0.188840	-0.741861	0.151115	-0.625417
48238		9.659187	0.872866	-1.451395	0.000680	-0.004166	-0.008146	-0.735352	-0.320312	0.588867	-0.188786	-0.741850	0.151073	-0.625457
48239		9.660846	0.888303	-1.418183	0.000652	-0.002357	-0.010579	-0.732422	-0.315918	0.598389	-0.188980	-0.741702	0.151094	-0.625568
48240		9.661999	0.855313	-1.424477	-0.010071	-0.003218	-0.013434	-0.731934	-0.319092	0.596680	-0.189079	-0.741689	0.151079	-0.625557
48241		9.668587	0.806683	-1.444530	-0.017944	-0.004372	-0.011642	-0.730225	-0.318359	0.596680	-0.189328	-0.741644	0.151170	-0.625513
48242		9.667856	0.800908	-1.455887	-0.009647	-0.004678	-0.010215	-0.731445	-0.315674	0.594971	-0.189462	-0.741637	0.151202	-0.625473
48243		9.645413	0.787763	-1.460466	0.002418	-0.003669	-0.014297	-0.732666	-0.316895	0.601074	-0.189459	-0.741633	0.151099	-0.625504
48244		9.676774	0.785930	-1.421994	0.014381	-0.001760	-0.013590	-0.731934	-0.320068	0.593506	-0.189300	-0.741697	0.150876	-0.625530
48245		9.668345	0.814075	-1.435101	0.015690	-0.003429	-0.013588	-0.724365	-0.314209	0.598877	-0.189293	-0.741690	0.150715	-0.625579
48246		9.649765	0.820991	-1.447876	0.017217	-0.003562	-0.018020	-0.730469	-0.323242	0.600586	-0.189129	-0.741833	0.150423	-0.625529
48247		9.643682	0.841256	-1.435784	0.024654	-0.006069	-0.022738	-0.725830	-0.320801	0.604492	-0.189110	-0.741968	0.150079	-0.625457
48248		9.644950	0.858998	-1.403849	0.036500	-0.005663	-0.023602	-0.730713	-0.322510	0.593506	-0.188904	-0.742212	0.149593	-0.625347
48249		9.675320	0.874670	-1.434313	0.026466	-0.004042	-0.022810	-0.726807	-0.317383	0.600830	-0.188937	-0.742241	0.149277	-0.625378
48250		9.658878	0.864505	-1.431910	0.016645	-0.003613	-0.019801	-0.734375	-0.316162	0.602539	-0.188855	-0.742357	0.148995	-0.625332
48251		9.657075	0.872434	-1.446118	0.008451	-0.004513	-0.011501	-0.741455	-0.315918	0.600098	-0.188717	-0.742397	0.148860	-0.625359
48252		9.657623	0.861305	-1.445237	0.007087	-0.007082	-0.010920	-0.732178	-0.320801	0.593018	-0.188586	-0.742364	0.148778	-0.625456
