// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
48206		9.755542	-0.158814	1.002652	-0.034961	-0.014464	0.005028	-0.708252	0.116943	-0.563232	0.738519	-0.083873	-0.663171	-0.088085
48207		9.773897	-0.124255	1.061555	-0.038006	-0.006460	0.001305	-0.707275	0.111816	-0.563477	0.738413	-0.084294	-0.663197	-0.088377
48208		9.751192	-0.199982	1.015598	-0.047933	0.000805	-0.005795	-0.704834	0.118408	-0.555420	0.738373	-0.084606	-0.663149	-0.088780
48209		9.764299	-0.214896	1.024851	-0.028084	-0.000592	-0.000537	-0.713135	0.114258	-0.561768	0.738301	-0.084954	-0.663153	-0.089007
48210		9.770066	-0.127020	1.041869	-0.013900	0.002651	-0.009711	-0.709473	0.119385	-0.560791	0.738249	-0.084964	-0.663188	-0.089166
48211		9.755840	-0.158548	0.999796	-0.018898	0.003331	-0.009463	-0.702637	0.120605	-0.560791	0.738219	-0.085155	-0.663165	-0.089401
48212		9.765780	-0.137880	0.995804	0.009951	0.002372	-0.006339	-0.712158	0.124023	-0.553955	0.738274	-0.085139	-0.663110	-0.089370
48213		9.773761	-0.118844	1.022874	0.018401	0.005075	-0.004277	-0.709229	0.119385	-0.555908	0.738215	-0.085164	-0.663186	-0.089275
48214		9.771917	-0.106704	1.003136	0.020556	0.007085	-0.002697	-0.704834	0.112549	-0.559570	0.738225	-0.085058	-0.663211	-0.089115
48215		9.756706	-0.092419	1.026329	0.026918	0.007438	-0.000699	-0.710449	0.119385	-0.559570	0.738324	-0.084722	-0.663179	-0.088838
48216		9.774528	-0.055708	1.049629	0.029049	0.007763	0.003053	-0.709473	0.121826	-0.560547	0.738371	-0.084601	-0.663178	-0.088572
48217		9.779344	-0.088207	1.035239	0.018200	0.010227	0.004930	-0.709473	0.117188	-0.567139	0.738444	-0.084667	-0.663111	-0.088406
48218		9.766335	-0.144907	1.028569	0.020033	0.012780	0.001559	-0.706299	0.125732	-0.553955	0.738600	-0.084553	-0.662974	-0.088245
48219		9.773557	-0.151109	1.080919	0.017091	0.008044	-0.001593	-0.708984	0.114746	-0.560791	0.738602	-0.084691	-0.662967	-0.088148
48220		9.748153	-0.167277	1.079868	0.013553	0.002413	-0.006561	-0.711426	0.112793	-0.562988	0.738601	-0.084513	-0.663002	-0.088061
48221		9.761775	-0.155411	1.066022	0.010460	0.000111	-0.010494	-0.703857	0.106445	-0.563232	0.738576	-0.084291	-0.663062	-0.088031
48222		9.786381	-0.170738	1.023337	0.008922	-0.001071	-0.014664	-0.716553	0.114746	-0.563477	0.738617	-0.083870	-0.663073	-0.088003
48223		9.762155	-0.136028	1.014101	0.004134	0.003124	-0.016836	-0.708252	0.114502	-0.558105	0.738558	-0.083741	-0.663141	-0.088112
48224		9.769702	-0.138209	0.983989	0.016257	0.002052	-0.017963	-0.707031	0.118652	-0.558105	0.738527	-0.083490	-0.663207	-0.088107
48225		9.775974	-0.105379	0.989565	0.020296	0.004591	-0.016077	-0.713379	0.115479	-0.557861	0.738531	-0.083351	-0.663224	-0.088083
48226		9.754947	-0.091511	1.064000	0.024154	0.003546	-0.016187	-0.708984	0.116455	-0.550293	0.738467	-0.083097	-0.663337	-0.088011
48227		9.776460	-0.059760	1.036828	0.015575	0.006692	-0.018973	-0.711914	0.116943	-0.559570	0.738382	-0.082932	-0.663451	-0.088019
48228		9.772439	-0.057829	1.019703	0.012642	0.008036	-0.016500	-0.708984	0.117676	-0.559570	0.738376	-0.082851	-0.663459	-0.088081
48229		9.772891	-0.017670	1.026372	0.011509	0.008563	-0.013060	-0.709961	0.116943	-0.568359	0.738404	-0.082837	-0.663424	-0.088129
48230		9.778945	0.013275	0.993230	0.006771	0.011629	-0.008241	-0.717041	0.104980	-0.552734	0.738536	-0.082904	-0.663256	-0.088223
48231		9.784289	0.006556	0.995834	0.011113	0.009365	-0.000384	-0.705811	0.113037	-0.558105	0.738442	-0.082583	-0.663428	-0.088015
48232		9.783476	-0.017338	1.062238	0.001913	0.009986	0.001581	-0.714111	0.111328	-0.569092	0.738502	-0.082636	-0.663361	-0.087969
48233		9.776114	0.012790	1.071286	-0.004034	0.006984	0.003793	-0.703125	0.114014	-0.565186	0.738564	-0.082737	-0.663274	-0.088006
48234		9.769124	-0.053000	1.023897	-0.018544	0.010551	0.003268	-0.709229	0.116943	-0.557129	0.738704	-0.083022	-0.663063	-0.088157
48235		9.763745	-0.130159	0.998313	-0.008606	0.011046	0.009458	-0.701904	0.119873	-0.563232	0.738715	-0.083325	-0.663014	-0.088146
48236		9.761445	-0.133563	1.031363	0.004282	0.007539	0.007627	-0.701660	0.111084	-0.561768	0.738838	-0.083588	-0.662852	-0.088090
48237		9.767502	-0.094490	1.106184	-0.005335	0.004764	0.004152	-0.709961	0.117676	-0.558350	0.738915	-0.083630	-0.662763	-0.088063
48238		9.764946	-0.133282	1.052959	-0.017443	0.004916	0.001939	-0.710449	0.110596	-0.572021	0.738856	-0.083956	-0.662771	-0.088187
48239		9.782142	-0.133815	1.030477	-0.008155	0.004789	0.000402	-0.706543	0.114502	-0.558594	0.738948	-0.084006	-0.662648	-0.088295
48240		9.775468	-0.079373	1.014506	0.001452	0.001533	0.002663	-0.704834	0.115234	-0.563477	0.738919	-0.084053	-0.662684	-0.088221
48241		9.765950	-0.062379	1.064845	-0.008588	0.004049	0.000521	-0.706055	0.118896	-0.560547	0.738964	-0.084206	-0.662605	-0.088289
48242		9.762655	-0.136435	1.046839	-0.017953	0.002773	-0.001685	-0.707764	0.119873	-0.560547	0.738941	-0.084520	-0.662569	-0.088456
48243		9.783629	-0.145884	1.014271	-0.014698	0.001740	-0.000287	-0.709229	0.117676	-0.558350	0.738898	-0.084834	-0.662560	-0.088585
48244		9.772438	-0.129792	1.014147	-0.004378	-0.001939	-0.002433	-0.703369	0.116211	-0.562012	0.738800	-0.084955	-0.662650	-0.088614
48245		9.780598	-0.099684	1.028312	-0.005829	0.001714	-0.002791	-0.701172	0.121582	-0.558838	0.738826	-0.085049	-0.662600	-0.088676
48246		9.757334	-0.103234	1.064388	-0.007883	0.003631	-0.003879	-0.706787	0.114502	-0.556152	0.738848	-0.085291	-0.662532	-0.088774
48247		9.764818	-0.121247	1.006006	-0.000664	0.002888	-0.003254	-0.703369	0.113037	-0.551025	0.738799	-0.085243	-0.662597	-0.088740
48248		9.766918	-0.107575	1.004331	0.008425	0.002731	0.002086	-0.707031	0.115723	-0.562256	0.738746	-0.085095	-0.662703	-0.088532
48249		9.767193	-0.083556	1.021790	0.011443	0.004481	0.001196	-0.702148	0.118408	-0.556885	0.738787	-0.085038	-0.662679	-0.088418
48250		9.776847	-0.065312	1.058374	0.002300	0.003919	0.005750	-0.706787	0.121094	-0.554199	0.738806	-0.085170	-0.662655	-0.088319
48251		9.775187	-0.043817	1.066583	-0.008524	0.005454	0.004268	-0.715332	0.120850	-0.560547	0.738750	-0.085461	-0.662677	-0.088336
48252		9.753512	-0.084434	1.026761	-0.020070	-0.001209	0.004816	-0.708496	0.116943	-0.567627	0.738616	-0.085867	-0.662755	-0.088483
