// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
52012		9.605731	-0.116098	-2.050591	0.000718	-0.002867	-0.008117	-0.866455	-0.111572	0.722656	-0.071054	-0.771185	0.095650	-0.625360
52013		9.603606	-0.133059	-2.039462	-0.000136	0.004594	-0.007174	-0.868408	-0.105225	0.719971	-0.071143	-0.771121	0.095629	-0.625432
52014		9.590475	-0.142647	-2.025155	0.002549	0.003852	-0.005309	-0.871582	-0.107422	0.731201	-0.071063	-0.771029	0.095605	-0.625559
52015		9.587668	-0.132402	-2.027203	-0.003299	0.002858	-0.006204	-0.874756	-0.114502	0.722900	-0.070992	-0.771025	0.095551	-0.625580
52016		9.594556	-0.142697	-2.036865	-0.000981	0.000969	-0.004985	-0.867676	-0.106934	0.719971	-0.071116	-0.770928	0.095582	-0.625681
52017		9.595254	-0.134528	-2.015930	0.000948	0.000897	-0.005673	-0.878662	-0.105713	0.718994	-0.071084	-0.770868	0.095569	-0.625761
52018		9.585699	-0.147259	-2.015529	-0.003959	-0.000195	-0.003694	-0.867188	-0.111084	0.725830	-0.071043	-0.770715	0.095632	-0.625945
52019		9.595400	-0.166571	-2.023259	-0.000828	-0.003620	-0.005941	-0.872314	-0.100342	0.720703	-0.071070	-0.770754	0.095603	-0.625898
52020		9.597713	-0.180974	-2.041516	0.006585	0.000221	-0.006370	-0.880615	-0.105957	0.727051	-0.070797	-0.770683	0.095500	-0.626032
52021		9.607023	-0.131424	-2.035328	0.007828	-0.004005	-0.005818	-0.872559	-0.114502	0.722168	-0.070577	-0.770640	0.095392	-0.626125
52022		9.602535	-0.134145	-2.043542	-0.004526	0.000058	-0.005502	-0.860352	-0.096680	0.727539	-0.070771	-0.770566	0.095462	-0.626184
52023		9.600638	-0.185782	-2.039404	-0.011228	0.001471	-0.005041	-0.870605	-0.110840	0.727539	-0.070505	-0.770651	0.095392	-0.626121
52024		9.594821	-0.199983	-2.015092	0.000747	0.002300	-0.006835	-0.870361	-0.104004	0.725098	-0.070496	-0.770643	0.095319	-0.626142
52025		9.597763	-0.139154	-2.033915	0.008316	0.005617	-0.008210	-0.862549	-0.107910	0.718262	-0.070282	-0.770596	0.095166	-0.626247
52026		9.598949	-0.165246	-2.018665	0.011483	0.006371	-0.008757	-0.869141	-0.108643	0.718750	-0.070252	-0.770538	0.095067	-0.626337
52027		9.601550	-0.144967	-2.027605	0.010959	0.009816	-0.008445	-0.864746	-0.106445	0.722656	-0.070229	-0.770403	0.094982	-0.626519
52028		9.592224	-0.122786	-2.018157	-0.001198	0.008409	-0.006978	-0.866699	-0.107178	0.724365	-0.070199	-0.770357	0.094929	-0.626586
52029		9.610977	-0.174934	-2.035315	-0.010362	0.010257	-0.005954	-0.868408	-0.102051	0.724121	-0.070244	-0.770293	0.094942	-0.626658
52030		9.592178	-0.199761	-1.995944	-0.000892	0.008344	-0.009288	-0.878906	-0.107422	0.727051	-0.070074	-0.770245	0.094825	-0.626754
