// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
01830		8.374876	-1.508437	4.767805	-0.118300	0.026155	-0.052000	-0.741455	-0.280029	-0.195801	-0.418621	-0.397324	0.303955	-0.757959
01831		8.405659	-1.517262	4.764591	-0.107117	0.030077	-0.034260	-0.752197	-0.288330	-0.205322	-0.419204	-0.396848	0.304574	-0.757638
01832		8.385304	-1.426216	4.745679	-0.089377	0.024924	-0.014602	-0.745605	-0.285156	-0.198242	-0.419494	-0.396409	0.305207	-0.757452
01833		8.324002	-1.327267	4.706938	-0.060465	0.008662	-0.005331	-0.742188	-0.282471	-0.199951	-0.419638	-0.396174	0.305700	-0.757296
01834		8.389229	-1.248705	4.778751	-0.044255	-0.007844	-0.002596	-0.744385	-0.278809	-0.206299	-0.419721	-0.396069	0.306160	-0.757119
01835		8.524371	-1.221129	4.835021	-0.035171	-0.010850	-0.012016	-0.743652	-0.271484	-0.197510	-0.419823	-0.395999	0.306587	-0.756927
01836		8.523187	-1.236582	4.786719	-0.032881	-0.007800	-0.014628	-0.752686	-0.276855	-0.204102	-0.419916	-0.395983	0.306950	-0.756737
01837		8.427056	-1.186905	4.791978	-0.029257	-0.015179	-0.019507	-0.751709	-0.272705	-0.209473	-0.419908	-0.396046	0.307325	-0.756555
01838		8.445179	-1.217188	4.796941	-0.025953	-0.034278	-0.021619	-0.746582	-0.275391	-0.206299	-0.419902	-0.396189	0.307777	-0.756300
01839		8.455806	-1.297320	4.853771	-0.009444	-0.042207	-0.028433	-0.750000	-0.282715	-0.204102	-0.419947	-0.396462	0.308073	-0.756012
01840		8.408749	-1.348613	4.890785	0.010647	-0.043337	-0.026282	-0.746826	-0.275146	-0.205811	-0.419846	-0.396861	0.308199	-0.755807
01841		8.338636	-1.351679	4.942168	0.027446	-0.043252	-0.014307	-0.745361	-0.279785	-0.213135	-0.419687	-0.397216	0.308305	-0.755666
01842		8.342017	-1.313435	4.986153	0.024876	-0.041438	-0.002632	-0.748779	-0.278564	-0.208984	-0.419552	-0.397436	0.308468	-0.755558
01843		8.307905	-1.229869	5.040837	0.021758	-0.038091	-0.001227	-0.743652	-0.285889	-0.207275	-0.419343	-0.397664	0.308617	-0.755493
01844		8.253303	-1.245147	5.030803	0.013520	-0.032601	-0.005092	-0.749512	-0.279541	-0.200928	-0.419318	-0.397830	0.308711	-0.755382
01845		8.305248	-1.276395	5.086187	0.019624	-0.027848	-0.014531	-0.751709	-0.274414	-0.200684	-0.419182	-0.398083	0.308707	-0.755325
01846		8.296735	-1.191703	5.095645	0.014500	-0.012919	-0.013261	-0.748047	-0.279053	-0.198975	-0.419044	-0.398206	0.308707	-0.755338
01847		8.139043	-1.148930	5.108497	0.004611	-0.006452	-0.005050	-0.746582	-0.277588	-0.202881	-0.418986	-0.398230	0.308722	-0.755351
01848		8.098413	-1.023503	5.228077	0.004669	-0.006217	0.001673	-0.757080	-0.277100	-0.199707	-0.418950	-0.398165	0.308773	-0.755384
01849		8.187740	-0.905874	5.376334	0.010916	-0.000865	-0.008915	-0.750488	-0.286377	-0.201172	-0.418758	-0.398203	0.308694	-0.755503
01850		8.281143	-0.770832	5.498599	0.003495	0.029015	-0.027351	-0.755371	-0.284424	-0.202148	-0.418976	-0.398040	0.308424	-0.755578
01851		8.300331	-0.721763	5.518050	-0.011615	0.066548	-0.060955	-0.747803	-0.282959	-0.205078	-0.419474	-0.397680	0.307992	-0.755667
01852		8.353557	-0.706990	5.468547	-0.027453	0.097286	-0.088586	-0.743408	-0.288818	-0.204834	-0.420440	-0.397064	0.307454	-0.755673
01853		8.383293	-0.710790	5.393511	-0.056936	0.130740	-0.101512	-0.750244	-0.287842	-0.213623	-0.421758	-0.396185	0.306879	-0.755634
01854		8.350397	-0.860763	5.259954	-0.072981	0.152713	-0.126358	-0.742188	-0.283447	-0.210449	-0.423274	-0.395122	0.306266	-0.755592
01855		8.453336	-0.841018	5.125602	-0.076886	0.162709	-0.146624	-0.733154	-0.283447	-0.208008	-0.424984	-0.394048	0.305566	-0.755476
01856		8.435067	-1.044031	4.965190	-0.073340	0.159109	-0.143027	-0.729492	-0.295654	-0.221436	-0.426701	-0.393032	0.304847	-0.755328
01857		8.364267	-1.134647	4.853226	-0.031161	0.134637	-0.130091	-0.731201	-0.290283	-0.217529	-0.428363	-0.392183	0.303980	-0.755178
01858		8.287523	-1.229165	4.831743	0.029959	0.094624	-0.099670	-0.728760	-0.299805	-0.223389	-0.429338	-0.391802	0.302988	-0.755221
01859		8.400940	-1.194014	4.908496	0.106388	0.059204	-0.061604	-0.721436	-0.294434	-0.224121	-0.429891	-0.391779	0.301758	-0.755410
01860		8.487529	-1.093970	4.945506	0.161839	0.051554	-0.015060	-0.724121	-0.301514	-0.220215	-0.429909	-0.391861	0.300372	-0.755910
01861		8.385920	-0.961076	4.930883	0.215113	0.045417	-0.006184	-0.725586	-0.302490	-0.231689	-0.429710	-0.392225	0.298696	-0.756498
01862		8.284291	-0.720308	4.986898	0.234028	0.030112	-0.000364	-0.724365	-0.308105	-0.224609	-0.429433	-0.392597	0.296976	-0.757139
01863		8.285948	-0.545136	5.084773	0.215647	0.006564	0.008485	-0.718994	-0.310547	-0.227051	-0.429152	-0.393124	0.295483	-0.757609
01864		8.442911	-0.479441	5.220483	0.207585	0.000350	-0.001383	-0.712646	-0.310547	-0.221924	-0.429015	-0.393652	0.294011	-0.757985
01865		8.532873	-0.430943	5.271847	0.219882	0.015176	-0.019070	-0.718994	-0.309570	-0.229248	-0.428931	-0.394244	0.292338	-0.758372
01866		8.461843	-0.403594	5.249006	0.234921	0.025752	-0.034972	-0.724121	-0.312256	-0.227539	-0.428804	-0.394813	0.290459	-0.758870
01867		8.406438	-0.408310	5.182062	0.245706	0.024092	-0.040614	-0.708984	-0.316162	-0.224854	-0.428621	-0.395496	0.288514	-0.759360
01868		8.402381	-0.355341	5.243200	0.258664	0.011425	-0.052955	-0.707764	-0.318115	-0.221191	-0.428429	-0.396390	0.286477	-0.759772
01869		8.508293	-0.139651	5.333032	0.247611	0.017844	-0.056801	-0.700439	-0.323975	-0.227783	-0.428229	-0.397257	0.284482	-0.760183
01870		8.511226	-0.166619	5.287164	0.232405	0.034770	-0.066834	-0.702393	-0.331055	-0.231201	-0.428146	-0.397986	0.282477	-0.760595
01871		8.438513	-0.135675	5.211079	0.259452	0.041764	-0.096461	-0.705322	-0.324219	-0.224121	-0.428144	-0.398858	0.280181	-0.760989
01872		8.423842	-0.058798	5.241313	0.285724	0.040292	-0.119387	-0.701904	-0.337158	-0.229004	-0.428179	-0.399896	0.277644	-0.761354
01873		8.454901	-0.046685	5.305542	0.299566	0.043072	-0.137857	-0.697998	-0.343262	-0.233398	-0.428296	-0.401010	0.274938	-0.761684
01874		8.477992	-0.007932	5.328881	0.287114	0.051824	-0.151686	-0.693359	-0.341309	-0.221436	-0.428561	-0.402057	0.272228	-0.761957
01875		8.463215	-0.050429	5.248162	0.267463	0.062243	-0.157442	-0.700195	-0.348877	-0.232666	-0.428950	-0.402982	0.269580	-0.762190
01876		8.418477	-0.123983	5.242497	0.287769	0.051044	-0.176846	-0.685059	-0.356934	-0.228760	-0.429366	-0.404095	0.266774	-0.762354
01877		8.512544	0.096851	5.304016	0.287268	0.036683	-0.181632	-0.680664	-0.354980	-0.238281	-0.429778	-0.405306	0.264005	-0.762443
01878		8.524440	0.095451	5.338548	0.272416	0.032458	-0.184438	-0.686523	-0.357910	-0.229492	-0.430245	-0.406497	0.261333	-0.762466
01879		8.550812	0.090909	5.322577	0.279708	0.034646	-0.203812	-0.680664	-0.369385	-0.234619	-0.430813	-0.407742	0.258538	-0.762434
01880		8.453638	0.008466	5.245871	0.307275	0.031151	-0.218887	-0.678223	-0.369873	-0.237305	-0.431369	-0.409139	0.255527	-0.762385
01881		8.486573	0.153418	5.351640	0.340312	0.010768	-0.226852	-0.671387	-0.375977	-0.225098	-0.431813	-0.410798	0.252353	-0.762299
01882		8.518796	0.285526	5.526622	0.332096	-0.008033	-0.205425	-0.673828	-0.376709	-0.234375	-0.432104	-0.412497	0.249371	-0.762199
01883		8.442809	0.343721	5.696098	0.323913	-0.027776	-0.202371	-0.671143	-0.382324	-0.230957	-0.432358	-0.414280	0.246519	-0.762015
01884		8.307112	0.392045	5.869000	0.320327	-0.032315	-0.225061	-0.668213	-0.395508	-0.224365	-0.432755	-0.416119	0.243622	-0.761720
01885		8.377852	0.567525	6.103339	0.315967	-0.021682	-0.246722	-0.665039	-0.398193	-0.223877	-0.433322	-0.417906	0.240634	-0.761368
01886		8.393050	0.642345	6.264159	0.289969	0.001324	-0.248916	-0.667725	-0.405518	-0.223389	-0.434039	-0.419445	0.237710	-0.761032
01887		8.392152	0.874591	6.297524	0.269226	0.025432	-0.235833	-0.665283	-0.405518	-0.218262	-0.434792	-0.420718	0.234868	-0.760782
01888		8.164583	0.694170	6.152152	0.305942	0.047073	-0.257106	-0.650635	-0.416748	-0.224854	-0.435592	-0.422015	0.231629	-0.760599
01889		8.234541	0.838582	6.211006	0.391346	0.056981	-0.320517	-0.657227	-0.422363	-0.216064	-0.436510	-0.423667	0.227581	-0.760376
01890		8.503942	1.071614	6.315511	0.388400	0.092409	-0.345054	-0.651855	-0.423584	-0.216064	-0.437654	-0.425115	0.223327	-0.760172
01891		8.650188	1.060724	6.136709	0.363242	0.147916	-0.363522	-0.640381	-0.435059	-0.208252	-0.439101	-0.426138	0.218953	-0.760037
01892		8.443211	1.062850	5.867564	0.367311	0.178351	-0.369151	-0.641357	-0.443359	-0.214355	-0.440617	-0.426982	0.214416	-0.759980
01893		8.417858	1.020727	5.662729	0.411761	0.149022	-0.365716	-0.642822	-0.460449	-0.205322	-0.441889	-0.428158	0.209711	-0.759892
01894		8.710365	1.231138	5.564713	0.483917	0.110448	-0.360445	-0.639404	-0.460449	-0.205322	-0.442791	-0.429823	0.204708	-0.759792
01895		8.867022	1.338254	5.495444	0.525405	0.086500	-0.339313	-0.626465	-0.457275	-0.195068	-0.443354	-0.431749	0.199604	-0.759729
01896		8.423837	1.587853	5.599491	0.554497	0.044307	-0.340891	-0.626709	-0.466797	-0.199951	-0.443737	-0.434045	0.194464	-0.759530
01897		8.478780	1.666496	5.893353	0.542477	0.000118	-0.341927	-0.621094	-0.479980	-0.180908	-0.444085	-0.436568	0.189555	-0.759122
01898		8.776762	1.750742	6.161337	0.524612	0.005824	-0.355035	-0.628662	-0.486084	-0.183350	-0.444577	-0.438997	0.184683	-0.758634
01899		8.954189	2.005985	6.330328	0.459258	0.063545	-0.367015	-0.623535	-0.492188	-0.174072	-0.445461	-0.440824	0.179963	-0.758190
01900		8.781937	2.366709	6.355029	0.372741	0.126262	-0.374258	-0.623535	-0.500488	-0.162842	-0.446792	-0.441932	0.175523	-0.757802
01901		8.530464	2.512402	6.356686	0.305192	0.151943	-0.390490	-0.625244	-0.505859	-0.163086	-0.448506	-0.442640	0.171346	-0.757333
01902		8.671560	2.528131	6.393171	0.282357	0.170689	-0.450357	-0.623535	-0.513672	-0.161865	-0.450701	-0.443219	0.167013	-0.756659
01903		9.005674	2.669387	6.437671	0.249970	0.241003	-0.523000	-0.614502	-0.522217	-0.154053	-0.453562	-0.443320	0.162342	-0.755906
01904		8.933439	2.650916	6.337842	0.208127	0.325520	-0.605356	-0.625732	-0.525391	-0.151367	-0.457195	-0.442828	0.157303	-0.755071
01905		8.735390	2.653754	6.131447	0.177275	0.389641	-0.688166	-0.616455	-0.537109	-0.145996	-0.461527	-0.441903	0.151900	-0.754083
01906		8.745340	2.426606	5.950459	0.195772	0.409907	-0.735136	-0.610596	-0.543213	-0.153076	-0.466087	-0.440960	0.146122	-0.752971
01907		8.783457	2.200427	5.766227	0.265086	0.401205	-0.709584	-0.607178	-0.561279	-0.142334	-0.470191	-0.440287	0.140034	-0.751969
01908		8.624070	2.140195	5.514339	0.394560	0.384579	-0.698499	-0.613525	-0.583252	-0.141602	-0.473699	-0.440192	0.133241	-0.751058
01909		8.419585	2.785170	5.486947	0.454414	0.357757	-0.696061	-0.616211	-0.604004	-0.140625	-0.476907	-0.440475	0.126192	-0.750078
01910		8.305678	3.056685	5.646202	0.399079	0.303559	-0.703731	-0.605713	-0.604004	-0.131104	-0.480277	-0.440867	0.119674	-0.748765
01911		8.638667	2.718073	5.783431	0.352114	0.259649	-0.760183	-0.606201	-0.615479	-0.132324	-0.484098	-0.441380	0.113413	-0.746974
01912		8.660870	2.720425	6.022041	0.325068	0.264175	-0.834810	-0.603027	-0.643066	-0.126465	-0.488453	-0.441804	0.107031	-0.744827
01913		8.383031	2.655395	6.190622	0.247891	0.279995	-0.877658	-0.603027	-0.655029	-0.122070	-0.493334	-0.441827	0.100908	-0.742447
