// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
36981		9.445434	2.617689	-2.043943	-0.032858	-0.064902	-0.134829	-1.036133	-0.118164	-0.328369	0.603355	-0.005865	-0.780711	-0.162537
36982		9.494971	2.437030	-2.221967	-0.054609	-0.059079	-0.140004	-1.036621	-0.118408	-0.333252	0.602718	-0.005332	-0.780981	-0.163621
36983		9.512539	2.287179	-2.291703	-0.014216	-0.030343	-0.140400	-1.031738	-0.125244	-0.329102	0.602298	-0.004586	-0.781135	-0.164452
36984		9.474782	2.456297	-2.196243	0.028995	-0.017027	-0.128739	-1.030518	-0.133789	-0.328613	0.601989	-0.003617	-0.781281	-0.164912
36985		9.515775	2.766759	-2.204583	0.011904	-0.039611	-0.132727	-1.026611	-0.132324	-0.330811	0.601531	-0.002657	-0.781517	-0.165486
36986		9.587252	2.837950	-2.353949	-0.057372	-0.032124	-0.132656	-1.032959	-0.134766	-0.321289	0.601162	-0.002066	-0.781580	-0.166534
36987		9.505816	2.569405	-2.544944	-0.103839	-0.011388	-0.126919	-1.030762	-0.133545	-0.327637	0.600827	-0.001731	-0.781555	-0.167855
36988		9.234395	2.461911	-2.394562	-0.107763	0.023462	-0.117849	-1.028809	-0.138916	-0.334229	0.600777	-0.001461	-0.781314	-0.169158
36989		8.755854	2.441172	-2.039032	-0.071874	0.011303	-0.122174	-1.019531	-0.140137	-0.322021	0.600683	-0.000931	-0.781152	-0.170239
36990		8.558248	2.317917	-1.780103	-0.036824	-0.025029	-0.151639	-1.026855	-0.138428	-0.330811	0.600266	-0.000092	-0.781256	-0.171230
36991		8.585792	2.335130	-1.814373	0.036353	-0.042917	-0.185868	-1.030518	-0.135010	-0.319824	0.599733	0.001233	-0.781512	-0.171923
36992		8.747505	2.667264	-1.827045	0.077883	-0.017768	-0.195911	-1.028809	-0.137207	-0.329102	0.599253	0.002704	-0.781772	-0.172398
36993		8.940579	2.904708	-1.718884	0.052047	-0.000848	-0.181178	-1.021973	-0.154053	-0.328125	0.599012	0.003975	-0.781822	-0.172984
36994		9.034462	3.005132	-1.892529	-0.015450	-0.012381	-0.157799	-1.024902	-0.152832	-0.324219	0.598762	0.005035	-0.781807	-0.173890
36995		9.175483	3.117120	-2.190466	-0.130615	0.009484	-0.128076	-1.032227	-0.156982	-0.326172	0.598652	0.005270	-0.781549	-0.175412
36996		9.126834	2.830080	-2.221404	-0.201529	0.044671	-0.099162	-1.029053	-0.152100	-0.323730	0.598779	0.005050	-0.781036	-0.177262
36997		8.981372	2.362245	-2.201326	-0.161647	0.044958	-0.080669	-1.029297	-0.157959	-0.326660	0.598910	0.004800	-0.780595	-0.178759
36998		8.813556	2.231470	-2.038703	-0.044011	0.034449	-0.090778	-1.034424	-0.158203	-0.329834	0.598962	0.005286	-0.780378	-0.179521
36999		8.706475	2.393436	-1.985876	0.079496	0.026564	-0.116689	-1.025391	-0.154785	-0.332520	0.598922	0.006498	-0.780383	-0.179591
37000		8.815560	2.549286	-1.945776	0.155085	0.016805	-0.138976	-1.026611	-0.155518	-0.324463	0.598861	0.008115	-0.780486	-0.179279
37001		8.934931	2.715824	-1.963120	0.149769	-0.008993	-0.151572	-1.021484	-0.157227	-0.336182	0.598522	0.009673	-0.780780	-0.179053
37002		8.947992	2.753282	-1.887031	0.106468	-0.038023	-0.119922	-1.016357	-0.165527	-0.329102	0.598212	0.010762	-0.781022	-0.178975
37003		8.980994	2.528374	-1.883585	0.059601	-0.076240	-0.093897	-1.019287	-0.171387	-0.332031	0.597647	0.011535	-0.781423	-0.179063
37004		9.042330	2.386834	-2.041485	0.052746	-0.091066	-0.084835	-1.028076	-0.171143	-0.327881	0.597038	0.012260	-0.781856	-0.179156
37005		9.153694	2.629440	-2.152600	0.065267	-0.093515	-0.086324	-1.024170	-0.172607	-0.325439	0.596346	0.012965	-0.782375	-0.179147
37006		9.292952	2.858411	-2.227569	0.067576	-0.085256	-0.082270	-1.021973	-0.179932	-0.327881	0.595723	0.013671	-0.782848	-0.179097
37007		9.305826	3.001836	-2.355663	0.064993	-0.074465	-0.066059	-1.023438	-0.177734	-0.325439	0.595244	0.014401	-0.783220	-0.179006
37008		9.306991	3.063831	-2.408159	0.056792	-0.065433	-0.062141	-1.024170	-0.179443	-0.319580	0.594813	0.014997	-0.783552	-0.178938
37009		9.467722	2.999947	-2.418423	0.044346	-0.050781	-0.066239	-1.025879	-0.184082	-0.329346	0.594403	0.015585	-0.783847	-0.178959
37010		9.621747	2.906542	-2.435599	0.054337	-0.020057	-0.064266	-1.024658	-0.176758	-0.320068	0.594316	0.016319	-0.783902	-0.178939
37011		9.583603	3.029743	-2.482744	0.093136	0.006871	-0.060534	-1.028076	-0.180664	-0.313965	0.594310	0.017085	-0.783971	-0.178585
37012		9.503517	3.433988	-2.278580	0.097583	0.035298	-0.068408	-1.028564	-0.186279	-0.326904	0.594378	0.017996	-0.783982	-0.178224
37013		9.496398	3.546243	-2.156797	0.041493	0.037502	-0.090084	-1.031494	-0.180420	-0.319824	0.594586	0.018856	-0.783763	-0.178403
37014		9.377384	3.373159	-2.187996	0.007522	0.008020	-0.106027	-1.026611	-0.183838	-0.317383	0.594493	0.019460	-0.783720	-0.178837
37015		9.220545	3.194899	-2.191575	-0.000921	-0.024535	-0.131883	-1.026611	-0.187988	-0.327637	0.594128	0.020205	-0.783832	-0.179472
37016		9.185628	3.074941	-2.302046	-0.004339	-0.056877	-0.166126	-1.024170	-0.195312	-0.322021	0.593630	0.021132	-0.783981	-0.180363
37017		9.206882	3.153923	-2.362883	0.039890	-0.076560	-0.203601	-1.020508	-0.194824	-0.318115	0.592870	0.022594	-0.784332	-0.181157
37018		9.216315	3.367839	-2.324642	0.102569	-0.069275	-0.251846	-1.019531	-0.199463	-0.318848	0.592058	0.024639	-0.784747	-0.181750
37019		9.103500	3.673829	-2.247515	0.105580	-0.062176	-0.309845	-1.017334	-0.201660	-0.325195	0.591228	0.027089	-0.785089	-0.182621
37020		8.814013	3.907877	-2.299627	0.048317	-0.084244	-0.363258	-1.023193	-0.213623	-0.310303	0.590291	0.029515	-0.785347	-0.184160
37021		8.820761	4.015059	-2.511294	-0.014764	-0.127789	-0.433084	-1.016113	-0.211914	-0.310303	0.588753	0.032116	-0.785862	-0.186439
37022		8.881646	4.184734	-2.658634	-0.032908	-0.127542	-0.509441	-1.010010	-0.231445	-0.306396	0.587157	0.035006	-0.786274	-0.189192
37023		8.769623	4.328330	-2.540554	-0.007379	-0.096332	-0.591347	-1.015625	-0.236084	-0.314453	0.585563	0.038847	-0.786543	-0.192242
