// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
31489		8.589723	-3.652735	-3.414510	0.011962	0.017189	-0.071927	-0.897705	0.085205	0.700195	-0.078812	-0.710428	0.409732	-0.566746
31490		8.512512	-3.626800	-3.414533	0.023059	0.016924	-0.062928	-0.909424	0.089355	0.692871	-0.079097	-0.710593	0.409316	-0.566800
31491		8.550790	-3.525130	-3.372192	0.010668	0.022887	-0.049037	-0.909424	0.088867	0.689941	-0.079433	-0.710661	0.408914	-0.566957
31492		8.632218	-3.482262	-3.361748	-0.010854	0.023477	-0.028059	-0.890381	0.081787	0.694336	-0.079760	-0.710632	0.408725	-0.567084
31493		8.502654	-3.566207	-3.385182	-0.007663	0.009493	-0.019399	-0.906250	0.090332	0.697510	-0.079846	-0.710659	0.408725	-0.567038
31494		8.447455	-3.695860	-3.428245	0.026966	0.003990	-0.016548	-0.902832	0.088623	0.693359	-0.079816	-0.710701	0.408536	-0.567126
31495		8.488176	-3.509630	-3.326001	0.035216	0.010726	-0.015092	-0.906006	0.095947	0.696045	-0.079682	-0.710709	0.408304	-0.567302
31496		8.509753	-3.322316	-3.266854	-0.000137	0.006636	-0.003261	-0.901855	0.088867	0.696289	-0.079667	-0.710652	0.408333	-0.567354
31497		8.431869	-3.416309	-3.245682	-0.028619	-0.002159	0.008153	-0.900879	0.090576	0.691650	-0.079761	-0.710607	0.408569	-0.567227
31498		8.457175	-3.522919	-3.338450	-0.006374	-0.013793	0.012410	-0.911377	0.081299	0.700684	-0.079609	-0.710601	0.408705	-0.567158
31499		8.520781	-3.532997	-3.423836	0.024480	-0.006303	-0.003008	-0.903076	0.083496	0.689941	-0.079593	-0.710659	0.408609	-0.567158
31500		8.512626	-3.438668	-3.436696	0.023628	0.001085	-0.011529	-0.901855	0.089600	0.699219	-0.079500	-0.710691	0.408425	-0.567263
31501		8.524660	-3.451514	-3.394573	0.012769	0.009351	-0.012029	-0.902832	0.096191	0.688965	-0.079470	-0.710697	0.408353	-0.567311
31502		8.564989	-3.439100	-3.399460	0.012245	0.008621	-0.009972	-0.901367	0.089844	0.687744	-0.079331	-0.710644	0.408252	-0.567469
31503		8.628920	-3.460594	-3.390647	0.012038	0.005369	-0.017873	-0.905518	0.088867	0.689941	-0.079277	-0.710654	0.408094	-0.567578
31504		8.611102	-3.442394	-3.411092	-0.005645	0.006111	-0.022230	-0.900635	0.076904	0.694824	-0.079406	-0.710659	0.407999	-0.567623
31505		8.553811	-3.456682	-3.400177	-0.004624	0.006439	-0.016887	-0.895996	0.079590	0.688232	-0.079603	-0.710728	0.407923	-0.567563
31506		8.565881	-3.431758	-3.363253	-0.007339	0.006244	-0.016437	-0.904053	0.083984	0.695068	-0.079735	-0.710776	0.407848	-0.567539
31507		8.567980	-3.478935	-3.380055	-0.010967	0.002827	-0.016227	-0.903564	0.084717	0.701172	-0.079889	-0.710821	0.407821	-0.567479
31508		8.506430	-3.510532	-3.358098	-0.000754	0.005214	-0.016342	-0.900635	0.082275	0.696045	-0.079971	-0.710895	0.407764	-0.567417
31509		8.446590	-3.529055	-3.427103	0.009480	0.003289	-0.013571	-0.903564	0.081299	0.696289	-0.079971	-0.710969	0.407654	-0.567403
31510		8.458908	-3.519921	-3.410521	0.011720	0.003748	-0.013218	-0.906250	0.084229	0.689941	-0.079985	-0.711033	0.407535	-0.567407
31511		8.490324	-3.469358	-3.401619	-0.002245	0.004427	-0.007962	-0.906250	0.077637	0.691162	-0.080046	-0.711002	0.407511	-0.567453
31512		8.525880	-3.473730	-3.396976	-0.003273	-0.001354	-0.000967	-0.896484	0.083984	0.695801	-0.080136	-0.711010	0.407516	-0.567426
31513		8.464655	-3.535919	-3.417329	0.004721	-0.003011	-0.011466	-0.910889	0.084229	0.690186	-0.080062	-0.711120	0.407460	-0.567340
31514		8.444282	-3.512288	-3.371741	0.011129	0.001453	-0.005183	-0.899414	0.082031	0.691162	-0.080045	-0.711078	0.407398	-0.567440
31515		8.451097	-3.470809	-3.327291	0.005191	0.000892	-0.006956	-0.902832	0.090576	0.694336	-0.080009	-0.711117	0.407348	-0.567431
31516		8.419416	-3.454927	-3.297213	-0.001870	0.002181	-0.006251	-0.906494	0.088867	0.685547	-0.079925	-0.711108	0.407376	-0.567434
31517		8.500260	-3.509948	-3.369327	0.012407	-0.002301	-0.003815	-0.903076	0.089600	0.689453	-0.079807	-0.711042	0.407344	-0.567557
31518		8.548756	-3.514821	-3.414693	0.040694	-0.001567	-0.015496	-0.908203	0.088379	0.690430	-0.079530	-0.711080	0.407107	-0.567718
