// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
32856		0.665312	9.716172	-1.092130	0.001840	0.007983	-0.018120	-0.193848	-1.018066	-0.390137	0.417127	0.422788	-0.611060	-0.523317
32857		0.646000	9.707493	-1.084411	0.011955	0.007069	-0.016895	-0.184326	-1.010010	-0.380859	0.417095	0.422830	-0.611087	-0.523277
32858		0.627496	9.712702	-1.062662	0.016279	0.004408	-0.015469	-0.191895	-1.017090	-0.396729	0.417071	0.422914	-0.611123	-0.523187
32859		0.658341	9.784546	-1.076817	0.018344	0.002739	-0.019139	-0.193604	-1.012207	-0.387939	0.416979	0.422956	-0.611188	-0.523150
32860		0.672556	9.807260	-1.073021	0.014241	-0.003077	-0.017695	-0.185059	-1.014404	-0.392822	0.416899	0.422982	-0.611246	-0.523125
32861		0.695536	9.821283	-1.060514	0.006447	-0.003018	-0.018148	-0.192627	-1.016846	-0.388672	0.416833	0.422971	-0.611274	-0.523154
32862		0.727664	9.786264	-1.029603	-0.004061	-0.000641	-0.016591	-0.191650	-1.013672	-0.392822	0.416824	0.422927	-0.611256	-0.523217
32863		0.725404	9.725910	-1.015279	-0.004062	-0.000642	-0.016590	-0.188965	-1.022949	-0.387207	0.416817	0.422880	-0.611235	-0.523285
32864		0.661461	9.692788	-1.066780	0.004992	0.005733	-0.017078	-0.199219	-1.010742	-0.388428	0.416795	0.422893	-0.611241	-0.523286
32865		0.609172	9.720987	-1.035582	0.010450	0.009098	-0.018816	-0.193848	-1.020020	-0.386963	0.416789	0.422963	-0.611235	-0.523240
32866		0.614066	9.718315	-1.049704	0.016843	0.004773	-0.021058	-0.188477	-1.013916	-0.385986	0.416711	0.423037	-0.611277	-0.523194
32867		0.653831	9.775306	-1.036597	0.021069	0.009708	-0.019568	-0.188477	-1.013916	-0.387207	0.416663	0.423156	-0.611314	-0.523094
32868		0.651562	9.789252	-1.024330	0.015934	0.006013	-0.016999	-0.185791	-1.017334	-0.384766	0.416623	0.423223	-0.611351	-0.523027
32869		0.613218	9.810261	-1.072535	0.007296	0.007450	-0.017723	-0.192871	-1.009766	-0.388672	0.416614	0.423271	-0.611346	-0.523001
32870		0.600682	9.770746	-1.107168	0.006028	0.003593	-0.018198	-0.187256	-1.016113	-0.384766	0.416598	0.423302	-0.611340	-0.522996
32871		0.632124	9.741902	-1.096487	0.003401	0.000895	-0.017668	-0.181396	-1.012939	-0.376465	0.416572	0.423308	-0.611340	-0.523012
32872		0.647506	9.738552	-1.066371	0.004894	-0.001140	-0.015740	-0.185303	-1.020264	-0.388428	0.416553	0.423329	-0.611347	-0.523001
32873		0.670020	9.758878	-1.072772	0.005414	-0.002202	-0.016301	-0.194336	-1.013672	-0.380859	0.416497	0.423307	-0.611381	-0.523025
32874		0.668071	9.752821	-1.054099	0.008037	0.000494	-0.016829	-0.189453	-1.020264	-0.389160	0.416465	0.423333	-0.611400	-0.523007
32875		0.664490	9.758993	-1.075161	0.008020	0.003068	-0.018250	-0.189453	-1.014893	-0.382568	0.416417	0.423349	-0.611421	-0.523008
32876		0.679576	9.775834	-1.050157	0.007293	0.006153	-0.017008	-0.190186	-1.012207	-0.393066	0.416411	0.423393	-0.611420	-0.522979
32877		0.660137	9.787329	-1.046613	0.001294	0.007705	-0.016842	-0.188232	-1.018555	-0.382812	0.416429	0.423405	-0.611389	-0.522990
32878		0.648992	9.741773	-1.060174	-0.003091	0.008928	-0.013240	-0.193604	-1.019775	-0.387451	0.416482	0.423399	-0.611352	-0.522996
32879		0.646628	9.707670	-1.070389	-0.000263	0.009600	-0.014447	-0.190674	-1.017822	-0.383301	0.416517	0.423398	-0.611326	-0.522999
32880		0.600990	9.745395	-1.089880	0.004121	0.008375	-0.018047	-0.189697	-1.010498	-0.389648	0.416522	0.423439	-0.611305	-0.522987
32881		0.597408	9.751574	-1.110609	0.008335	0.004027	-0.018124	-0.188232	-1.016846	-0.387451	0.416498	0.423476	-0.611309	-0.522972
32882		0.648309	9.767757	-1.043719	0.006400	0.004826	-0.011529	-0.190186	-1.024414	-0.380371	0.416502	0.423470	-0.611333	-0.522944
