// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
37600		0.160208	-9.523116	-1.991411	0.009838	-0.004403	0.003859	-0.187256	0.946777	0.497559	0.313348	-0.397521	0.665438	-0.548618
37601		0.179243	-9.551184	-1.979241	0.001142	-0.002131	0.001317	-0.186768	0.946289	0.496094	0.313341	-0.397471	0.665462	-0.548629
37602		0.191638	-9.559985	-1.964812	0.000133	0.000063	-0.005349	-0.182129	0.951904	0.494873	0.313293	-0.397453	0.665471	-0.548659
37603		0.191178	-9.610106	-1.935045	-0.005021	-0.003664	-0.005243	-0.181396	0.940430	0.502197	0.313303	-0.397512	0.665452	-0.548633
37604		0.238802	-9.659691	-1.931252	-0.003334	-0.015904	-0.004104	-0.187500	0.943604	0.501221	0.313381	-0.397634	0.665413	-0.548549
37605		0.265604	-9.658494	-2.013488	0.004322	-0.017457	0.003295	-0.184326	0.941406	0.497314	0.313471	-0.397637	0.665397	-0.548514
37606		0.229698	-9.617916	-2.001956	0.017296	-0.005272	0.002334	-0.188965	0.937256	0.495117	0.313559	-0.397579	0.665330	-0.548587
37607		0.229982	-9.499145	-1.971330	0.016818	-0.000439	-0.002759	-0.178955	0.950439	0.492676	0.313544	-0.397476	0.665298	-0.548709
37608		0.240160	-9.453716	-1.950223	0.002228	0.002817	0.000421	-0.188965	0.945801	0.499023	0.313598	-0.397487	0.665259	-0.548718
37609		0.193510	-9.508623	-1.930213	-0.007449	-0.001268	0.004957	-0.177246	0.941650	0.501709	0.313551	-0.397415	0.665355	-0.548680
37610		0.174135	-9.585147	-1.918273	-0.013423	-0.001346	0.003884	-0.178467	0.941406	0.492676	0.313587	-0.397488	0.665399	-0.548552
37611		0.158497	-9.653194	-1.950458	-0.021140	0.003340	0.005187	-0.185059	0.947998	0.490234	0.313572	-0.397530	0.665494	-0.548416
37612		0.162543	-9.654920	-1.928201	-0.011810	0.008379	0.001129	-0.181885	0.943359	0.504883	0.313486	-0.397474	0.665584	-0.548397
37613		0.180530	-9.615525	-1.920179	-0.001377	0.003480	-0.002144	-0.182861	0.942139	0.494629	0.313460	-0.397480	0.665600	-0.548387
37614		0.220728	-9.598003	-2.003029	0.003136	0.002033	0.000911	-0.181885	0.942383	0.494873	0.313469	-0.397443	0.665600	-0.548410
37615		0.184433	-9.571909	-2.044681	0.013097	0.010441	0.001174	-0.178711	0.942871	0.494873	0.313475	-0.397350	0.665569	-0.548510
37616		0.169140	-9.559302	-2.021314	0.014367	0.018979	0.002328	-0.177734	0.949463	0.494629	0.313476	-0.397244	0.665535	-0.548628
37617		0.113142	-9.553568	-1.983457	0.005677	0.019111	0.003218	-0.178467	0.944824	0.496826	0.313471	-0.397168	0.665528	-0.548695
37618		0.120395	-9.585378	-1.978141	0.003797	0.015341	0.002320	-0.186768	0.945312	0.500977	0.313461	-0.397112	0.665531	-0.548738
37619		0.146606	-9.634538	-2.029597	0.003200	0.007366	0.000827	-0.180664	0.945312	0.493896	0.313402	-0.397020	0.665575	-0.548784
37620		0.174431	-9.669218	-2.027558	0.012233	0.008414	-0.003974	-0.184814	0.944824	0.495605	0.313410	-0.396982	0.665513	-0.548882
37621		0.150068	-9.595710	-1.987450	0.027021	0.019018	-0.003961	-0.183594	0.940430	0.500488	0.313365	-0.396815	0.665444	-0.549112
37622		0.182089	-9.528723	-1.981435	0.038466	0.024324	-0.002869	-0.175781	0.945557	0.491699	0.313338	-0.396609	0.665341	-0.549401
37623		0.184471	-9.492246	-1.998492	0.031611	0.022552	-0.005054	-0.177246	0.947754	0.494385	0.313381	-0.396518	0.665184	-0.549633
37624		0.255884	-9.587613	-2.005914	0.022066	0.018531	-0.005874	-0.176514	0.947998	0.492920	0.313397	-0.396465	0.665068	-0.549802
37625		0.245155	-9.602504	-1.940910	0.025497	0.022408	-0.000794	-0.177734	0.949707	0.493408	0.313436	-0.396364	0.664957	-0.549987
37626		0.254472	-9.584778	-1.962697	0.021985	0.023794	-0.000630	-0.177979	0.951416	0.492432	0.313445	-0.396254	0.664873	-0.550162
37627		0.264129	-9.577350	-1.916508	0.026022	0.025034	0.000761	-0.188965	0.946777	0.495850	0.313467	-0.396116	0.664779	-0.550363
37628		0.259886	-9.601091	-1.921956	0.026342	0.026541	0.000884	-0.179199	0.944824	0.499023	0.313374	-0.395868	0.664770	-0.550606
37629		0.277757	-9.575217	-1.901163	0.025227	0.024065	0.002391	-0.184326	0.945312	0.497803	0.313392	-0.395739	0.664696	-0.550777
37630		0.314230	-9.566786	-1.937799	0.013964	0.020226	0.006776	-0.173340	0.949219	0.497070	0.313368	-0.395579	0.664713	-0.550884
37631		0.313321	-9.579755	-1.928056	0.011594	0.019490	0.008267	-0.182129	0.953125	0.489502	0.313454	-0.395529	0.664665	-0.550930
37632		0.288146	-9.597929	-1.871827	0.011648	0.014552	0.007063	-0.177734	0.946289	0.495117	0.313476	-0.395396	0.664658	-0.551021
37633		0.266711	-9.607990	-1.858938	0.007932	0.012696	0.009237	-0.177002	0.941895	0.492920	0.313546	-0.395334	0.664645	-0.551042
37634		0.278505	-9.566898	-1.873889	0.004473	0.004904	0.015090	-0.183838	0.942383	0.494385	0.313675	-0.395286	0.664646	-0.551001
37635		0.223395	-9.542554	-1.948712	-0.001146	0.001757	0.016984	-0.179932	0.949707	0.484375	0.313751	-0.395196	0.664716	-0.550938
37636		0.167383	-9.565633	-1.933890	-0.009597	0.002694	0.015257	-0.180664	0.948730	0.497070	0.313808	-0.395122	0.664801	-0.550856
37637		0.108157	-9.561511	-1.959323	-0.002409	-0.004643	0.012421	-0.183594	0.951660	0.498291	0.313925	-0.395120	0.664822	-0.550766
37638		0.129096	-9.593766	-1.983672	-0.003692	-0.000441	0.012997	-0.176025	0.943359	0.491699	0.313992	-0.395072	0.664880	-0.550692
37639		0.153266	-9.558692	-1.925589	-0.005450	-0.003810	0.010811	-0.181396	0.940186	0.489990	0.314111	-0.395102	0.664894	-0.550586
37640		0.205109	-9.534963	-1.944215	-0.031350	-0.016010	0.006418	-0.174072	0.949707	0.495850	0.314139	-0.395223	0.665019	-0.550332
