// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
58977		6.112871	-0.792579	7.581691	-0.004050	-0.006544	0.002011	-0.207764	0.090576	-0.385254	0.903634	-0.136242	-0.307579	-0.265102
58978		6.093535	-0.818625	7.595948	-0.000362	-0.009370	0.004304	-0.219482	0.079102	-0.385986	0.903648	-0.136267	-0.307576	-0.265044
58979		6.117086	-0.778535	7.566202	-0.001202	-0.006627	0.005758	-0.208740	0.084473	-0.381104	0.903652	-0.136262	-0.307587	-0.265019
58980		6.103342	-0.791773	7.595722	-0.001469	-0.007948	0.004421	-0.209717	0.088379	-0.374756	0.903659	-0.136281	-0.307591	-0.264982
58981		6.098477	-0.805436	7.579786	-0.002477	-0.006413	0.005846	-0.214600	0.080078	-0.385742	0.903665	-0.136334	-0.307595	-0.264930
58982		6.131144	-0.799906	7.575915	-0.001820	-0.005482	0.003869	-0.208496	0.084961	-0.382080	0.903673	-0.136323	-0.307588	-0.264918
58983		6.085879	-0.803017	7.580472	-0.002576	-0.006526	0.004539	-0.207520	0.080566	-0.384766	0.903685	-0.136344	-0.307573	-0.264882
58984		6.114460	-0.811553	7.575981	-0.001552	-0.004161	0.005205	-0.208984	0.086670	-0.377686	0.903709	-0.136329	-0.307534	-0.264853
58985		6.091126	-0.790394	7.580005	-0.002676	-0.006639	0.003231	-0.217041	0.082275	-0.378418	0.903712	-0.136367	-0.307534	-0.264823
58986		6.107410	-0.795916	7.592019	0.001755	-0.003543	0.004358	-0.209473	0.084229	-0.382324	0.903714	-0.136351	-0.307554	-0.264801
58987		6.089990	-0.806598	7.592788	-0.002576	-0.006524	0.004539	-0.216553	0.095459	-0.381592	0.903727	-0.136367	-0.307539	-0.264767
58988		6.104768	-0.811134	7.590116	-0.001400	-0.006851	0.003143	-0.210938	0.082520	-0.388916	0.903730	-0.136436	-0.307545	-0.264712
58989		6.113592	-0.783622	7.590767	-0.001888	-0.006573	0.005149	-0.219727	0.089111	-0.384766	0.903752	-0.136423	-0.307517	-0.264678
58990		6.094052	-0.809818	7.605186	-0.001888	-0.006572	0.005149	-0.213867	0.086914	-0.382080	0.903754	-0.136463	-0.307533	-0.264633
58991		6.109388	-0.798019	7.574203	-0.001201	-0.006622	0.005758	-0.215332	0.088379	-0.384277	0.903763	-0.136490	-0.307536	-0.264584
58992		6.096119	-0.794704	7.575539	0.000143	-0.005742	0.004390	-0.214600	0.079834	-0.388184	0.903774	-0.136505	-0.307535	-0.264539
58993		6.069071	-0.787325	7.578709	-0.001839	-0.009376	0.001779	-0.211426	0.091797	-0.386230	0.903770	-0.136473	-0.307557	-0.264544
