// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
61992		9.843491	0.996691	-0.639899	-0.013448	0.058358	0.034432	-0.676270	-0.484863	-0.148193	0.599651	0.421755	-0.599358	0.321422
61993		9.766777	1.044602	-0.670551	0.016943	0.066117	0.045807	-0.674072	-0.489502	-0.155762	0.599803	0.421367	-0.599169	0.321998
61994		9.673135	1.062579	-0.622614	0.031826	0.065022	0.049388	-0.675781	-0.487305	-0.144043	0.599932	0.421040	-0.598910	0.322666
61995		9.730532	1.059936	-0.566828	-0.023961	0.045504	0.045834	-0.679199	-0.486816	-0.148682	0.600101	0.420543	-0.598929	0.322965
61996		9.791177	1.056386	-0.661463	0.002983	0.056061	0.038722	-0.676270	-0.482666	-0.145508	0.600262	0.420166	-0.598789	0.323415
61997		9.738805	1.060252	-0.657656	0.029493	0.063993	0.030767	-0.683105	-0.479248	-0.147705	0.600374	0.419929	-0.598533	0.323989
61998		9.687794	1.097747	-0.650137	0.031127	0.058119	0.023416	-0.677979	-0.480713	-0.147949	0.600453	0.419717	-0.598306	0.324537
61999		9.757190	1.088707	-0.508326	0.005316	0.049738	0.012692	-0.676025	-0.479980	-0.142334	0.600627	0.419471	-0.598128	0.324859
62000		9.834761	1.060246	-0.630317	0.008195	0.039710	-0.003513	-0.678955	-0.478271	-0.153076	0.600748	0.419391	-0.597937	0.325091
62001		9.855954	1.096447	-0.756769	0.076672	0.048402	-0.020050	-0.677490	-0.484863	-0.151855	0.600788	0.419609	-0.597465	0.325603
62002		9.774654	1.147284	-0.623571	0.109519	0.046593	-0.027303	-0.683838	-0.493652	-0.151611	0.600720	0.420097	-0.596856	0.326217
62003		9.728260	1.170749	-0.426671	0.093050	0.026826	-0.037032	-0.682861	-0.480957	-0.155029	0.600626	0.420649	-0.596337	0.326626
62004		9.696610	1.227131	-0.388529	0.029774	0.022260	-0.046031	-0.677002	-0.483887	-0.153320	0.600785	0.420804	-0.596037	0.326682
62005		9.707305	1.386773	-0.498400	-0.010925	0.013595	-0.061311	-0.682373	-0.484375	-0.146484	0.601101	0.420904	-0.595797	0.326410
62006		9.699848	1.420739	-0.692012	-0.041443	-0.002477	-0.074796	-0.682129	-0.489990	-0.151367	0.601394	0.421025	-0.595691	0.325907
62007		9.688644	1.316510	-0.690144	-0.062882	-0.011416	-0.096114	-0.679688	-0.484619	-0.152832	0.601834	0.421160	-0.595588	0.325108
62008		9.608814	1.270848	-0.742415	-0.052757	-0.016140	-0.118346	-0.676270	-0.487061	-0.148193	0.602279	0.421424	-0.595426	0.324237
62009		9.619975	1.322794	-0.787580	-0.052069	-0.025323	-0.135659	-0.678467	-0.489990	-0.149170	0.602674	0.421886	-0.595232	0.323257
62010		9.585929	1.411227	-0.600638	-0.046290	-0.042807	-0.159744	-0.669922	-0.495117	-0.153564	0.603024	0.422535	-0.595036	0.322116
62011		9.597965	1.468172	-0.571526	-0.079734	-0.060354	-0.192337	-0.670410	-0.496094	-0.141602	0.603579	0.423229	-0.594847	0.320509
62012		9.704202	1.533783	-0.866247	-0.077746	-0.069864	-0.223899	-0.677734	-0.498047	-0.147217	0.604013	0.424256	-0.594596	0.318796
62013		9.687426	1.539584	-0.982990	-0.009810	-0.062749	-0.247328	-0.665039	-0.498047	-0.141357	0.604337	0.425607	-0.594093	0.317315
62014		9.679264	1.456725	-0.834698	-0.011401	-0.068569	-0.272057	-0.668457	-0.501465	-0.145752	0.604663	0.427189	-0.593501	0.315672
62015		9.794089	1.490752	-0.707999	-0.048282	-0.091261	-0.296609	-0.667480	-0.504883	-0.144287	0.605110	0.428675	-0.593059	0.313624
62016		9.768123	1.594251	-0.673415	-0.066963	-0.105771	-0.307671	-0.662842	-0.506836	-0.148438	0.605562	0.430164	-0.592702	0.311381
62017		9.709912	1.797647	-0.786448	-0.042240	-0.097594	-0.328097	-0.660400	-0.507812	-0.148926	0.606085	0.431787	-0.592155	0.309151
62018		9.652929	1.902369	-0.717899	-0.072514	-0.105072	-0.351731	-0.660400	-0.517822	-0.147705	0.606748	0.433350	-0.591651	0.306617
62019		9.737540	1.923711	-0.848152	-0.105211	-0.115104	-0.368154	-0.658447	-0.520996	-0.142334	0.607507	0.434919	-0.591179	0.303790
62020		9.662282	1.998428	-0.911509	-0.138236	-0.121713	-0.383115	-0.651855	-0.523682	-0.151367	0.608312	0.436471	-0.590771	0.300731
62021		9.627485	2.013441	-0.951088	-0.152048	-0.144264	-0.399696	-0.655029	-0.520020	-0.146973	0.609225	0.437967	-0.590430	0.297358
62022		9.545830	2.079724	-0.908523	-0.186463	-0.155462	-0.433051	-0.650879	-0.532471	-0.148438	0.610185	0.439427	-0.590195	0.293679
62023		9.561869	2.019179	-0.847021	-0.228588	-0.181236	-0.473398	-0.644287	-0.539307	-0.146729	0.611295	0.441001	-0.589965	0.289442
62024		9.637371	1.927336	-0.974934	-0.203806	-0.191811	-0.510513	-0.639648	-0.545654	-0.134766	0.612329	0.442963	-0.589546	0.285084
62025		9.517160	1.961303	-0.843689	-0.177493	-0.201086	-0.547481	-0.644531	-0.548340	-0.139404	0.613134	0.445436	-0.588949	0.280700
62026		9.574498	2.112240	-1.022943	-0.165355	-0.211859	-0.566120	-0.631836	-0.556641	-0.130127	0.613897	0.447921	-0.588371	0.276253
62027		9.592330	2.295042	-1.056227	-0.131995	-0.200110	-0.566765	-0.630615	-0.564941	-0.139404	0.614501	0.450724	-0.587574	0.272015
62028		9.546089	2.390810	-0.891164	-0.177350	-0.193362	-0.569156	-0.626465	-0.564941	-0.138916	0.615418	0.453155	-0.586812	0.267512
62029		9.377428	2.515764	-0.809249	-0.284446	-0.205715	-0.565114	-0.625244	-0.568359	-0.131348	0.616651	0.454953	-0.586407	0.262462
62030		9.690145	2.730096	-1.104066	-0.360442	-0.219316	-0.542016	-0.607178	-0.582520	-0.134766	0.617923	0.456320	-0.586355	0.257159
62031		10.041718	3.052594	-1.564551	-0.312527	-0.200886	-0.555101	-0.616455	-0.585938	-0.139160	0.619194	0.458120	-0.585841	0.252022
62032		9.587546	3.070818	-1.240954	-0.415434	-0.190514	-0.582571	-0.604980	-0.579346	-0.138672	0.620928	0.459346	-0.585480	0.246298
62033		9.173831	2.704934	-0.890728	-0.538650	-0.194020	-0.568883	-0.604004	-0.588623	-0.149170	0.623073	0.459743	-0.585511	0.239987
62034		9.379937	2.704298	-0.808472	-0.623352	-0.220311	-0.547683	-0.595703	-0.590088	-0.144531	0.625409	0.459599	-0.585852	0.233258
62035		9.917950	3.019500	-1.288620	-0.670172	-0.246068	-0.586505	-0.601807	-0.600586	-0.138672	0.627758	0.459499	-0.586256	0.226017
62036		9.347050	3.283726	-1.269754	-0.669693	-0.200719	-0.583749	-0.582031	-0.604492	-0.149170	0.630114	0.459418	-0.586435	0.219056
62037		9.214470	3.105343	-0.983788	-0.562274	-0.197630	-0.536755	-0.585449	-0.605713	-0.156738	0.632088	0.459668	-0.586420	0.212795
62038		9.826591	2.883534	-1.187050	-0.596818	-0.207973	-0.554338	-0.577148	-0.609863	-0.148926	0.634173	0.459666	-0.586521	0.206215
62039		9.426007	2.937278	-1.332884	-0.623537	-0.165774	-0.544551	-0.568848	-0.608887	-0.168701	0.636400	0.459520	-0.586457	0.199761
62040		9.054599	3.068919	-1.063024	-0.515841	-0.133136	-0.481635	-0.568604	-0.621338	-0.159668	0.638439	0.459345	-0.586248	0.194193
62041		9.412551	3.037667	-0.971758	-0.454820	-0.162483	-0.446915	-0.568848	-0.615967	-0.158203	0.639843	0.459621	-0.586160	0.189116
62042		9.514982	3.113733	-1.055691	-0.443396	-0.157333	-0.429254	-0.571777	-0.623047	-0.166992	0.641160	0.459680	-0.586251	0.184169
62043		9.229196	3.211220	-0.995686	-0.422204	-0.117679	-0.374628	-0.562256	-0.622559	-0.173584	0.642536	0.459474	-0.586269	0.179780
62044		9.122180	3.211030	-0.942269	-0.418735	-0.088421	-0.317310	-0.561279	-0.628662	-0.178955	0.644020	0.458913	-0.586290	0.175788
62045		9.039446	3.049626	-0.903847	-0.407518	-0.079124	-0.267811	-0.553467	-0.632812	-0.176025	0.645438	0.458182	-0.586375	0.172174
62046		9.184378	3.013615	-0.827148	-0.335276	-0.084399	-0.223286	-0.553955	-0.624756	-0.183350	0.646448	0.457738	-0.586480	0.169181
62047		9.176822	2.979763	-0.910374	-0.277477	-0.065737	-0.186983	-0.561523	-0.627686	-0.186279	0.647342	0.457179	-0.586656	0.166645
62048		8.951136	3.064808	-0.947402	-0.209698	-0.028424	-0.141028	-0.545898	-0.629395	-0.189697	0.648080	0.456669	-0.586748	0.164846
62049		8.869268	3.013298	-0.971780	-0.142143	-0.042724	-0.090225	-0.549316	-0.632568	-0.176270	0.648459	0.456390	-0.586890	0.163613
62050		8.954876	2.899854	-0.916319	-0.050015	-0.025481	-0.048437	-0.549316	-0.629883	-0.186523	0.648412	0.456478	-0.586985	0.163211
62051		9.203600	2.950623	-0.881528	0.034831	-0.012142	-0.021693	-0.561523	-0.630859	-0.187744	0.648152	0.456745	-0.587028	0.163347
62052		9.118537	3.079467	-1.029463	0.050458	0.011839	0.004425	-0.546875	-0.631104	-0.181396	0.647909	0.456851	-0.587092	0.163779
62053		9.157232	3.244762	-0.922690	0.108314	0.031065	0.047853	-0.550781	-0.633789	-0.189453	0.647471	0.457158	-0.587035	0.164858
62054		9.240202	3.356876	-0.925021	0.102395	0.029075	0.091611	-0.553223	-0.622803	-0.184082	0.647028	0.457148	-0.587183	0.166091
62055		9.210714	3.382001	-0.871231	0.086219	0.037761	0.141576	-0.546631	-0.627930	-0.182617	0.646607	0.456736	-0.587557	0.167534
62056		9.078037	3.384964	-0.950051	0.041864	0.043338	0.195723	-0.555664	-0.635742	-0.191650	0.646303	0.455907	-0.588083	0.169115
62057		9.091770	3.482365	-0.958948	0.021975	0.036597	0.243769	-0.566895	-0.620850	-0.174561	0.645999	0.454695	-0.588869	0.170794
62058		9.163359	3.391331	-0.978321	0.003829	0.036016	0.288836	-0.555176	-0.623535	-0.178467	0.645616	0.453167	-0.589916	0.172683
62059		9.184319	3.205795	-0.977156	-0.001352	0.055339	0.332218	-0.561035	-0.614258	-0.186523	0.645309	0.451445	-0.590929	0.174860
62060		9.177113	2.973004	-0.955863	0.028305	0.063470	0.378739	-0.568848	-0.622314	-0.182617	0.644899	0.449519	-0.592092	0.177385
62061		9.257392	2.852693	-0.990374	0.083086	0.080724	0.418165	-0.568604	-0.608643	-0.186035	0.644268	0.447740	-0.593180	0.180512
62062		9.377185	2.823981	-0.915339	0.133166	0.091134	0.441121	-0.576904	-0.594971	-0.181641	0.643484	0.446027	-0.594248	0.184003
62063		9.326156	2.837112	-0.958141	0.152724	0.098474	0.465868	-0.583008	-0.597412	-0.183594	0.642599	0.444234	-0.595375	0.187752
62064		9.386490	2.897048	-0.902815	0.193343	0.106185	0.498287	-0.580566	-0.593506	-0.182617	0.641545	0.442485	-0.596491	0.191898
62065		9.355671	2.803126	-0.938967	0.204234	0.123550	0.538365	-0.586426	-0.596436	-0.185547	0.640462	0.440601	-0.597588	0.196387
62066		9.479717	2.596640	-0.928503	0.262098	0.127725	0.565831	-0.592041	-0.588623	-0.178467	0.639142	0.438864	-0.598644	0.201298
62067		9.689887	2.595044	-1.072830	0.351772	0.144357	0.575881	-0.598389	-0.589600	-0.174805	0.637506	0.437552	-0.599468	0.206814
62068		9.539776	2.628601	-1.024652	0.421400	0.189305	0.608294	-0.601318	-0.574707	-0.183350	0.635746	0.436392	-0.600007	0.213025
62069		9.562785	2.547880	-0.818273	0.489865	0.205027	0.647280	-0.607666	-0.573242	-0.174561	0.633794	0.435194	-0.600529	0.219718
62070		9.694473	2.472712	-0.773518	0.526701	0.224818	0.681089	-0.621094	-0.562012	-0.174072	0.631669	0.434048	-0.600927	0.226899
62071		9.718105	2.454184	-0.807279	0.576993	0.213242	0.695064	-0.627441	-0.555664	-0.172607	0.629257	0.432987	-0.601380	0.234307
62072		9.624070	2.486656	-0.839976	0.602214	0.225566	0.716246	-0.625244	-0.557129	-0.168701	0.626751	0.431873	-0.601766	0.241964
62073		9.749531	2.397489	-0.916412	0.612219	0.234023	0.733219	-0.628906	-0.549561	-0.160889	0.624178	0.430783	-0.602023	0.249794
62074		9.757785	2.313939	-0.906457	0.630442	0.253528	0.750060	-0.636230	-0.540039	-0.165283	0.621519	0.429710	-0.602117	0.257912
62075		9.741308	2.176463	-0.814326	0.619038	0.249342	0.755365	-0.640869	-0.525391	-0.167725	0.618893	0.428399	-0.602293	0.265873
62076		9.794155	2.151891	-0.712733	0.577552	0.255619	0.740829	-0.654541	-0.525391	-0.162598	0.616485	0.426802	-0.602480	0.273503
62077		9.911038	2.018426	-0.772705	0.532449	0.267297	0.724672	-0.656982	-0.516113	-0.156982	0.614274	0.425016	-0.602617	0.280858
62078		9.900624	1.839556	-0.746895	0.519243	0.287517	0.707070	-0.656982	-0.508545	-0.153564	0.612171	0.423264	-0.602534	0.288178
62079		9.790292	1.766291	-0.737879	0.479391	0.289808	0.692387	-0.669434	-0.500488	-0.163818	0.610197	0.421432	-0.602396	0.295254
62080		9.883218	1.610154	-0.786142	0.449206	0.298473	0.675430	-0.667725	-0.492432	-0.156982	0.608514	0.419225	-0.602322	0.301942
62081		9.907194	1.595736	-0.671904	0.419711	0.305572	0.653570	-0.673340	-0.487061	-0.159180	0.606909	0.417118	-0.602082	0.308497
62082		9.965231	1.440662	-0.643886	0.441505	0.320348	0.621956	-0.674316	-0.489990	-0.166748	0.605390	0.415176	-0.601589	0.314996
62083		9.872049	1.386725	-0.572180	0.407747	0.319012	0.592170	-0.689453	-0.476074	-0.165527	0.604173	0.413090	-0.601079	0.320992
62084		9.764750	1.189348	-0.643592	0.361961	0.337061	0.559417	-0.681885	-0.466309	-0.169434	0.603211	0.410812	-0.600523	0.326714
62085		9.770685	1.009950	-0.591330	0.299864	0.332716	0.543110	-0.685303	-0.465332	-0.163086	0.602485	0.408345	-0.600020	0.332029
62086		9.793254	0.883030	-0.655082	0.359394	0.309920	0.494479	-0.688232	-0.454834	-0.172119	0.601458	0.406643	-0.599211	0.337396
62087		9.932789	0.762747	-0.617737	0.392474	0.276334	0.445422	-0.697754	-0.454102	-0.181152	0.600364	0.405269	-0.598349	0.342489
62088		9.963149	0.635952	-0.383009	0.370328	0.267756	0.432949	-0.697021	-0.442871	-0.172119	0.599479	0.403617	-0.597642	0.347193
62089		9.894001	0.680490	-0.486568	0.394919	0.232078	0.444172	-0.684326	-0.443115	-0.173096	0.598050	0.402434	-0.596927	0.352224
62090		9.853163	0.873510	-0.607473	0.411864	0.208901	0.454577	-0.697754	-0.444824	-0.169678	0.596438	0.401447	-0.596217	0.357250
62091		9.852421	0.992009	-0.423186	0.356495	0.216384	0.456241	-0.704834	-0.434326	-0.177734	0.595007	0.400116	-0.595680	0.361993
62092		9.763468	1.088759	-0.322000	0.234621	0.210973	0.460245	-0.702881	-0.428955	-0.175781	0.593968	0.398058	-0.595578	0.366113
62093		9.727934	0.858104	-0.292860	0.138782	0.203848	0.468419	-0.702393	-0.421631	-0.174805	0.593104	0.395630	-0.595761	0.369829
62094		9.725681	0.362300	-0.307596	0.068385	0.182663	0.481854	-0.712646	-0.418213	-0.180176	0.592256	0.392931	-0.596265	0.373237
62095		9.588808	0.038499	-0.327827	0.073817	0.150282	0.489728	-0.702393	-0.408691	-0.181885	0.591233	0.390240	-0.596970	0.376541
62096		9.624434	-0.081576	-0.330716	0.049022	0.143266	0.487039	-0.716553	-0.407471	-0.185303	0.590217	0.387539	-0.597719	0.379724
62097		9.621941	-0.085530	-0.233474	0.042552	0.119971	0.473010	-0.719727	-0.395508	-0.191895	0.589154	0.384896	-0.598587	0.382684
62098		9.827488	-0.226480	-0.157772	0.061193	0.102852	0.454336	-0.718994	-0.394043	-0.187256	0.587985	0.382488	-0.599406	0.385603
62099		9.880668	-0.347173	-0.065247	0.100490	0.102867	0.436726	-0.716797	-0.383057	-0.189697	0.586707	0.380412	-0.600018	0.388638
62100		9.944922	-0.373011	-0.066103	0.082037	0.121221	0.419048	-0.717773	-0.380371	-0.196045	0.585624	0.378270	-0.600535	0.391555
62101		9.961165	-0.291392	-0.036127	0.112170	0.139761	0.398203	-0.714600	-0.376709	-0.193359	0.584605	0.376308	-0.600789	0.394564
62102		9.878959	-0.175247	-0.105954	0.134617	0.116631	0.376264	-0.720215	-0.373291	-0.194824	0.583456	0.374649	-0.601005	0.397505
62103		9.908832	-0.250375	-0.055517	0.118339	0.110600	0.358589	-0.726074	-0.373535	-0.199707	0.582380	0.373013	-0.601244	0.400251
62104		9.833650	-0.223327	-0.280682	0.130961	0.107414	0.344931	-0.727783	-0.369629	-0.193604	0.581289	0.371514	-0.601406	0.402979
62105		9.722950	-0.223047	-0.130047	0.072896	0.097829	0.337385	-0.734375	-0.354736	-0.195557	0.580345	0.369805	-0.601781	0.405344
62106		9.666332	-0.153601	0.083642	0.047262	0.071707	0.314619	-0.720215	-0.347656	-0.197510	0.579423	0.368166	-0.602297	0.407383
62107		9.644778	-0.075092	-0.104423	0.002618	0.066499	0.275282	-0.733887	-0.346191	-0.189697	0.578745	0.366531	-0.602858	0.408988
62108		9.642746	-0.202728	-0.106618	-0.036374	0.057565	0.245714	-0.732422	-0.352539	-0.192627	0.578236	0.364890	-0.603504	0.410222
62109		9.604020	-0.305098	-0.108815	-0.046784	0.025786	0.215259	-0.733887	-0.339844	-0.198242	0.577703	0.363465	-0.604238	0.411155
62110		9.623876	-0.313523	-0.027204	-0.039818	0.003043	0.179559	-0.741699	-0.344971	-0.204346	0.577158	0.362324	-0.604951	0.411879
62111		9.656725	-0.310181	0.022852	-0.052256	-0.000147	0.144859	-0.737793	-0.339600	-0.197998	0.576754	0.361313	-0.605613	0.412361
62112		9.683662	-0.322127	0.006679	-0.099203	-0.006655	0.113053	-0.742676	-0.341797	-0.206299	0.576563	0.360263	-0.606371	0.412431
62113		9.621244	-0.485677	0.003315	-0.123635	-0.017409	0.078923	-0.734619	-0.331299	-0.200928	0.576513	0.359305	-0.607158	0.412179
62114		9.635881	-0.625248	-0.176919	-0.107833	-0.038305	0.043059	-0.738770	-0.329590	-0.208008	0.576430	0.358676	-0.607886	0.411769
62115		9.772334	-0.587137	-0.137523	-0.080800	-0.037481	-0.005662	-0.737061	-0.333252	-0.199219	0.576439	0.358421	-0.608370	0.411264
62116		9.766515	-0.392785	0.011556	-0.055990	-0.039112	-0.051353	-0.733154	-0.332275	-0.201904	0.576519	0.358529	-0.608640	0.410658
62117		9.697323	-0.388968	-0.040996	-0.049287	-0.031206	-0.095364	-0.734375	-0.338379	-0.195068	0.576772	0.358865	-0.608716	0.409896
62118		9.652299	-0.589964	-0.189878	-0.052460	-0.050315	-0.137881	-0.734863	-0.335205	-0.192871	0.577080	0.359471	-0.608767	0.408855
62119		9.699730	-0.630402	-0.084895	-0.029638	-0.056116	-0.184550	-0.740723	-0.346436	-0.200439	0.577448	0.360440	-0.608629	0.407685
62120		9.707569	-0.454509	-0.125266	-0.019130	-0.062693	-0.229310	-0.735840	-0.345947	-0.195068	0.577906	0.361710	-0.608346	0.406332
62121		9.625982	-0.250813	-0.213203	-0.015227	-0.063136	-0.258505	-0.739746	-0.347656	-0.190186	0.578444	0.363148	-0.607964	0.404854
62122		9.606460	-0.261872	-0.238152	-0.041455	-0.070301	-0.289066	-0.731934	-0.348877	-0.194580	0.579120	0.364637	-0.607614	0.403069
62123		9.594925	-0.219526	-0.222567	-0.051281	-0.101349	-0.324310	-0.727783	-0.355957	-0.193115	0.579792	0.366356	-0.607330	0.400966
62124		9.654813	-0.142442	-0.245772	-0.076344	-0.109527	-0.347899	-0.735352	-0.352295	-0.192871	0.580573	0.368107	-0.607088	0.398593
62125		9.687197	-0.119609	-0.229964	-0.115259	-0.111239	-0.371869	-0.731934	-0.364014	-0.193115	0.581536	0.369775	-0.606917	0.395896
62126		9.660458	-0.189358	-0.284114	-0.121393	-0.105903	-0.395859	-0.735596	-0.362305	-0.187012	0.582619	0.371532	-0.606648	0.393062
62127		9.643570	-0.377859	-0.324426	-0.107731	-0.136138	-0.426305	-0.723389	-0.368164	-0.188721	0.583589	0.373594	-0.606394	0.390049
62128		9.720191	-0.494670	-0.386823	-0.110109	-0.136331	-0.450051	-0.720947	-0.378174	-0.183105	0.584643	0.375767	-0.606053	0.386901
62129		9.634448	-0.500562	-0.327592	-0.119779	-0.127905	-0.468726	-0.722900	-0.384033	-0.181396	0.585810	0.377971	-0.605632	0.383634
62130		9.589664	-0.490835	-0.190750	-0.076211	-0.135968	-0.498478	-0.716309	-0.386230	-0.191162	0.586879	0.380555	-0.605011	0.380410
62131		9.731583	-0.252803	-0.168857	-0.021333	-0.151955	-0.521206	-0.711914	-0.401855	-0.174561	0.587783	0.383535	-0.604202	0.377296
62132		9.903150	-0.112904	-0.235386	-0.025508	-0.141697	-0.514075	-0.713379	-0.398438	-0.178467	0.588679	0.386481	-0.603365	0.374220
62133		9.954185	-0.021425	-0.333251	-0.003560	-0.164145	-0.499824	-0.718750	-0.407959	-0.165527	0.589351	0.389472	-0.602622	0.371246
