// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
31757		5.109862	2.879446	7.837345	0.002582	-0.000637	-0.000487	-1.020508	0.394775	-1.180908	0.539375	-0.139247	-0.285351	-0.779910
31758		5.101705	2.867779	7.836767	0.003404	-0.000707	-0.001158	-1.034424	0.398438	-1.179443	0.539448	-0.139198	-0.285335	-0.779874
31759		5.136504	2.862677	7.828984	0.001929	-0.002204	-0.000371	-1.029297	0.396973	-1.183350	0.539499	-0.139209	-0.285327	-0.779840
31760		5.127716	2.869516	7.811310	0.002146	0.000002	0.000890	-1.029541	0.388184	-1.175781	0.539587	-0.139179	-0.285306	-0.779792
31761		5.133608	2.864588	7.843150	-0.000403	0.002492	-0.002497	-1.027832	0.390381	-1.181885	0.539549	-0.139164	-0.285272	-0.779834
31762		5.109922	2.880881	7.836779	0.001493	-0.001565	0.001005	-1.026367	0.392822	-1.178223	0.539579	-0.139148	-0.285261	-0.779819
31763		5.113677	2.861005	7.839366	0.003019	-0.001276	-0.001863	-1.029053	0.390381	-1.177979	0.539595	-0.139129	-0.285255	-0.779814
31764		5.124769	2.872094	7.825263	0.001258	-0.000709	-0.002048	-1.030762	0.397461	-1.178711	0.539583	-0.139120	-0.285243	-0.779828
31765		5.104827	2.868325	7.821554	0.001376	-0.001137	-0.000521	-1.031982	0.395264	-1.177734	0.539636	-0.139120	-0.285225	-0.779798
31766		5.124886	2.872657	7.824979	0.001258	-0.000709	-0.002048	-1.024170	0.388428	-1.177979	0.539656	-0.139119	-0.285212	-0.779789
31767		5.124872	2.872909	7.824896	0.000822	-0.000070	-0.000671	-1.030518	0.390137	-1.176758	0.539642	-0.139103	-0.285187	-0.779811
31768		5.112916	2.881178	7.821738	0.000150	0.001425	-0.002347	-1.028809	0.389160	-1.175049	0.539618	-0.139093	-0.285160	-0.779839
31769		5.128331	2.853253	7.827600	0.003690	-0.002771	-0.000187	-1.030273	0.401611	-1.173584	0.539588	-0.139103	-0.285171	-0.779854
31770		5.124830	2.873761	7.824611	0.000268	0.000997	-0.000821	-1.026855	0.390381	-1.171875	0.539644	-0.139115	-0.285129	-0.779829
31771		5.121999	2.875520	7.838791	0.003137	-0.001704	-0.000337	-1.031738	0.394043	-1.179932	0.539611	-0.139130	-0.285127	-0.779850
31772		5.111006	2.865258	7.852531	0.002029	0.000430	-0.000637	-1.035889	0.392822	-1.176270	0.539641	-0.139113	-0.285113	-0.779837
31773		5.113139	2.882845	7.820978	0.001812	-0.001777	-0.001898	-1.031738	0.389893	-1.179688	0.539622	-0.139131	-0.285115	-0.779846
31774		5.114162	2.864499	7.837773	0.002484	-0.003272	-0.000221	-1.037354	0.396729	-1.176025	0.539615	-0.139136	-0.285125	-0.779846
31775		5.111696	2.866579	7.851599	0.004949	-0.003482	-0.002235	-1.022705	0.391357	-1.181885	0.539618	-0.139155	-0.285152	-0.779831
31776		5.123036	2.877775	7.837285	0.002315	-0.001635	0.000334	-1.022461	0.381592	-1.187744	0.539656	-0.139127	-0.285139	-0.779815
31777		5.115165	2.866040	7.836555	0.002921	-0.003912	-0.001598	-1.029785	0.383057	-1.177246	0.539634	-0.139080	-0.285157	-0.779831
31778		5.115632	2.866578	7.836053	0.004245	-0.003840	-0.000037	-1.033447	0.395996	-1.179199	0.539568	-0.139087	-0.285186	-0.779866
31779		5.127091	2.877898	7.821609	0.003240	-0.004125	-0.004501	-1.030518	0.390137	-1.177246	0.539569	-0.139093	-0.285203	-0.779857
31780		5.119235	2.866506	7.820746	0.004128	-0.003413	-0.001564	-1.023193	0.390381	-1.174072	0.539549	-0.139096	-0.285222	-0.779864
31781		5.119647	2.867285	7.820191	0.005890	-0.003981	-0.001381	-1.038086	0.389160	-1.181396	0.539533	-0.139093	-0.285246	-0.779867
31782		5.129016	2.861488	7.837120	0.004128	-0.003413	-0.001565	-1.040527	0.404541	-1.179443	0.539512	-0.139094	-0.285277	-0.779869
31783		5.094814	2.867866	7.844061	0.005941	-0.005192	-0.003463	-1.028320	0.390137	-1.170898	0.539562	-0.139116	-0.285311	-0.779819
31784		5.126360	2.883548	7.832989	0.005505	-0.004552	-0.002086	-1.030029	0.386963	-1.178955	0.539509	-0.139138	-0.285339	-0.779841
31785		5.118538	2.872441	7.832008	0.006980	-0.003055	-0.002875	-1.027100	0.390381	-1.174316	0.539479	-0.139112	-0.285381	-0.779851
31786		5.110925	2.861408	7.830868	0.005459	-0.008398	-0.003902	-1.027100	0.395264	-1.180664	0.539432	-0.139140	-0.285428	-0.779862
31787		5.113322	2.896202	7.841905	0.006662	-0.002842	0.000028	-1.032471	0.391113	-1.173096	0.539490	-0.139113	-0.285449	-0.779819
31788		5.111114	2.882073	7.812389	0.006981	-0.003057	-0.002876	-1.029297	0.389160	-1.180664	0.539452	-0.139116	-0.285484	-0.779832
31789		5.118288	2.859395	7.860728	0.006159	-0.002986	-0.002204	-1.022705	0.385986	-1.178711	0.539454	-0.139088	-0.285516	-0.779824
31790		5.122433	2.911428	7.840513	0.005389	-0.004128	-0.003614	-1.031738	0.396729	-1.178711	0.539428	-0.139060	-0.285545	-0.779835
31791		5.109981	2.868047	7.842049	0.006596	-0.003629	-0.003581	-1.036621	0.390869	-1.184082	0.539452	-0.139047	-0.285575	-0.779810
31792		5.118784	2.864686	7.798547	0.006597	-0.003629	-0.003581	-1.032227	0.390625	-1.176758	0.539459	-0.139020	-0.285621	-0.779793
