// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
58977		8.324414	-4.746603	-1.982975	0.018552	-0.012794	-0.002762	-0.264404	0.642822	0.349121	0.446949	-0.749109	-0.210959	-0.441099
58978		8.331469	-4.858854	-2.053489	0.001808	-0.020899	0.000137	-0.275635	0.633545	0.350342	0.447013	-0.749149	-0.211008	-0.440943
58979		8.345981	-4.832316	-2.121825	-0.005066	-0.002927	0.002229	-0.265869	0.640625	0.354004	0.447014	-0.749132	-0.210932	-0.441007
58980		8.342141	-4.747175	-2.123928	0.011043	0.000350	-0.001401	-0.266113	0.640381	0.357178	0.447133	-0.749074	-0.210935	-0.440983
58981		8.373739	-4.669963	-2.021336	0.012509	-0.010177	-0.008365	-0.269775	0.635986	0.350830	0.447195	-0.749050	-0.211028	-0.440918
58982		8.440908	-4.689882	-2.042805	0.027896	-0.004063	-0.006118	-0.264160	0.641357	0.351318	0.447360	-0.748932	-0.211135	-0.440899
58983		8.339152	-4.719706	-2.051325	0.009984	-0.008540	-0.004406	-0.265625	0.631836	0.350586	0.447443	-0.748913	-0.211194	-0.440819
58984		8.338591	-4.770254	-2.162589	-0.006972	-0.002668	0.001234	-0.265381	0.641602	0.355957	0.447365	-0.748972	-0.211095	-0.440845
58985		8.334072	-4.774893	-2.142889	-0.003336	0.009372	0.000266	-0.272217	0.637695	0.354492	0.447386	-0.748959	-0.211011	-0.440886
58986		8.368094	-4.795880	-2.029740	0.002968	0.004945	0.003707	-0.266113	0.637695	0.349609	0.447425	-0.748922	-0.210960	-0.440934
58987		8.320450	-4.848340	-2.008416	0.023997	-0.003250	-0.002099	-0.271240	0.650391	0.351318	0.447584	-0.748844	-0.211028	-0.440872
58988		8.281363	-4.814226	-2.040237	0.032845	-0.006798	0.002773	-0.267578	0.636230	0.345703	0.447921	-0.748689	-0.211185	-0.440719
58989		8.317225	-4.753199	-2.015043	0.034754	-0.007064	0.003773	-0.273682	0.647461	0.346680	0.448167	-0.748582	-0.211266	-0.440610
58990		8.384500	-4.743426	-1.983712	0.030786	-0.002523	0.003311	-0.269531	0.641846	0.349854	0.448497	-0.748401	-0.211401	-0.440517
58991		8.370184	-4.686721	-2.058762	0.015221	0.003920	-0.001903	-0.271973	0.646484	0.350342	0.448639	-0.748305	-0.211439	-0.440519
58992		8.373446	-4.739352	-2.058578	-0.006514	0.007350	-0.001603	-0.270264	0.635010	0.345703	0.448690	-0.748249	-0.211421	-0.440570
58993		8.376978	-4.747119	-2.069695	-0.002479	0.010131	0.004220	-0.267090	0.646240	0.346924	0.448695	-0.748218	-0.211305	-0.440674
58994		8.369563	-4.699574	-2.047539	-0.002429	0.014926	0.004197	-0.271729	0.636719	0.354492	0.448826	-0.748145	-0.211222	-0.440704
58995		8.370910	-4.726099	-1.920893	-0.006891	0.015450	-0.003317	-0.265625	0.640381	0.344482	0.448733	-0.748126	-0.211130	-0.440874
58996		8.361620	-4.772331	-2.053174	-0.015190	0.016759	-0.002045	-0.275146	0.638672	0.347900	0.448721	-0.748102	-0.210998	-0.440991
58997		8.300652	-4.843757	-2.094734	-0.016017	0.013698	0.004166	-0.268799	0.642578	0.350342	0.448665	-0.748072	-0.210873	-0.441158
58998		8.298238	-4.869129	-2.077775	-0.007072	0.023422	0.009296	-0.272217	0.641357	0.346924	0.448735	-0.748020	-0.210695	-0.441260
58999		8.310934	-4.739683	-2.030611	-0.012632	0.020164	0.004769	-0.270508	0.639404	0.351074	0.448758	-0.747961	-0.210553	-0.441406
59000		8.406661	-4.708122	-1.933366	0.010683	0.003602	0.001695	-0.270020	0.647949	0.350098	0.448829	-0.747915	-0.210548	-0.441413
59001		8.329886	-4.793268	-1.970851	0.003644	0.000983	-0.001851	-0.272949	0.636475	0.351807	0.448947	-0.747856	-0.210601	-0.441368
59002		8.285287	-4.839304	-2.025394	-0.022834	0.007003	0.003858	-0.268311	0.635742	0.354492	0.448772	-0.747929	-0.210440	-0.441498
59003		8.353050	-4.827481	-1.996597	-0.032037	0.013804	0.002065	-0.266357	0.640137	0.355713	0.448526	-0.748059	-0.210192	-0.441647
59004		8.312622	-4.830092	-1.951128	-0.021778	0.035427	0.003262	-0.265137	0.631836	0.352051	0.448437	-0.748070	-0.209903	-0.441855
59005		8.293950	-4.866676	-1.983730	-0.012478	0.024634	-0.001249	-0.265137	0.641846	0.358398	0.448314	-0.748097	-0.209670	-0.442045
59006		8.298499	-4.957863	-2.100479	0.013222	0.011844	0.003732	-0.270508	0.644287	0.351074	0.448406	-0.748087	-0.209576	-0.442015
59007		8.276339	-4.854100	-2.154612	0.039136	-0.012379	0.011363	-0.269287	0.646240	0.352539	0.448736	-0.747987	-0.209692	-0.441793
59008		8.298102	-4.841077	-2.067781	0.039191	-0.018639	0.010461	-0.265869	0.644531	0.352295	0.449053	-0.747925	-0.209832	-0.441509
59009		8.287517	-4.788322	-1.980518	0.024379	-0.019881	0.004149	-0.270264	0.641602	0.346680	0.449235	-0.747944	-0.209928	-0.441247
59010		8.338096	-4.803467	-1.938197	0.019986	0.007519	-0.001629	-0.266113	0.633545	0.350830	0.449423	-0.747810	-0.209975	-0.441260
59011		8.365335	-4.815050	-1.921483	0.004240	0.007219	0.004571	-0.271973	0.642334	0.352295	0.449403	-0.747841	-0.209846	-0.441288
59012		8.287485	-4.874766	-2.083149	0.019107	0.002197	0.009987	-0.271484	0.640869	0.354248	0.449565	-0.747777	-0.209843	-0.441233
59013		8.231217	-4.867141	-2.103385	0.026239	-0.006543	0.006649	-0.270752	0.648438	0.349365	0.449703	-0.747741	-0.209903	-0.441125
59014		8.273910	-4.834731	-2.040708	0.026176	-0.013870	0.001294	-0.272217	0.640625	0.341797	0.449944	-0.747663	-0.210058	-0.440938
59015		8.283069	-4.839371	-2.017499	0.031717	-0.019373	-0.005224	-0.274170	0.648926	0.354492	0.450163	-0.747537	-0.210293	-0.440815
59016		8.345341	-4.793610	-1.849975	0.023193	-0.009162	-0.012007	-0.266846	0.639648	0.341797	0.450280	-0.747450	-0.210525	-0.440733
59017		8.325534	-4.783823	-1.950020	0.031434	-0.006776	-0.017751	-0.268311	0.641357	0.337402	0.450467	-0.747303	-0.210734	-0.440691
59018		8.353224	-4.780277	-1.997301	0.035300	-0.024605	-0.017501	-0.270996	0.644531	0.347412	0.450708	-0.747156	-0.211054	-0.440541
59019		8.365794	-4.809448	-2.099582	0.039637	-0.014028	-0.018663	-0.269531	0.645752	0.353760	0.450909	-0.747005	-0.211372	-0.440440
