// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
56178		9.391823	-1.554860	-2.578513	-0.071592	-0.046326	0.216022	-0.607666	0.371338	0.537109	0.247807	-0.723670	-0.302411	-0.568719
56179		9.347955	-1.693730	-2.546307	-0.014728	-0.058238	0.232409	-0.607178	0.372314	0.531250	0.248720	-0.724596	-0.300974	-0.567903
56180		9.347504	-1.657483	-2.561999	0.021916	-0.070022	0.249245	-0.605469	0.365479	0.521729	0.249905	-0.725542	-0.299629	-0.566886
56181		9.365801	-1.582999	-2.599138	0.000275	-0.080039	0.281444	-0.607422	0.371826	0.523926	0.251086	-0.726657	-0.298005	-0.565790
56182		9.361734	-1.850134	-2.645173	-0.026223	-0.089821	0.309685	-0.601807	0.371094	0.518555	0.252215	-0.727941	-0.296102	-0.564636
56183		9.359027	-2.071639	-2.603267	-0.003355	-0.096362	0.338293	-0.602539	0.368652	0.512939	0.253601	-0.729272	-0.294142	-0.563320
56184		9.387495	-1.990886	-2.544073	0.027208	-0.106986	0.367243	-0.598633	0.368652	0.515381	0.255282	-0.730654	-0.292167	-0.561796
56185		9.442261	-2.118116	-2.562270	0.031505	-0.119361	0.395039	-0.603271	0.366455	0.506836	0.257088	-0.732145	-0.290063	-0.560119
56186		9.450131	-2.224382	-2.593103	0.064235	-0.128321	0.416270	-0.597900	0.370850	0.503906	0.259169	-0.733650	-0.287996	-0.558254
56187		9.462702	-2.347383	-2.639675	0.079474	-0.129412	0.447972	-0.593262	0.369385	0.503174	0.261487	-0.735193	-0.285802	-0.556267
56188		9.449694	-2.330141	-2.664862	0.124486	-0.139268	0.468581	-0.589600	0.364990	0.501465	0.264149	-0.736721	-0.283704	-0.554057
56189		9.486132	-2.079323	-2.720021	0.160546	-0.150508	0.509778	-0.593994	0.362549	0.502441	0.267194	-0.738304	-0.281537	-0.551590
56190		9.515553	-1.876335	-2.739995	0.145301	-0.151943	0.563823	-0.593018	0.357666	0.488281	0.270384	-0.740038	-0.278962	-0.549015
56191		9.540335	-1.787334	-2.770235	0.096688	-0.161420	0.628648	-0.590820	0.367432	0.494629	0.273542	-0.742054	-0.275777	-0.546331
56192		9.544175	-1.946887	-2.797659	0.039978	-0.164366	0.695344	-0.589355	0.368164	0.489746	0.276638	-0.744341	-0.271919	-0.543588
56193		9.580773	-2.175092	-2.821261	0.015574	-0.168912	0.743320	-0.584473	0.366211	0.483643	0.279779	-0.746785	-0.267651	-0.540740
56194		9.563563	-2.298530	-2.771123	0.013541	-0.169383	0.761648	-0.583008	0.367920	0.483643	0.282977	-0.749244	-0.263249	-0.537826
56195		9.651564	-2.323448	-2.759141	0.019968	-0.188623	0.766437	-0.577148	0.370850	0.489502	0.286183	-0.751753	-0.258878	-0.534742
56196		9.714342	-2.399496	-2.803337	0.052865	-0.191176	0.773102	-0.572021	0.372559	0.483643	0.289607	-0.754174	-0.254607	-0.531531
56197		9.638369	-2.342233	-2.755486	0.089268	-0.195594	0.771765	-0.581055	0.372559	0.482666	0.293232	-0.756490	-0.250503	-0.528192
56198		9.628703	-2.359314	-2.709850	0.109363	-0.198531	0.761005	-0.567139	0.375000	0.489746	0.296917	-0.758712	-0.246551	-0.524795
56199		9.572916	-2.339536	-2.734179	0.153594	-0.205041	0.753805	-0.554932	0.379883	0.474365	0.300823	-0.760803	-0.242842	-0.521260
56200		9.563327	-2.103998	-2.764409	0.179253	-0.200701	0.750324	-0.571289	0.378418	0.481689	0.304872	-0.762768	-0.239245	-0.517686
56201		9.536730	-1.992645	-2.704542	0.190441	-0.198877	0.739644	-0.564697	0.395264	0.481201	0.308936	-0.764641	-0.235750	-0.514105
56202		9.537819	-2.138776	-2.702814	0.206437	-0.195537	0.724196	-0.562988	0.396973	0.477783	0.313028	-0.766394	-0.232403	-0.510532
56203		9.527009	-2.156430	-2.695653	0.240467	-0.189606	0.705267	-0.554688	0.401611	0.479736	0.317254	-0.767962	-0.229298	-0.506959
56204		9.462694	-2.141582	-2.669397	0.274182	-0.176467	0.663330	-0.555420	0.399902	0.479004	0.321530	-0.769272	-0.226560	-0.503497
56205		9.499128	-2.127291	-2.611907	0.308627	-0.175603	0.610010	-0.547607	0.407471	0.479248	0.325792	-0.770356	-0.224299	-0.500100
56206		9.404876	-1.891772	-2.571304	0.322224	-0.155473	0.569324	-0.556396	0.418701	0.475586	0.329997	-0.771216	-0.222296	-0.496902
56207		9.426757	-1.947239	-2.515957	0.329963	-0.140464	0.538563	-0.554443	0.416016	0.470947	0.334141	-0.771910	-0.220475	-0.493858
56208		9.357163	-2.000871	-2.501843	0.380322	-0.126982	0.490751	-0.550781	0.424316	0.479248	0.338426	-0.772296	-0.219128	-0.490927
56209		9.289078	-1.851674	-2.528948	0.434004	-0.122347	0.421915	-0.553223	0.420654	0.469727	0.342773	-0.772363	-0.218425	-0.488111
56210		9.266432	-1.595842	-2.565431	0.447344	-0.110557	0.369576	-0.546387	0.435791	0.464844	0.347003	-0.772227	-0.218077	-0.485486
56211		9.241717	-1.400773	-2.515785	0.401838	-0.093683	0.320351	-0.547363	0.435059	0.463379	0.350762	-0.772046	-0.217811	-0.483186
56212		9.155781	-1.290057	-2.464116	0.369834	-0.077770	0.267564	-0.553467	0.438721	0.459961	0.354124	-0.771785	-0.217709	-0.481194
56213		9.135959	-1.042788	-2.360563	0.333422	-0.052141	0.224144	-0.551514	0.438232	0.466553	0.357116	-0.771437	-0.217664	-0.479558
56214		9.105076	-0.918255	-2.293721	0.284139	-0.035793	0.177473	-0.555176	0.445068	0.452148	0.359628	-0.771077	-0.217676	-0.478253
56215		9.070621	-1.006189	-2.333306	0.240986	-0.022679	0.118256	-0.552734	0.450684	0.464844	0.361646	-0.770679	-0.217859	-0.477288
56216		9.032217	-0.807944	-2.446650	0.204385	-0.015289	0.058290	-0.555664	0.458008	0.455811	0.363199	-0.770249	-0.218263	-0.476618
56217		8.962305	-0.499084	-2.403250	0.116597	0.005399	0.026315	-0.553223	0.460693	0.458984	0.364095	-0.769941	-0.218465	-0.476339
56218		8.958351	-0.512140	-2.450847	-0.016909	0.017515	-0.000776	-0.556152	0.454102	0.458252	0.364045	-0.769939	-0.218278	-0.476466
56219		9.022188	-0.877637	-2.427471	-0.115557	0.039796	-0.058321	-0.555420	0.456787	0.464355	0.363170	-0.770041	-0.218006	-0.477092
56220		9.007015	-1.213856	-2.390857	-0.143310	0.055890	-0.124015	-0.552246	0.458008	0.457764	0.361882	-0.770042	-0.217999	-0.478073
56221		9.035485	-1.439366	-2.296976	-0.084678	0.067361	-0.210369	-0.554932	0.448730	0.454102	0.360643	-0.769659	-0.218749	-0.479281
56222		9.024152	-1.285251	-2.383987	0.004001	0.067577	-0.308957	-0.554932	0.446289	0.458008	0.359575	-0.768824	-0.220487	-0.480626
56223		9.069520	-1.006134	-2.494238	0.031340	0.072510	-0.388934	-0.554199	0.435303	0.456055	0.358366	-0.767733	-0.222832	-0.482189
56224		9.130011	-0.986395	-2.547236	-0.002591	0.085719	-0.438500	-0.559570	0.441406	0.452637	0.356758	-0.766587	-0.225320	-0.484044
56225		9.183099	-1.198937	-2.588316	-0.039957	0.104589	-0.487267	-0.556885	0.441650	0.453125	0.354741	-0.765372	-0.227913	-0.486230
56226		9.177878	-1.394974	-2.590372	-0.035404	0.106158	-0.554613	-0.563965	0.432129	0.459473	0.352475	-0.763994	-0.230948	-0.488608
56227		9.256865	-1.246265	-2.615274	-0.032094	0.106941	-0.607223	-0.560791	0.436035	0.460205	0.350006	-0.762483	-0.234326	-0.491129
56228		9.305325	-1.103761	-2.573978	-0.076100	0.121775	-0.648744	-0.570557	0.426514	0.448242	0.347104	-0.760935	-0.237740	-0.493939
56229		9.354757	-1.164196	-2.580351	-0.145420	0.125331	-0.667137	-0.577393	0.422607	0.447998	0.343681	-0.759512	-0.240971	-0.496948
56230		9.372006	-1.345989	-2.666572	-0.178886	0.125726	-0.681368	-0.567627	0.415283	0.454590	0.339974	-0.758128	-0.244146	-0.500052
56231		9.454971	-1.253299	-2.684762	-0.184319	0.121657	-0.689777	-0.574951	0.413818	0.447754	0.336176	-0.756731	-0.247356	-0.503148
56232		9.557239	-0.956904	-2.635310	-0.222443	0.121943	-0.690982	-0.574463	0.409668	0.447021	0.332119	-0.755409	-0.250406	-0.506311
56233		9.646067	-0.896465	-2.629223	-0.288109	0.131061	-0.676439	-0.582520	0.397949	0.458740	0.327714	-0.754231	-0.253055	-0.509610
56234		9.761328	-1.045299	-2.683169	-0.334277	0.139362	-0.665266	-0.583008	0.401123	0.451416	0.323069	-0.753137	-0.255408	-0.513008
56235		9.831618	-1.115293	-2.748760	-0.358928	0.140112	-0.672256	-0.584229	0.387939	0.457031	0.318227	-0.752060	-0.257688	-0.516463
56236		9.926351	-1.174337	-2.713832	-0.410655	0.152513	-0.699015	-0.584961	0.388428	0.457520	0.312956	-0.750975	-0.259870	-0.520156
56237		9.955706	-1.518247	-2.694369	-0.469038	0.173392	-0.726352	-0.579102	0.384033	0.465332	0.307230	-0.749854	-0.261903	-0.524151
56238		9.911706	-2.009411	-2.595595	-0.439901	0.190062	-0.775250	-0.590820	0.379883	0.475830	0.301491	-0.748437	-0.264313	-0.528284
56239		9.923015	-2.051276	-2.457608	-0.317169	0.183482	-0.858008	-0.590820	0.377197	0.461670	0.296122	-0.746514	-0.267779	-0.532281
56240		9.890393	-1.573101	-2.467405	-0.216608	0.176206	-0.932210	-0.593994	0.374756	0.473145	0.291015	-0.744161	-0.272153	-0.536159
56241		9.902788	-1.217619	-2.586388	-0.208868	0.172724	-0.956110	-0.591797	0.365479	0.474854	0.285823	-0.741702	-0.276700	-0.540020
56242		9.964837	-1.210466	-2.601734	-0.244691	0.186219	-0.947480	-0.595703	0.359375	0.477051	0.280459	-0.739236	-0.280980	-0.543989
56243		9.982485	-1.313616	-2.551379	-0.237064	0.206151	-0.927620	-0.603027	0.366211	0.490967	0.275260	-0.736658	-0.285107	-0.547979
56244		9.842657	-1.239319	-2.556474	-0.193760	0.196464	-0.924949	-0.598877	0.359619	0.480469	0.270298	-0.733983	-0.289419	-0.551765
56245		9.884572	-1.118291	-2.712862	-0.177569	0.167695	-0.931378	-0.604248	0.367188	0.488770	0.265320	-0.731341	-0.293889	-0.555315
56246		9.871772	-0.830505	-2.838934	-0.213604	0.162102	-0.911197	-0.609131	0.363281	0.497314	0.260186	-0.728809	-0.298062	-0.558838
56247		9.903058	-0.621190	-2.845107	-0.331001	0.171305	-0.858086	-0.615479	0.362549	0.511963	0.254593	-0.726576	-0.301328	-0.562558
56248		9.828594	-0.827935	-2.856868	-0.410310	0.174511	-0.806409	-0.611084	0.369385	0.518066	0.248755	-0.724583	-0.303883	-0.566353
56249		9.758680	-0.853964	-2.907920	-0.425291	0.151950	-0.790675	-0.612305	0.362793	0.524170	0.242830	-0.722726	-0.306301	-0.569982
56250		9.735506	-0.721720	-2.873177	-0.449634	0.138231	-0.764676	-0.616699	0.363525	0.547852	0.236834	-0.721011	-0.308455	-0.573505
56251		9.735847	-0.753259	-2.776703	-0.488161	0.134160	-0.733587	-0.618652	0.366699	0.557373	0.230733	-0.719431	-0.310229	-0.577009
56252		9.783706	-0.782235	-2.851682	-0.497537	0.123015	-0.708056	-0.615723	0.365234	0.568115	0.224658	-0.717952	-0.311808	-0.580388
56253		9.644548	-0.893828	-2.806197	-0.465305	0.114956	-0.706636	-0.625732	0.367676	0.587891	0.218751	-0.716419	-0.313531	-0.583601
56254		9.685086	-0.803570	-2.741058	-0.377335	0.096195	-0.727450	-0.620361	0.366455	0.599365	0.213013	-0.714836	-0.315613	-0.586535
56255		9.678042	-0.598174	-2.928863	-0.288908	0.087217	-0.749679	-0.626709	0.356445	0.621094	0.207646	-0.713058	-0.318245	-0.589195
56256		9.627819	-0.275556	-2.953138	-0.272957	0.069882	-0.766269	-0.619873	0.354980	0.637939	0.202145	-0.711315	-0.320970	-0.591732
56257		9.456187	0.071195	-2.765745	-0.296601	0.030609	-0.773642	-0.629639	0.348145	0.669189	0.196657	-0.709591	-0.323996	-0.593998
56258		9.540347	0.179136	-2.698070	-0.312118	0.004213	-0.788677	-0.631348	0.344482	0.687012	0.190923	-0.707949	-0.327060	-0.596145
56259		9.552509	0.419611	-2.688584	-0.325656	0.001906	-0.784273	-0.631348	0.327637	0.708496	0.185116	-0.706318	-0.330018	-0.598277
56260		9.417797	0.342685	-2.478164	-0.316592	0.005578	-0.773175	-0.624512	0.319580	0.737305	0.179420	-0.704652	-0.332933	-0.600358
56261		9.423862	0.135592	-2.389605	-0.180292	-0.005479	-0.804014	-0.639648	0.300049	0.742676	0.174332	-0.702720	-0.336710	-0.602013
56262		9.362768	0.512025	-2.284446	-0.047356	-0.017639	-0.819519	-0.638916	0.283936	0.758545	0.169904	-0.700581	-0.341245	-0.603217
56263		9.343450	0.909316	-2.228769	0.012461	-0.019498	-0.799978	-0.637451	0.283936	0.784668	0.165912	-0.698392	-0.345952	-0.604185
56264		9.308993	1.155290	-2.174231	0.052178	-0.019282	-0.765956	-0.636719	0.258301	0.799316	0.162317	-0.696216	-0.350646	-0.604966
56265		9.285442	1.386219	-2.239000	0.052030	-0.031192	-0.725099	-0.631104	0.240723	0.804688	0.158887	-0.694193	-0.355104	-0.605600
56266		9.326515	1.393013	-2.292646	0.027686	-0.032830	-0.682079	-0.629639	0.230225	0.824951	0.155524	-0.692316	-0.359179	-0.606219
56267		9.397646	1.462438	-2.267504	-0.004817	-0.022981	-0.630515	-0.623535	0.207520	0.831787	0.152260	-0.690566	-0.362768	-0.606906
56268		9.381018	1.793001	-2.193260	-0.064300	-0.012952	-0.570657	-0.628174	0.194824	0.841797	0.148984	-0.689004	-0.365690	-0.607740
56269		9.404727	2.012096	-2.002427	-0.171449	-0.004355	-0.494279	-0.632324	0.176270	0.850098	0.145503	-0.687752	-0.367612	-0.608842
56270		9.482048	1.637406	-1.882769	-0.222486	0.018261	-0.428585	-0.622314	0.149170	0.863037	0.142131	-0.686636	-0.368864	-0.610139
56271		9.531848	1.464457	-1.797156	-0.182322	0.022115	-0.385305	-0.617920	0.130127	0.863037	0.139219	-0.685576	-0.370061	-0.611276
56272		9.547158	1.729419	-1.794262	-0.152617	0.020826	-0.343950	-0.621094	0.109375	0.869385	0.136684	-0.684609	-0.371169	-0.612259
56273		9.468880	1.877941	-1.855396	-0.154428	0.030800	-0.291423	-0.624268	0.093262	0.869629	0.134438	-0.683750	-0.371953	-0.613240
56274		9.394385	1.769734	-1.876951	-0.167059	0.032496	-0.233271	-0.617676	0.082031	0.881836	0.132422	-0.683072	-0.372335	-0.614201
56275		9.460578	1.658910	-1.942745	-0.159704	0.033524	-0.197229	-0.616943	0.071777	0.882324	0.130637	-0.682490	-0.372546	-0.615102
56276		9.380429	1.339250	-1.944058	-0.124819	0.056776	-0.164581	-0.621094	0.061768	0.889160	0.129290	-0.681851	-0.372721	-0.615989
56277		9.339552	1.382366	-1.952276	-0.062320	0.048538	-0.138877	-0.611328	0.037109	0.885742	0.128406	-0.681265	-0.373078	-0.616606
56278		9.336772	1.617944	-1.912122	-0.057423	0.049751	-0.093835	-0.615723	0.040771	0.889648	0.127787	-0.680808	-0.373200	-0.617165
56279		9.291394	1.449661	-1.756124	-0.104036	0.063988	-0.034867	-0.612549	0.034180	0.894043	0.127253	-0.680511	-0.372731	-0.617886
56280		9.242435	0.987750	-1.828651	-0.067616	0.062780	-0.000267	-0.615234	0.025146	0.887695	0.127101	-0.680289	-0.372252	-0.618450
56281		9.300427	0.626184	-1.954404	0.047543	0.052073	0.010367	-0.618896	0.022949	0.881348	0.127626	-0.680034	-0.372316	-0.618584
56282		9.274166	0.732458	-1.995922	0.160386	0.062115	0.025897	-0.622314	0.022217	0.892334	0.128904	-0.679656	-0.372859	-0.618407
56283		9.162217	1.031321	-2.198171	0.149346	0.069442	0.074904	-0.623291	0.034180	0.895508	0.130398	-0.679405	-0.373057	-0.618251
56284		9.033820	1.246986	-2.396836	0.098976	0.050168	0.118737	-0.610596	0.034912	0.899170	0.131773	-0.679443	-0.372765	-0.618093
56285		9.032258	1.434595	-2.455169	0.012118	0.032892	0.186468	-0.611328	0.033447	0.898193	0.132953	-0.679877	-0.371659	-0.618030
56286		9.098196	1.190877	-2.417780	-0.030444	0.025272	0.246718	-0.614014	0.042236	0.890381	0.134180	-0.680582	-0.369999	-0.617985
56287		9.091332	0.714079	-2.467674	0.053125	0.013652	0.280589	-0.617188	0.056641	0.901367	0.136019	-0.681356	-0.368586	-0.617574
56288		9.007403	0.830706	-2.435983	0.151414	-0.000106	0.307772	-0.617920	0.066406	0.899902	0.138516	-0.682169	-0.367535	-0.616747
56289		8.997875	1.162346	-2.493464	0.161599	-0.023320	0.362497	-0.620117	0.086182	0.892090	0.141281	-0.683252	-0.366247	-0.615686
56290		8.981628	1.334364	-2.498206	0.088653	-0.035450	0.445437	-0.626709	0.105713	0.879639	0.144018	-0.684729	-0.364121	-0.614671
56291		8.978814	0.939989	-2.493143	0.044940	-0.040539	0.531030	-0.614258	0.119629	0.884766	0.146927	-0.686533	-0.361282	-0.613645
56292		9.021961	0.387941	-2.469956	0.097191	-0.049319	0.593606	-0.618164	0.133301	0.867188	0.150426	-0.688492	-0.358352	-0.612319
56293		9.179813	0.348324	-2.682025	0.224610	-0.069825	0.618159	-0.619873	0.154541	0.858643	0.154718	-0.690451	-0.355945	-0.610445
56294		9.136710	0.933281	-2.739849	0.218959	-0.117277	0.652728	-0.628662	0.184814	0.835938	0.159009	-0.692739	-0.353358	-0.608249
56295		9.299703	1.115118	-2.618439	0.053743	-0.156998	0.718460	-0.610107	0.196777	0.829834	0.162557	-0.695617	-0.349593	-0.606199
56296		9.264266	0.535783	-2.501970	-0.062463	-0.171611	0.796338	-0.611084	0.220947	0.806152	0.165776	-0.698924	-0.344793	-0.604269
