// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
36982		4.165891	4.146740	8.156972	0.000439	0.121185	-0.109967	-0.560303	0.193115	-1.141113	0.639291	-0.012867	-0.310120	-0.703539
36983		4.189413	3.917642	8.091142	-0.026809	0.124867	-0.096141	-0.553223	0.187500	-1.137695	0.639040	-0.011941	-0.309185	-0.704194
36984		4.149630	3.809451	8.104022	0.015997	0.136744	-0.097467	-0.548340	0.185791	-1.139404	0.638754	-0.010690	-0.308480	-0.704783
36985		4.103248	4.074972	8.181125	0.070308	0.134471	-0.093096	-0.541992	0.183594	-1.139648	0.638512	-0.009185	-0.308071	-0.705202
36986		4.170743	4.361953	8.250435	0.023346	0.124258	-0.065652	-0.541260	0.180664	-1.134033	0.638413	-0.008059	-0.307412	-0.705593
36987		4.081268	4.247133	8.221837	-0.036973	0.124539	-0.046719	-0.538086	0.183350	-1.140137	0.638339	-0.007343	-0.306498	-0.706066
36988		3.970998	4.129002	8.075551	-0.030663	0.149411	-0.051123	-0.532715	0.176025	-1.145020	0.638401	-0.006413	-0.305401	-0.706494
36989		3.714248	4.146710	7.836675	-0.025011	0.178980	-0.057665	-0.522461	0.176270	-1.131104	0.638505	-0.005110	-0.304178	-0.706938
36990		3.378474	4.010704	7.590942	-0.038685	0.180889	-0.057693	-0.523438	0.182373	-1.139160	0.638494	-0.003972	-0.302948	-0.707483
36991		3.208814	3.620937	7.432268	-0.025557	0.151735	-0.065876	-0.524658	0.186279	-1.134766	0.638486	-0.002949	-0.301858	-0.707961
36992		3.312653	3.396408	7.442810	0.023031	0.103578	-0.073371	-0.518555	0.184082	-1.141357	0.638247	-0.002083	-0.301352	-0.708395
36993		3.568710	3.490639	7.657719	0.050741	0.062213	-0.084073	-0.509277	0.170166	-1.139648	0.637967	-0.001159	-0.301122	-0.708747
36994		3.790982	3.652862	7.946896	0.025775	0.040075	-0.073401	-0.513184	0.175781	-1.137695	0.637657	-0.000348	-0.300902	-0.709120
36995		4.046358	3.905434	8.214991	-0.040842	0.052119	-0.058073	-0.522949	0.171143	-1.141113	0.637455	-0.000079	-0.300228	-0.709588
36996		4.235122	4.063934	8.269990	-0.128823	0.111281	-0.036632	-0.511963	0.178955	-1.136230	0.637462	-0.000013	-0.298797	-0.710185
36997		4.011014	3.897174	8.054469	-0.160609	0.180676	-0.024048	-0.509766	0.176758	-1.139160	0.637805	0.000223	-0.296741	-0.710739
36998		3.580021	3.759667	7.700255	-0.113817	0.212230	-0.016545	-0.508545	0.181641	-1.144287	0.638260	0.000897	-0.294820	-0.711129
36999		3.370314	3.656932	7.407636	-0.011402	0.193616	-0.011531	-0.496582	0.183838	-1.145508	0.638715	0.001969	-0.293593	-0.711226
37000		3.336407	3.737193	7.358809	0.081246	0.134238	-0.001135	-0.496826	0.187012	-1.137939	0.639112	0.003176	-0.293206	-0.711024
37001		3.646002	3.938280	7.504515	0.143569	0.077499	0.021594	-0.489746	0.187256	-1.148193	0.639474	0.004282	-0.293524	-0.710562
37002		4.001053	4.111623	7.720316	0.151197	0.068609	0.033211	-0.479492	0.174561	-1.145996	0.639909	0.005376	-0.293920	-0.709999
37003		4.106636	4.192311	7.827249	0.143801	0.102298	0.017114	-0.481934	0.172607	-1.153809	0.640300	0.006686	-0.294140	-0.709544
37004		3.896074	4.180340	7.778411	0.126147	0.123259	-0.001979	-0.489014	0.169922	-1.151855	0.640627	0.008041	-0.294168	-0.709223
37005		3.744009	4.061806	7.729253	0.110608	0.107444	-0.009429	-0.481445	0.170898	-1.150146	0.640859	0.009219	-0.294214	-0.708980
37006		3.654691	3.931500	7.882081	0.135554	0.071216	-0.011429	-0.478760	0.165527	-1.158447	0.640995	0.010326	-0.294602	-0.708681
37007		3.630752	4.190984	8.019524	0.159374	0.034481	-0.010038	-0.479004	0.164795	-1.158691	0.641047	0.011343	-0.295326	-0.708317
37008		3.673535	4.349791	8.269802	0.115126	0.012953	0.005919	-0.479736	0.164307	-1.152832	0.641141	0.011955	-0.295907	-0.707979
37009		3.852264	4.373397	8.519367	0.089821	0.020765	-0.013688	-0.479004	0.161133	-1.165039	0.641139	0.012527	-0.296299	-0.707807
37010		3.769892	4.454559	8.631802	0.059360	0.049031	-0.060627	-0.474121	0.164795	-1.156250	0.640932	0.013225	-0.296351	-0.707960
37011		3.607785	4.501685	8.695499	0.010304	0.058456	-0.075898	-0.478027	0.163330	-1.153320	0.640672	0.013756	-0.296054	-0.708309
37012		3.389952	4.452461	8.728074	-0.047546	0.061868	-0.067728	-0.478516	0.157959	-1.162598	0.640464	0.013978	-0.295403	-0.708765
37013		3.297147	4.265995	8.791010	-0.065784	0.047317	-0.038967	-0.481689	0.168457	-1.157227	0.640384	0.013966	-0.294721	-0.709121
37014		3.268689	4.141821	8.920247	0.000307	0.064467	-0.010284	-0.475098	0.163086	-1.149170	0.640511	0.014322	-0.294318	-0.709167
37015		3.389809	4.173916	9.094449	0.134276	0.136173	0.000834	-0.470703	0.161133	-1.161621	0.640869	0.015817	-0.294313	-0.708813
37016		3.319368	4.662950	9.030535	0.218178	0.227929	-0.004663	-0.464355	0.153564	-1.159668	0.641415	0.018326	-0.294283	-0.708271
37017		2.994357	5.044730	8.910819	0.192091	0.287261	-0.013356	-0.453125	0.151367	-1.161133	0.642048	0.021084	-0.293779	-0.707830
37018		2.556087	5.090829	8.884571	0.133337	0.290653	-0.062124	-0.446777	0.149414	-1.163818	0.642411	0.023695	-0.292886	-0.707789
37019		2.397797	5.087721	9.126067	0.131478	0.296337	-0.119838	-0.434570	0.145996	-1.170410	0.642433	0.026492	-0.291932	-0.708064
37020		2.343273	5.114021	9.469951	0.155111	0.358387	-0.163359	-0.434082	0.139893	-1.157959	0.642336	0.029922	-0.290756	-0.708499
37021		2.091124	5.098835	9.652257	0.148285	0.430070	-0.181177	-0.418701	0.146484	-1.162842	0.642272	0.033788	-0.289147	-0.709041
37022		1.797399	5.044855	9.795059	0.104419	0.490844	-0.182451	-0.405273	0.126953	-1.161865	0.642358	0.037812	-0.286918	-0.709665
37023		1.532363	5.026617	10.031371	0.045111	0.553682	-0.180010	-0.395996	0.130859	-1.168701	0.642603	0.041912	-0.283975	-0.710396
37024		1.426662	5.076382	10.230903	-0.032424	0.617711	-0.184922	-0.375977	0.134033	-1.156250	0.642980	0.046012	-0.280191	-0.711304
37025		1.428072	4.906864	10.347076	-0.080418	0.700680	-0.213590	-0.353271	0.130859	-1.163818	0.643372	0.050436	-0.275629	-0.712431
37026		1.429225	4.851428	10.481899	-0.071882	0.803625	-0.244159	-0.345703	0.130127	-1.170166	0.643784	0.055602	-0.270513	-0.713634
37027		1.422624	4.932104	10.520813	-0.047239	0.940464	-0.262252	-0.327637	0.123535	-1.163086	0.644344	0.061765	-0.264759	-0.714778
37028		1.242892	5.154575	10.293499	-0.034975	1.057491	-0.308077	-0.302002	0.113281	-1.173096	0.644830	0.068797	-0.258385	-0.716029
37029		1.112273	5.375770	10.022202	-0.092504	1.132272	-0.378424	-0.274658	0.121582	-1.160889	0.645023	0.076123	-0.251190	-0.717673
37030		1.019398	5.379536	9.906682	-0.172750	1.173769	-0.442915	-0.245117	0.122070	-1.151611	0.644891	0.083406	-0.243218	-0.719725
37031		1.069343	5.197067	9.889538	-0.212389	1.200949	-0.488570	-0.222656	0.125000	-1.160889	0.644484	0.090732	-0.234801	-0.721995
37032		1.326406	5.057056	9.889726	-0.189236	1.239474	-0.531169	-0.202148	0.127930	-1.142822	0.643790	0.098490	-0.226256	-0.724322
37033		1.381023	5.157535	9.846378	-0.155938	1.295491	-0.562664	-0.172363	0.118896	-1.153564	0.642892	0.106803	-0.217562	-0.726602
37034		1.509460	5.230542	9.709061	-0.163117	1.333688	-0.572923	-0.146484	0.120605	-1.145752	0.641908	0.115304	-0.208590	-0.728800
37035		1.585404	5.144122	9.473518	-0.160284	1.367534	-0.584631	-0.124023	0.117188	-1.137695	0.640807	0.124014	-0.199431	-0.730899
37036		1.475385	5.063802	9.146060	-0.127320	1.385512	-0.600985	-0.086182	0.123779	-1.138428	0.639498	0.133001	-0.190351	-0.732885
37037		1.329672	5.032010	8.895223	-0.090853	1.366902	-0.621440	-0.068359	0.125732	-1.120117	0.637889	0.142063	-0.181565	-0.734813
37038		1.073204	4.932791	8.706926	-0.045529	1.326807	-0.648978	-0.050781	0.114258	-1.120117	0.635897	0.151123	-0.173236	-0.736740
37039		0.905356	4.969907	8.749786	-0.024194	1.279074	-0.663508	-0.024414	0.122070	-1.118164	0.633625	0.159985	-0.165273	-0.738654
37040		0.936793	4.960116	8.785904	-0.042931	1.258094	-0.654021	0.001465	0.113525	-1.103760	0.631316	0.168568	-0.157320	-0.740456
37041		0.846464	4.892366	8.699067	-0.075343	1.264814	-0.639954	0.019531	0.107666	-1.106934	0.629062	0.176961	-0.149155	-0.742104
37042		0.660311	4.752265	8.460932	-0.099681	1.258571	-0.644936	0.036377	0.113281	-1.088135	0.626721	0.185150	-0.140871	-0.743704
