// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
51544		4.779777	2.791686	8.048451	0.009967	-0.000840	-0.001535	-0.064453	-0.075195	-0.725342	0.931091	0.087936	-0.285269	-0.209662
51545		4.819321	2.801033	8.030600	0.014589	0.001501	-0.002675	-0.065186	-0.075684	-0.725342	0.931065	0.088116	-0.285288	-0.209676
51546		4.795488	2.823252	8.021811	0.004924	-0.001517	0.001979	-0.059082	-0.071533	-0.731201	0.931045	0.088207	-0.285323	-0.209678
51547		4.825872	2.756669	8.049636	0.004064	0.001460	-0.001974	-0.058838	-0.070068	-0.724609	0.931049	0.088298	-0.285275	-0.209688
51548		4.803295	2.775280	8.055410	0.004675	-0.000474	-0.001497	-0.061035	-0.072021	-0.728516	0.931043	0.088360	-0.285258	-0.209710
51549		4.835586	2.752243	8.031947	0.005784	-0.000756	-0.000809	-0.067627	-0.069824	-0.726807	0.931036	0.088449	-0.285252	-0.209715
51550		4.809424	2.811271	8.046380	0.005784	-0.000756	-0.000809	-0.058838	-0.073975	-0.729004	0.931011	0.088504	-0.285300	-0.209736
51551		4.811379	2.791523	8.041792	0.000618	0.000110	0.001457	-0.062012	-0.071533	-0.736816	0.931019	0.088567	-0.285263	-0.209724
51552		4.811464	2.791421	8.041776	-0.000430	-0.000380	0.001394	-0.055420	-0.067871	-0.722656	0.931029	0.088609	-0.285233	-0.209704
51553		4.822646	2.782223	8.038919	-0.001532	0.001945	0.001687	-0.056641	-0.068848	-0.732666	0.931050	0.088595	-0.285163	-0.209712
51554		4.821337	2.785052	8.024659	0.001230	-0.001824	0.001935	-0.063477	-0.071777	-0.730225	0.931068	0.088621	-0.285112	-0.209688
51555		4.811719	2.790951	8.041787	-0.002224	-0.001481	-0.002354	-0.060303	-0.065918	-0.728271	0.931056	0.088641	-0.285121	-0.209721
51556		4.833919	2.790149	8.054397	0.001291	-0.002596	0.002559	-0.057861	-0.066650	-0.729492	0.931060	0.088620	-0.285118	-0.209716
51557		4.820741	2.788003	8.009927	0.002217	-0.000563	0.001374	-0.053467	-0.070068	-0.732178	0.931075	0.088625	-0.285075	-0.209707
51558		4.793364	2.785442	8.057192	-0.004064	-0.001459	0.001975	-0.061279	-0.070801	-0.728027	0.931107	0.088628	-0.284985	-0.209688
51559		4.806754	2.755693	8.049867	-0.002398	-0.000860	0.003495	-0.061768	-0.070068	-0.730469	0.931110	0.088624	-0.284983	-0.209678
51560		4.797255	2.761215	8.067058	-0.000308	-0.001923	0.002642	-0.057617	-0.065918	-0.730957	0.931110	0.088629	-0.284990	-0.209664
51561		4.784053	2.775674	8.041180	-0.003277	-0.007751	0.003344	-0.061035	-0.065918	-0.732666	0.931121	0.088564	-0.284983	-0.209654
51562		4.785272	2.774464	8.040872	-0.009489	-0.007374	0.005548	-0.068848	-0.069580	-0.727539	0.931132	0.088439	-0.284995	-0.209643
51563		4.787065	2.755608	8.021997	-0.011223	-0.009244	0.002423	-0.061768	-0.072754	-0.722900	0.931095	0.088320	-0.285122	-0.209683
51564		4.834162	2.749526	8.061185	-0.008835	-0.016208	0.003707	-0.054688	-0.064697	-0.737793	0.931059	0.088258	-0.285246	-0.209701
51565		4.814332	2.749116	8.047587	-0.005941	-0.013695	0.000420	-0.062988	-0.067139	-0.728271	0.931076	0.088169	-0.285214	-0.209706
51566		4.844637	2.765061	8.032296	-0.001755	-0.013779	-0.000308	-0.067383	-0.060059	-0.729248	0.931043	0.088110	-0.285316	-0.209738
51567		4.797625	2.746214	8.047063	-0.000652	-0.016103	-0.000604	-0.064941	-0.067871	-0.730225	0.930997	0.087953	-0.285472	-0.209795
51568		4.836558	2.808457	8.070172	0.002914	-0.016296	-0.002791	-0.062256	-0.062500	-0.728516	0.930946	0.087939	-0.285616	-0.209831
51569		4.787813	2.761679	8.018833	-0.001696	-0.016591	-0.000668	-0.066406	-0.065918	-0.742676	0.930916	0.087820	-0.285712	-0.209883
51570		4.791422	2.758242	8.031938	-0.004210	-0.015907	0.001581	-0.067139	-0.072266	-0.723877	0.930893	0.087718	-0.285820	-0.209882
51571		4.784119	2.763908	8.047820	0.001692	-0.020248	0.001029	-0.061279	-0.070068	-0.731445	0.930822	0.087734	-0.286043	-0.209888
51572		4.878295	2.784336	8.041258	0.003920	-0.018768	0.003381	-0.062988	-0.066650	-0.724854	0.930792	0.087755	-0.286154	-0.209861
51573		4.863601	2.758894	8.051143	0.000792	-0.016151	0.005155	-0.064941	-0.068115	-0.734619	0.930763	0.087695	-0.286271	-0.209854
51574		4.883019	2.783602	8.038645	-0.003376	-0.011981	0.007851	-0.061768	-0.061279	-0.731445	0.930755	0.087622	-0.286353	-0.209807
51575		4.833273	2.769972	8.025198	-0.001224	-0.013815	0.007615	-0.069092	-0.067627	-0.719238	0.930758	0.087474	-0.286400	-0.209794
51576		4.845191	2.763255	8.006884	-0.000664	-0.012934	0.008448	-0.066406	-0.070801	-0.730957	0.930713	0.087398	-0.286590	-0.209765
51577		4.808991	2.752021	8.037662	-0.000788	-0.011391	0.007201	-0.068359	-0.066650	-0.729248	0.930692	0.087387	-0.286703	-0.209707
51578		4.867602	2.738174	8.073133	0.003452	-0.014289	0.006107	-0.065674	-0.065674	-0.732910	0.930654	0.087336	-0.286865	-0.209676
51579		4.865359	2.747188	8.029081	0.003949	-0.012638	0.006317	-0.065186	-0.070801	-0.726562	0.930637	0.087284	-0.286960	-0.209642
51580		4.866976	2.747054	8.028147	0.001680	-0.007219	0.006289	-0.053467	-0.061768	-0.733887	0.930626	0.087308	-0.287031	-0.209585
51581		4.875970	2.760932	8.014737	0.002246	-0.004297	0.008103	-0.069092	-0.068359	-0.724854	0.930690	0.087232	-0.286864	-0.209559
51582		4.818278	2.747988	8.047584	0.002665	-0.005959	0.005727	-0.055908	-0.070068	-0.725830	0.930663	0.087214	-0.286986	-0.209519
51583		4.798867	2.762853	8.067014	0.005133	-0.011647	0.008603	-0.060791	-0.070312	-0.739014	0.930683	0.087277	-0.286958	-0.209446
51584		4.839216	2.773510	8.033866	0.007278	-0.015523	0.007384	-0.065430	-0.060791	-0.730225	0.930683	0.087333	-0.287001	-0.209361
51585		4.867428	2.732128	8.036197	0.000225	-0.015898	0.012390	-0.057617	-0.061035	-0.727051	0.930678	0.087148	-0.287103	-0.209319
51586		4.855381	2.780764	8.046621	0.005585	-0.017037	0.012957	-0.067627	-0.071533	-0.736572	0.930698	0.087036	-0.287110	-0.209271
51587		4.863806	2.719992	8.031651	0.004469	-0.018795	0.011290	-0.061279	-0.067871	-0.727539	0.930667	0.087054	-0.287286	-0.209160
51588		4.885487	2.742177	8.032696	0.006567	-0.017817	0.011410	-0.064697	-0.062256	-0.731689	0.930659	0.087054	-0.287369	-0.209080
51589		4.850507	2.714582	8.044146	0.007066	-0.016166	0.011618	-0.064697	-0.071533	-0.729248	0.930654	0.086951	-0.287464	-0.209016
