// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
38455		6.234628	-0.682619	7.522759	0.000398	-0.009033	0.002488	-1.416016	0.187256	-0.872314	0.070270	-0.339632	0.012912	-0.937841
38456		6.193696	-0.685776	7.509593	0.000444	-0.010602	0.003092	-1.407471	0.182617	-0.872559	0.070250	-0.339655	0.012897	-0.937834
38457		6.226177	-0.695965	7.508470	-0.001106	-0.009581	0.003804	-1.420410	0.197266	-0.871094	0.070220	-0.339666	0.012899	-0.937832
38458		6.199103	-0.698383	7.499491	-0.000542	-0.007333	0.003376	-1.415039	0.191650	-0.872314	0.070235	-0.339667	0.012884	-0.937831
38459		6.213613	-0.677705	7.499408	-0.003549	-0.008429	0.006008	-1.419189	0.199707	-0.875488	0.070245	-0.339674	0.012904	-0.937828
38460		6.225923	-0.686678	7.514006	-0.005709	-0.008087	0.006544	-1.415283	0.186523	-0.872559	0.070282	-0.339680	0.012934	-0.937822
38461		6.213242	-0.709753	7.512348	-0.007494	-0.007825	0.009528	-1.416260	0.194824	-0.871826	0.070287	-0.339684	0.013001	-0.937820
38462		6.205422	-0.695081	7.484529	-0.007260	-0.007067	0.007258	-1.407471	0.195801	-0.876465	0.070307	-0.339684	0.013051	-0.937817
38463		6.214382	-0.692824	7.507414	-0.008035	-0.006556	0.007615	-1.410645	0.186523	-0.876953	0.070337	-0.339674	0.013104	-0.937818
38464		6.215482	-0.715010	7.509996	-0.006813	-0.005198	0.007967	-1.414062	0.200195	-0.878174	0.070331	-0.339653	0.013163	-0.937825
38465		6.204659	-0.708965	7.493901	-0.006320	-0.004899	0.009280	-1.417725	0.191406	-0.872314	0.070390	-0.339631	0.013205	-0.937828
38466		6.216428	-0.718745	7.508857	-0.008761	-0.003746	0.011486	-1.412354	0.188477	-0.873779	0.070421	-0.339605	0.013286	-0.937834
38467		6.202630	-0.721495	7.504443	-0.004251	-0.002103	0.007536	-1.412842	0.191895	-0.874268	0.070423	-0.339561	0.013324	-0.937849
38468		6.185798	-0.711881	7.508187	-0.003151	-0.004993	0.006116	-1.415771	0.199219	-0.863770	0.070431	-0.339540	0.013344	-0.937856
38469		6.200644	-0.732257	7.515112	-0.001856	-0.001687	0.004727	-1.413086	0.184814	-0.876953	0.070462	-0.339500	0.013344	-0.937868
38470		6.186384	-0.713435	7.507557	-0.001693	-0.002876	0.004195	-1.411377	0.191650	-0.871338	0.070429	-0.339459	0.013357	-0.937885
38471		6.200357	-0.692681	7.507962	-0.001037	-0.003767	0.004975	-1.410889	0.199219	-0.871338	0.070434	-0.339428	0.013358	-0.937896
38472		6.186712	-0.694299	7.503535	-0.002305	-0.003555	0.004020	-1.405273	0.202148	-0.873535	0.070460	-0.339398	0.013357	-0.937905
38473		6.159666	-0.717331	7.498166	-0.001441	-0.007205	0.004873	-1.408936	0.185791	-0.869629	0.070510	-0.339392	0.013343	-0.937904
38474		6.182491	-0.692293	7.521762	0.001279	-0.009168	0.000998	-1.408203	0.189941	-0.877441	0.070470	-0.339402	0.013318	-0.937903
38475		6.187542	-0.724402	7.515623	0.001693	-0.014686	0.001144	-1.408203	0.199951	-0.872559	0.070447	-0.339451	0.013282	-0.937888
38476		6.177956	-0.716532	7.498692	0.001035	-0.013796	0.000366	-1.411865	0.184326	-0.865723	0.070459	-0.339497	0.013236	-0.937871
38477		6.182545	-0.707483	7.485699	0.003519	-0.016519	-0.001234	-1.410156	0.191650	-0.868652	0.070405	-0.339566	0.013185	-0.937851
38478		6.199590	-0.746613	7.494583	0.005300	-0.016782	-0.004219	-1.423340	0.194336	-0.870361	0.070362	-0.339635	0.013102	-0.937830
38479		6.211692	-0.691904	7.498659	0.005254	-0.015213	-0.004823	-1.415771	0.200684	-0.872070	0.070318	-0.339696	0.013017	-0.937813
38480		6.207706	-0.687746	7.516914	0.007468	-0.013256	-0.001849	-1.413574	0.189941	-0.875977	0.070333	-0.339737	0.012915	-0.937798
38481		6.257823	-0.707798	7.511190	-0.000236	-0.013586	-0.000579	-1.410156	0.197266	-0.873291	0.070292	-0.339780	0.012890	-0.937786
38482		6.252302	-0.662330	7.468707	0.000308	-0.002029	0.004191	-1.419922	0.188477	-0.870605	0.070323	-0.339734	0.012870	-0.937801
38483		6.162425	-0.777350	7.546239	0.006196	-0.013046	-0.002802	-1.411865	0.202637	-0.873291	0.070280	-0.339774	0.012790	-0.937790
38484		6.262604	-0.636944	7.487099	0.001599	-0.011549	-0.000054	-1.422607	0.190674	-0.872559	0.070303	-0.339803	0.012736	-0.937779
38485		6.213594	-0.665998	7.508522	-0.001045	-0.007636	0.002078	-1.416504	0.195801	-0.872803	0.070286	-0.339805	0.012727	-0.937779
38486		6.240060	-0.673328	7.527092	-0.001890	-0.009074	0.004180	-1.419434	0.189453	-0.871582	0.070305	-0.339817	0.012723	-0.937774
38487		6.210683	-0.705389	7.532957	-0.005100	-0.007410	0.006745	-1.413574	0.195312	-0.869629	0.070310	-0.339819	0.012759	-0.937772
