// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
37477		6.769563	-4.451564	5.530683	-0.006220	-0.004896	-0.007085	-1.504395	0.546387	-0.885986	-0.279996	-0.289374	0.366995	-0.838558
37478		6.762919	-4.358647	5.613633	-0.011721	-0.006020	0.001571	-1.502930	0.544189	-0.892578	-0.279937	-0.289399	0.367105	-0.838521
37479		6.752024	-4.467714	5.564545	-0.015129	-0.010089	0.001487	-1.500977	0.549072	-0.888672	-0.279921	-0.289420	0.367253	-0.838454
37480		6.759781	-4.458240	5.517682	-0.014086	-0.012067	-0.001246	-1.504150	0.545166	-0.900879	-0.279870	-0.289479	0.367385	-0.838393
37481		6.771242	-4.485780	5.511093	-0.007264	-0.002919	-0.004354	-1.507080	0.544434	-0.891846	-0.279940	-0.289458	0.367453	-0.838347
37482		6.780249	-4.438511	5.532894	-0.002814	-0.000828	-0.007002	-1.503662	0.543457	-0.891846	-0.279991	-0.289470	0.367476	-0.838316
37483		6.775237	-4.430500	5.567221	-0.000875	-0.002554	-0.008099	-1.502686	0.544678	-0.888916	-0.280041	-0.289498	0.367486	-0.838285
37484		6.786787	-4.450793	5.529806	-0.003212	0.000235	-0.003543	-1.497559	0.555176	-0.885010	-0.280050	-0.289497	0.367513	-0.838271
37485		6.775908	-4.435481	5.512566	0.002011	0.002504	-0.006648	-1.500488	0.552734	-0.888916	-0.279982	-0.289525	0.367472	-0.838302
37486		6.768188	-4.469322	5.513284	0.005743	0.006622	-0.007838	-1.505371	0.548096	-0.883545	-0.279966	-0.289521	0.367402	-0.838339
37487		6.775978	-4.432662	5.514746	0.008644	0.008363	-0.009573	-1.506348	0.544922	-0.888428	-0.279966	-0.289534	0.367306	-0.838377
37488		6.774718	-4.448806	5.526589	0.011406	0.013343	-0.010216	-1.499512	0.547607	-0.894775	-0.280022	-0.289502	0.367185	-0.838422
37489		6.793238	-4.426050	5.546570	0.015277	0.014218	-0.012500	-1.505859	0.539062	-0.887939	-0.280096	-0.289458	0.367028	-0.838481
37490		6.763339	-4.416720	5.536668	0.013925	0.012827	-0.011679	-1.501221	0.543213	-0.889893	-0.280178	-0.289439	0.366891	-0.838520
37491		6.774149	-4.428953	5.556449	0.013794	0.011737	-0.010496	-1.501465	0.555176	-0.895508	-0.280226	-0.289419	0.366755	-0.838571
37492		6.768474	-4.413221	5.561187	0.010184	0.013032	-0.010583	-1.510254	0.552734	-0.896729	-0.280238	-0.289380	0.366631	-0.838634
37493		6.774361	-4.406560	5.550861	0.009793	0.009770	-0.007031	-1.514160	0.549805	-0.897217	-0.280242	-0.289353	0.366534	-0.838685
