// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
51544		9.496279	-0.778045	-2.524459	0.153720	0.021048	-0.011064	-0.623047	0.433350	0.521729	0.269938	-0.721309	-0.338594	-0.540557
51545		9.546553	-0.902854	-2.493357	0.172680	0.026807	0.000447	-0.621338	0.433838	0.516846	0.271313	-0.720833	-0.339196	-0.540125
51546		9.498557	-0.959487	-2.476363	0.172160	0.034135	0.028602	-0.614990	0.437012	0.510498	0.272801	-0.720410	-0.339564	-0.539709
51547		9.473702	-1.085745	-2.573719	0.184470	0.035423	0.042343	-0.621826	0.438477	0.511963	0.274362	-0.720019	-0.339845	-0.539262
51548		9.470367	-1.000219	-2.624812	0.185834	0.024229	0.054245	-0.619141	0.438477	0.506836	0.276073	-0.719687	-0.340085	-0.538680
51549		9.479683	-0.886933	-2.597721	0.143033	0.023380	0.085756	-0.626953	0.443115	0.502686	0.277590	-0.719560	-0.339900	-0.538186
51550		9.525749	-1.017635	-2.547167	0.076508	0.030108	0.138769	-0.615479	0.434570	0.500244	0.279088	-0.719679	-0.339024	-0.537806
51551		9.460758	-1.288335	-2.573925	0.053342	0.033764	0.176184	-0.618896	0.439453	0.494141	0.280316	-0.719970	-0.337813	-0.537539
51552		9.450055	-1.422052	-2.653774	0.078052	0.019702	0.188301	-0.613037	0.442383	0.501465	0.281811	-0.720284	-0.336589	-0.537105
51553		9.432534	-1.239863	-2.658420	0.083563	0.008592	0.198006	-0.613525	0.443604	0.491699	0.283371	-0.720692	-0.335453	-0.536446
51554		9.384571	-1.152933	-2.734005	0.056774	0.003592	0.223494	-0.621582	0.436035	0.489990	0.284836	-0.721241	-0.333941	-0.535876
51555		9.359969	-1.289958	-2.809305	0.046593	0.005354	0.249639	-0.615234	0.442871	0.487305	0.286361	-0.721764	-0.332268	-0.535399
51556		9.304831	-1.499295	-2.857510	0.079474	0.002779	0.249838	-0.614746	0.441650	0.485352	0.288071	-0.722270	-0.330711	-0.534763
51557		9.310496	-1.456726	-2.942305	0.116589	-0.015594	0.236430	-0.609131	0.434814	0.481445	0.289867	-0.722704	-0.329459	-0.533978
51558		9.384831	-1.249851	-2.927091	0.124273	-0.020525	0.232900	-0.615479	0.434814	0.479980	0.291507	-0.723138	-0.328275	-0.533227
51559		9.415218	-1.308990	-2.841330	0.099389	-0.015348	0.247104	-0.619873	0.433350	0.476807	0.293310	-0.723629	-0.326980	-0.532367
51560		9.405275	-1.514985	-2.853282	0.105870	-0.021075	0.260000	-0.610107	0.435791	0.474365	0.295336	-0.724273	-0.325664	-0.531177
51561		9.360135	-1.658509	-2.871574	0.161307	-0.035068	0.262170	-0.612061	0.433105	0.472412	0.297690	-0.724903	-0.324606	-0.529648
51562		9.305050	-1.529227	-2.889801	0.216794	-0.047126	0.263765	-0.620361	0.428467	0.472168	0.300358	-0.725450	-0.323814	-0.527875
