// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
58977		9.713340	1.702535	-0.812740	0.016476	0.021265	-0.032330	-0.654785	-0.479736	-0.201416	0.634606	0.376589	-0.632265	0.236002
58978		9.591451	1.678812	-0.822035	0.005491	0.015198	-0.030849	-0.668945	-0.484863	-0.201172	0.634726	0.376725	-0.632061	0.236011
58979		9.650059	1.594977	-0.883381	-0.014994	0.018522	-0.026462	-0.657227	-0.479004	-0.197266	0.634867	0.376403	-0.632092	0.236059
58980		9.704569	1.596862	-0.785557	0.011819	0.018836	-0.031419	-0.659668	-0.479492	-0.191895	0.634938	0.376612	-0.631841	0.236207
58981		9.693107	1.561501	-0.736885	0.005745	0.018882	-0.033839	-0.663086	-0.485352	-0.198486	0.634973	0.376832	-0.631592	0.236430
58982		9.661356	1.615066	-0.769636	0.010639	0.010944	-0.034134	-0.657227	-0.480713	-0.200684	0.634991	0.376875	-0.631501	0.236554
58983		9.624612	1.658868	-0.854487	0.002944	0.013904	-0.031401	-0.658447	-0.488281	-0.200928	0.635100	0.376951	-0.631339	0.236575
58984		9.626623	1.622058	-0.832911	0.007315	0.008787	-0.031022	-0.656494	-0.479248	-0.192383	0.635138	0.377017	-0.631246	0.236617
58985		9.660003	1.625429	-0.797883	0.026583	0.004279	-0.037530	-0.664795	-0.481689	-0.194092	0.635043	0.377443	-0.630999	0.236848
58986		9.671562	1.635597	-0.791274	0.030800	0.008217	-0.045280	-0.656494	-0.484131	-0.198975	0.634969	0.377695	-0.630843	0.237061
58987		9.737825	1.670628	-0.807179	0.036481	0.001144	-0.049232	-0.661621	-0.472412	-0.198242	0.634918	0.378089	-0.630632	0.237133
58988		9.703357	1.762989	-0.894794	-0.015737	-0.000873	-0.048449	-0.660889	-0.486572	-0.204590	0.635044	0.378078	-0.630587	0.236931
58989		9.557695	1.818187	-0.773625	-0.035070	-0.005620	-0.036709	-0.664062	-0.476074	-0.200928	0.635210	0.377831	-0.630704	0.236569
58990		9.647007	1.721325	-0.787814	-0.036074	-0.006859	-0.039741	-0.661377	-0.481445	-0.197510	0.635353	0.377601	-0.630815	0.236253
58991		9.664993	1.644367	-0.774137	-0.025044	-0.005971	-0.050435	-0.664795	-0.479492	-0.199463	0.635431	0.377630	-0.630813	0.236005
58992		9.679072	1.553629	-0.844030	-0.009863	0.004508	-0.052073	-0.662598	-0.489014	-0.204102	0.635541	0.377605	-0.630782	0.235831
58993		9.705849	1.615784	-0.830821	0.009583	0.007326	-0.047517	-0.657959	-0.475098	-0.200928	0.635641	0.377602	-0.630736	0.235688
58994		9.710990	1.682505	-0.846578	0.004457	-0.004345	-0.039586	-0.663086	-0.488281	-0.192383	0.635663	0.377710	-0.630681	0.235603
58995		9.652967	1.761931	-0.781494	0.012614	-0.008547	-0.031685	-0.656494	-0.485840	-0.203369	0.635471	0.377937	-0.630683	0.235752
58996		9.610618	1.713138	-0.769610	-0.007151	-0.013521	-0.021943	-0.663818	-0.483398	-0.200928	0.635481	0.377873	-0.630776	0.235578
58997		9.648742	1.751474	-0.801057	-0.014263	0.001567	-0.024458	-0.660156	-0.481934	-0.198486	0.635549	0.377659	-0.630876	0.235470
58998		9.656125	1.805245	-0.880974	-0.010402	0.001134	-0.024452	-0.657715	-0.483643	-0.203369	0.635572	0.377611	-0.630896	0.235431
58999		9.689568	1.779666	-0.828281	-0.014802	0.002736	-0.018944	-0.662354	-0.485352	-0.197021	0.635685	0.377435	-0.630942	0.235285
59000		9.634825	1.670372	-0.784956	-0.033241	-0.000512	-0.015632	-0.660889	-0.475342	-0.199463	0.635717	0.377237	-0.631063	0.235192
59001		9.604849	1.567595	-0.829053	-0.036581	-0.010287	-0.012132	-0.666260	-0.489014	-0.198486	0.635742	0.376967	-0.631253	0.235049
59002		9.674070	1.500409	-0.889648	-0.011616	-0.003183	-0.013111	-0.656738	-0.487793	-0.196777	0.635692	0.376779	-0.631420	0.235036
59003		9.706692	1.649772	-0.878574	0.011666	-0.001359	-0.019933	-0.655762	-0.484375	-0.197266	0.635585	0.376985	-0.631362	0.235152
59004		9.651473	1.744696	-0.796332	0.030407	-0.008294	-0.018845	-0.653564	-0.492432	-0.195312	0.635393	0.377284	-0.631305	0.235343
59005		9.653270	1.766468	-0.780689	0.019387	-0.000569	-0.024765	-0.656006	-0.482910	-0.193604	0.635267	0.377656	-0.631160	0.235474
59006		9.674250	1.648177	-0.814547	0.003493	-0.000859	-0.025744	-0.658936	-0.481445	-0.199219	0.635168	0.377881	-0.631092	0.235565
