// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
01830		8.810652	-3.539272	-2.306409	-0.075824	0.045109	0.027462	-0.778809	-0.036621	0.305420	-0.253699	-0.552228	0.555073	-0.567957
01831		8.848338	-3.511507	-2.241192	-0.072397	0.043324	0.025778	-0.790283	-0.048096	0.295898	-0.253939	-0.551797	0.555495	-0.567856
01832		8.869006	-3.534292	-2.203796	-0.075421	0.044331	0.021869	-0.785400	-0.041260	0.300049	-0.254352	-0.551249	0.555967	-0.567741
01833		8.816074	-3.637332	-2.174723	-0.056454	0.032122	0.013566	-0.782471	-0.039307	0.297852	-0.254585	-0.550894	0.556306	-0.567649
01834		8.880794	-3.628875	-2.151146	-0.021942	0.012606	0.001016	-0.781982	-0.038574	0.296387	-0.254633	-0.550759	0.556465	-0.567604
01835		8.954517	-3.534860	-2.202111	-0.011257	0.003856	-0.012876	-0.784668	-0.030762	0.303223	-0.254667	-0.550734	0.556530	-0.567548
01836		8.994054	-3.461853	-2.138661	-0.028458	0.000873	-0.017807	-0.789307	-0.037354	0.296387	-0.254659	-0.550735	0.556653	-0.567430
01837		9.035420	-3.490136	-2.129055	-0.047748	0.006979	-0.019275	-0.791504	-0.032959	0.289551	-0.254893	-0.550596	0.556871	-0.567246
01838		8.975489	-3.586618	-2.146992	-0.047835	0.006131	-0.026853	-0.787598	-0.036133	0.294189	-0.255208	-0.550402	0.557096	-0.567071
01839		8.925003	-3.609663	-2.180304	-0.024476	-0.012789	-0.035141	-0.787598	-0.043213	0.297607	-0.255341	-0.550463	0.557165	-0.566884
01840		8.928716	-3.520575	-2.181655	0.002589	-0.025738	-0.043915	-0.781494	-0.032715	0.294922	-0.255341	-0.550732	0.557062	-0.566725
01841		8.965445	-3.453854	-2.154872	0.004306	-0.019164	-0.040492	-0.784424	-0.041748	0.291748	-0.255316	-0.550932	0.556967	-0.566635
01842		8.938324	-3.510438	-2.118689	-0.004679	-0.011531	-0.038890	-0.784424	-0.040039	0.290771	-0.255477	-0.551030	0.556914	-0.566520
01843		8.937090	-3.546910	-2.095891	-0.004322	-0.003584	-0.033473	-0.781738	-0.045654	0.293457	-0.255645	-0.551044	0.556871	-0.566473
01844		8.951568	-3.542113	-2.103682	0.000845	-0.000005	-0.031252	-0.787842	-0.042969	0.295898	-0.255813	-0.551101	0.556768	-0.566441
01845		8.951733	-3.517854	-2.076964	-0.000130	0.011808	-0.024836	-0.788330	-0.035400	0.298584	-0.255935	-0.551053	0.556681	-0.566520
