// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
39855		6.550487	-1.729934	7.499528	-0.011265	-0.932830	-0.138972	-0.209717	0.354492	-0.549561	0.903784	-0.175406	-0.241420	-0.306795
39856		6.649596	-1.744794	7.449203	0.007179	-0.907340	-0.136815	-0.209229	0.358154	-0.534180	0.901601	-0.177416	-0.248466	-0.306437
39857		6.471456	-1.567714	7.337029	-0.001482	-0.905545	-0.147517	-0.204834	0.342041	-0.520508	0.899329	-0.179453	-0.255478	-0.306163
39858		6.476009	-1.332071	7.543831	-0.062463	-0.936185	-0.156543	-0.200928	0.342529	-0.511475	0.896822	-0.181994	-0.262563	-0.306020
39859		6.742892	-1.394115	7.753125	-0.122345	-0.936226	-0.165323	-0.195312	0.342529	-0.498779	0.894146	-0.184952	-0.269494	-0.306055
39860		7.037984	-1.538022	7.723100	-0.131217	-0.904627	-0.191886	-0.180664	0.327148	-0.485107	0.891403	-0.187823	-0.276191	-0.306337
39861		7.075530	-1.644548	7.425953	-0.114782	-0.870335	-0.233522	-0.188721	0.333008	-0.485107	0.888605	-0.190377	-0.282725	-0.306926
39862		6.766739	-1.709480	7.280100	-0.132088	-0.887727	-0.230597	-0.186523	0.337646	-0.476318	0.885695	-0.193099	-0.289323	-0.307489
39863		6.682974	-2.052825	7.403765	-0.125824	-0.949701	-0.184675	-0.177246	0.327881	-0.459473	0.882707	-0.196031	-0.296303	-0.307578
39864		7.053292	-2.197043	7.693102	-0.052159	-0.974751	-0.118805	-0.166748	0.320312	-0.458496	0.879888	-0.198635	-0.303529	-0.306938
39865		7.340826	-2.038129	7.733085	0.034787	-0.937980	-0.063371	-0.158203	0.321289	-0.470215	0.877391	-0.200634	-0.310596	-0.305714
39866		7.145492	-1.606597	7.621435	0.065724	-0.896655	-0.044964	-0.159180	0.318604	-0.464355	0.875048	-0.202337	-0.317392	-0.304325
39867		7.078845	-1.373259	7.672829	0.019147	-0.883616	-0.046324	-0.144775	0.319824	-0.455566	0.872608	-0.204331	-0.323958	-0.303075
39868		7.296537	-1.199749	7.829740	-0.059243	-0.850996	-0.052167	-0.130371	0.318604	-0.463135	0.870062	-0.206786	-0.330083	-0.302120
39869		7.506000	-1.065969	7.843441	-0.132096	-0.781051	-0.067929	-0.127441	0.327148	-0.456055	0.867502	-0.209539	-0.335527	-0.301587
39870		7.389743	-0.767894	7.847241	-0.182636	-0.727609	-0.099548	-0.118408	0.319336	-0.461914	0.864887	-0.212425	-0.340500	-0.301506
39871		7.629238	-0.636690	7.836970	-0.208376	-0.693894	-0.145023	-0.122559	0.328613	-0.478760	0.862174	-0.215274	-0.345232	-0.301875
39872		7.988627	-0.593344	7.678293	-0.211870	-0.632929	-0.226106	-0.118408	0.326904	-0.477295	0.859394	-0.217753	-0.349649	-0.302938
39873		8.030843	-0.541682	7.274425	-0.225494	-0.580976	-0.316380	-0.114990	0.324463	-0.486572	0.856483	-0.219926	-0.353812	-0.304772
39874		7.929703	-0.650440	6.765230	-0.260550	-0.579684	-0.374609	-0.112793	0.335449	-0.480469	0.853333	-0.222167	-0.357970	-0.307119
39875		7.911403	-0.942956	6.458290	-0.275899	-0.623635	-0.389880	-0.117676	0.346680	-0.490723	0.849950	-0.224574	-0.362415	-0.309527
39876		7.957761	-1.279989	6.408331	-0.219546	-0.687189	-0.380104	-0.118896	0.344727	-0.482422	0.846467	-0.226764	-0.367422	-0.311564
39877		8.141598	-1.440499	6.416442	-0.115652	-0.721727	-0.344291	-0.121094	0.359375	-0.496094	0.843129	-0.228410	-0.372858	-0.312952
39878		8.211078	-1.248742	6.398999	-0.035406	-0.729088	-0.306091	-0.117432	0.362305	-0.502197	0.839983	-0.229619	-0.378466	-0.313794
39879		8.354138	-1.182329	6.153076	0.016514	-0.734923	-0.280704	-0.125488	0.366699	-0.498291	0.836949	-0.230550	-0.384185	-0.314271
39880		8.266763	-0.962003	5.988473	0.056463	-0.765564	-0.288681	-0.130859	0.368896	-0.497803	0.833834	-0.231246	-0.390220	-0.314602
39881		8.346792	-0.623126	6.064597	0.046223	-0.807062	-0.301779	-0.143555	0.380859	-0.507080	0.830489	-0.232067	-0.396524	-0.314964
39882		8.533341	-0.530731	6.225529	-0.012639	-0.833308	-0.342812	-0.151123	0.387939	-0.509033	0.826791	-0.233216	-0.402912	-0.315736
39883		8.730754	-0.633230	6.225277	-0.049918	-0.829096	-0.407432	-0.163818	0.385986	-0.505127	0.822816	-0.234379	-0.409275	-0.317071
39884		8.778482	-0.735950	6.053687	-0.080045	-0.803086	-0.481676	-0.180908	0.384521	-0.503906	0.818625	-0.235413	-0.415501	-0.319050
39885		8.764051	-0.825171	5.833436	-0.128220	-0.793995	-0.527698	-0.206543	0.384521	-0.504395	0.814197	-0.236576	-0.421600	-0.321509
39886		8.685449	-0.954178	5.714501	-0.177861	-0.803779	-0.546627	-0.217529	0.387451	-0.492676	0.809533	-0.238019	-0.427641	-0.324231
39887		8.535404	-1.175146	5.786144	-0.181679	-0.838231	-0.551743	-0.229980	0.387207	-0.495361	0.804668	-0.239546	-0.433885	-0.326911
39888		8.595274	-1.360438	5.954285	-0.126351	-0.857273	-0.546032	-0.249023	0.371094	-0.506348	0.799802	-0.240757	-0.440364	-0.329292
39889		8.587244	-1.366619	6.119200	-0.065879	-0.840207	-0.522440	-0.263916	0.362793	-0.513672	0.795128	-0.241587	-0.446816	-0.331305
39890		8.467010	-1.412454	6.110150	-0.022023	-0.797845	-0.492002	-0.275635	0.379639	-0.528076	0.790733	-0.242107	-0.453017	-0.333018
39891		8.424963	-1.501648	6.044792	0.024966	-0.758498	-0.453907	-0.300293	0.386230	-0.530762	0.786642	-0.242339	-0.458984	-0.334364
39892		8.303894	-1.603780	5.948549	0.075497	-0.713117	-0.432394	-0.320068	0.393311	-0.541016	0.782847	-0.242182	-0.464727	-0.335452
39893		8.291982	-1.585008	5.843519	0.081974	-0.659150	-0.403447	-0.327393	0.398438	-0.546387	0.779319	-0.241934	-0.470055	-0.336420
39894		8.098390	-1.643693	5.743650	0.039426	-0.617383	-0.351978	-0.356934	0.406738	-0.548340	0.775984	-0.242038	-0.474869	-0.337292
39895		8.055735	-1.704332	5.662348	0.027370	-0.585806	-0.307898	-0.378662	0.413330	-0.542480	0.772849	-0.242299	-0.479338	-0.337981
39896		8.137472	-1.573938	5.741437	0.035837	-0.549299	-0.269431	-0.387207	0.421875	-0.547119	0.769963	-0.242549	-0.483504	-0.338452
39897		8.254815	-1.470584	5.722543	0.053661	-0.506206	-0.238610	-0.407227	0.427002	-0.542480	0.767357	-0.242682	-0.487368	-0.338735
39898		8.337242	-1.286214	5.583571	0.071515	-0.449549	-0.239948	-0.430420	0.428711	-0.540039	0.764998	-0.242532	-0.490912	-0.339062
39899		8.313234	-1.187514	5.382460	0.038692	-0.400614	-0.241464	-0.451660	0.438477	-0.534424	0.762756	-0.242442	-0.494043	-0.339627
39900		8.063473	-1.356337	5.198636	0.014627	-0.391274	-0.243100	-0.452148	0.446533	-0.531250	0.760488	-0.242470	-0.497042	-0.340317
39901		8.060041	-1.443762	5.237232	0.017734	-0.398414	-0.238038	-0.473145	0.438965	-0.527100	0.758200	-0.242516	-0.500076	-0.340943
39902		8.080688	-1.539505	5.346079	0.004035	-0.378976	-0.206628	-0.487061	0.447510	-0.521240	0.756045	-0.242721	-0.502876	-0.341463
39903		8.059746	-1.526440	5.356516	-0.003690	-0.347166	-0.181963	-0.494629	0.446533	-0.520264	0.754070	-0.242987	-0.505397	-0.341921
39904		7.946322	-1.382972	5.300899	-0.026093	-0.312180	-0.167274	-0.507812	0.444336	-0.514404	0.752232	-0.243353	-0.507597	-0.342449
39905		7.833541	-1.311212	5.365327	-0.066094	-0.281944	-0.148285	-0.525879	0.450195	-0.514648	0.750489	-0.243963	-0.509449	-0.343088
39906		7.919272	-1.411349	5.377618	-0.074579	-0.244264	-0.134232	-0.529053	0.454834	-0.508545	0.748925	-0.244578	-0.511008	-0.343750
39907		7.806422	-1.439655	5.387130	-0.049919	-0.204133	-0.120069	-0.526367	0.456787	-0.495361	0.747619	-0.244983	-0.512354	-0.344300
39908		7.828408	-1.456123	5.361670	-0.031965	-0.175121	-0.070691	-0.529297	0.457031	-0.491455	0.746614	-0.245405	-0.513465	-0.344524
39909		7.876857	-1.491028	5.258982	0.008413	-0.151076	-0.017998	-0.535645	0.453857	-0.489258	0.745945	-0.245732	-0.514433	-0.344298
39910		7.878378	-1.310571	5.258928	0.058001	-0.125281	0.019582	-0.534424	0.450928	-0.491455	0.745595	-0.245838	-0.515303	-0.343679
39911		7.863785	-1.200324	5.375865	0.064765	-0.094185	0.047500	-0.543457	0.465332	-0.496826	0.745472	-0.245934	-0.515939	-0.342922
39912		7.976570	-1.215929	5.467355	0.047620	-0.045290	0.069608	-0.545898	0.452637	-0.481934	0.745586	-0.246093	-0.516175	-0.342202
39913		8.032484	-1.191813	5.381556	0.051607	0.020519	0.095040	-0.537598	0.457275	-0.485840	0.746065	-0.246149	-0.515959	-0.341444
39914		8.032642	-0.971922	5.280660	0.048318	0.072836	0.107526	-0.534668	0.460693	-0.485596	0.746797	-0.246131	-0.515380	-0.340730
39915		8.053557	-0.853872	5.260624	0.007303	0.123898	0.112353	-0.536865	0.458740	-0.494873	0.747677	-0.246244	-0.514355	-0.340268
39916		8.069004	-0.892645	5.210559	-0.016144	0.163120	0.110902	-0.529053	0.449951	-0.490234	0.748671	-0.246386	-0.513018	-0.339996
39917		8.225816	-1.021242	5.162361	-0.012264	0.209786	0.128960	-0.521729	0.457520	-0.506348	0.749921	-0.246449	-0.511361	-0.339692
39918		8.320798	-1.014477	5.037614	0.014618	0.256455	0.156065	-0.514160	0.453857	-0.506104	0.751499	-0.246326	-0.509429	-0.339198
39919		8.300252	-0.868373	4.871298	0.032721	0.290668	0.182017	-0.500244	0.451172	-0.506104	0.753327	-0.246102	-0.507274	-0.338534
39920		8.330024	-0.718232	4.821908	0.026770	0.305087	0.192354	-0.490234	0.453857	-0.513184	0.755226	-0.245917	-0.504986	-0.337858
39921		8.400696	-0.684067	4.876139	0.010155	0.317470	0.195848	-0.479980	0.449219	-0.515381	0.757146	-0.245814	-0.502559	-0.337253
39922		8.568267	-0.694403	4.927883	0.008277	0.344019	0.197562	-0.468994	0.442139	-0.528564	0.759170	-0.245653	-0.499950	-0.336697
39923		8.641046	-0.596536	4.895470	0.004705	0.380058	0.200593	-0.452148	0.437012	-0.522705	0.761337	-0.245424	-0.497090	-0.336208
39924		8.671181	-0.539325	4.730599	0.004413	0.405133	0.202931	-0.443604	0.442383	-0.532471	0.763602	-0.245132	-0.494057	-0.335752
39925		8.693049	-0.481167	4.640079	0.004847	0.416757	0.190667	-0.426514	0.440918	-0.531250	0.765871	-0.244751	-0.490969	-0.335392
39926		8.806613	-0.525280	4.631622	-0.009345	0.419276	0.188886	-0.420898	0.426025	-0.536133	0.768105	-0.244443	-0.487820	-0.335103
39927		8.886331	-0.707828	4.633913	-0.002780	0.428065	0.185470	-0.402832	0.428467	-0.539551	0.770366	-0.244051	-0.484633	-0.334822
39928		8.975595	-0.736853	4.639354	0.017970	0.436793	0.191260	-0.389648	0.418457	-0.545898	0.772709	-0.243520	-0.481427	-0.334434
