// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
28312		9.563406	0.173783	-2.351458	0.004396	-0.023333	-0.001545	-0.873535	0.043945	-0.355225	0.619200	-0.046294	-0.782325	-0.049151
28313		9.556922	0.160166	-2.329773	0.009757	-0.018690	-0.007959	-0.876221	0.038086	-0.357666	0.619110	-0.046219	-0.782402	-0.049123
28314		9.594672	0.195070	-2.372346	0.015773	-0.006401	-0.004355	-0.872070	0.048340	-0.352783	0.619111	-0.046090	-0.782414	-0.049041
28315		9.566096	0.229885	-2.360142	0.009053	-0.001402	-0.008767	-0.878906	0.049316	-0.351318	0.619126	-0.046040	-0.782407	-0.049027
28316		9.547608	0.240186	-2.359063	0.003857	0.001477	-0.006515	-0.874512	0.052002	-0.356445	0.619138	-0.046038	-0.782397	-0.049035
28317		9.576841	0.227864	-2.342330	0.003150	0.005100	-0.006907	-0.873535	0.050049	-0.352539	0.619206	-0.046060	-0.782340	-0.049058
28318		9.594216	0.254448	-2.271402	0.007119	0.011706	-0.007538	-0.868652	0.046631	-0.347900	0.619300	-0.046036	-0.782267	-0.049055
28319		9.561238	0.301706	-2.250833	0.005902	0.011718	-0.002422	-0.877197	0.042480	-0.351807	0.619382	-0.046023	-0.782204	-0.049027
28320		9.563105	0.255614	-2.223417	-0.001316	0.008183	0.002024	-0.868408	0.050049	-0.349121	0.619441	-0.046050	-0.782156	-0.049025
28321		9.568352	0.243092	-2.228152	-0.003088	0.006036	-0.000211	-0.877930	0.045654	-0.355957	0.619489	-0.046126	-0.782113	-0.049046
28322		9.557250	0.220373	-2.225339	-0.004665	0.005763	0.003171	-0.876465	0.047363	-0.352539	0.619548	-0.046204	-0.782060	-0.049065
28323		9.564691	0.188061	-2.223286	-0.001490	0.010138	0.002696	-0.874756	0.052490	-0.351562	0.619623	-0.046269	-0.781997	-0.049065
