// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
35505		9.667500	-1.325454	-1.139936	-0.000328	-0.000883	0.046141	-0.600830	0.397705	0.494873	0.246591	-0.729434	-0.171864	-0.614478
35506		9.712247	-1.317016	-1.144026	-0.004990	-0.002482	0.045624	-0.596436	0.399902	0.495605	0.246814	-0.729480	-0.171578	-0.614412
35507		9.689336	-1.305099	-1.159689	-0.013573	-0.001569	0.045609	-0.604004	0.402588	0.502686	0.246997	-0.729553	-0.171253	-0.614343
35508		9.682088	-1.350933	-1.172109	-0.017642	0.001283	0.041087	-0.598389	0.393555	0.508545	0.247121	-0.729599	-0.170941	-0.614326
35509		9.698931	-1.351979	-1.162688	-0.016652	0.003852	0.040577	-0.608154	0.398926	0.501465	0.247150	-0.729683	-0.170606	-0.614307
35510		9.680411	-1.363361	-1.171569	-0.012764	0.006625	0.039523	-0.597412	0.402100	0.500488	0.247256	-0.729666	-0.170325	-0.614363
35511		9.707795	-1.354330	-1.163772	-0.007343	0.005660	0.039145	-0.605957	0.399658	0.499268	0.247435	-0.729681	-0.170074	-0.614342
35512		9.667574	-1.341571	-1.167182	-0.009758	0.008364	0.037327	-0.600098	0.401855	0.505371	0.247555	-0.729642	-0.169827	-0.614408
35513		9.666899	-1.352067	-1.186064	-0.015951	0.011196	0.037357	-0.598389	0.400146	0.501221	0.247636	-0.729652	-0.169530	-0.614446
35514		9.652702	-1.386957	-1.187863	-0.026452	0.018428	0.034390	-0.603760	0.389404	0.506592	0.247650	-0.729635	-0.169187	-0.614555
35515		9.669926	-1.396013	-1.216909	-0.031240	0.013263	0.031843	-0.604248	0.397461	0.508789	0.247451	-0.729669	-0.168809	-0.614699
35516		9.651865	-1.395796	-1.184299	-0.038960	0.017800	0.027529	-0.603760	0.397461	0.503906	0.247255	-0.729685	-0.168424	-0.614864
35517		9.630636	-1.423887	-1.197864	-0.043765	0.018608	0.025658	-0.604492	0.389404	0.504395	0.247055	-0.729683	-0.168043	-0.615051
35518		9.620023	-1.445844	-1.233651	-0.040514	0.022073	0.017746	-0.595703	0.401855	0.500244	0.246746	-0.729659	-0.167698	-0.615298
35519		9.620861	-1.491344	-1.231474	-0.033718	0.022328	0.011274	-0.592529	0.399902	0.503906	0.246650	-0.729619	-0.167457	-0.615449
35520		9.614585	-1.526253	-1.221122	-0.024258	0.016990	0.002655	-0.599854	0.394775	0.498047	0.246519	-0.729622	-0.167292	-0.615543
35521		9.597240	-1.530714	-1.228427	-0.010010	0.015454	-0.005852	-0.600098	0.395752	0.497070	0.246404	-0.729523	-0.167295	-0.615705
35522		9.601791	-1.548715	-1.200286	-0.000558	0.015412	-0.015001	-0.603760	0.393555	0.497559	0.246325	-0.729387	-0.167408	-0.615868
35523		9.645304	-1.559275	-1.247535	0.011794	0.017603	-0.021017	-0.605957	0.388184	0.505615	0.246250	-0.729194	-0.167611	-0.616071
35524		9.593186	-1.575826	-1.292892	0.029705	0.016432	-0.026053	-0.604248	0.390869	0.504639	0.246096	-0.729024	-0.167871	-0.616263
35525		9.587615	-1.592465	-1.221576	0.037165	0.007989	-0.030006	-0.603516	0.393799	0.507812	0.246010	-0.728884	-0.168213	-0.616369
35526		9.598930	-1.569146	-1.181470	0.041586	0.004447	-0.029876	-0.605469	0.397949	0.505127	0.245950	-0.728785	-0.168555	-0.616417
35527		9.585221	-1.541292	-1.142828	0.039818	0.003063	-0.030945	-0.606201	0.387695	0.505615	0.245950	-0.728661	-0.168926	-0.616462
35528		9.585162	-1.493006	-1.141616	0.028866	-0.003877	-0.031713	-0.602295	0.391113	0.507812	0.245736	-0.728610	-0.169243	-0.616521
35529		9.571434	-1.483352	-1.185642	0.010080	-0.005788	-0.031489	-0.609375	0.383301	0.492920	0.245435	-0.728650	-0.169427	-0.616543
