// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
44375		5.065872	2.405229	8.555204	0.107467	0.650560	0.025083	-0.210693	-0.148926	-0.588379	0.941175	0.102134	-0.304655	0.104614
44376		5.061926	2.597475	8.537543	0.090129	0.638530	-0.033632	-0.210449	-0.141846	-0.584229	0.942792	0.102388	-0.299391	0.105004
44377		5.083578	2.660563	8.511206	0.042519	0.623117	-0.101320	-0.210938	-0.152100	-0.588135	0.944436	0.102441	-0.294239	0.104736
44378		5.093511	2.464004	8.508158	0.013544	0.613642	-0.169004	-0.193848	-0.150635	-0.591064	0.946110	0.102456	-0.289124	0.103856
44379		5.106637	2.100503	8.634537	0.003091	0.605533	-0.200210	-0.196777	-0.150391	-0.591309	0.947780	0.102461	-0.284027	0.102683
44380		5.150761	1.773787	8.843575	0.026233	0.611525	-0.195569	-0.185059	-0.152344	-0.591553	0.949405	0.102631	-0.278877	0.101613
44381		5.106857	1.605372	8.923901	0.050168	0.629510	-0.162631	-0.177979	-0.147461	-0.585449	0.950997	0.102897	-0.273573	0.100866
44382		4.877955	1.678818	8.906034	0.067369	0.649630	-0.128745	-0.178955	-0.138184	-0.593506	0.952562	0.103194	-0.268120	0.100441
44383		4.805853	1.840264	8.949961	0.073689	0.665635	-0.115881	-0.166260	-0.146973	-0.597412	0.954113	0.103476	-0.262550	0.100140
44384		4.768540	1.957896	8.989983	0.077077	0.678021	-0.128489	-0.161133	-0.146973	-0.603271	0.955670	0.103817	-0.256839	0.099751
44385		4.751537	1.827743	9.020504	0.081165	0.686783	-0.151961	-0.161377	-0.151611	-0.604492	0.957227	0.104228	-0.251027	0.099187
44386		4.919379	1.626407	9.074303	0.085993	0.701727	-0.154108	-0.144531	-0.155273	-0.612305	0.958770	0.104678	-0.245096	0.098643
44387		4.885607	1.450489	9.068993	0.092648	0.723619	-0.119380	-0.142578	-0.151855	-0.606445	0.960296	0.105089	-0.238974	0.098387
44388		4.755147	1.572799	9.180169	0.112027	0.729321	-0.083752	-0.144531	-0.148682	-0.614746	0.961741	0.105568	-0.232839	0.098466
44389		4.611018	1.628890	9.318593	0.138996	0.748512	-0.073977	-0.134521	-0.154541	-0.623047	0.963148	0.106207	-0.226555	0.098688
44390		4.453227	1.685691	9.321226	0.159308	0.784519	-0.082972	-0.120850	-0.151855	-0.617676	0.964572	0.107001	-0.219931	0.098903
44391		4.388191	1.709311	9.355523	0.134144	0.798637	-0.079166	-0.121094	-0.145264	-0.617188	0.966002	0.107556	-0.213197	0.099087
44392		4.319075	1.592390	9.377619	0.130556	0.812297	-0.082125	-0.109131	-0.150146	-0.634033	0.967410	0.108044	-0.206387	0.099241
44393		4.484780	1.457861	9.630448	0.153018	0.833304	-0.091453	-0.097656	-0.151367	-0.639404	0.968802	0.108703	-0.199342	0.099343
44394		4.627886	1.461382	9.582755	0.157309	0.878777	-0.076432	-0.088867	-0.156006	-0.649170	0.970206	0.109322	-0.191916	0.099588
44395		4.486541	1.741562	9.256750	0.094970	0.906401	-0.036426	-0.076660	-0.144043	-0.645752	0.971618	0.109361	-0.184338	0.100090
44396		4.368331	2.037707	8.848148	0.060841	0.892282	-0.045770	-0.069092	-0.148926	-0.649170	0.972993	0.109132	-0.176889	0.100425
44397		4.527648	2.235727	8.475008	0.041965	0.868631	-0.122328	-0.062256	-0.147949	-0.652344	0.974348	0.108923	-0.169565	0.100150
44398		4.607999	2.134534	8.091820	-0.019203	0.825737	-0.196334	-0.043457	-0.148682	-0.664795	0.975703	0.108366	-0.162565	0.099159
44399		4.578802	1.768532	7.803844	-0.074945	0.752009	-0.229196	-0.035889	-0.146484	-0.663086	0.976988	0.107461	-0.156171	0.097759
44400		4.726835	1.462732	7.672001	-0.082532	0.681686	-0.231173	-0.032471	-0.148926	-0.667236	0.978148	0.106553	-0.150352	0.096271
44401		4.618440	1.435588	7.605730	-0.091483	0.619543	-0.201153	-0.028564	-0.145508	-0.669189	0.979177	0.105581	-0.145074	0.094962
44402		4.371390	1.643646	7.670314	-0.117524	0.541417	-0.173296	-0.016357	-0.137451	-0.673828	0.980086	0.104422	-0.140478	0.093779
44403		4.409230	1.643118	7.730479	-0.125713	0.492254	-0.173254	-0.011475	-0.137451	-0.679688	0.980920	0.103233	-0.136290	0.092543
44404		4.461388	1.482494	7.713073	-0.100063	0.472701	-0.172903	0.002197	-0.135254	-0.689209	0.981689	0.102267	-0.132244	0.091323
44405		4.507623	1.257334	7.574356	-0.068816	0.453698	-0.144789	0.006592	-0.135254	-0.682861	0.982370	0.101539	-0.128356	0.090351
44406		4.632698	1.073896	7.396828	-0.036243	0.428422	-0.081711	0.018066	-0.141357	-0.687256	0.982933	0.101028	-0.124706	0.089911
44407		4.814863	0.941433	7.114524	0.036213	0.416164	-0.002500	0.017334	-0.139160	-0.687012	0.983349	0.101035	-0.121172	0.090186
44408		4.888169	1.168895	6.732779	0.106947	0.391140	0.067221	0.028809	-0.139893	-0.691162	0.983615	0.101570	-0.117854	0.091084
44409		4.814117	1.590219	6.465021	0.109930	0.315807	0.107045	0.031738	-0.136475	-0.687012	0.983762	0.102146	-0.115189	0.092249
44410		4.737224	2.005929	6.376450	0.063752	0.219357	0.105000	0.038330	-0.139893	-0.694092	0.983850	0.102420	-0.113355	0.093273
44411		4.803591	1.985006	6.311357	0.036014	0.130291	0.064329	0.043701	-0.135254	-0.694336	0.983905	0.102577	-0.112243	0.093861
44412		4.794725	1.958887	6.188802	0.024941	0.043868	0.031926	0.041748	-0.138672	-0.695312	0.983912	0.102743	-0.111828	0.094101
44413		4.819888	1.852986	6.148483	0.008709	-0.054132	0.015071	0.046875	-0.136719	-0.690918	0.983854	0.102869	-0.112220	0.094105
44414		4.845306	1.655387	6.192750	-0.005053	-0.142616	0.012831	0.038818	-0.137695	-0.692139	0.983725	0.102956	-0.113352	0.094003
44415		4.879346	1.379294	6.239166	0.016241	-0.216565	0.027277	0.030762	-0.140137	-0.684814	0.983493	0.103263	-0.115093	0.093977
44416		4.849224	1.280979	6.298602	0.044209	-0.287147	0.068763	0.025146	-0.148926	-0.688477	0.983132	0.103815	-0.117432	0.094259
44417		4.874016	1.297496	6.428415	0.059432	-0.357108	0.102959	0.025879	-0.140137	-0.689697	0.982653	0.104511	-0.120366	0.094776
44418		4.981663	1.280221	6.556593	0.060926	-0.423171	0.126651	0.008301	-0.147217	-0.680664	0.982076	0.105248	-0.123866	0.095431
44419		5.029990	1.294071	6.654027	0.060674	-0.490252	0.149736	0.013672	-0.143799	-0.679443	0.981395	0.106010	-0.127939	0.096217
44420		5.108845	1.308464	6.770773	0.056021	-0.553839	0.177686	0.015869	-0.157471	-0.678711	0.980606	0.106753	-0.132564	0.097170
44421		5.062352	1.370886	6.972622	0.055702	-0.621620	0.195971	-0.005371	-0.151123	-0.678955	0.979701	0.107526	-0.137761	0.098210
44422		5.081577	1.540645	7.191346	0.036681	-0.690164	0.207831	-0.012207	-0.151123	-0.670166	0.978692	0.108181	-0.143545	0.099262
44423		5.104826	1.651586	7.350805	0.008391	-0.746475	0.210040	-0.024170	-0.151123	-0.663086	0.977601	0.108646	-0.149813	0.100244
44424		5.184820	1.740687	7.512832	-0.008767	-0.802442	0.213100	-0.036133	-0.153076	-0.659180	0.976408	0.109010	-0.156553	0.101176
44425		5.094960	1.923152	7.677086	-0.006326	-0.865982	0.203691	-0.046875	-0.150635	-0.655518	0.975086	0.109453	-0.163795	0.101973
44426		5.089200	1.994530	8.076858	-0.020827	-0.926466	0.184414	-0.056641	-0.156738	-0.646973	0.973654	0.109851	-0.171518	0.102530
