// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
35505		9.674535	0.381598	-1.740299	0.000036	0.001465	-0.027365	-0.760010	-0.325684	-0.176514	0.603545	0.305533	-0.700656	0.226858
35506		9.689257	0.388352	-1.710844	0.002582	0.003065	-0.025443	-0.754883	-0.320801	-0.173340	0.603555	0.305657	-0.700622	0.226768
35507		9.657460	0.444158	-1.669673	-0.005524	-0.002349	-0.024811	-0.760742	-0.318848	-0.170654	0.603569	0.305726	-0.700630	0.226614
35508		9.678486	0.457703	-1.659708	-0.024058	-0.005430	-0.028019	-0.755615	-0.326660	-0.168213	0.603573	0.305713	-0.700719	0.226347
35509		9.680920	0.442304	-1.689749	-0.038271	-0.008675	-0.027498	-0.768066	-0.325195	-0.170410	0.603599	0.305734	-0.700797	0.226005
35510		9.670319	0.414622	-1.682791	-0.042311	-0.008768	-0.030050	-0.756836	-0.319824	-0.171387	0.603588	0.305686	-0.700945	0.225642
35511		9.706274	0.338368	-1.688062	-0.041729	-0.009523	-0.033106	-0.763672	-0.322754	-0.174072	0.603654	0.305616	-0.701052	0.225229
35512		9.697560	0.324912	-1.675848	-0.036344	-0.006823	-0.033503	-0.761230	-0.321045	-0.167969	0.603696	0.305554	-0.701157	0.224869
35513		9.705457	0.351404	-1.690091	-0.034714	-0.007210	-0.035105	-0.758057	-0.322266	-0.174316	0.603705	0.305546	-0.701259	0.224538
35514		9.677299	0.354569	-1.712987	-0.024525	-0.001173	-0.035560	-0.764404	-0.332520	-0.167480	0.603789	0.305535	-0.701285	0.224247
35515		9.670524	0.354727	-1.694752	-0.008123	-0.004527	-0.040474	-0.764404	-0.322998	-0.168213	0.603714	0.305805	-0.701280	0.224097
35516		9.665363	0.380128	-1.702335	0.002161	-0.008092	-0.037179	-0.761963	-0.323975	-0.170654	0.603605	0.305977	-0.701333	0.223990
35517		9.684850	0.441393	-1.689754	0.013014	-0.015392	-0.042277	-0.762695	-0.328613	-0.166992	0.603470	0.306233	-0.701370	0.223886
35518		9.695933	0.482910	-1.664557	0.018383	-0.015425	-0.042552	-0.754150	-0.318115	-0.174561	0.603282	0.306607	-0.701381	0.223848
35519		9.716425	0.510205	-1.686702	0.008698	-0.009509	-0.040826	-0.752197	-0.320068	-0.169434	0.603297	0.306700	-0.701384	0.223671
35520		9.639450	0.548569	-1.703363	-0.000554	-0.005593	-0.042688	-0.758545	-0.324951	-0.176758	0.603317	0.306849	-0.701362	0.223482
35521		9.677815	0.558293	-1.724582	0.000177	-0.007718	-0.042346	-0.759033	-0.323242	-0.176758	0.603356	0.306936	-0.701361	0.223259
35522		9.675266	0.563454	-1.761933	0.007474	-0.011120	-0.042879	-0.760010	-0.326172	-0.175293	0.603358	0.307036	-0.701378	0.223063
35523		9.672997	0.544485	-1.738551	0.019718	-0.009926	-0.042934	-0.763672	-0.330322	-0.165771	0.603313	0.307245	-0.701359	0.222956
35524		9.685259	0.551743	-1.747274	0.033587	-0.011852	-0.044470	-0.763428	-0.328857	-0.166260	0.603094	0.307711	-0.701324	0.223016
35525		9.693156	0.625634	-1.722313	0.022265	-0.002831	-0.041262	-0.763428	-0.325439	-0.165527	0.602965	0.308042	-0.701284	0.223035
35526		9.660099	0.706613	-1.742729	0.012112	-0.003297	-0.038313	-0.758301	-0.321045	-0.167725	0.602853	0.308259	-0.701295	0.223003
35527		9.662832	0.679721	-1.741786	0.005404	-0.000408	-0.035366	-0.761230	-0.330078	-0.165283	0.602833	0.308343	-0.701306	0.222906
35528		9.642744	0.629980	-1.756258	-0.002360	-0.000637	-0.033759	-0.757568	-0.326172	-0.162598	0.602774	0.308538	-0.701300	0.222812
35529		9.648743	0.570074	-1.754525	-0.001029	-0.011491	-0.030626	-0.765625	-0.337891	-0.177490	0.602632	0.308745	-0.701359	0.222723
35530		9.682313	0.585140	-1.752728	-0.001479	-0.012363	-0.029659	-0.752686	-0.326660	-0.174072	0.602629	0.308812	-0.701402	0.222506
35531		9.689990	0.597921	-1.737263	0.003008	-0.008629	-0.028214	-0.760742	-0.325684	-0.166992	0.602672	0.308842	-0.701411	0.222320
35532		9.681227	0.594467	-1.755587	0.002401	-0.005386	-0.030774	-0.755127	-0.329834	-0.171387	0.602601	0.308933	-0.701461	0.222225
35533		9.654645	0.609170	-1.773089	0.003746	0.000100	-0.031081	-0.761963	-0.329346	-0.166260	0.602650	0.309039	-0.701416	0.222088
35534		9.667585	0.603235	-1.749228	0.007621	0.001591	-0.031958	-0.762695	-0.323730	-0.171875	0.602589	0.309205	-0.701408	0.222049
35535		9.673957	0.602740	-1.737009	-0.005361	0.002601	-0.029522	-0.766113	-0.334229	-0.167969	0.602646	0.309077	-0.701468	0.221881
35536		9.652495	0.598451	-1.747112	-0.009990	0.000483	-0.028902	-0.756104	-0.323975	-0.170166	0.602622	0.309150	-0.701501	0.221742
35537		9.673567	0.552768	-1.745835	-0.018637	-0.001508	-0.025333	-0.761475	-0.332031	-0.177734	0.602690	0.309019	-0.701572	0.221514
35538		9.686752	0.486741	-1.731220	-0.021468	0.000115	-0.023125	-0.763916	-0.320801	-0.174316	0.602854	0.308792	-0.701630	0.221202
35539		9.668266	0.473020	-1.800774	-0.008037	0.005604	-0.024030	-0.758545	-0.325928	-0.165527	0.602945	0.308517	-0.701719	0.221052
35540		9.687844	0.472737	-1.794637	0.005840	0.006481	-0.025679	-0.760010	-0.335938	-0.172119	0.602892	0.308641	-0.701699	0.221090
35541		9.677548	0.574565	-1.797339	0.005224	0.009723	-0.028242	-0.755615	-0.324463	-0.164795	0.602969	0.308745	-0.701613	0.221007
35542		9.656398	0.617529	-1.766513	0.008946	0.009974	-0.029671	-0.766602	-0.323486	-0.173340	0.602934	0.308905	-0.701556	0.221061
35543		9.682316	0.624302	-1.778434	0.004912	0.009969	-0.029480	-0.761230	-0.331299	-0.168701	0.602995	0.308746	-0.701595	0.220993
35544		9.645004	0.639052	-1.751315	-0.000011	0.010962	-0.027447	-0.769043	-0.332031	-0.174316	0.603022	0.308819	-0.701552	0.220953
35545		9.665838	0.664650	-1.769933	-0.003883	0.006715	-0.026468	-0.753906	-0.322266	-0.171631	0.603088	0.308696	-0.701591	0.220819
35546		9.652745	0.668037	-1.762203	-0.010157	0.004833	-0.027006	-0.765869	-0.326172	-0.162842	0.603179	0.308583	-0.701610	0.220668
