// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
48739		9.720360	1.617596	-0.182843	0.019222	-0.017570	0.000560	-0.776367	0.225342	0.031250	0.432704	-0.477195	-0.530881	-0.550652
48740		9.747711	1.637241	-0.213947	0.015282	-0.015956	0.004488	-0.773438	0.228027	0.039307	0.432815	-0.477190	-0.530944	-0.550508
48741		9.698336	1.639008	-0.240254	0.021777	-0.011549	0.002734	-0.764893	0.219238	0.040039	0.432929	-0.477189	-0.531041	-0.550326
48742		9.700137	1.660687	-0.171312	0.028214	-0.009706	0.000531	-0.769531	0.224854	0.037842	0.432984	-0.477185	-0.531175	-0.550158
48743		9.728623	1.656789	-0.179288	0.029224	-0.010302	-0.000321	-0.774658	0.230469	0.034912	0.433096	-0.477150	-0.531312	-0.549967
48744		9.733328	1.664989	-0.163177	0.027354	-0.007310	0.002351	-0.770264	0.215820	0.037598	0.433290	-0.477095	-0.531408	-0.549769
48745		9.761887	1.660748	-0.170272	0.022825	-0.002935	0.002182	-0.770264	0.224854	0.031494	0.433360	-0.477039	-0.531493	-0.549680
48746		9.729528	1.674248	-0.192498	0.021942	0.002787	0.003925	-0.766357	0.224365	0.037842	0.433557	-0.476955	-0.531517	-0.549574
48747		9.711457	1.685783	-0.216456	0.015038	0.008828	0.002925	-0.772705	0.224365	0.038818	0.433695	-0.476914	-0.531510	-0.549508
48748		9.699231	1.682361	-0.198714	0.017844	0.013926	-0.001049	-0.766846	0.228516	0.041260	0.433855	-0.476800	-0.531523	-0.549469
48749		9.684139	1.666102	-0.185303	0.020457	0.014654	-0.006435	-0.766846	0.229736	0.040527	0.434001	-0.476701	-0.531563	-0.549399
48750		9.714030	1.700907	-0.206984	0.034650	0.014696	-0.009609	-0.767334	0.218994	0.035645	0.434201	-0.476540	-0.531675	-0.549273
48751		9.751025	1.785796	-0.148200	0.047516	0.017088	-0.014242	-0.772217	0.229248	0.033936	0.434387	-0.476235	-0.531872	-0.549199
48752		9.782631	1.906028	-0.138627	0.050406	0.024803	-0.025706	-0.766602	0.229980	0.029297	0.434663	-0.475840	-0.532070	-0.549133
48753		9.818113	1.975482	-0.068834	0.038833	0.036785	-0.035877	-0.768555	0.228760	0.032471	0.434916	-0.475380	-0.532190	-0.549214
48754		9.827285	1.975446	-0.003428	0.017211	0.051456	-0.045408	-0.770264	0.231934	0.038086	0.435072	-0.474893	-0.532220	-0.549482
48755		9.845007	1.947559	0.053055	0.002972	0.068064	-0.050595	-0.774414	0.224121	0.030762	0.435211	-0.474396	-0.532164	-0.549856
48756		9.824232	1.934752	0.139181	-0.001177	0.086578	-0.056290	-0.777588	0.227051	0.033936	0.435376	-0.473709	-0.532043	-0.550434
