// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
38425		7.505885	-0.224422	6.201650	-0.003279	-0.009255	-0.004041	-0.612305	-0.469727	-0.182373	-0.480882	-0.354041	0.240405	-0.765254
38426		7.526367	-0.235441	6.238227	-0.006717	-0.009946	-0.005691	-0.608643	-0.467041	-0.187012	-0.480894	-0.354134	0.240481	-0.765179
38427		7.527823	-0.265203	6.216975	-0.010305	-0.002597	-0.004018	-0.613037	-0.480713	-0.182617	-0.480939	-0.354113	0.240560	-0.765136
38428		7.522233	-0.288620	6.207141	-0.013932	-0.005098	-0.006613	-0.607666	-0.475098	-0.186035	-0.481017	-0.354175	0.240608	-0.765043
38429		7.515423	-0.232431	6.187140	-0.015569	-0.006871	-0.008262	-0.609375	-0.473633	-0.187012	-0.481122	-0.354188	0.240688	-0.764946
38430		7.555266	-0.221925	6.203226	-0.019401	-0.010133	-0.013662	-0.607422	-0.483643	-0.186035	-0.481256	-0.354208	0.240798	-0.764817
38431		7.543603	-0.263506	6.219231	-0.024297	-0.004029	-0.017129	-0.607422	-0.476807	-0.177490	-0.481483	-0.354212	0.240852	-0.764655
38432		7.543681	-0.251134	6.211346	-0.023599	0.000643	-0.019657	-0.611572	-0.470459	-0.183594	-0.481677	-0.354230	0.240907	-0.764508
38433		7.531241	-0.292572	6.228302	-0.026848	0.001231	-0.019422	-0.606201	-0.474609	-0.186035	-0.481850	-0.354174	0.241026	-0.764388
38434		7.504265	-0.283218	6.245338	-0.021966	0.008122	-0.017253	-0.613281	-0.477051	-0.190674	-0.482061	-0.354069	0.241060	-0.764292
38435		7.491041	-0.291351	6.204824	-0.017608	0.006961	-0.013283	-0.601807	-0.473145	-0.190186	-0.482221	-0.353966	0.241090	-0.764229
38436		7.502758	-0.258275	6.231585	-0.017630	0.002299	-0.015884	-0.607910	-0.471191	-0.195557	-0.482432	-0.353858	0.241125	-0.764135
38437		7.508777	-0.239390	6.205839	-0.015486	0.006938	-0.017706	-0.615479	-0.476318	-0.189941	-0.482633	-0.353691	0.241153	-0.764077
38438		7.514700	-0.245599	6.195775	-0.018369	0.011667	-0.016502	-0.612305	-0.472900	-0.186768	-0.482799	-0.353565	0.241172	-0.764024
38439		7.539720	-0.250859	6.216165	-0.019254	0.010890	-0.014174	-0.609619	-0.471680	-0.184326	-0.482929	-0.353449	0.241212	-0.763983
38440		7.558213	-0.253729	6.212333	-0.017663	0.015289	-0.017161	-0.610840	-0.477051	-0.186523	-0.483073	-0.353334	0.241213	-0.763945
38441		7.544295	-0.274033	6.180503	-0.019287	0.018172	-0.016201	-0.612061	-0.474365	-0.188232	-0.483257	-0.353195	0.241194	-0.763899
38442		7.562186	-0.264041	6.169671	-0.016238	0.016301	-0.018306	-0.603516	-0.464600	-0.187500	-0.483421	-0.353062	0.241180	-0.763861
38443		7.592279	-0.220689	6.184999	-0.015877	0.014732	-0.018083	-0.603516	-0.479980	-0.190918	-0.483565	-0.352899	0.241201	-0.763839
38444		7.565543	-0.244296	6.147286	-0.013145	0.016984	-0.014087	-0.601074	-0.477051	-0.189209	-0.483810	-0.352754	0.241128	-0.763773
38445		7.525026	-0.242270	6.124240	-0.013507	0.012841	-0.015058	-0.603027	-0.483154	-0.186035	-0.484036	-0.352645	0.241080	-0.763696
38446		7.524639	-0.279401	6.148052	-0.009510	0.008071	-0.012997	-0.611816	-0.477051	-0.193115	-0.484231	-0.352648	0.241000	-0.763596
38447		7.512186	-0.324469	6.130048	-0.006586	0.006425	-0.008809	-0.611572	-0.472656	-0.194092	-0.484316	-0.352572	0.241000	-0.763577
38448		7.510161	-0.290692	6.186887	-0.003642	0.003727	-0.002768	-0.601318	-0.475586	-0.186768	-0.484315	-0.352484	0.241040	-0.763606
38449		7.555326	-0.273278	6.185980	0.004306	0.002529	-0.002528	-0.607910	-0.469238	-0.188721	-0.484340	-0.352522	0.240970	-0.763595
38450		7.547989	-0.253642	6.189979	0.003065	0.002792	0.000502	-0.605225	-0.483643	-0.191895	-0.484246	-0.352508	0.240979	-0.763658
38451		7.573714	-0.246175	6.201762	0.002000	0.000207	0.001872	-0.610107	-0.481445	-0.191650	-0.484329	-0.352515	0.240925	-0.763618
38452		7.541386	-0.272266	6.216368	-0.000891	-0.000252	0.001394	-0.616699	-0.479492	-0.195312	-0.484356	-0.352518	0.240920	-0.763602
38453		7.521470	-0.269660	6.221865	0.001283	0.002289	0.003290	-0.611572	-0.477539	-0.188477	-0.484322	-0.352462	0.240940	-0.763643
38454		7.521399	-0.270133	6.221929	0.003135	-0.001416	0.007920	-0.608398	-0.478271	-0.184082	-0.484214	-0.352503	0.240954	-0.763688
38455		7.501661	-0.267707	6.227204	0.007466	-0.000465	0.008174	-0.607178	-0.467285	-0.188965	-0.484092	-0.352612	0.240910	-0.763729
38456		7.507512	-0.245407	6.236656	0.003317	0.000392	0.008872	-0.608887	-0.476562	-0.190186	-0.483934	-0.352577	0.240966	-0.763827
38457		7.507156	-0.233460	6.229299	0.001842	0.002003	0.005388	-0.615234	-0.472656	-0.188477	-0.483892	-0.352559	0.240964	-0.763863
38458		7.506857	-0.234051	6.229637	0.002034	0.003285	0.007267	-0.613525	-0.473389	-0.190674	-0.483723	-0.352548	0.241002	-0.763964
38459		7.532971	-0.231489	6.205984	0.003833	0.002735	0.006333	-0.608154	-0.470215	-0.185791	-0.483603	-0.352517	0.241023	-0.764047
38460		7.513187	-0.241481	6.219078	-0.000350	0.000515	0.001637	-0.616699	-0.473145	-0.182129	-0.483498	-0.352542	0.241048	-0.764094
38461		7.512571	-0.228983	6.212062	-0.000932	0.007560	-0.001558	-0.610352	-0.476807	-0.191895	-0.483322	-0.352612	0.241035	-0.764177
38462		7.478804	-0.204581	6.197354	-0.001099	0.004701	-0.000655	-0.607178	-0.479980	-0.182129	-0.483350	-0.352553	0.241023	-0.764190
38463		7.479075	-0.229288	6.212557	-0.000050	-0.002026	-0.007249	-0.614258	-0.474121	-0.196289	-0.483349	-0.352718	0.240936	-0.764142
38464		7.492817	-0.228816	6.182490	0.000841	-0.001775	-0.008643	-0.618164	-0.475342	-0.192871	-0.483396	-0.352647	0.240968	-0.764135
38465		7.478589	-0.197494	6.232644	0.003540	-0.002599	-0.010043	-0.608398	-0.475342	-0.186768	-0.483368	-0.352663	0.240974	-0.764144
38466		7.459861	-0.197348	6.201826	-0.002067	-0.006365	-0.012660	-0.606445	-0.472412	-0.181885	-0.483403	-0.352762	0.240959	-0.764081
38467		7.473564	-0.179666	6.198978	-0.003517	-0.011514	-0.015045	-0.608643	-0.472900	-0.186768	-0.483387	-0.352950	0.240961	-0.764003
38468		7.448743	-0.181383	6.221114	-0.012392	-0.018830	-0.020966	-0.604736	-0.473633	-0.190186	-0.483461	-0.353085	0.241058	-0.763864
38469		7.425612	-0.199630	6.214074	-0.014967	-0.028596	-0.029222	-0.615479	-0.477295	-0.191406	-0.483674	-0.353225	0.241182	-0.763625
38470		7.429949	-0.226803	6.189539	-0.016977	-0.033994	-0.032765	-0.610596	-0.467529	-0.185303	-0.483816	-0.353416	0.241350	-0.763393
38471		7.434634	-0.249466	6.199604	-0.015530	-0.044927	-0.034488	-0.609619	-0.473389	-0.194824	-0.483843	-0.353719	0.241582	-0.763163
38472		7.458807	-0.232825	6.216275	-0.016078	-0.051416	-0.035466	-0.602295	-0.479248	-0.187988	-0.484059	-0.353923	0.241839	-0.762849
38473		7.464666	-0.217579	6.201509	-0.016047	-0.064430	-0.034172	-0.609131	-0.481689	-0.184814	-0.484285	-0.354336	0.242044	-0.762449
38474		7.444832	-0.201828	6.245228	-0.025288	-0.072322	-0.036545	-0.600342	-0.476318	-0.187744	-0.484433	-0.354835	0.242330	-0.762032
38475		7.399940	-0.172904	6.225737	-0.029669	-0.083680	-0.040101	-0.600586	-0.480469	-0.185303	-0.484701	-0.355286	0.242706	-0.761532
38476		7.442202	-0.182675	6.222506	-0.029326	-0.091519	-0.039658	-0.596436	-0.484131	-0.185303	-0.484954	-0.355839	0.243073	-0.760995
38477		7.524308	-0.193794	6.243020	-0.033576	-0.094315	-0.043341	-0.614014	-0.475342	-0.193115	-0.485333	-0.356395	0.243428	-0.760379
38478		7.547193	-0.200835	6.244698	-0.039843	-0.086421	-0.046449	-0.604248	-0.475830	-0.183350	-0.485567	-0.356717	0.243964	-0.759907
38479		7.561563	-0.163575	6.235955	-0.046171	-0.082135	-0.054005	-0.599609	-0.475342	-0.193115	-0.485865	-0.357151	0.244411	-0.759369
38480		7.590648	-0.193547	6.199412	-0.048247	-0.076664	-0.055052	-0.607178	-0.479248	-0.180664	-0.486379	-0.357349	0.244883	-0.758795
38481		7.599089	-0.216148	6.205074	-0.043187	-0.066571	-0.060988	-0.607178	-0.479004	-0.181641	-0.486704	-0.357764	0.245212	-0.758285
38482		7.644691	-0.205972	6.178310	-0.047001	-0.056420	-0.057571	-0.604492	-0.488281	-0.181885	-0.487047	-0.358063	0.245545	-0.757815
38483		7.703177	-0.217837	6.173120	-0.049561	-0.047575	-0.055340	-0.609619	-0.482178	-0.190186	-0.487551	-0.358318	0.245802	-0.757287
38484		7.791437	-0.187113	6.183031	-0.051253	-0.027020	-0.053014	-0.601807	-0.481689	-0.177490	-0.488056	-0.358261	0.246100	-0.756892
38485		7.793834	-0.206242	6.116734	-0.050897	-0.006771	-0.047921	-0.610352	-0.481934	-0.181641	-0.488463	-0.358285	0.246240	-0.756572
38486		7.800445	-0.195423	6.133231	-0.052317	0.002566	-0.043381	-0.606445	-0.479248	-0.182373	-0.488817	-0.358176	0.246426	-0.756335
38487		7.755690	-0.242132	6.114948	-0.046989	0.011546	-0.036586	-0.598145	-0.482422	-0.191650	-0.489137	-0.357997	0.246566	-0.756167
38488		7.662644	-0.243782	6.062314	-0.043609	0.012994	-0.029621	-0.608643	-0.486816	-0.184082	-0.489665	-0.357653	0.246689	-0.755948
38489		7.647716	-0.239543	6.015458	-0.034555	0.017737	-0.019198	-0.599121	-0.479248	-0.184082	-0.489924	-0.357473	0.246753	-0.755844
38490		7.690949	-0.206754	6.043676	-0.030163	0.011081	-0.009793	-0.603516	-0.482422	-0.188721	-0.490089	-0.357300	0.246845	-0.755789
38491		7.709971	-0.224343	6.046805	-0.027768	0.014055	0.002060	-0.604980	-0.488770	-0.176758	-0.490232	-0.357037	0.246969	-0.755780
38492		7.721421	-0.227201	6.018663	-0.021205	0.017080	0.005054	-0.610352	-0.479980	-0.189697	-0.490243	-0.357022	0.246962	-0.755783
38493		7.693022	-0.221131	6.038023	-0.016082	0.019596	0.008289	-0.601318	-0.487549	-0.184326	-0.490223	-0.356751	0.247059	-0.755892
38494		7.651722	-0.231035	6.059619	-0.006133	0.025475	0.009200	-0.603516	-0.485596	-0.188232	-0.490300	-0.356607	0.246956	-0.755943
38495		7.661682	-0.232514	6.033447	0.001830	0.035258	0.011808	-0.601318	-0.489746	-0.185303	-0.490356	-0.356359	0.246810	-0.756071
38496		7.677018	-0.220157	6.060890	0.003330	0.039356	0.016033	-0.603027	-0.487549	-0.187744	-0.490425	-0.356155	0.246602	-0.756190
38497		7.679048	-0.211403	6.083089	0.010554	0.041362	0.015774	-0.611328	-0.490967	-0.183105	-0.490459	-0.355925	0.246372	-0.756352
38498		7.662133	-0.216275	6.082359	0.015224	0.035256	0.021701	-0.605225	-0.486084	-0.199219	-0.490342	-0.355842	0.246163	-0.756535
38499		7.670380	-0.188876	6.078043	0.013870	0.037273	0.028250	-0.595947	-0.479492	-0.183594	-0.490358	-0.355442	0.246020	-0.756759
38500		7.679361	-0.178122	6.045334	0.021338	0.034302	0.030024	-0.608643	-0.481934	-0.177979	-0.490155	-0.355323	0.245782	-0.757024
38501		7.669691	-0.198860	6.076070	0.021680	0.038443	0.031019	-0.610352	-0.482910	-0.185303	-0.489819	-0.355288	0.245564	-0.757328
38502		7.659721	-0.223302	6.071746	0.025465	0.043835	0.032707	-0.603760	-0.482178	-0.193115	-0.489557	-0.355116	0.245332	-0.757654
38503		7.604182	-0.256388	6.026087	0.028220	0.040905	0.034992	-0.606934	-0.478027	-0.185547	-0.489399	-0.354840	0.245090	-0.757963
38504		7.592974	-0.239213	6.034937	0.028480	0.034867	0.038879	-0.593750	-0.481201	-0.188965	-0.489044	-0.354709	0.244899	-0.758315
38505		7.575473	-0.215772	6.054389	0.029010	0.030445	0.037440	-0.596924	-0.481934	-0.184814	-0.488885	-0.354562	0.244635	-0.758571
38506		7.583389	-0.168164	6.113288	0.025502	0.030777	0.033989	-0.604736	-0.475830	-0.191650	-0.488696	-0.354482	0.244379	-0.758813
38507		7.560620	-0.179849	6.130340	0.020708	0.033476	0.029875	-0.603027	-0.492188	-0.178955	-0.488487	-0.354244	0.244231	-0.759107
38508		7.550989	-0.187796	6.152852	0.013784	0.026855	0.024944	-0.599121	-0.481201	-0.183105	-0.488398	-0.354305	0.243984	-0.759215
38509		7.567474	-0.188060	6.186554	0.006754	0.029127	0.015241	-0.602539	-0.483643	-0.186279	-0.488338	-0.354227	0.243802	-0.759348
38510		7.550358	-0.176422	6.213232	-0.003192	0.036636	0.005846	-0.606934	-0.484375	-0.188965	-0.488417	-0.354042	0.243638	-0.759436
38511		7.494229	-0.176006	6.222809	-0.010838	0.032626	0.001405	-0.605469	-0.483643	-0.193604	-0.488535	-0.353829	0.243554	-0.759487
38512		7.517078	-0.173804	6.202796	-0.017603	0.034059	-0.002734	-0.602295	-0.490723	-0.188965	-0.488746	-0.353515	0.243502	-0.759514
38513		7.553370	-0.193686	6.203593	-0.027418	0.036801	-0.003821	-0.603271	-0.482178	-0.189941	-0.489054	-0.353255	0.243422	-0.759462
38514		7.615617	-0.218778	6.223681	-0.023684	0.039121	-0.007508	-0.603516	-0.482178	-0.192383	-0.489274	-0.352960	0.243360	-0.759478
38515		7.618223	-0.226675	6.217602	-0.024818	0.043813	-0.008122	-0.604004	-0.479492	-0.195801	-0.489522	-0.352603	0.243293	-0.759505
38516		7.580215	-0.195375	6.165264	-0.028661	0.049302	-0.007318	-0.605469	-0.485107	-0.195312	-0.489773	-0.352141	0.243256	-0.759569
38517		7.575977	-0.213786	6.143181	-0.026138	0.050804	-0.006120	-0.606689	-0.484131	-0.189941	-0.490057	-0.351720	0.243174	-0.759607
38518		7.576985	-0.218320	6.174098	-0.025434	0.053367	-0.004901	-0.598877	-0.476562	-0.192139	-0.490268	-0.351370	0.243085	-0.759662
38519		7.565270	-0.230392	6.163966	-0.023112	0.058237	-0.002944	-0.598877	-0.478027	-0.196533	-0.490437	-0.350942	0.242967	-0.759788
38520		7.571602	-0.203162	6.162353	-0.019866	0.057667	-0.003171	-0.597656	-0.479736	-0.197998	-0.490646	-0.350483	0.242832	-0.759909
