// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
52170		6.454390	-0.551137	7.307379	-0.019526	-0.011773	-0.035210	-0.740234	-0.560791	-0.181641	-0.536309	-0.450373	0.318970	-0.638588
52171		6.289710	-0.563076	7.508112	-0.029157	-0.015435	-0.023563	-0.748535	-0.562988	-0.177490	-0.539504	-0.443328	0.318309	-0.641151
52172		6.416038	-0.560828	7.362846	-0.034875	-0.034692	-0.017731	-0.753662	-0.568359	-0.180664	-0.542433	-0.436719	0.317727	-0.643500
52173		6.201730	-0.660073	7.522071	-0.036335	-0.041346	-0.014007	-0.765381	-0.566895	-0.167969	-0.530927	-0.440854	0.301472	-0.657936
52174		6.248503	-0.681757	7.419194	-0.041577	-0.048636	-0.021324	-0.753418	-0.560059	-0.164551	-0.528986	-0.438421	0.295586	-0.663769
52175		6.381498	-0.698327	7.278727	-0.041479	-0.045545	-0.034814	-0.760742	-0.565186	-0.160156	-0.519112	-0.441254	0.281652	-0.675641
52176		6.174597	-0.791979	7.530658	-0.034279	-0.050592	-0.038526	-0.764160	-0.563232	-0.158936	-0.511725	-0.442409	0.270674	-0.684943
52177		6.356730	-0.693670	7.385887	-0.040216	-0.060323	-0.061900	-0.774414	-0.570801	-0.157715	-0.509188	-0.440887	0.264608	-0.690166
52178		6.172313	-0.722088	7.583933	-0.043018	-0.074881	-0.072329	-0.766113	-0.578857	-0.162354	-0.502889	-0.441592	0.255284	-0.697803
52179		6.238169	-0.762695	7.550176	-0.049922	-0.095776	-0.085831	-0.765137	-0.575439	-0.154541	-0.499051	-0.441132	0.248549	-0.703259
52180		6.340969	-0.756657	7.438733	-0.061963	-0.113783	-0.093025	-0.767334	-0.573486	-0.156494	-0.495070	-0.440888	0.241984	-0.708497
52181		6.304232	-0.639617	7.517578	-0.067357	-0.133947	-0.096277	-0.770996	-0.576172	-0.170410	-0.491577	-0.440562	0.236214	-0.713064
52182		6.404333	-0.542719	7.585100	-0.088232	-0.177959	-0.084249	-0.759033	-0.581299	-0.155762	-0.489093	-0.439944	0.231962	-0.716541
52183		6.178363	-0.495735	7.731394	-0.106505	-0.246057	-0.063700	-0.774414	-0.586914	-0.169922	-0.486419	-0.439704	0.228330	-0.719668
52184		6.026482	-0.395604	7.840005	-0.148089	-0.369454	-0.049388	-0.771729	-0.594971	-0.156738	-0.484152	-0.439832	0.226141	-0.721806
52185		6.244378	-0.237775	7.948266	-0.164160	-0.589541	0.021732	-0.772217	-0.591797	-0.160889	-0.481064	-0.441192	0.225260	-0.723315
52186		6.206920	-0.439730	7.984299	-0.206664	-0.802446	0.078438	-0.784424	-0.606934	-0.149902	-0.477845	-0.443456	0.226160	-0.723784
52187		6.243180	-0.571573	7.880363	-0.241265	-1.030383	0.131870	-0.784912	-0.600586	-0.139893	-0.474109	-0.446898	0.228537	-0.723377
52188		6.327108	-0.662553	7.782550	-0.274831	-1.263948	0.178031	-0.796875	-0.609131	-0.124268	-0.469831	-0.451579	0.232319	-0.722055
52189		6.508642	-0.384375	7.625123	-0.305420	-1.541544	0.234397	-0.802734	-0.605957	-0.106201	-0.464853	-0.457734	0.237690	-0.719649
52190		6.238252	-0.804744	7.838479	-0.307846	-1.904582	0.295386	-0.816650	-0.621338	-0.083740	-0.458787	-0.465978	0.244725	-0.715883
52191		6.333192	-1.169320	7.633244	-0.252350	-2.340372	0.306165	-0.828613	-0.602539	-0.046875	-0.451752	-0.476883	0.253339	-0.710156
52192		6.215489	-1.441898	7.698182	-0.162491	-2.831515	0.248877	-0.845947	-0.609131	-0.001709	-0.443048	-0.491323	0.262446	-0.702447
52193		6.542059	-2.046844	7.926540	-0.053744	-3.366623	0.096750	-0.859619	-0.613281	0.047363	-0.433344	-0.509532	0.271940	-0.691838
52194		6.803022	-3.021195	7.840635	0.071908	-3.928167	-0.230242	-0.864746	-0.625488	0.114258	-0.423485	-0.531879	0.281029	-0.677339
52195		6.716129	-3.463619	7.508130	0.206491	-4.632660	-0.614368	-0.862793	-0.628174	0.177979	-0.413573	-0.558860	0.290138	-0.657612
52196		8.402773	-3.611358	7.289581	0.267168	-5.366345	-1.071564	-0.852783	-0.648193	0.264893	-0.403662	-0.590281	0.298864	-0.631906
52197		12.541036	-3.281259	8.153962	0.266961	-5.798969	-1.575165	-0.823975	-0.670654	0.350586	-0.394732	-0.623996	0.305974	-0.600996
52198		15.061164	-4.173826	8.517251	-0.213155	-5.792273	-1.801153	-0.786377	-0.689697	0.428223	-0.388774	-0.655214	0.313565	-0.566768
52199		17.945795	-2.884762	7.917161	-0.564539	-5.504181	-1.926623	-0.749756	-0.717285	0.491455	-0.385417	-0.682749	0.320510	-0.531584
52200		16.550158	-1.896650	9.844067	-0.616712	-4.775073	-2.190878	-0.700684	-0.742920	0.548096	-0.384923	-0.706217	0.323188	-0.498640
52201		11.004938	-1.716331	7.735287	-1.391605	-4.420278	-2.188368	-0.647217	-0.770020	0.575439	-0.389491	-0.724486	0.327239	-0.465114
52202		4.093367	-1.665878	8.121227	-2.046392	-4.417438	-2.051693	-0.598877	-0.802734	0.605225	-0.397048	-0.739014	0.334067	-0.429662
52203		23.070429	-1.697167	14.735540	-3.026755	-2.599633	-1.464374	-0.560303	-0.835449	0.597168	-0.413213	-0.741105	0.341558	-0.404174
52204		16.313469	-12.384096	14.154109	-2.097497	0.795675	-1.005115	-0.551758	-0.846191	0.572266	-0.431513	-0.732936	0.336509	-0.404182
52205		3.875021	-13.133843	8.085568	0.073873	2.471267	-0.956039	-0.550049	-0.851318	0.549072	-0.440752	-0.726091	0.318446	-0.420858
52206		-0.971145	-6.930292	5.505794	1.673583	2.714687	-0.871404	-0.556152	-0.827881	0.542969	-0.440244	-0.723192	0.294583	-0.443170
52207		-1.336442	-0.728431	5.867565	1.587779	2.538413	-0.134966	-0.565674	-0.805908	0.524414	-0.436735	-0.718032	0.276094	-0.466331
52208		1.184866	1.767760	6.998445	0.342800	2.540016	0.878280	-0.586670	-0.798828	0.510498	-0.436419	-0.705418	0.268270	-0.489851
52209		3.422779	-0.061680	7.046721	-0.647465	2.899819	1.416474	-0.623779	-0.767090	0.475342	-0.440090	-0.685946	0.266045	-0.514800
52210		5.183058	-1.371154	6.835768	-0.747922	3.444603	1.326042	-0.653564	-0.755127	0.430664	-0.445308	-0.663195	0.261531	-0.541734
52211		6.116717	-0.665595	6.502806	-0.538098	3.949231	1.053879	-0.683105	-0.735596	0.378662	-0.450959	-0.638587	0.252541	-0.570145
52212		6.212510	0.526387	6.167035	-0.552476	4.242377	0.928602	-0.709229	-0.728516	0.335449	-0.457095	-0.611745	0.241680	-0.598684
52213		6.784992	1.358765	6.313522	-0.799710	4.295779	1.033837	-0.725830	-0.710693	0.267578	-0.463220	-0.582418	0.232193	-0.626341
52214		8.597756	1.100462	6.706740	-1.057291	4.298208	1.243925	-0.739990	-0.690918	0.195068	-0.465934	-0.551847	0.222103	-0.655012
52215		10.591703	0.163794	7.057469	-1.068531	4.347514	1.364916	-0.750977	-0.660889	0.113525	-0.467469	-0.519526	0.212958	-0.682799
52216		11.777404	-0.460696	7.322242	-0.888780	4.408470	1.442414	-0.742676	-0.625732	0.054688	-0.467325	-0.486262	0.203489	-0.709752
52217		12.293458	-0.780007	7.440601	-0.718338	4.376769	1.581592	-0.719482	-0.585693	-0.006104	-0.464762	-0.452661	0.193910	-0.735862
52218		12.511625	-0.817810	7.349600	-0.662743	4.176009	1.780893	-0.697021	-0.549316	-0.050781	-0.461312	-0.418797	0.186955	-0.759505
52219		13.593852	-0.183207	7.822003	-0.755776	3.820499	2.030639	-0.666748	-0.504395	-0.066895	-0.455323	-0.385804	0.182836	-0.781286
52220		15.871773	-0.187367	8.362509	-0.935355	3.580875	2.260948	-0.663330	-0.462646	-0.098877	-0.447387	-0.352832	0.181528	-0.801500
52221		16.549932	-1.481388	8.165178	-0.808622	3.460494	2.280572	-0.661377	-0.430908	-0.117920	-0.438189	-0.320706	0.179885	-0.820231
52222		16.545335	-1.699306	7.632765	-0.461432	3.338267	2.040537	-0.645508	-0.396240	-0.149414	-0.429077	-0.290732	0.175727	-0.836952
52223		17.107305	-0.735121	7.447849	-0.366273	3.239031	1.803536	-0.641846	-0.376709	-0.177734	-0.420921	-0.261920	0.170752	-0.851509
52224		17.435794	-0.476939	6.674276	-0.545138	3.253399	1.716053	-0.634277	-0.356934	-0.227783	-0.413531	-0.232366	0.166842	-0.864385
52225		15.874749	-0.520479	4.805825	-0.601282	3.203321	1.660213	-0.614502	-0.325439	-0.260742	-0.406357	-0.202982	0.163428	-0.875765
52226		13.948093	-0.042794	2.556690	-0.476011	2.868432	1.599574	-0.589111	-0.307617	-0.292480	-0.398793	-0.176528	0.160151	-0.885525
52227		13.183909	0.563196	0.230407	-0.237960	2.315682	1.491106	-0.573486	-0.294678	-0.318604	-0.390866	-0.155154	0.156801	-0.893624
52228		13.404389	2.054430	-2.115409	-0.113338	1.688660	1.312648	-0.564453	-0.266357	-0.336914	-0.383307	-0.139246	0.154339	-0.899926
52229		13.505334	3.965316	-4.665965	-0.240225	0.962182	1.126782	-0.554199	-0.253906	-0.342773	-0.376421	-0.128843	0.154922	-0.904271
52230		14.644123	4.723649	-6.281743	-0.409281	0.199771	0.896274	-0.553467	-0.247314	-0.340576	-0.370540	-0.124202	0.158888	-0.906658
52231		13.792675	2.976846	-6.123448	-0.222374	-0.472371	0.470162	-0.560791	-0.239014	-0.344971	-0.366865	-0.126027	0.163048	-0.907162
52232		12.769168	1.730875	-3.964074	0.318530	-1.069149	-0.090935	-0.576904	-0.240234	-0.330566	-0.366105	-0.134967	0.164351	-0.905947
52233		9.893689	-0.396362	-0.666842	0.646386	-1.491446	-0.397316	-0.578857	-0.258301	-0.326416	-0.366696	-0.148639	0.164103	-0.903610
52234		-2.384587	-5.904434	15.124822	1.366053	-2.065327	-0.921787	-0.595459	-0.285156	-0.297363	-0.369432	-0.169579	0.159486	-0.899626
52235		-0.510073	-5.646236	9.838019	1.943272	-2.148026	-1.889837	-0.614746	-0.312012	-0.266357	-0.378139	-0.194023	0.149251	-0.892799
52236		3.726164	4.234556	7.990724	1.991447	-2.479797	-2.229279	-0.619629	-0.357178	-0.240723	-0.388464	-0.221297	0.138991	-0.883632
52237		8.085252	3.372859	9.666828	0.714972	-2.730491	-0.762009	-0.635010	-0.379150	-0.208740	-0.389630	-0.244447	0.141400	-0.876607
52238		10.552311	3.761122	11.377003	0.193542	-2.884286	-0.106568	-0.660400	-0.375732	-0.171143	-0.386605	-0.266145	0.149286	-0.870297
52239		14.152445	6.025159	11.269579	-0.195680	-2.454899	-0.487528	-0.673828	-0.385742	-0.134033	-0.387500	-0.283846	0.157619	-0.862804
