// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
65395		4.318892	-1.343039	8.682847	-0.000342	-0.006231	0.035543	-0.180908	0.072510	-0.427002	0.965221	-0.087189	-0.238274	-0.063022
65396		4.475308	-1.139138	8.525687	0.001249	-0.010008	0.032527	-0.183838	0.075195	-0.418701	0.965405	-0.087147	-0.237607	-0.062775
65397		4.749666	-0.972308	8.329554	-0.004838	-0.017464	0.012662	-0.190430	0.074219	-0.425049	0.965508	-0.087134	-0.237232	-0.062634
65398		4.965873	-0.891547	8.018562	0.000522	-0.034219	-0.013081	-0.185547	0.060303	-0.418213	0.965595	-0.086979	-0.236902	-0.062750
65399		5.129813	-0.901915	7.819157	0.018309	-0.063240	-0.031376	-0.188721	0.067139	-0.419922	0.965532	-0.086715	-0.237098	-0.063356
65400		5.505549	-0.936398	7.740046	0.036899	-0.090986	-0.047853	-0.183594	0.067383	-0.431152	0.965427	-0.086237	-0.237569	-0.063830
65401		5.647809	-0.923901	7.607630	0.023994	-0.103189	-0.071344	-0.187256	0.066895	-0.416016	0.965310	-0.085780	-0.238038	-0.064467
65402		5.923858	-0.882332	7.462097	-0.022984	-0.132674	-0.098811	-0.189209	0.065430	-0.417480	0.964975	-0.085717	-0.239158	-0.065412
65403		6.201333	-0.923357	7.225935	-0.051503	-0.154877	-0.105931	-0.183105	0.063232	-0.417480	0.964553	-0.085867	-0.240507	-0.066494
65404		6.333900	-0.906574	6.990642	-0.050219	-0.190383	-0.102699	-0.197021	0.067383	-0.410400	0.964027	-0.086048	-0.242256	-0.067531
65405		6.530276	-0.862118	6.786830	-0.020333	-0.255948	-0.101677	-0.189209	0.065430	-0.417969	0.963336	-0.086025	-0.244750	-0.068412
65406		6.742452	-0.917251	6.778969	0.013195	-0.323768	-0.077835	-0.186279	0.061279	-0.412354	0.962544	-0.085805	-0.247773	-0.068952
65407		6.686745	-1.026609	6.816990	0.066782	-0.386938	-0.037767	-0.186279	0.055908	-0.403320	0.961623	-0.085306	-0.251467	-0.069049
65408		6.626064	-0.908891	6.977984	0.116530	-0.453026	-0.001693	-0.185059	0.055420	-0.396240	0.960558	-0.084552	-0.255839	-0.068747
65409		6.721757	-0.749618	7.160934	0.117137	-0.500043	0.028838	-0.188721	0.060791	-0.397217	0.959379	-0.083891	-0.260615	-0.068078
65410		6.759128	-0.623637	7.213477	0.106227	-0.538162	0.023989	-0.187256	0.054688	-0.396729	0.958094	-0.083294	-0.265672	-0.067350
65411		6.714936	-0.436404	7.086115	0.091663	-0.587297	-0.010718	-0.182861	0.047607	-0.388184	0.956641	-0.082720	-0.271145	-0.066898
65412		6.792533	-0.281095	7.103347	0.063288	-0.645488	-0.071500	-0.180420	0.048096	-0.384521	0.954957	-0.082244	-0.277146	-0.066959
65413		6.888650	-0.378547	7.175552	0.020021	-0.682704	-0.140280	-0.182373	0.043701	-0.385254	0.953067	-0.081950	-0.283498	-0.067654
65414		6.799999	-0.450301	7.242861	0.006695	-0.711902	-0.219150	-0.179932	0.038574	-0.373779	0.951000	-0.081572	-0.290145	-0.068992
65415		6.995823	-0.475676	7.296964	-0.035899	-0.735238	-0.267342	-0.171143	0.042725	-0.368164	0.948767	-0.081413	-0.296984	-0.070801
65416		7.298645	-0.777079	7.157821	-0.047854	-0.743137	-0.311221	-0.167725	0.039551	-0.367920	0.946424	-0.081229	-0.303902	-0.072984
65417		7.449244	-0.726329	6.855093	-0.031013	-0.768625	-0.349840	-0.162598	0.036621	-0.362305	0.943942	-0.080831	-0.311053	-0.075407
65418		7.849308	-0.550837	6.384160	-0.049306	-0.840472	-0.371316	-0.161133	0.046631	-0.370117	0.941176	-0.080565	-0.318769	-0.077993
65419		7.967897	-0.728166	6.149022	-0.057097	-0.955756	-0.386480	-0.166992	0.030273	-0.362061	0.938000	-0.080390	-0.327401	-0.080637
