// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
63630		6.941725	-4.446444	5.324397	-0.000653	0.001345	-0.007472	-1.384521	0.388672	-0.100342	-0.009634	-0.399757	0.261918	-0.878351
63631		6.943406	-4.427461	5.351997	0.002093	0.002692	-0.007840	-1.380615	0.392578	-0.095703	-0.009651	-0.399759	0.261881	-0.878361
63632		6.942117	-4.423922	5.327372	0.001164	0.005135	-0.006342	-1.381348	0.389893	-0.098389	-0.009662	-0.399741	0.261856	-0.878376
63633		6.952580	-4.460216	5.289816	0.005308	0.007059	-0.011502	-1.385254	0.388428	-0.094482	-0.009703	-0.399720	0.261783	-0.878407
63634		6.953797	-4.440290	5.318794	0.007352	0.013599	-0.011431	-1.383789	0.393311	-0.091064	-0.009765	-0.399650	0.261701	-0.878463
63635		6.948452	-4.450357	5.337142	0.011008	0.013808	-0.009635	-1.375000	0.381592	-0.102783	-0.009798	-0.399577	0.261596	-0.878527
63636		6.957964	-4.444358	5.305534	0.011941	0.017430	-0.014332	-1.375488	0.389893	-0.095947	-0.009867	-0.399484	0.261467	-0.878607
63637		6.929148	-4.414616	5.346965	0.011706	0.019572	-0.013990	-1.382324	0.390869	-0.101807	-0.009934	-0.399378	0.261340	-0.878692
63638		6.934928	-4.402417	5.359007	0.009433	0.017586	-0.015614	-1.378418	0.403564	-0.090820	-0.010007	-0.399290	0.261219	-0.878768
63639		6.939633	-4.408390	5.343459	0.009200	0.016076	-0.013967	-1.381104	0.389160	-0.104736	-0.010056	-0.399215	0.261102	-0.878836
63640		6.932670	-4.395046	5.338852	0.009420	0.013999	-0.011237	-1.382080	0.397461	-0.102783	-0.010087	-0.399143	0.260995	-0.878900
63641		6.914304	-4.403528	5.341250	0.008953	0.017044	-0.011143	-1.376709	0.391357	-0.106934	-0.010110	-0.399053	0.260885	-0.878973
63642		6.937983	-4.401891	5.350955	0.010556	0.015608	-0.010132	-1.380371	0.382812	-0.104492	-0.010122	-0.398969	0.260768	-0.879046
63643		6.914340	-4.402074	5.371503	0.008255	0.014930	-0.008095	-1.379395	0.395508	-0.104004	-0.010152	-0.398881	0.260687	-0.879109
