// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
07496		5.684471	2.681053	7.394096	0.064677	-0.117460	0.133140	-0.161377	-0.013672	-0.761963	0.875278	0.034568	-0.339689	-0.342497
07497		5.764952	2.809169	7.534265	0.067398	-0.127736	0.132162	-0.157471	-0.014404	-0.770020	0.875151	0.033678	-0.341035	-0.341572
07498		5.675881	2.890728	7.655729	0.059745	-0.105119	0.120822	-0.160645	-0.012695	-0.757324	0.874821	0.032497	-0.342344	-0.341222
07499		5.648873	2.880465	7.647870	0.041576	-0.096571	0.128968	-0.159180	-0.013672	-0.764648	0.874852	0.031865	-0.343180	-0.340361
07500		5.572697	2.827795	7.470080	0.044904	-0.096247	0.131020	-0.167725	-0.028564	-0.762207	0.874692	0.030874	-0.344181	-0.339852
07501		5.570314	2.879588	7.442715	0.061294	-0.114767	0.111039	-0.164795	-0.018555	-0.768311	0.874700	0.030208	-0.345482	-0.338570
07502		5.606178	2.972521	7.550800	0.044264	-0.127977	0.085585	-0.170166	-0.024414	-0.759766	0.874279	0.029085	-0.346806	-0.338402
07503		5.616133	2.860211	7.611909	0.019893	-0.127942	0.067480	-0.169189	-0.023438	-0.762695	0.874127	0.028370	-0.347926	-0.337705
07504		5.575739	2.728816	7.584873	0.026636	-0.118005	0.059864	-0.172119	-0.018799	-0.761963	0.873869	0.027625	-0.348995	-0.337332
07505		5.549512	2.672240	7.599088	0.038682	-0.109095	0.067611	-0.169922	-0.025879	-0.765137	0.873622	0.026933	-0.349979	-0.337007
07506		5.541377	2.643064	7.643406	0.047366	-0.097737	0.067890	-0.177246	-0.024170	-0.761719	0.873393	0.026315	-0.350934	-0.336657
07507		5.546748	2.783338	7.665609	0.036829	-0.092034	0.077920	-0.169434	-0.017090	-0.761230	0.873306	0.025699	-0.351790	-0.336037
07508		5.533914	2.813131	7.644989	0.027205	-0.086180	0.067437	-0.174561	-0.020508	-0.763672	0.873099	0.025096	-0.352383	-0.335999
07509		5.519006	2.754707	7.676331	0.022156	-0.077435	0.041251	-0.176025	-0.025879	-0.765137	0.872839	0.024436	-0.352984	-0.336091
07510		5.532405	2.735886	7.727127	0.008860	-0.056484	0.027621	-0.174316	-0.020508	-0.761230	0.872633	0.023797	-0.353417	-0.336217
07511		5.415576	2.664103	7.633467	0.003504	-0.048836	0.038119	-0.180664	-0.024414	-0.758789	0.872517	0.023266	-0.353642	-0.336318
07512		5.255260	2.768018	7.667206	0.003930	-0.060706	0.046378	-0.182861	-0.022217	-0.761719	0.872532	0.022844	-0.353995	-0.335938
07513		5.189913	2.843735	7.891031	0.008701	-0.058234	0.037372	-0.183594	-0.017090	-0.763672	0.872437	0.022307	-0.354365	-0.335831
07514		5.090846	2.849426	8.062272	0.013085	-0.039276	0.030308	-0.177979	-0.010742	-0.767822	0.872281	0.021715	-0.354579	-0.336046
07515		4.927414	2.912579	8.107835	0.006045	-0.016401	0.034217	-0.187744	-0.020996	-0.758057	0.872021	0.020868	-0.354512	-0.336847
07516		4.645756	2.850868	8.272478	0.006922	-0.008544	0.019994	-0.172363	-0.022705	-0.756836	0.872161	0.020761	-0.354411	-0.336597
07517		4.462390	2.927626	8.518558	0.003484	0.000841	0.009048	-0.184570	-0.016357	-0.761963	0.872279	0.020874	-0.353963	-0.336754
07518		4.396036	3.023973	8.725224	-0.029785	0.023472	0.001219	-0.175293	-0.024170	-0.762695	0.872343	0.020438	-0.353404	-0.337202
07519		4.141117	3.001361	8.795719	-0.055707	0.060470	-0.012996	-0.179688	-0.014160	-0.751709	0.872505	0.020150	-0.352342	-0.337912
07520		4.056529	2.937139	9.072866	-0.047165	0.093238	-0.021716	-0.179443	-0.014404	-0.760498	0.872976	0.020402	-0.351005	-0.338070
07521		3.834406	3.137296	9.320930	-0.036320	0.144850	-0.039514	-0.174561	-0.019531	-0.760498	0.873382	0.020581	-0.349318	-0.338758
07522		3.621255	3.261491	9.473087	-0.057060	0.200331	-0.056220	-0.174805	-0.009521	-0.760742	0.873944	0.020972	-0.347073	-0.339591
07523		3.504368	3.433175	9.623257	-0.072719	0.247624	-0.098710	-0.176514	-0.020508	-0.755615	0.874526	0.021396	-0.344390	-0.340797
07524		3.419291	3.444186	9.795776	-0.085586	0.307414	-0.150124	-0.171631	-0.012695	-0.762695	0.875311	0.022494	-0.341249	-0.341866
07525		3.376569	3.383752	10.006319	-0.087469	0.370462	-0.194747	-0.165039	-0.022461	-0.758301	0.876015	0.023569	-0.337548	-0.343662
07526		3.142293	3.350831	10.141907	-0.095663	0.428174	-0.214190	-0.166260	-0.019043	-0.765381	0.876899	0.025172	-0.333346	-0.345391
07527		2.873164	3.315282	10.349225	-0.100298	0.487574	-0.230583	-0.165527	-0.018066	-0.756836	0.877822	0.026738	-0.328700	-0.347376
07528		2.824776	3.640190	10.688994	-0.113864	0.562181	-0.246861	-0.158447	-0.016357	-0.764404	0.879042	0.028758	-0.323507	-0.349001
07529		2.756114	3.844884	10.844605	-0.131348	0.669170	-0.294709	-0.143311	-0.015137	-0.766602	0.880291	0.030910	-0.317374	-0.351293
07530		2.565882	3.740299	10.884141	-0.125647	0.764586	-0.338676	-0.142334	-0.015625	-0.763184	0.881583	0.033511	-0.310394	-0.354038
07531		2.794007	3.767867	11.073248	-0.093012	0.859417	-0.366423	-0.126709	-0.002441	-0.765869	0.883031	0.036829	-0.302900	-0.356583
07532		2.863955	3.908409	11.026639	-0.106502	0.949351	-0.366892	-0.122070	-0.012939	-0.770508	0.884725	0.040161	-0.294527	-0.359031
07533		2.853478	3.879163	10.961008	-0.100796	1.022121	-0.378538	-0.113281	-0.006104	-0.763428	0.886352	0.043837	-0.285709	-0.361701
07534		2.925224	3.819981	11.009339	-0.065457	1.084446	-0.396774	-0.107422	-0.015137	-0.762451	0.888070	0.048043	-0.276607	-0.364022
07535		3.262113	3.956162	11.280405	-0.022742	1.157824	-0.402117	-0.102539	-0.011963	-0.773438	0.889669	0.052842	-0.267243	-0.366439
07536		3.346177	3.983545	11.507863	-0.008669	1.240121	-0.405852	-0.094482	-0.013184	-0.777832	0.891331	0.057828	-0.257222	-0.368813
07537		3.209173	3.573018	11.723387	0.024711	1.305373	-0.407549	-0.080566	-0.013916	-0.785889	0.892956	0.063267	-0.246565	-0.371257
07538		3.219375	3.502115	11.985735	0.061123	1.367354	-0.347749	-0.077881	-0.015625	-0.785400	0.894735	0.069067	-0.235330	-0.373228
07539		2.906770	3.947361	12.132550	0.044975	1.443393	-0.284167	-0.061768	-0.004395	-0.796631	0.896711	0.074843	-0.223465	-0.374661
07540		2.636337	4.405521	12.152648	0.030632	1.527459	-0.322933	-0.046875	-0.006836	-0.802002	0.898559	0.080828	-0.210877	-0.376283
07541		2.810111	4.951714	12.235545	0.022246	1.593044	-0.437811	-0.025146	-0.009033	-0.809814	0.899973	0.087145	-0.197672	-0.378655
07542		3.362904	5.134856	12.037743	-0.032859	1.633705	-0.542227	-0.017334	-0.002930	-0.829346	0.900951	0.093337	-0.183902	-0.381780
07543		3.164428	4.545016	11.760979	-0.031339	1.638746	-0.618322	0.003174	-0.004395	-0.848145	0.901467	0.099651	-0.170047	-0.385370
07544		2.929002	4.550968	11.899090	-0.015353	1.604836	-0.660149	0.021729	0.007812	-0.857422	0.901566	0.106001	-0.156474	-0.389176
07545		2.701996	4.740000	12.047616	-0.083322	1.594321	-0.679730	0.039795	0.000732	-0.865723	0.901430	0.111793	-0.142755	-0.393124
07546		2.592467	5.007072	12.033183	-0.135753	1.611802	-0.737692	0.068359	0.003418	-0.876465	0.900955	0.117279	-0.128695	-0.397447
07547		2.803918	5.237110	11.897360	-0.182497	1.633590	-0.803768	0.092773	0.001221	-0.888916	0.900100	0.122519	-0.114274	-0.402182
07548		3.233806	4.890337	11.687223	-0.132755	1.667079	-0.848772	0.129395	0.020508	-0.888916	0.898838	0.128245	-0.099757	-0.407054
07549		3.294413	4.429358	11.410066	-0.019853	1.700146	-0.851850	0.156006	0.020020	-0.898926	0.897229	0.134879	-0.085417	-0.411694
07550		3.055878	4.129587	11.042012	0.043666	1.708961	-0.837690	0.185791	0.010742	-0.916992	0.895363	0.141943	-0.071296	-0.416046
07551		2.602223	3.627203	10.859897	0.053043	1.668669	-0.832985	0.224121	0.027344	-0.908447	0.893246	0.148867	-0.057566	-0.420281
07552		2.864042	3.631832	10.988876	0.022526	1.635238	-0.816847	0.253174	0.014404	-0.910156	0.890786	0.155235	-0.044182	-0.424795
