// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
25890		6.859273	-4.175408	5.654171	0.003006	-0.004452	-0.002613	-0.683838	0.452637	-0.406250	0.315718	-0.451754	0.083508	-0.830221
25891		6.851384	-4.130899	5.672131	-0.000612	-0.007215	-0.003159	-0.692139	0.451172	-0.409668	0.315732	-0.451820	0.083545	-0.830176
25892		6.860720	-4.174642	5.652980	0.001165	-0.003744	-0.002023	-0.693115	0.447998	-0.412842	0.315743	-0.451863	0.083530	-0.830150
25893		6.864488	-4.157572	5.614853	0.004457	-0.004643	-0.002336	-0.688477	0.448975	-0.409424	0.315747	-0.451881	0.083463	-0.830146
25894		6.826555	-4.136925	5.687838	0.006634	-0.010368	-0.001192	-0.683350	0.452637	-0.408936	0.315782	-0.451939	0.083400	-0.830107
25895		6.847503	-4.162706	5.642573	0.002685	-0.018989	-0.002018	-0.688232	0.451904	-0.405273	0.315817	-0.452050	0.083393	-0.830034
25896		6.832711	-4.140252	5.648350	-0.000322	-0.027610	0.002629	-0.681396	0.450684	-0.406250	0.315883	-0.452274	0.083368	-0.829889
25897		6.802208	-4.128649	5.646552	0.000145	-0.045375	0.002058	-0.686768	0.449463	-0.410889	0.315951	-0.452577	0.083320	-0.829702
25898		6.829707	-4.114054	5.693229	-0.015047	-0.074947	0.003920	-0.695068	0.447266	-0.406494	0.315979	-0.453105	0.083272	-0.829409
25899		6.874711	-4.124454	5.625443	-0.023887	-0.091802	0.012619	-0.688965	0.452148	-0.398682	0.316044	-0.453825	0.083213	-0.828996
25900		6.855107	-4.144601	5.647772	-0.029988	-0.116764	0.017797	-0.689941	0.451172	-0.399414	0.316170	-0.454754	0.083214	-0.828439
25901		6.906093	-4.071835	5.701384	-0.050724	-0.155832	0.032852	-0.687256	0.446045	-0.401123	0.316338	-0.455978	0.083301	-0.827693
25902		6.895973	-4.183744	5.597513	-0.071328	-0.177315	0.043244	-0.693848	0.450928	-0.391602	0.316483	-0.457348	0.083492	-0.826862
25903		6.961211	-4.187902	5.557014	-0.064484	-0.168002	0.038106	-0.685547	0.447754	-0.396240	0.316641	-0.458717	0.083634	-0.826028
25904		7.027824	-4.218931	5.450215	-0.055708	-0.133998	0.030532	-0.692627	0.450928	-0.395508	0.316726	-0.459739	0.083800	-0.825410
25905		6.973806	-4.206205	5.505863	-0.040909	-0.101517	0.026118	-0.692383	0.452637	-0.388428	0.316821	-0.460520	0.083916	-0.824927
25906		6.945035	-4.229178	5.516593	-0.034323	-0.083320	0.017454	-0.687988	0.450439	-0.388672	0.316882	-0.461204	0.084011	-0.824511
25907		6.944288	-4.226325	5.474496	-0.028534	-0.066294	0.011128	-0.693604	0.459229	-0.387695	0.316900	-0.461728	0.084093	-0.824203
25908		6.922132	-4.157082	5.562491	-0.043217	-0.083487	0.012905	-0.696533	0.454590	-0.389648	0.316913	-0.462433	0.084268	-0.823784
25909		6.938075	-4.219751	5.512401	-0.066575	-0.097305	0.012522	-0.696289	0.454346	-0.379883	0.316817	-0.463277	0.084519	-0.823321
25910		7.007462	-4.179326	5.487232	-0.082439	-0.102192	0.016980	-0.697998	0.453613	-0.379150	0.316706	-0.464249	0.084879	-0.822779
