// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
10237		7.380108	-5.591187	-3.277178	-0.051806	0.072027	0.013317	-0.184814	0.762451	0.097412	0.538949	-0.687259	-0.438876	-0.211179
10238		7.311600	-5.648770	-3.194765	-0.045763	0.074638	0.013113	-0.191650	0.760742	0.096191	0.539055	-0.687440	-0.438282	-0.211555
10239		7.412521	-5.499017	-3.196842	-0.040611	0.071073	0.014898	-0.187500	0.765137	0.104980	0.539185	-0.687603	-0.437662	-0.211975
10240		7.438732	-5.542738	-3.214050	-0.050115	0.081059	0.019592	-0.190186	0.763916	0.110107	0.539309	-0.687822	-0.437029	-0.212255
10241		7.477111	-5.507402	-3.297190	-0.044538	0.085799	0.026813	-0.186035	0.759277	0.106934	0.539454	-0.688029	-0.436402	-0.212506
10242		7.403914	-5.590901	-3.208016	-0.076276	0.106088	0.030667	-0.179443	0.775635	0.101807	0.539443	-0.688345	-0.435634	-0.213083
10243		7.375328	-5.601613	-3.032876	-0.054001	0.092666	0.031231	-0.182129	0.764160	0.095459	0.539737	-0.688624	-0.434746	-0.213252
10244		7.360232	-5.636611	-3.073662	-0.032555	0.076356	0.023521	-0.173340	0.774414	0.101074	0.539980	-0.688764	-0.434053	-0.213598
10245		7.295531	-5.773097	-3.169816	0.011336	0.055299	0.021071	-0.183838	0.763184	0.105225	0.540487	-0.688765	-0.433533	-0.213367
10246		7.343124	-5.684001	-3.226221	0.017266	0.053267	0.016892	-0.183594	0.767334	0.107422	0.540853	-0.688704	-0.433184	-0.213345
10247		7.399999	-5.547976	-3.182713	0.003745	0.060890	0.018926	-0.181152	0.763916	0.107178	0.541204	-0.688712	-0.432751	-0.213308
10248		7.404106	-5.541554	-3.054898	-0.026821	0.075300	0.021860	-0.179932	0.772461	0.102783	0.541391	-0.688836	-0.432225	-0.213499
10249		7.370329	-5.624536	-3.127077	-0.017060	0.071759	0.021929	-0.179932	0.769287	0.091553	0.541749	-0.688925	-0.431606	-0.213554
10250		7.260920	-5.783666	-3.082602	0.003213	0.049618	0.015458	-0.179443	0.767334	0.095459	0.542155	-0.688918	-0.431066	-0.213641
10251		7.419620	-5.603280	-3.084373	-0.003015	0.053181	0.010880	-0.183105	0.767334	0.102295	0.542481	-0.688923	-0.430588	-0.213762
10252		7.425258	-5.582805	-3.058570	-0.045409	0.079429	0.021096	-0.178955	0.770020	0.105469	0.542625	-0.689114	-0.429932	-0.214099
10253		7.482156	-5.507206	-3.144165	-0.039523	0.078174	0.022557	-0.181885	0.773682	0.102783	0.542814	-0.689293	-0.429309	-0.214295
10254		7.338471	-5.863041	-3.229137	-0.007507	0.066330	0.021308	-0.177490	0.769043	0.098145	0.543191	-0.689336	-0.428740	-0.214339
10255		7.287862	-5.741251	-3.214523	0.029509	0.048561	0.012542	-0.176270	0.765869	0.102295	0.543678	-0.689210	-0.428361	-0.214271
10256		7.354113	-5.553088	-2.925115	-0.045816	0.084528	0.021206	-0.168213	0.770752	0.102295	0.543805	-0.689401	-0.427718	-0.214618
10257		7.264863	-5.896565	-2.753249	-0.038072	0.072250	0.014176	-0.179932	0.763916	0.100342	0.543991	-0.689561	-0.427155	-0.214751
10258		7.426720	-5.641425	-2.898327	0.037758	0.012746	-0.003473	-0.169189	0.774414	0.109619	0.544303	-0.689398	-0.427090	-0.214616
10259		7.513973	-5.573037	-3.112442	0.022797	0.021502	0.000543	-0.170654	0.767090	0.105957	0.544633	-0.689329	-0.426997	-0.214183
10260		7.402374	-5.615420	-3.022089	0.001567	0.036314	0.011553	-0.175781	0.769531	0.109375	0.544853	-0.689356	-0.426747	-0.214036
10261		7.364048	-5.718097	-2.946167	0.041072	0.007693	0.001601	-0.171631	0.773193	0.115967	0.545167	-0.689217	-0.426775	-0.213625
10262		7.480528	-5.597706	-3.050145	0.059991	-0.003590	-0.000732	-0.169434	0.771973	0.106934	0.545548	-0.689012	-0.426973	-0.212915
10263		7.367243	-5.705956	-2.976817	0.025295	0.013233	0.005596	-0.177246	0.775391	0.104736	0.545853	-0.688939	-0.426911	-0.212496
10264		7.328006	-5.689180	-2.878048	0.027550	0.004497	0.004244	-0.178467	0.772949	0.095215	0.546164	-0.688844	-0.426861	-0.212105
10265		7.311952	-5.720559	-2.862453	0.050112	-0.020388	-0.005143	-0.166260	0.769775	0.100830	0.546529	-0.688645	-0.426911	-0.211709
10266		7.448667	-5.600388	-2.994691	0.067333	-0.034184	-0.006831	-0.179932	0.772705	0.097656	0.546897	-0.688415	-0.427162	-0.211001
10267		7.486291	-5.562538	-3.021524	0.030397	-0.018301	-0.001125	-0.170654	0.777344	0.098145	0.547121	-0.688319	-0.427194	-0.210667
10268		7.365342	-5.771123	-3.058201	0.037748	-0.021795	0.000979	-0.169678	0.770508	0.100586	0.547446	-0.688194	-0.427269	-0.210078
10269		7.403323	-5.668612	-3.068640	0.055126	-0.031757	-0.002318	-0.176514	0.774170	0.099365	0.547728	-0.688028	-0.427479	-0.209460
10270		7.338871	-5.731421	-3.033974	0.034411	-0.019919	0.000903	-0.173340	0.773682	0.102295	0.547958	-0.687923	-0.427569	-0.209019
10271		7.348680	-5.791361	-2.972234	0.026467	-0.019757	-0.003421	-0.168457	0.782227	0.097412	0.548110	-0.687849	-0.427714	-0.208565
10272		7.320131	-5.770550	-2.859795	0.015527	-0.018016	-0.007014	-0.173584	0.769531	0.102783	0.548345	-0.687762	-0.427818	-0.208022
10273		7.266517	-5.836178	-2.844738	0.026304	-0.034725	-0.018015	-0.164551	0.773926	0.099854	0.548358	-0.687685	-0.428115	-0.207631
10274		7.324023	-5.746143	-2.954180	0.045127	-0.059502	-0.025930	-0.168945	0.770264	0.088867	0.548482	-0.687516	-0.428582	-0.206897
10275		7.462535	-5.488361	-3.000474	0.019680	-0.049484	-0.021675	-0.170898	0.768066	0.097656	0.548520	-0.687470	-0.428781	-0.206536
10276		7.384260	-5.755322	-3.047108	0.015746	-0.043240	-0.019704	-0.166992	0.772949	0.101807	0.548458	-0.687463	-0.429036	-0.206196
10277		7.323817	-5.734512	-3.126505	0.033518	-0.058589	-0.020158	-0.176270	0.770020	0.088135	0.548476	-0.687382	-0.429461	-0.205533
10278		7.449070	-5.611897	-3.003049	0.000179	-0.036965	-0.012277	-0.170654	0.777344	0.098145	0.548429	-0.687431	-0.429511	-0.205391
10279		7.292171	-5.849525	-2.783762	-0.000311	-0.040502	-0.011459	-0.165039	0.771484	0.102051	0.548385	-0.687467	-0.429725	-0.204936
10280		7.228017	-5.970076	-2.905837	0.080352	-0.094719	-0.033969	-0.169922	0.772705	0.100830	0.548497	-0.687204	-0.430458	-0.203978
10281		7.289938	-5.658074	-2.999913	0.077021	-0.101699	-0.035614	-0.169189	0.776855	0.092529	0.548566	-0.686942	-0.431226	-0.203053
10282		7.345558	-5.693922	-2.975997	0.016745	-0.078147	-0.034536	-0.186279	0.774170	0.092041	0.548480	-0.686880	-0.431708	-0.202471
10283		7.314576	-5.928608	-3.046082	0.021622	-0.080493	-0.033159	-0.170410	0.766357	0.100586	0.548335	-0.686778	-0.432214	-0.202129
10284		7.354733	-5.806984	-3.081852	0.052161	-0.100637	-0.047898	-0.165771	0.773438	0.093994	0.548164	-0.686637	-0.432960	-0.201470
10285		7.319651	-5.761861	-3.083592	0.064776	-0.093851	-0.052034	-0.170654	0.764404	0.091553	0.548220	-0.686369	-0.433671	-0.200703
10286		7.388190	-5.659894	-3.145450	0.050585	-0.087630	-0.049293	-0.168213	0.766602	0.094238	0.548131	-0.686215	-0.434246	-0.200230
10287		7.409168	-5.545713	-2.969585	-0.001273	-0.063620	-0.042612	-0.169189	0.770752	0.095459	0.547845	-0.686283	-0.434622	-0.199960
10288		7.238892	-5.997121	-3.055487	0.013972	-0.069837	-0.047898	-0.173340	0.767090	0.088135	0.547645	-0.686242	-0.435120	-0.199568
10289		7.305356	-5.918968	-3.002176	0.089184	-0.119777	-0.067005	-0.178223	0.775146	0.091064	0.547685	-0.685862	-0.435997	-0.198850
10290		7.437723	-5.496121	-3.013308	0.023527	-0.085836	-0.061316	-0.176514	0.764160	0.091553	0.547514	-0.685677	-0.436690	-0.198439
10291		7.340998	-5.698732	-3.079492	0.002012	-0.075294	-0.054948	-0.175537	0.768066	0.089355	0.547170	-0.685675	-0.437200	-0.198268
10292		7.343382	-5.719079	-3.345988	0.042486	-0.094463	-0.062793	-0.181152	0.776367	0.091553	0.547035	-0.685469	-0.437896	-0.197818
10293		7.486916	-5.415230	-3.338167	0.011042	-0.073397	-0.055568	-0.176514	0.768799	0.096191	0.546843	-0.685323	-0.438512	-0.197490
10294		7.388447	-5.536659	-3.139159	-0.051785	-0.031225	-0.041070	-0.183105	0.771729	0.093018	0.546368	-0.685535	-0.438725	-0.197594
10295		7.357799	-5.632510	-2.937782	-0.047674	-0.031897	-0.038741	-0.173340	0.769531	0.097900	0.545969	-0.685666	-0.438966	-0.197710
10296		7.215568	-5.935478	-2.970889	0.022839	-0.075792	-0.052833	-0.181885	0.767822	0.099609	0.545750	-0.685591	-0.439540	-0.197300
10297		7.394567	-5.604297	-3.376488	0.060817	-0.103532	-0.063362	-0.185059	0.767578	0.095459	0.545591	-0.685301	-0.440447	-0.196719
10298		7.502137	-5.331086	-3.305572	-0.073837	-0.032137	-0.037910	-0.181885	0.771484	0.095703	0.544995	-0.685570	-0.440655	-0.196969
10299		7.324782	-5.651156	-3.002933	-0.118269	-0.001965	-0.026956	-0.176025	0.763184	0.101318	0.544313	-0.686035	-0.440569	-0.197431
10300		7.189781	-6.026447	-3.156899	0.033039	-0.089483	-0.056324	-0.182129	0.768066	0.104248	0.544033	-0.685957	-0.441224	-0.197008
10301		7.507022	-5.429255	-3.355325	0.066033	-0.101186	-0.060498	-0.184570	0.776611	0.096680	0.543896	-0.685667	-0.442122	-0.196382
10302		7.460019	-5.403925	-3.308680	-0.049259	-0.026979	-0.035919	-0.181641	0.764893	0.101562	0.543541	-0.685783	-0.442354	-0.196439
10303		7.319815	-5.737588	-3.174342	-0.051048	-0.021560	-0.034034	-0.184082	0.766357	0.099365	0.543073	-0.686009	-0.442495	-0.196627
10304		7.278428	-5.696105	-3.057270	0.007163	-0.054724	-0.045523	-0.180176	0.770508	0.095947	0.542838	-0.685942	-0.442957	-0.196466
10305		7.339223	-5.727088	-3.322540	0.074193	-0.091559	-0.056792	-0.191162	0.760010	0.096924	0.542902	-0.685596	-0.443694	-0.195833
10306		7.440208	-5.419806	-3.574908	0.036588	-0.060434	-0.046926	-0.177246	0.760010	0.093018	0.542786	-0.685358	-0.444285	-0.195649
10307		7.389957	-5.398639	-3.321521	-0.057785	0.000682	-0.025229	-0.177979	0.770020	0.095703	0.542437	-0.685658	-0.444103	-0.195981
10308		7.253095	-5.490764	-2.969070	-0.036654	-0.011620	-0.019720	-0.184570	0.766602	0.096436	0.542215	-0.685859	-0.444039	-0.196033
10309		7.306220	-5.921633	-3.208912	0.133298	-0.110004	-0.044836	-0.180420	0.770752	0.100342	0.542535	-0.685300	-0.444933	-0.195076
10310		7.514084	-5.316722	-3.664811	0.141295	-0.104329	-0.039392	-0.185547	0.767822	0.094482	0.542899	-0.684775	-0.445757	-0.194024
10311		7.555472	-5.116816	-3.321866	-0.066772	0.027789	0.007623	-0.187012	0.767334	0.098389	0.542665	-0.685085	-0.445423	-0.194349
10312		7.248309	-5.746856	-2.886385	-0.094668	0.039843	0.014283	-0.186523	0.769043	0.100830	0.542288	-0.685522	-0.445001	-0.194828
10313		7.107698	-6.146116	-3.100303	0.095988	-0.077290	-0.025975	-0.191895	0.767090	0.105957	0.542500	-0.685140	-0.445652	-0.194092
10314		7.375338	-5.632241	-3.533833	0.138948	-0.105387	-0.040032	-0.189697	0.771240	0.097412	0.542752	-0.684536	-0.446688	-0.193134
10315		7.560723	-5.005747	-3.276687	-0.075803	0.021844	-0.002738	-0.183350	0.766846	0.099854	0.542415	-0.684812	-0.446522	-0.193487
10316		7.126715	-6.010031	-3.125599	-0.085804	0.034304	0.001113	-0.191650	0.765381	0.099365	0.542027	-0.685231	-0.446148	-0.193953
10317		7.205436	-5.897650	-3.423068	0.111490	-0.080765	-0.037978	-0.189941	0.764404	0.094727	0.542286	-0.684692	-0.446964	-0.193250
10318		7.472807	-5.223912	-3.390261	0.014351	-0.021099	-0.020803	-0.187500	0.766113	0.098877	0.542276	-0.684568	-0.447202	-0.193168
10319		7.310282	-5.721833	-3.306558	-0.068733	0.031474	-0.006912	-0.194580	0.761475	0.099609	0.541967	-0.684840	-0.446968	-0.193611
10320		7.349031	-5.552461	-3.257323	-0.030715	0.011651	-0.013494	-0.189697	0.761719	0.095703	0.541767	-0.684879	-0.447026	-0.193899
10321		7.354822	-5.655686	-3.295580	-0.008625	0.002550	-0.015583	-0.184326	0.766602	0.095459	0.541710	-0.684854	-0.447076	-0.194031
10322		7.456880	-5.469870	-3.278265	-0.003208	-0.003088	-0.013734	-0.182617	0.769775	0.100586	0.541698	-0.684867	-0.447071	-0.194030
10323		7.485055	-5.403275	-3.357317	-0.011424	0.005873	-0.003554	-0.182617	0.771240	0.105225	0.541644	-0.684990	-0.446942	-0.194043
10324		7.559767	-5.354517	-3.514723	-0.022214	0.028800	0.013397	-0.182861	0.761719	0.093262	0.541593	-0.685216	-0.446611	-0.194150
10325		7.430042	-5.421706	-3.388809	-0.051018	0.067138	0.028076	-0.185791	0.762207	0.101318	0.541639	-0.685497	-0.445937	-0.194581
10326		7.223572	-5.886907	-3.200927	0.027499	0.035314	0.017162	-0.186035	0.758301	0.104248	0.541906	-0.685449	-0.445672	-0.194613
10327		7.302470	-5.677326	-3.315675	0.100777	-0.007746	0.001666	-0.185547	0.773438	0.098389	0.542346	-0.685120	-0.445805	-0.194243
10328		7.356815	-5.484003	-3.185538	0.031713	0.028774	0.010626	-0.178711	0.764160	0.098145	0.542680	-0.684984	-0.445648	-0.194145
10329		7.269348	-5.756749	-3.080373	-0.017555	0.047412	0.012724	-0.178955	0.773193	0.095703	0.542749	-0.685180	-0.445151	-0.194399
10330		7.190119	-5.900000	-2.988762	0.002473	0.023458	-0.005149	-0.187012	0.765137	0.100830	0.542895	-0.685197	-0.444931	-0.194439
10331		7.137775	-5.906552	-3.010923	0.026046	0.005308	-0.021010	-0.181152	0.770752	0.097656	0.542985	-0.685029	-0.445073	-0.194455
10332		7.129894	-5.872537	-3.132002	0.055062	-0.025399	-0.033614	-0.186279	0.772705	0.097900	0.543168	-0.684779	-0.445355	-0.194179
10333		7.258294	-5.695726	-3.241338	0.060945	-0.036316	-0.044677	-0.191406	0.763428	0.100586	0.543330	-0.684408	-0.445866	-0.193862
10334		7.533859	-5.392235	-3.256038	0.052032	-0.028738	-0.039053	-0.182617	0.762695	0.095459	0.543396	-0.684074	-0.446372	-0.193690
10335		7.447596	-5.467921	-3.371338	0.015904	0.007083	-0.029982	-0.181641	0.766113	0.090820	0.543450	-0.683978	-0.446409	-0.193794
10336		7.252538	-5.641101	-3.510406	0.039270	-0.002153	-0.026253	-0.188232	0.766846	0.088379	0.543681	-0.683768	-0.446493	-0.193692
10337		7.355453	-5.598833	-3.215555	0.015726	0.017017	-0.025875	-0.188477	0.766602	0.089111	0.543883	-0.683518	-0.446594	-0.193775
10338		7.263958	-5.766596	-3.134552	0.007851	0.018841	-0.024070	-0.191650	0.772461	0.097412	0.544034	-0.683318	-0.446663	-0.193895
10339		7.278371	-5.758931	-3.138996	0.044053	0.001613	-0.037221	-0.185303	0.769043	0.087402	0.544228	-0.682954	-0.447009	-0.193837
10340		7.409752	-5.573437	-3.211780	0.055931	-0.007589	-0.038350	-0.191895	0.765381	0.090576	0.544554	-0.682565	-0.447282	-0.193660
10341		7.369744	-5.577519	-3.215135	0.078247	-0.015928	-0.037002	-0.188721	0.764404	0.097168	0.544914	-0.682054	-0.447733	-0.193408
10342		7.460533	-5.518780	-3.316120	0.067064	-0.004443	-0.031019	-0.192871	0.766113	0.088623	0.545155	-0.681732	-0.447985	-0.193281
10343		7.519730	-5.375567	-3.170549	-0.001685	0.035726	-0.015560	-0.190430	0.764160	0.091309	0.545294	-0.681569	-0.447962	-0.193514
