// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
09186		6.719422	-3.953265	5.958055	-0.003897	0.008377	0.000943	-0.244629	0.511475	-0.253906	0.709809	-0.410143	-0.166550	-0.547919
09187		6.718358	-3.953729	5.958947	-0.005926	0.013326	-0.001363	-0.236572	0.515625	-0.260742	0.709823	-0.410122	-0.166456	-0.547946
09188		6.717457	-3.954033	5.959761	-0.007013	0.008839	-0.004680	-0.239014	0.510010	-0.255371	0.709814	-0.410124	-0.166392	-0.547975
09189		6.706632	-3.945473	5.965723	-0.006925	0.006697	-0.004022	-0.235352	0.511963	-0.260010	0.709804	-0.410136	-0.166340	-0.547995
09190		6.721592	-3.960708	5.941638	-0.002280	0.007178	-0.005731	-0.237549	0.500977	-0.261230	0.709805	-0.410115	-0.166312	-0.548017
09191		6.705887	-3.944963	5.966897	-0.004642	0.009440	-0.007994	-0.247070	0.508057	-0.250732	0.709799	-0.410090	-0.166280	-0.548054
09192		6.710843	-3.946761	5.981068	-0.004388	0.008641	-0.007357	-0.243896	0.504883	-0.256104	0.709783	-0.410072	-0.166241	-0.548099
09193		6.724374	-3.941538	5.960975	-0.004810	0.006663	-0.005184	-0.239014	0.508301	-0.255371	0.709779	-0.410066	-0.166211	-0.548118
09194		6.724247	-3.937050	5.994068	-0.004727	0.010146	-0.005863	-0.240967	0.510254	-0.249756	0.709774	-0.410047	-0.166155	-0.548156
09195		6.712930	-3.932376	5.968025	-0.001015	0.008813	-0.003883	-0.233398	0.510742	-0.261230	0.709781	-0.410017	-0.166112	-0.548182
09196		6.698361	-3.936996	5.989668	-0.003628	0.011870	-0.006783	-0.235352	0.505371	-0.255371	0.709781	-0.409981	-0.166055	-0.548226
09197		6.685608	-3.994782	5.906540	0.000429	0.016088	-0.010420	-0.242432	0.509277	-0.254395	0.709781	-0.409898	-0.166003	-0.548305
09198		6.709313	-3.992258	5.915129	0.006187	0.021159	-0.018621	-0.241943	0.505859	-0.253174	0.709769	-0.409745	-0.165977	-0.548443
09199		6.717890	-3.918927	5.942110	0.013282	0.028483	-0.020075	-0.235840	0.507080	-0.264648	0.709784	-0.409515	-0.165945	-0.548604
09200		6.693471	-3.931962	5.968508	0.014804	0.029317	-0.017590	-0.241455	0.507568	-0.265381	0.709827	-0.409271	-0.165913	-0.548740
09201		6.709728	-3.901276	6.001809	0.015309	0.026288	-0.013526	-0.236816	0.504395	-0.252197	0.709888	-0.409042	-0.165892	-0.548839
09202		6.733701	-3.922488	5.975702	0.016398	0.025150	-0.008868	-0.241455	0.518555	-0.262939	0.709957	-0.408827	-0.165851	-0.548922
09203		6.677114	-3.914740	5.986278	0.016892	0.031932	-0.004693	-0.238770	0.509521	-0.261719	0.710063	-0.408581	-0.165762	-0.548995
09204		6.655163	-3.915122	5.997987	0.017761	0.030256	-0.007697	-0.240723	0.506104	-0.254395	0.710157	-0.408331	-0.165700	-0.549077
09205		6.685755	-3.959048	5.981671	0.016088	0.022451	-0.008821	-0.241943	0.502441	-0.250732	0.710224	-0.408129	-0.165677	-0.549149
09206		6.697070	-3.926558	6.000729	0.015947	0.018344	-0.013035	-0.241211	0.511230	-0.266113	0.710263	-0.407940	-0.165690	-0.549235
09207		6.711411	-3.938828	5.979578	0.016711	0.021569	-0.012462	-0.242920	0.505615	-0.250732	0.710323	-0.407728	-0.165695	-0.549313
09208		6.708943	-3.852588	6.044746	0.013077	0.029129	-0.010896	-0.239502	0.507080	-0.262939	0.710375	-0.407511	-0.165622	-0.549428
09209		6.687125	-3.911665	6.030484	0.015010	0.020715	-0.007898	-0.237061	0.504883	-0.261475	0.710447	-0.407320	-0.165607	-0.549481
09210		6.686988	-3.930011	6.029774	0.012361	0.019486	-0.002441	-0.229248	0.509521	-0.265381	0.710531	-0.407159	-0.165566	-0.549504
09211		6.677389	-3.881560	6.058738	0.004432	0.012497	-0.005016	-0.234131	0.508789	-0.254883	0.710567	-0.407076	-0.165534	-0.549529
09212		6.678161	-3.905832	6.023468	-0.001094	0.003889	-0.000424	-0.234863	0.507080	-0.255127	0.710584	-0.407075	-0.165506	-0.549516
