// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
15398		9.630494	1.647358	-1.504535	0.141792	0.096413	-0.075681	-0.740723	0.219727	0.256104	0.305599	-0.596895	-0.474888	-0.569919
15399		9.585078	1.692604	-1.504382	0.155616	0.106799	-0.069715	-0.737305	0.230469	0.260986	0.306554	-0.595766	-0.475621	-0.569976
15400		9.549483	1.676362	-1.497956	0.156769	0.111466	-0.075248	-0.740723	0.228271	0.256836	0.307547	-0.594644	-0.476359	-0.569997
15401		9.552867	1.591724	-1.516736	0.153576	0.112480	-0.089887	-0.736816	0.217529	0.254639	0.308454	-0.593451	-0.477142	-0.570094
15402		9.520730	1.602810	-1.554505	0.170040	0.107317	-0.096853	-0.741455	0.218018	0.255127	0.309328	-0.592137	-0.478127	-0.570161
15403		9.548921	1.600718	-1.614687	0.186576	0.108144	-0.102913	-0.742676	0.220459	0.247559	0.310275	-0.590778	-0.479210	-0.570148
15404		9.607120	1.703177	-1.635403	0.203714	0.108806	-0.112205	-0.739746	0.218018	0.248291	0.311276	-0.589337	-0.480362	-0.570124
15405		9.641026	1.789388	-1.591809	0.208845	0.104668	-0.127257	-0.749023	0.217041	0.240479	0.312186	-0.587831	-0.481669	-0.570079
15406		9.631064	1.813392	-1.529440	0.190705	0.105202	-0.139498	-0.745361	0.218994	0.244385	0.312966	-0.586316	-0.482885	-0.570182
15407		9.630837	1.841096	-1.560797	0.160538	0.105256	-0.144647	-0.742432	0.217285	0.244629	0.313573	-0.584875	-0.484026	-0.570361
15408		9.657660	1.781535	-1.539435	0.139862	0.106455	-0.141883	-0.743652	0.214600	0.233643	0.314074	-0.583486	-0.485086	-0.570608
15409		9.672307	1.770623	-1.501983	0.132859	0.108310	-0.132942	-0.746094	0.222656	0.241211	0.314576	-0.582108	-0.486004	-0.570957
15410		9.651229	1.793955	-1.467775	0.116274	0.107380	-0.119911	-0.748047	0.215332	0.235107	0.315127	-0.580910	-0.486793	-0.571201
15411		9.642020	1.821964	-1.486225	0.104986	0.111719	-0.112283	-0.734619	0.212158	0.234619	0.315634	-0.579702	-0.487480	-0.571563
15412		9.641886	1.839138	-1.450792	0.096680	0.111939	-0.098811	-0.745361	0.210693	0.231201	0.316095	-0.578552	-0.488123	-0.571924
15413		9.605067	1.823576	-1.357593	0.079911	0.118006	-0.088007	-0.750977	0.223145	0.225586	0.316585	-0.577459	-0.488579	-0.572369
15414		9.588871	1.731519	-1.347035	0.056901	0.126044	-0.068728	-0.749023	0.204346	0.229004	0.317218	-0.576527	-0.488686	-0.572865
15415		9.615023	1.635443	-1.292576	0.040089	0.138548	-0.045236	-0.741211	0.202637	0.230713	0.317768	-0.575585	-0.488726	-0.573473
15416		9.706885	1.609845	-1.276822	0.014416	0.153980	-0.022209	-0.749023	0.218506	0.220947	0.318326	-0.574746	-0.488535	-0.574168
15417		9.800560	1.636003	-1.400888	-0.012577	0.167702	0.005357	-0.750244	0.205078	0.225342	0.319136	-0.574088	-0.487860	-0.574951
15418		9.736198	1.664890	-1.323365	0.002621	0.193105	0.043055	-0.746094	0.209229	0.214355	0.320170	-0.573370	-0.487142	-0.575701
15419		9.846546	1.482693	-1.110651	0.038212	0.211948	0.071688	-0.757568	0.212402	0.211914	0.321628	-0.572572	-0.486319	-0.576377
15420		10.027492	1.374471	-1.103098	0.097355	0.243057	0.101347	-0.745117	0.212891	0.207520	0.323705	-0.571585	-0.485518	-0.576869
15421		10.193633	1.344814	-1.153536	0.190795	0.284354	0.110012	-0.751709	0.221680	0.205322	0.326391	-0.570190	-0.485016	-0.577158
15422		10.205416	1.416970	-1.068984	0.270877	0.314438	0.105808	-0.754883	0.215332	0.207764	0.329656	-0.568457	-0.484788	-0.577204
