// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
25713		0.497762	4.709115	8.636752	-0.101971	-0.071292	-0.768651	-0.110107	0.208496	-0.643311	0.625984	0.074407	-0.155287	-0.760587
25714		0.338821	4.462705	8.399035	-0.141259	-0.148745	-0.901282	-0.118652	0.202148	-0.641846	0.620164	0.074209	-0.154907	-0.765437
25715		-0.083979	4.208927	8.293327	-0.155567	-0.269154	-1.027637	-0.129150	0.205322	-0.641846	0.613311	0.073391	-0.155026	-0.770993
25716		0.005769	4.083135	8.355415	-0.087081	-0.418701	-1.204896	-0.129639	0.201416	-0.640137	0.604981	0.072238	-0.156224	-0.777415
25717		0.583370	4.056067	8.398895	0.009236	-0.533213	-1.439112	-0.140625	0.204346	-0.639893	0.594937	0.071218	-0.158422	-0.784780
25718		0.914490	3.977307	8.851093	0.065957	-0.621557	-1.591745	-0.154053	0.195557	-0.630859	0.583666	0.070104	-0.161298	-0.792718
25719		0.969069	3.813264	8.929965	0.062730	-0.662564	-1.666941	-0.166016	0.187256	-0.638672	0.571703	0.068696	-0.164229	-0.800915
25720		1.024957	3.536063	9.045547	-0.008347	-0.679226	-1.643463	-0.181152	0.203613	-0.629395	0.559777	0.066887	-0.166826	-0.808916
25721		0.879224	3.050850	9.083352	-0.080489	-0.689516	-1.536509	-0.191162	0.188477	-0.626465	0.548641	0.064351	-0.168834	-0.816301
25722		0.853172	3.027334	8.923861	-0.073302	-0.716914	-1.473745	-0.200928	0.187256	-0.616455	0.537741	0.061532	-0.171005	-0.823290
25723		0.905255	3.455162	8.596183	0.026198	-0.785643	-1.574680	-0.205811	0.187988	-0.610107	0.525989	0.058684	-0.173948	-0.830442
25724		0.841466	3.542336	8.694705	0.137239	-0.874915	-1.719779	-0.232910	0.180664	-0.607666	0.513170	0.055890	-0.177839	-0.837798
25725		1.395717	3.490117	8.993164	0.197128	-0.917847	-1.792704	-0.237305	0.171387	-0.601074	0.499361	0.053097	-0.182329	-0.845326
25726		1.457886	3.290588	8.872868	0.223843	-0.929208	-1.806472	-0.260254	0.171387	-0.592773	0.485340	0.050369	-0.186997	-0.852608
25727		1.840676	3.324218	9.332466	0.329899	-0.938938	-1.875746	-0.263184	0.157959	-0.586670	0.470472	0.048085	-0.192439	-0.859832
25728		2.688503	3.692233	9.824393	0.343120	-0.838350	-1.909454	-0.285645	0.151611	-0.585449	0.455251	0.046661	-0.197571	-0.866911
25729		2.176473	3.003731	9.489185	0.307358	-0.728008	-1.833126	-0.294922	0.142578	-0.581543	0.440610	0.045691	-0.202023	-0.873477
25730		1.517057	3.008501	9.302702	0.349766	-0.724357	-1.782749	-0.295166	0.129883	-0.581543	0.426218	0.044740	-0.206702	-0.879552
25731		1.674223	3.400785	9.136475	0.366040	-0.710017	-1.745241	-0.321289	0.126221	-0.570068	0.412018	0.043839	-0.211366	-0.885236
25732		1.403695	3.513500	9.018102	0.310342	-0.706337	-1.632244	-0.315918	0.113770	-0.578369	0.398587	0.042529	-0.215574	-0.890420
25733		1.094599	3.773617	8.814325	0.287904	-0.711355	-1.557563	-0.333984	0.109131	-0.572754	0.385629	0.040943	-0.219590	-0.895206
25734		1.166287	4.067068	8.590848	0.278969	-0.721519	-1.535316	-0.342041	0.093994	-0.560791	0.372743	0.039199	-0.223518	-0.899759
25735		1.646911	3.945937	9.136909	0.188616	-0.682977	-1.407433	-0.347656	0.091309	-0.568848	0.360848	0.037215	-0.226646	-0.903900
25736		1.764532	2.924263	9.473235	0.054877	-0.547042	-1.173735	-0.363770	0.081543	-0.557129	0.350966	0.035383	-0.228386	-0.907420
25737		1.431847	2.237083	9.607960	-0.014466	-0.423445	-0.860566	-0.362549	0.081543	-0.560303	0.343687	0.033643	-0.229265	-0.910047
25738		1.046091	2.011833	9.207624	-0.078612	-0.341091	-0.538790	-0.364258	0.078125	-0.553711	0.339021	0.031691	-0.229430	-0.911824
25739		1.026335	2.499768	9.469101	-0.098763	-0.330212	-0.260450	-0.373291	0.076172	-0.559326	0.336497	0.029212	-0.229410	-0.912846
25740		1.698951	3.183655	9.368293	-0.080202	-0.259007	-0.126108	-0.378662	0.083984	-0.555420	0.335130	0.027057	-0.229307	-0.913441
25741		1.875859	3.779768	9.338877	-0.035520	-0.186439	-0.097456	-0.377441	0.081543	-0.555664	0.334115	0.025502	-0.229324	-0.913853
25742		1.984167	3.767590	9.488812	-0.004223	-0.089127	-0.093672	-0.381104	0.076172	-0.550049	0.333312	0.024748	-0.229307	-0.914171
25743		1.866420	3.475408	9.487268	0.000730	0.008491	-0.022871	-0.374756	0.078613	-0.549805	0.333237	0.024597	-0.229067	-0.914263
25744		1.382238	3.550256	9.167649	0.000209	0.083051	0.055660	-0.376709	0.083252	-0.547607	0.333908	0.024845	-0.228620	-0.914123
25745		1.032910	3.694246	8.958847	0.005941	0.085347	0.117152	-0.369873	0.084717	-0.547119	0.335050	0.025010	-0.228213	-0.913802
25746		1.103027	3.743284	8.747220	0.002668	0.090758	0.173212	-0.374268	0.073975	-0.552002	0.336628	0.025112	-0.227772	-0.913330
25747		1.374195	4.228673	8.902126	-0.012277	0.120710	0.217286	-0.378662	0.079102	-0.550293	0.338597	0.025326	-0.227140	-0.912753
25748		1.171238	4.531135	8.678698	-0.001890	0.119088	0.174430	-0.377686	0.087646	-0.546387	0.340232	0.025645	-0.226594	-0.912272
25749		1.120320	4.502011	8.787982	-0.001509	0.108307	0.110211	-0.371582	0.092041	-0.554199	0.341352	0.026018	-0.226086	-0.911969
25750		1.027226	3.903940	8.775532	-0.011675	0.098705	0.102705	-0.368652	0.082275	-0.555176	0.342395	0.026318	-0.225542	-0.911704
