// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
04865		8.408757	-3.530022	3.740776	0.003248	-0.052029	-0.102500	-0.262939	0.401611	-0.152588	0.663946	-0.475662	-0.289280	-0.499238
04866		8.700513	-3.616875	3.794651	0.009227	-0.043670	-0.070316	-0.271484	0.406494	-0.146240	0.663686	-0.475558	-0.289831	-0.499362
04867		8.654914	-3.562868	3.608607	0.040628	-0.012328	-0.044297	-0.268066	0.399658	-0.156250	0.663677	-0.475235	-0.290228	-0.499452
04868		8.304489	-3.364424	3.535527	0.064937	-0.018060	-0.033888	-0.271973	0.395020	-0.155518	0.663837	-0.474818	-0.290735	-0.499341
04869		8.210229	-3.370255	3.597904	0.062414	-0.072265	-0.028534	-0.265137	0.398193	-0.158203	0.663850	-0.474675	-0.291501	-0.499014
04870		8.457827	-3.480145	3.624603	0.089182	-0.082157	-0.040077	-0.273926	0.404053	-0.149170	0.663931	-0.474395	-0.292468	-0.498606
04871		8.597847	-3.272077	3.591026	0.116648	-0.050643	-0.051870	-0.263916	0.409668	-0.152588	0.664089	-0.473842	-0.293408	-0.498368
04872		8.412637	-3.147514	3.488398	0.095449	-0.063927	-0.044379	-0.260498	0.412354	-0.154297	0.664204	-0.473477	-0.294304	-0.498033
04873		8.426642	-3.233605	3.490911	0.084834	-0.101768	-0.044652	-0.271729	0.402344	-0.158691	0.664186	-0.473330	-0.295372	-0.497566
04874		8.439730	-3.284978	3.662071	0.101946	-0.123124	-0.047590	-0.272705	0.406982	-0.156982	0.664119	-0.473163	-0.296662	-0.497046
04875		8.493031	-3.322816	3.840248	0.108612	-0.127811	-0.042026	-0.267822	0.405762	-0.156006	0.664084	-0.473003	-0.297977	-0.496458
04876		8.445240	-3.388461	3.963985	0.101845	-0.109719	-0.046296	-0.265869	0.408691	-0.154297	0.664058	-0.472798	-0.299161	-0.495976
04877		8.290898	-3.467411	3.982631	0.095490	-0.088993	-0.061340	-0.270996	0.408691	-0.159668	0.664003	-0.472503	-0.300246	-0.495674
04878		8.152428	-3.593285	4.058266	0.078218	-0.080901	-0.078979	-0.272705	0.410889	-0.158691	0.663834	-0.472208	-0.301272	-0.495560
04879		8.147056	-3.724101	4.091808	0.051365	-0.073423	-0.090756	-0.263916	0.402832	-0.163574	0.663541	-0.472000	-0.302165	-0.495606
04880		8.126949	-3.865798	4.156788	0.019888	-0.060795	-0.077346	-0.268799	0.404053	-0.152344	0.663235	-0.471939	-0.302769	-0.495705
04881		8.227364	-4.013966	4.169303	-0.001045	-0.037400	-0.058721	-0.278320	0.410645	-0.164062	0.662991	-0.471957	-0.303057	-0.495839
04882		8.339984	-4.027690	4.101910	-0.003845	0.001964	-0.037230	-0.272217	0.407227	-0.158203	0.662950	-0.471872	-0.302998	-0.496010
04883		8.234209	-3.900148	3.927468	-0.009786	0.031833	-0.009386	-0.270996	0.411133	-0.157227	0.663089	-0.471780	-0.302613	-0.496148
04884		8.133517	-3.710000	3.884162	-0.026585	0.018646	0.020012	-0.266602	0.406982	-0.160889	0.663262	-0.471916	-0.302097	-0.496102
04885		8.267605	-3.717666	3.979117	-0.045743	-0.002553	0.044207	-0.263184	0.417969	-0.156982	0.663409	-0.472307	-0.301508	-0.495890
04886		8.446712	-3.629252	4.014171	-0.028633	0.017774	0.053438	-0.272217	0.409424	-0.154785	0.663725	-0.472545	-0.300834	-0.495651
04887		8.400508	-3.404147	3.949101	-0.020028	0.050139	0.051730	-0.266846	0.403076	-0.152588	0.664143	-0.472591	-0.300025	-0.495537
04888		8.268975	-3.275775	3.860366	-0.045796	0.052147	0.038442	-0.274414	0.408203	-0.150635	0.664405	-0.472734	-0.299153	-0.495576
04889		8.206472	-3.301959	3.852030	-0.060290	0.038706	0.017844	-0.267334	0.406982	-0.149658	0.664493	-0.472954	-0.298387	-0.495710
04890		8.300191	-3.457281	3.889830	-0.063690	0.032375	0.008181	-0.273682	0.412109	-0.157959	0.664508	-0.473192	-0.297682	-0.495887
04891		8.399460	-3.643769	3.895034	-0.038687	0.044109	0.021212	-0.260986	0.404053	-0.157471	0.664708	-0.473268	-0.296961	-0.495979
04892		8.312117	-3.647924	3.815363	0.007529	0.056861	0.031097	-0.278320	0.413330	-0.160156	0.665151	-0.473065	-0.296317	-0.495962
