// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
07496		9.338625	1.638212	2.334128	0.030059	0.024696	0.028302	-0.613281	-0.480469	0.236816	-0.366052	-0.586265	0.192445	-0.696609
07497		9.397441	1.624251	2.352837	0.021873	0.035839	0.020116	-0.607422	-0.479004	0.230713	-0.365863	-0.586046	0.192284	-0.696937
07498		9.410522	1.598658	2.414313	0.022318	0.046358	0.014398	-0.610107	-0.477051	0.243408	-0.365745	-0.585786	0.192055	-0.697281
07499		9.362206	1.569258	2.485480	0.031528	0.036014	0.012597	-0.608643	-0.478027	0.236572	-0.365488	-0.585667	0.191774	-0.697593
07500		9.351352	1.549731	2.441733	0.025821	0.030307	0.004792	-0.612793	-0.488281	0.240479	-0.365352	-0.585542	0.191518	-0.697839
07501		9.381074	1.566236	2.407243	0.006282	0.039305	0.000118	-0.610840	-0.479492	0.231934	-0.365415	-0.585301	0.191341	-0.698056
07502		9.380593	1.617247	2.446953	-0.001294	0.050121	-0.002734	-0.611816	-0.487061	0.239014	-0.365527	-0.584951	0.191167	-0.698339
07503		9.373998	1.640805	2.504188	-0.000426	0.048755	-0.003145	-0.614746	-0.485352	0.237061	-0.365653	-0.584648	0.190980	-0.698578
07504		9.383173	1.633671	2.490177	0.003773	0.047017	-0.001640	-0.614502	-0.478271	0.237305	-0.365741	-0.584340	0.190787	-0.698842
07505		9.379358	1.637632	2.465243	-0.008239	0.048275	0.002215	-0.611084	-0.487305	0.233398	-0.365787	-0.583998	0.190661	-0.699138
07506		9.345900	1.597600	2.411533	-0.018163	0.062404	0.003089	-0.619873	-0.485596	0.238281	-0.366031	-0.583530	0.190568	-0.699427
07507		9.310143	1.607039	2.531386	-0.019361	0.070821	0.002893	-0.611084	-0.478516	0.233154	-0.366216	-0.583007	0.190460	-0.699796
07508		9.251154	1.663832	2.591986	-0.020049	0.058391	-0.000827	-0.617920	-0.482422	0.231201	-0.366372	-0.582589	0.190347	-0.700092
07509		9.160522	1.631228	2.554223	-0.012571	0.038447	0.000669	-0.617188	-0.485840	0.229248	-0.366503	-0.582251	0.190288	-0.700322
