// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
47351		5.974654	-0.757624	5.318876	0.258893	-1.011471	0.163726	-0.348145	-0.253418	-0.825439	0.849859	0.110535	-0.316668	0.406501
47352		6.407669	-0.616302	5.557448	0.296777	-1.091825	0.141313	-0.375244	-0.249512	-0.814453	0.846177	0.115873	-0.323575	0.407256
47353		6.472198	-0.521518	5.574597	0.275718	-1.162215	0.146205	-0.376709	-0.254639	-0.804932	0.842221	0.121284	-0.331023	0.407895
47354		6.763772	-0.424975	5.386961	0.299501	-1.214292	0.146746	-0.408447	-0.263184	-0.804199	0.838019	0.127011	-0.338727	0.408481
47355		7.002708	-0.099387	5.269581	0.301150	-1.248267	0.164224	-0.419678	-0.259521	-0.797119	0.833549	0.132818	-0.346639	0.409141
47356		7.591299	0.732859	5.471714	0.220665	-1.282244	0.143574	-0.443115	-0.256104	-0.787109	0.829060	0.138206	-0.355007	0.409303
47357		7.557706	0.088705	5.804920	0.177470	-1.274538	0.063892	-0.468262	-0.255859	-0.766602	0.824818	0.143490	-0.363337	0.408745
47358		7.835836	-0.646561	5.859623	0.407516	-1.312855	-0.028346	-0.493652	-0.265381	-0.762451	0.820380	0.150766	-0.370987	0.408184
47359		8.093302	-0.628859	5.648458	0.631913	-1.338155	-0.056896	-0.505859	-0.268555	-0.749023	0.815557	0.159736	-0.377957	0.408043
47360		8.617567	0.488753	5.618131	0.672397	-1.366228	-0.119634	-0.528809	-0.281250	-0.735352	0.810688	0.169235	-0.384845	0.407478
47361		8.423098	0.858414	5.964833	0.505269	-1.353492	-0.112156	-0.552490	-0.275879	-0.727295	0.805936	0.177524	-0.392163	0.406400
47362		8.874764	0.365676	6.120517	0.434286	-1.334735	-0.054926	-0.561035	-0.287842	-0.714355	0.801060	0.185034	-0.399640	0.405404
47363		9.278368	-1.079010	6.259579	0.580573	-1.282213	-0.034952	-0.584961	-0.281982	-0.698730	0.795955	0.193260	-0.406237	0.405066
47364		9.387283	-0.753427	6.081681	0.933233	-1.241839	-0.076464	-0.603760	-0.304443	-0.683350	0.790446	0.203772	-0.411274	0.405617
47365		9.303935	1.102109	5.836980	1.021535	-1.218195	-0.066847	-0.612305	-0.311279	-0.661377	0.784677	0.214757	-0.415779	0.406557
