// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
46556		7.612698	-0.875827	5.993302	-0.007820	0.026257	-0.039743	-0.335205	0.289307	-0.748047	0.868763	-0.159616	-0.407546	-0.231688
46557		7.590566	-0.863049	5.976948	-0.015612	0.026312	-0.046381	-0.330078	0.279785	-0.744629	0.868739	-0.159584	-0.407365	-0.232120
46558		7.596133	-0.860152	5.905678	-0.014804	0.025112	-0.048320	-0.332031	0.283447	-0.742188	0.868720	-0.159441	-0.407220	-0.232541
46559		7.618316	-0.900391	5.952364	-0.010590	0.023681	-0.045338	-0.331055	0.277344	-0.742676	0.868697	-0.159315	-0.407100	-0.232923
46560		7.647403	-0.958289	6.006161	0.002876	0.026796	-0.043475	-0.329346	0.290283	-0.738770	0.868709	-0.159041	-0.407002	-0.233239
46561		7.632777	-0.949177	5.936060	0.016605	0.024945	-0.041738	-0.332520	0.285645	-0.739258	0.868732	-0.158793	-0.406895	-0.233510
46562		7.607942	-0.955843	5.957129	0.028721	0.015740	-0.037550	-0.330322	0.285645	-0.745361	0.868735	-0.158469	-0.406913	-0.233686
46563		7.638030	-0.948433	5.927463	0.038167	0.005341	-0.028852	-0.332275	0.283691	-0.747070	0.868745	-0.158131	-0.406978	-0.233763
46564		7.635722	-0.946719	5.884599	0.048967	-0.006448	-0.020924	-0.331055	0.288330	-0.743652	0.868738	-0.157763	-0.407157	-0.233728
46565		7.651371	-0.975899	5.897560	0.055736	-0.020213	-0.012284	-0.333984	0.274658	-0.743164	0.868704	-0.157459	-0.407424	-0.233594
46566		7.670982	-0.991408	5.912177	0.068938	-0.028637	0.000806	-0.341553	0.282227	-0.746826	0.868681	-0.156997	-0.407839	-0.233267
46567		7.713962	-1.009669	5.989272	0.080155	-0.032484	0.012557	-0.336670	0.284424	-0.747314	0.868646	-0.156621	-0.408297	-0.232848
46568		7.646068	-0.990641	5.999088	0.090412	-0.035338	0.022727	-0.332520	0.282227	-0.750977	0.868652	-0.156238	-0.408728	-0.232324
46569		7.605272	-0.939439	5.972475	0.095366	-0.044745	0.021425	-0.329590	0.279785	-0.745850	0.868654	-0.155811	-0.409193	-0.231783
46570		7.544840	-0.895884	6.006444	0.092092	-0.052528	0.022426	-0.327148	0.281494	-0.750732	0.868640	-0.155400	-0.409704	-0.231212
46571		7.531277	-0.828707	6.023884	0.087609	-0.045790	0.016759	-0.342285	0.280518	-0.741455	0.868647	-0.155016	-0.410102	-0.230734
46572		7.569318	-0.820142	6.051051	0.079543	-0.050574	0.008861	-0.333740	0.270264	-0.743408	0.868539	-0.154705	-0.410691	-0.230303
46573		7.626694	-0.769213	6.075786	0.071862	-0.042426	-0.000232	-0.333740	0.279053	-0.740234	0.868491	-0.154248	-0.411169	-0.229936
46574		7.673695	-0.764086	6.114164	0.059186	-0.024492	-0.010816	-0.331299	0.272461	-0.744385	0.868454	-0.153938	-0.411464	-0.229756
46575		7.692965	-0.775041	6.109011	0.046137	-0.012321	-0.020629	-0.332275	0.266846	-0.740234	0.868452	-0.153572	-0.411641	-0.229691
46576		7.640665	-0.773456	6.117624	0.035647	-0.009886	-0.022932	-0.337891	0.282471	-0.749023	0.868442	-0.153194	-0.411833	-0.229639
46577		7.625255	-0.744963	6.099268	0.023139	-0.018809	-0.029494	-0.334717	0.270020	-0.744629	0.868330	-0.153153	-0.411998	-0.229795
46578		7.620365	-0.717739	6.069662	0.012149	-0.017930	-0.025402	-0.335938	0.272949	-0.745850	0.868249	-0.153009	-0.412176	-0.229877
46579		7.692283	-0.684471	6.073095	-0.002021	-0.015658	-0.024737	-0.345703	0.271240	-0.756348	0.868151	-0.153014	-0.412293	-0.230032
46580		7.774621	-0.695193	6.048098	-0.012035	-0.004640	-0.022510	-0.337891	0.283203	-0.738037	0.868045	-0.153075	-0.412361	-0.230269
46581		7.802527	-0.708538	6.013102	-0.016864	-0.001816	-0.020063	-0.337402	0.272217	-0.748535	0.867948	-0.153332	-0.412347	-0.230490
46582		7.740406	-0.763065	6.054760	-0.016876	-0.005401	-0.019839	-0.330322	0.273193	-0.733887	0.867874	-0.153416	-0.412358	-0.230691
46583		7.650985	-0.779927	6.008473	-0.009708	-0.005811	-0.015135	-0.343506	0.269775	-0.741211	0.867840	-0.153460	-0.412374	-0.230764
46584		7.568952	-0.814611	5.969022	-0.004067	-0.011213	-0.014729	-0.335938	0.263916	-0.738525	0.867731	-0.153454	-0.412566	-0.230834
46585		7.577300	-0.834667	5.995252	0.007212	-0.008667	-0.012796	-0.330566	0.278320	-0.750000	0.867707	-0.153249	-0.412713	-0.230796
