// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
46556		6.590680	-0.498041	7.277902	-0.099771	0.123278	0.149090	-0.705078	-0.047852	-0.566162	-0.247762	-0.324958	0.128932	-0.903544
46557		6.735390	-0.375887	6.962039	-0.076495	0.099974	0.175743	-0.703857	-0.056396	-0.564697	-0.246765	-0.323740	0.129838	-0.904125
46558		6.938620	-0.304253	6.875729	-0.035436	0.046909	0.189728	-0.700439	-0.050049	-0.567871	-0.245554	-0.323114	0.130471	-0.904587
46559		7.000775	-0.204393	6.788858	0.007055	-0.005128	0.202838	-0.701172	-0.054199	-0.565186	-0.244163	-0.322971	0.130956	-0.904945
46560		7.096488	0.007123	6.757579	0.032840	-0.066686	0.225708	-0.700684	-0.040527	-0.557129	-0.242466	-0.323433	0.131350	-0.905179
46561		7.060635	0.074036	6.803989	0.058241	-0.108539	0.220480	-0.703613	-0.038574	-0.557373	-0.240587	-0.324397	0.131573	-0.905303
46562		7.031712	0.157219	6.904697	0.058533	-0.152318	0.169283	-0.707764	-0.037842	-0.562744	-0.239026	-0.325772	0.131766	-0.905194
46563		7.017854	-0.052372	7.057837	0.020241	-0.162477	0.123751	-0.707520	-0.037842	-0.561523	-0.237913	-0.327162	0.132198	-0.904923
46564		6.860205	-0.507357	7.070310	0.013321	-0.157941	0.073767	-0.709717	-0.031982	-0.557617	-0.237250	-0.328577	0.132496	-0.904541
46565		6.786485	-0.721281	7.200767	0.038272	-0.145388	0.036519	-0.716553	-0.041504	-0.554199	-0.236772	-0.330003	0.132522	-0.904143
46566		6.629454	-0.783191	7.203641	0.053005	-0.134223	0.018644	-0.719727	-0.036621	-0.553955	-0.236334	-0.331475	0.132288	-0.903753
46567		6.485640	-0.854893	7.180977	0.051256	-0.132367	0.015270	-0.713135	-0.030762	-0.555908	-0.235907	-0.332904	0.132140	-0.903361
46568		6.559586	-0.874712	7.144304	0.044166	-0.132449	0.013127	-0.714600	-0.036621	-0.555420	-0.235619	-0.334178	0.132107	-0.902971
46569		6.782212	-0.920024	7.145606	0.027498	-0.128575	0.023811	-0.711426	-0.032959	-0.550537	-0.235279	-0.335382	0.132159	-0.902606
46570		6.586001	-0.961803	6.996389	0.022080	-0.127410	0.049319	-0.712891	-0.030762	-0.551025	-0.234800	-0.336495	0.132362	-0.902286
46571		6.580978	-1.048223	7.118067	0.026901	-0.149443	0.061219	-0.727539	-0.032471	-0.540527	-0.234181	-0.337738	0.132654	-0.901940
46572		6.401053	-1.105855	7.249419	0.039956	-0.144583	0.064644	-0.720947	-0.039062	-0.539795	-0.233397	-0.339170	0.132878	-0.901572
46573		6.206848	-1.064843	7.418165	0.045828	-0.150844	0.061984	-0.722656	-0.028320	-0.536621	-0.232634	-0.340569	0.132933	-0.901234
46574		6.188367	-1.045194	7.557279	0.033469	-0.143331	0.062608	-0.721191	-0.032227	-0.538574	-0.231956	-0.341808	0.133256	-0.900892
46575		6.215825	-0.943464	7.525917	0.006511	-0.129706	0.060757	-0.722900	-0.033936	-0.531250	-0.231371	-0.342817	0.133663	-0.900599
46576		6.303857	-0.903124	7.536243	-0.020924	-0.109320	0.043284	-0.728516	-0.020508	-0.539307	-0.231009	-0.343672	0.134151	-0.900293
46577		6.317601	-0.910445	7.558399	-0.026909	-0.083840	0.022113	-0.728271	-0.029785	-0.532959	-0.230869	-0.344237	0.134806	-0.900015
46578		6.266576	-0.928907	7.527650	-0.025691	-0.061602	0.008587	-0.722656	-0.028809	-0.538086	-0.230816	-0.344712	0.135186	-0.899790
46579		6.401178	-0.942765	7.453467	-0.028136	-0.050380	0.021986	-0.735107	-0.029053	-0.543701	-0.230711	-0.344927	0.135582	-0.899675
46580		6.553625	-0.945975	7.227740	-0.016210	-0.049206	0.032253	-0.728516	-0.014893	-0.523926	-0.230414	-0.345226	0.135931	-0.899584
