// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
35505		8.884087	-1.909626	3.749795	-0.025320	0.016485	0.015715	-0.290771	0.447021	-0.120117	0.611768	-0.452330	-0.332700	-0.557179
35506		8.891325	-1.936574	3.773420	-0.024970	0.018024	0.020399	-0.284912	0.450684	-0.117920	0.611864	-0.452330	-0.332405	-0.557249
35507		8.921061	-1.925737	3.779404	-0.023048	0.020322	0.031470	-0.290527	0.454834	-0.111084	0.612041	-0.452366	-0.332037	-0.557246
35508		8.907022	-1.910068	3.780868	-0.022405	0.026648	0.043178	-0.286377	0.446289	-0.108643	0.612251	-0.452418	-0.331583	-0.557243
35509		8.981764	-1.878724	3.804754	-0.026161	0.033716	0.056988	-0.294922	0.448975	-0.113525	0.612514	-0.452532	-0.330990	-0.557213
35510		8.928676	-1.829876	3.793697	-0.030814	0.046240	0.068013	-0.284668	0.451904	-0.113281	0.612856	-0.452581	-0.330315	-0.557198
35511		8.894582	-1.783813	3.744270	-0.033370	0.048596	0.066096	-0.291504	0.450928	-0.113770	0.613215	-0.452657	-0.329595	-0.557168
35512		8.914978	-1.767377	3.701479	-0.036043	0.047349	0.071052	-0.288574	0.453125	-0.110107	0.613560	-0.452738	-0.328879	-0.557146
35513		8.922668	-1.697268	3.709491	-0.033516	0.046830	0.058633	-0.283691	0.452148	-0.113525	0.613837	-0.452805	-0.328211	-0.557180
35514		8.984597	-1.666442	3.713772	-0.040305	0.048518	0.063823	-0.287842	0.439697	-0.107666	0.614143	-0.452904	-0.327490	-0.557186
35515		8.976379	-1.655123	3.657299	-0.041221	0.052762	0.060605	-0.288330	0.451172	-0.108887	0.614344	-0.453004	-0.326761	-0.557312
