// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
35505		6.938354	-1.707046	6.787675	-0.009213	0.030407	-0.006746	-0.057129	0.343262	-0.549316	0.875622	-0.206317	-0.346552	-0.265745
35506		6.897066	-1.700802	6.806574	-0.008602	0.032889	-0.001447	-0.054199	0.341797	-0.548096	0.875739	-0.206185	-0.346256	-0.265850
35507		6.948255	-1.713435	6.840146	-0.002110	0.039519	0.004648	-0.061279	0.346436	-0.541748	0.875909	-0.206013	-0.345890	-0.265898
35508		6.922363	-1.673948	6.805552	-0.000791	0.053521	0.009348	-0.054688	0.339355	-0.538330	0.876096	-0.205857	-0.345433	-0.265998
35509		7.010918	-1.672840	6.852011	0.001993	0.068744	0.010655	-0.064697	0.341797	-0.542725	0.876349	-0.205661	-0.344830	-0.266099
35510		6.938952	-1.648834	6.778609	0.004357	0.084103	0.010631	-0.053467	0.346924	-0.541992	0.876632	-0.205369	-0.344183	-0.266229
35511		6.988122	-1.638661	6.705207	0.002319	0.084323	0.006164	-0.061768	0.343994	-0.544189	0.876921	-0.205123	-0.343477	-0.266379
35512		6.970372	-1.645791	6.669969	-0.002145	0.086745	0.008581	-0.054688	0.344971	-0.540283	0.877196	-0.204868	-0.342802	-0.266538
35513		7.022041	-1.634178	6.629346	0.002529	0.081663	0.003472	-0.051514	0.342773	-0.544678	0.877453	-0.204626	-0.342147	-0.266722
35514		7.096877	-1.622303	6.646706	0.001494	0.087256	0.001767	-0.055908	0.332764	-0.536865	0.877740	-0.204337	-0.341453	-0.266888
35515		7.095980	-1.652794	6.579100	-0.000902	0.087174	-0.001862	-0.057373	0.342041	-0.536621	0.877975	-0.204064	-0.340808	-0.267147
35516		7.102349	-1.639759	6.508840	-0.004152	0.084747	-0.006452	-0.055908	0.342529	-0.540527	0.878159	-0.203858	-0.340205	-0.267470
35517		7.139107	-1.658854	6.470798	-0.003270	0.079195	-0.010447	-0.056641	0.338135	-0.541016	0.878329	-0.203624	-0.339666	-0.267773
35518		7.120962	-1.704067	6.416689	0.000218	0.069725	-0.012629	-0.044189	0.349121	-0.542236	0.878471	-0.203354	-0.339243	-0.268050
35519		7.176543	-1.727113	6.422423	0.005025	0.063343	-0.011194	-0.042236	0.347656	-0.540527	0.878623	-0.203162	-0.338781	-0.268279
35520		7.111851	-1.736018	6.341071	0.008212	0.049682	-0.004312	-0.049072	0.342773	-0.546387	0.878751	-0.203016	-0.338417	-0.268431
35521		7.196506	-1.775484	6.304150	0.013903	0.033377	-0.002120	-0.046631	0.344727	-0.548828	0.878847	-0.202783	-0.338276	-0.268469
35522		7.193515	-1.773750	6.308050	0.022534	0.022695	0.005129	-0.049072	0.344971	-0.546387	0.878948	-0.202544	-0.338220	-0.268389
35523		7.187127	-1.738025	6.282858	0.029764	0.005449	0.009144	-0.052979	0.339844	-0.539307	0.878991	-0.202339	-0.338333	-0.268261
35524		7.195080	-1.710413	6.321174	0.024691	-0.009073	0.005564	-0.049561	0.341309	-0.541260	0.878935	-0.202228	-0.338590	-0.268204
35525		7.170918	-1.692250	6.274184	0.017967	-0.027425	0.001395	-0.049561	0.344727	-0.537354	0.878821	-0.202203	-0.338955	-0.268139
35526		7.160800	-1.720831	6.304959	0.014088	-0.052418	-0.003601	-0.049805	0.350098	-0.541748	0.878586	-0.202326	-0.339489	-0.268140
35527		7.157680	-1.726346	6.305548	0.018802	-0.071079	-0.008026	-0.051758	0.343018	-0.538330	0.878289	-0.202465	-0.340180	-0.268131
35528		7.156560	-1.711829	6.382099	0.020250	-0.085972	-0.009092	-0.047363	0.344238	-0.539795	0.877956	-0.202588	-0.341014	-0.268070
35529		7.051485	-1.670562	6.375961	0.018160	-0.104467	-0.009548	-0.056396	0.337402	-0.555176	0.877589	-0.202774	-0.341925	-0.267968
35530		7.041053	-1.647978	6.468816	0.009650	-0.116491	-0.014590	-0.043701	0.344482	-0.545898	0.877203	-0.202816	-0.343082	-0.267723
35531		7.077189	-1.645282	6.598407	0.001054	-0.117141	-0.020741	-0.054443	0.346436	-0.543945	0.876797	-0.203075	-0.344018	-0.267655
35532		6.993168	-1.570907	6.620034	-0.011432	-0.113111	-0.034830	-0.049805	0.346680	-0.548584	0.876280	-0.203416	-0.345007	-0.267815
35533		6.980092	-1.571207	6.654288	-0.029732	-0.111083	-0.049232	-0.056396	0.345947	-0.546387	0.875757	-0.203797	-0.345908	-0.268074
35534		6.933267	-1.656121	6.668431	-0.030585	-0.115671	-0.060729	-0.058105	0.356201	-0.546387	0.875163	-0.204162	-0.346910	-0.268441
35535		6.911711	-1.682382	6.717216	-0.023477	-0.119693	-0.060960	-0.063477	0.344238	-0.543945	0.874516	-0.204614	-0.347907	-0.268915
35536		6.918483	-1.742370	6.765757	-0.015583	-0.119927	-0.051071	-0.055420	0.353516	-0.546143	0.873946	-0.204888	-0.348986	-0.269160
35537		6.872433	-1.769830	6.810268	-0.005486	-0.118343	-0.046272	-0.061768	0.350342	-0.556152	0.873423	-0.205206	-0.349904	-0.269424
35538		6.876074	-1.775098	6.857330	0.000717	-0.114086	-0.034191	-0.062744	0.359619	-0.552734	0.872968	-0.205374	-0.350884	-0.269497
35539		6.853775	-1.801944	6.908183	-0.001166	-0.104657	-0.028883	-0.062988	0.356445	-0.543945	0.872494	-0.205710	-0.351706	-0.269704
35540		6.867775	-1.741182	6.959923	-0.004074	-0.087136	-0.026914	-0.061523	0.348145	-0.551270	0.872081	-0.206058	-0.352345	-0.269940
35541		6.799729	-1.708467	6.942190	-0.012699	-0.069494	-0.024730	-0.058838	0.358643	-0.543213	0.871793	-0.206256	-0.352849	-0.270060
35542		6.829055	-1.728379	6.966803	-0.018108	-0.056860	-0.025122	-0.069580	0.358887	-0.552246	0.871482	-0.206675	-0.353112	-0.270400
35543		6.825538	-1.735607	6.968868	-0.015911	-0.034127	-0.023653	-0.065430	0.353027	-0.545166	0.871209	-0.206957	-0.353362	-0.270739
35544		6.819732	-1.743114	6.973123	-0.014105	-0.019440	-0.016274	-0.074463	0.353271	-0.551270	0.871056	-0.207172	-0.353428	-0.270978
35545		6.812673	-1.749406	6.926472	-0.007219	-0.003362	-0.006908	-0.059326	0.362793	-0.544678	0.870953	-0.207275	-0.353503	-0.271134
35546		6.809525	-1.695169	6.924094	-0.005497	0.006588	0.001672	-0.069824	0.360596	-0.537842	0.870918	-0.207575	-0.353202	-0.271409
35547		6.855326	-1.656145	6.886771	-0.008047	0.020477	0.005376	-0.059814	0.353027	-0.542480	0.870892	-0.207854	-0.352934	-0.271627
35548		6.871472	-1.621970	6.866476	-0.006015	0.029744	0.001751	-0.065186	0.350098	-0.552490	0.870985	-0.207957	-0.352499	-0.271813
35549		6.896139	-1.598325	6.847030	-0.008405	0.038656	-0.007730	-0.070557	0.361572	-0.543945	0.871080	-0.207912	-0.352120	-0.272037
35550		6.939400	-1.614578	6.782880	-0.011608	0.047521	-0.007664	-0.064941	0.351807	-0.543213	0.871105	-0.208072	-0.351689	-0.272390
35551		6.907577	-1.616212	6.698267	-0.012451	0.050360	-0.012000	-0.058594	0.351562	-0.552490	0.871210	-0.208077	-0.351206	-0.272676
35552		6.924766	-1.616475	6.675483	-0.018254	0.048362	-0.012301	-0.063232	0.358154	-0.549316	0.871322	-0.208094	-0.350633	-0.273039
35553		6.911289	-1.623102	6.635455	-0.019236	0.048193	-0.018457	-0.057129	0.354004	-0.551025	0.871364	-0.208199	-0.350118	-0.273486
35554		6.972056	-1.626296	6.661564	-0.024588	0.042075	-0.024942	-0.062988	0.353760	-0.543213	0.871406	-0.208284	-0.349571	-0.273988
35555		7.030795	-1.630660	6.654725	-0.028636	0.043336	-0.032511	-0.062744	0.354736	-0.547607	0.871413	-0.208372	-0.349127	-0.274464
35556		7.095245	-1.630097	6.660779	-0.037055	0.050396	-0.037964	-0.065186	0.355225	-0.543213	0.871407	-0.208482	-0.348617	-0.275048
