// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
43969		9.314646	2.855163	-1.076429	0.041029	-0.002728	-0.035527	-0.617676	-0.579590	-0.153076	0.626115	0.452631	-0.592385	0.228440
43970		9.307180	2.941291	-1.053188	0.035467	-0.011862	-0.038012	-0.624023	-0.574463	-0.142822	0.626006	0.452973	-0.592253	0.228405
43971		9.346750	2.970939	-1.017660	0.042260	-0.009387	-0.034940	-0.625244	-0.583008	-0.144531	0.625809	0.453349	-0.592143	0.228483
43972		9.351792	3.029936	-1.073660	0.030039	-0.009592	-0.031141	-0.625244	-0.582520	-0.146729	0.625661	0.453654	-0.592055	0.228509
43973		9.384130	3.116614	-1.104447	0.008909	-0.012161	-0.022888	-0.628662	-0.573486	-0.152100	0.625586	0.453795	-0.592052	0.228445
43974		9.412753	3.136789	-1.072470	-0.002207	-0.013516	-0.011243	-0.622314	-0.584229	-0.147949	0.625564	0.453727	-0.592161	0.228357
43975		9.456245	3.152132	-1.026135	-0.011947	-0.019434	-0.004776	-0.622803	-0.578857	-0.150146	0.625524	0.453708	-0.592270	0.228220
43976		9.524007	3.173870	-1.135644	-0.046361	-0.020129	0.002197	-0.627441	-0.582764	-0.145752	0.625624	0.453435	-0.592485	0.227933
43977		9.508818	3.178966	-1.193624	-0.091349	-0.021560	0.007497	-0.621826	-0.578369	-0.146729	0.625829	0.452945	-0.592819	0.227474
43978		9.451297	3.082839	-1.173213	-0.129210	-0.022943	0.005578	-0.624023	-0.580811	-0.151123	0.626190	0.452290	-0.593201	0.226788
43979		9.428389	2.925452	-1.187890	-0.153797	-0.022288	-0.001515	-0.632080	-0.578857	-0.149170	0.626681	0.451512	-0.593604	0.225923
43980		9.322807	2.751115	-1.108418	-0.159538	-0.014373	-0.004832	-0.624268	-0.578857	-0.153076	0.627185	0.450682	-0.594018	0.225094
43981		9.277288	2.658302	-1.203237	-0.145565	-0.008799	-0.015092	-0.624268	-0.577393	-0.145996	0.627721	0.449982	-0.594296	0.224264
43982		9.198924	2.592680	-1.214282	-0.117544	-0.004339	-0.031218	-0.629639	-0.580078	-0.152100	0.628117	0.449576	-0.594447	0.223569
43983		9.239509	2.538661	-1.135130	-0.067856	0.000767	-0.052693	-0.623535	-0.579834	-0.156738	0.628414	0.449448	-0.594438	0.223016
43984		9.258818	2.487379	-1.096145	-0.009152	0.008647	-0.068494	-0.619629	-0.572021	-0.156494	0.628608	0.449668	-0.594196	0.222669
43985		9.298800	2.515321	-1.134217	0.028123	0.010469	-0.083134	-0.628662	-0.582764	-0.160645	0.628699	0.450111	-0.593845	0.222455
43986		9.369674	2.637007	-1.165929	0.040815	0.006296	-0.085324	-0.624512	-0.575439	-0.149658	0.628733	0.450580	-0.593519	0.222277
