// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
46556		8.219491	-1.633903	5.094361	-0.094360	-0.068598	0.184555	-0.779297	-0.082275	-0.468506	-0.575925	-0.285045	0.404418	-0.650773
46557		8.237693	-1.327309	5.034194	-0.051763	-0.088622	0.187294	-0.777344	-0.089844	-0.460693	-0.574724	-0.284495	0.405735	-0.651256
46558		8.404345	-1.111486	5.066586	0.009313	-0.110314	0.163616	-0.775146	-0.084717	-0.461182	-0.573408	-0.284583	0.406598	-0.651839
46559		8.346239	-0.982095	5.083758	0.070591	-0.129020	0.138312	-0.775879	-0.088379	-0.458740	-0.572103	-0.285154	0.407142	-0.652396
46560		8.358296	-0.762666	5.159478	0.123630	-0.162993	0.110672	-0.776855	-0.076660	-0.452393	-0.570706	-0.286335	0.407432	-0.652921
46561		8.428160	-0.715121	5.208341	0.160574	-0.174779	0.074931	-0.780273	-0.079102	-0.451416	-0.569419	-0.287883	0.407494	-0.653326
46562		8.424647	-0.689489	5.228011	0.160868	-0.163659	0.014015	-0.782715	-0.078857	-0.455811	-0.568501	-0.289634	0.407315	-0.653462
46563		8.478883	-0.900329	5.176730	0.118452	-0.158439	-0.031118	-0.783447	-0.084717	-0.450928	-0.567983	-0.291315	0.407205	-0.653235
46564		8.603469	-1.338317	4.983861	0.091958	-0.133766	-0.060328	-0.781982	-0.080566	-0.448975	-0.567779	-0.292901	0.406987	-0.652838
46565		8.578760	-1.565076	4.881267	0.095635	-0.088698	-0.077706	-0.790771	-0.092285	-0.444092	-0.567822	-0.294295	0.406511	-0.652470
46566		8.395231	-1.728999	4.826460	0.094336	-0.062233	-0.078077	-0.793457	-0.087158	-0.447754	-0.567932	-0.295636	0.405903	-0.652147
46567		8.309517	-1.785294	4.737067	0.094193	-0.063238	-0.082525	-0.787598	-0.085449	-0.447266	-0.568055	-0.296953	0.405323	-0.651803
46568		8.341601	-1.731246	4.679440	0.087825	-0.061856	-0.087516	-0.784912	-0.091309	-0.450195	-0.568215	-0.298192	0.404773	-0.651438
46569		8.478499	-1.685236	4.702892	0.073179	-0.077703	-0.072453	-0.782471	-0.092041	-0.443848	-0.568260	-0.299403	0.404378	-0.651089
46570		8.368208	-1.738820	4.586310	0.084058	-0.092987	-0.057922	-0.781494	-0.092285	-0.446289	-0.568141	-0.300679	0.404077	-0.650792
46571		8.386057	-1.847996	4.601850	0.093178	-0.114932	-0.063895	-0.799072	-0.093262	-0.435059	-0.567933	-0.302122	0.403807	-0.650472
46572		8.352251	-2.068624	4.686904	0.105559	-0.102902	-0.055891	-0.791016	-0.102539	-0.434082	-0.567730	-0.303587	0.403559	-0.650121
46573		8.229314	-2.217557	4.746978	0.112860	-0.104256	-0.064171	-0.790039	-0.095947	-0.431396	-0.567527	-0.305111	0.403206	-0.649804
46574		8.214271	-2.256789	4.802584	0.096245	-0.105368	-0.058326	-0.788818	-0.103027	-0.433350	-0.567303	-0.306448	0.403039	-0.649474
46575		8.179453	-2.165637	4.825534	0.065620	-0.109789	-0.051019	-0.791016	-0.104736	-0.428223	-0.567082	-0.307647	0.403020	-0.649112
46576		8.334455	-2.091092	4.879323	0.028980	-0.102048	-0.052776	-0.795166	-0.090820	-0.433350	-0.566994	-0.308620	0.403199	-0.648616
46577		8.333250	-2.136568	4.954095	0.003152	-0.080076	-0.043907	-0.795898	-0.103760	-0.427979	-0.566951	-0.309216	0.403497	-0.648183
46578		8.249458	-2.186528	4.911834	-0.003849	-0.059122	-0.039038	-0.793701	-0.104492	-0.429932	-0.566997	-0.309721	0.403700	-0.647776
46579		8.294541	-2.093238	4.812488	-0.009955	-0.056936	-0.027009	-0.801270	-0.104736	-0.434570	-0.566984	-0.310110	0.403933	-0.647455
46580		8.382434	-1.921187	4.777465	0.004136	-0.058871	-0.013478	-0.796631	-0.089111	-0.417480	-0.566847	-0.310541	0.404119	-0.647254
46581		8.568407	-1.608928	4.780314	0.019382	-0.069335	-0.002934	-0.795166	-0.100342	-0.426758	-0.566552	-0.310935	0.404532	-0.647064
46582		8.663751	-1.491041	4.776234	0.017325	-0.052206	0.031696	-0.787598	-0.101318	-0.418213	-0.566150	-0.311177	0.404788	-0.647140
46583		8.450516	-1.317635	4.676283	0.023777	-0.047073	0.034678	-0.798340	-0.103271	-0.420898	-0.565741	-0.311417	0.405010	-0.647243
46584		8.643472	-1.165664	4.692000	0.018568	-0.049531	0.020707	-0.793213	-0.107422	-0.421143	-0.565416	-0.311758	0.405215	-0.647234
46585		8.703617	-1.127000	4.661138	-0.000777	-0.022393	0.006313	-0.789307	-0.092529	-0.431396	-0.565336	-0.311929	0.405295	-0.647172
