// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
30629		3.520603	4.295750	8.300010	-0.081852	0.071264	-0.044982	-0.162842	0.089355	-0.526855	0.701271	0.028763	-0.292111	-0.649664
30630		3.319256	4.355932	8.515143	-0.076682	0.099114	-0.064138	-0.160400	0.077881	-0.532227	0.701209	0.028985	-0.291009	-0.650215
30631		3.051824	4.390557	8.872569	-0.063605	0.144658	-0.057101	-0.159180	0.085693	-0.535156	0.701272	0.029595	-0.289705	-0.650702
30632		2.806753	4.354262	9.119918	0.002388	0.203647	-0.049128	-0.160645	0.079346	-0.528320	0.701527	0.030902	-0.288347	-0.650969
30633		2.542005	4.651814	9.218907	0.077254	0.258296	-0.061172	-0.162354	0.078125	-0.531494	0.701790	0.033015	-0.287081	-0.651141
30634		2.402254	4.921481	9.319254	0.076967	0.290766	-0.105279	-0.153076	0.077393	-0.531250	0.701889	0.035463	-0.285567	-0.651572
30635		2.380289	4.965746	9.412607	0.040157	0.323848	-0.169932	-0.164062	0.077881	-0.526123	0.701706	0.038108	-0.283579	-0.652487
30636		2.342639	4.779981	9.538464	-0.001955	0.370632	-0.215255	-0.154297	0.082275	-0.534912	0.701358	0.040867	-0.281116	-0.653759
30637		2.385101	4.449743	9.553319	-0.010571	0.426298	-0.220969	-0.161865	0.076416	-0.533936	0.701156	0.043953	-0.278149	-0.655043
30638		2.467338	4.271980	9.507233	0.022191	0.488848	-0.205025	-0.156982	0.063232	-0.527832	0.701126	0.047549	-0.275032	-0.656140
30639		2.464111	4.315880	9.456323	0.045037	0.544816	-0.192350	-0.160645	0.080811	-0.525879	0.701147	0.051573	-0.271766	-0.657173
30640		2.492957	4.359560	9.481685	0.052709	0.598400	-0.187977	-0.149658	0.081055	-0.525391	0.701347	0.055777	-0.268209	-0.658077
30641		2.501305	4.370422	9.408972	0.059458	0.657049	-0.186648	-0.150635	0.075195	-0.519531	0.701645	0.060309	-0.264308	-0.658937
30642		2.400035	4.482067	9.246003	0.055222	0.704360	-0.177334	-0.152100	0.079590	-0.537354	0.701966	0.064997	-0.260207	-0.659781
30643		2.245131	4.568375	9.219119	0.036344	0.742425	-0.177825	-0.143311	0.074951	-0.530518	0.702526	0.069867	-0.255675	-0.660459
30644		1.978061	4.678042	9.304957	0.031052	0.772848	-0.184598	-0.141113	0.076416	-0.528809	0.702984	0.074848	-0.250973	-0.661228
30645		1.503417	4.747728	9.476587	0.035910	0.788124	-0.197731	-0.136475	0.078369	-0.536621	0.703353	0.079951	-0.246194	-0.662035
30646		1.284390	4.904608	9.579019	0.034541	0.825729	-0.205903	-0.138916	0.071777	-0.536377	0.703800	0.085352	-0.241066	-0.662773
30647		1.147897	5.149263	9.757645	-0.008552	0.891341	-0.224349	-0.135742	0.065918	-0.538086	0.704258	0.090967	-0.235255	-0.663627
30648		1.043446	5.208764	9.873621	-0.056029	0.978456	-0.284256	-0.137207	0.072266	-0.546631	0.704556	0.096948	-0.228547	-0.664807
30649		0.999724	5.170850	10.055264	-0.085061	1.064203	-0.370260	-0.128174	0.067627	-0.543701	0.704507	0.103409	-0.221067	-0.666412
30650		1.021012	5.167537	10.146110	-0.141722	1.135571	-0.439798	-0.126465	0.060303	-0.546631	0.704171	0.110060	-0.212775	-0.668399
30651		1.118936	4.796901	10.099505	-0.191021	1.195382	-0.466805	-0.117920	0.064453	-0.546387	0.703748	0.116789	-0.203817	-0.670491
30652		1.138163	4.554434	9.919216	-0.177701	1.240553	-0.482344	-0.114258	0.069824	-0.562744	0.703212	0.123841	-0.194640	-0.672512
30653		1.210523	4.553548	9.781828	-0.140808	1.270929	-0.490535	-0.109619	0.053223	-0.567627	0.702548	0.131247	-0.185472	-0.674389
30654		1.393214	4.673445	9.648835	-0.107829	1.295200	-0.500753	-0.103271	0.046875	-0.572510	0.701733	0.138948	-0.176339	-0.676142
30655		1.481861	4.887732	9.474402	-0.106924	1.306014	-0.525274	-0.087158	0.046387	-0.576904	0.700698	0.146695	-0.167135	-0.677915
