// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
41400		8.241430	-2.543364	4.641939	0.001314	0.027043	-0.030521	-0.432861	0.487305	-0.149414	0.578935	-0.462476	-0.217592	-0.635299
41401		8.218716	-2.561995	4.662628	0.000369	0.022684	-0.025268	-0.428467	0.489258	-0.150879	0.578833	-0.462352	-0.217580	-0.635486
41402		8.210066	-2.494341	4.701913	0.000013	0.015150	-0.019818	-0.434814	0.487793	-0.148438	0.578762	-0.462271	-0.217561	-0.635615
41403		8.230711	-2.567777	4.642848	-0.004857	0.008132	-0.020223	-0.431885	0.478760	-0.146484	0.578633	-0.462261	-0.217577	-0.635735
41404		8.251610	-2.556339	4.632318	-0.001416	0.007375	-0.016771	-0.426025	0.487793	-0.145020	0.578528	-0.462219	-0.217634	-0.635841
41405		8.257294	-2.559970	4.657613	0.001589	0.012316	-0.021065	-0.424561	0.487305	-0.144775	0.578447	-0.462158	-0.217643	-0.635956
41406		8.238184	-2.552177	4.629626	0.001891	0.018530	-0.020800	-0.423096	0.482422	-0.144531	0.578385	-0.462061	-0.217620	-0.636091
41407		8.251980	-2.522029	4.698628	-0.001132	0.018195	-0.021204	-0.420410	0.482178	-0.142334	0.578307	-0.461965	-0.217602	-0.636238
41408		8.238324	-2.521206	4.694468	-0.003065	0.013494	-0.014506	-0.420166	0.482910	-0.147949	0.578253	-0.461922	-0.217563	-0.636332
41409		8.243724	-2.537946	4.654036	0.000542	0.010651	-0.013895	-0.423096	0.484375	-0.137451	0.578231	-0.461845	-0.217549	-0.636412
41410		8.219586	-2.500326	4.696999	-0.004943	0.005495	-0.008811	-0.429199	0.490234	-0.141357	0.578161	-0.461910	-0.217513	-0.636440
41411		8.211640	-2.520590	4.684495	-0.003021	-0.004236	-0.000490	-0.425537	0.491699	-0.153076	0.578121	-0.462036	-0.217492	-0.636394
41412		8.237977	-2.530897	4.665708	-0.005265	-0.010542	0.001242	-0.426514	0.479980	-0.143799	0.578128	-0.462125	-0.217460	-0.636333
41413		8.231367	-2.551500	4.615685	-0.002007	-0.012400	0.002670	-0.421387	0.479004	-0.148193	0.578096	-0.462231	-0.217520	-0.636265
41414		8.227933	-2.520681	4.649428	-0.003162	-0.023073	0.011505	-0.426514	0.494629	-0.149658	0.578128	-0.462372	-0.217577	-0.636113
