// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
35505		9.710295	1.196782	-0.834784	-0.014920	-0.000931	0.022551	-0.783203	0.412842	0.663818	0.175118	-0.685093	-0.276717	-0.650699
35506		9.744207	1.161638	-0.841397	-0.008062	-0.002296	0.026156	-0.775879	0.417725	0.664551	0.175218	-0.685129	-0.276522	-0.650717
35507		9.721787	1.189860	-0.824346	-0.001983	0.005100	0.039150	-0.786621	0.423828	0.667236	0.175451	-0.685157	-0.276275	-0.650730
35508		9.686604	1.201285	-0.832499	0.002297	0.007130	0.044190	-0.779053	0.415771	0.671143	0.175745	-0.685162	-0.276026	-0.650751
35509		9.712018	1.213597	-0.838785	0.005673	0.012661	0.057487	-0.790283	0.422607	0.666748	0.176114	-0.685178	-0.275696	-0.650773
35510		9.705066	1.235196	-0.834623	0.008040	0.013735	0.064816	-0.778320	0.427246	0.665527	0.176558	-0.685183	-0.275352	-0.650793
35511		9.730980	1.244572	-0.840187	0.004314	0.015448	0.071912	-0.787598	0.424316	0.662842	0.177021	-0.685214	-0.274945	-0.650808
35512		9.689728	1.241721	-0.837836	0.003260	0.017046	0.074767	-0.780273	0.428955	0.668701	0.177485	-0.685233	-0.274516	-0.650843
35513		9.734842	1.243592	-0.882054	-0.001115	0.017790	0.081309	-0.779541	0.428223	0.662354	0.177957	-0.685279	-0.274026	-0.650872
35514		9.711201	1.250879	-0.878006	-0.001384	0.019965	0.080832	-0.783936	0.417480	0.670654	0.178426	-0.685309	-0.273539	-0.650916
35515		9.720186	1.247199	-0.883623	-0.003486	0.020797	0.078802	-0.783203	0.429932	0.667969	0.178842	-0.685338	-0.273045	-0.650979
35516		9.703576	1.264708	-0.888056	-0.010069	0.021730	0.072752	-0.783447	0.428955	0.667480	0.179213	-0.685353	-0.272566	-0.651062
35517		9.670554	1.231078	-0.886689	-0.010785	0.022469	0.069342	-0.785400	0.425293	0.669434	0.179553	-0.685358	-0.272106	-0.651155
35518		9.703796	1.250229	-0.899551	-0.008496	0.022548	0.060763	-0.774658	0.435547	0.665771	0.179842	-0.685343	-0.271705	-0.651259
35519		9.652455	1.228584	-0.903047	-0.003256	0.020322	0.048415	-0.774414	0.435303	0.669922	0.180118	-0.685311	-0.271421	-0.651335
35520		9.657016	1.258321	-0.931579	0.007302	0.016847	0.039624	-0.779297	0.430664	0.663574	0.180381	-0.685269	-0.271247	-0.651379
35521		9.648915	1.189847	-0.929164	0.011764	0.015362	0.023929	-0.781494	0.431152	0.663574	0.180568	-0.685179	-0.271199	-0.651441
35522		9.652924	1.223692	-0.958462	0.025376	0.016543	0.009652	-0.781738	0.431885	0.666992	0.180754	-0.685031	-0.271308	-0.651500
35523		9.648907	1.226729	-0.932086	0.023584	0.010799	-0.002091	-0.784424	0.426025	0.676514	0.180841	-0.684901	-0.271480	-0.651541
35524		9.656330	1.217083	-0.936797	0.025079	0.005562	-0.022797	-0.781494	0.427734	0.674072	0.180758	-0.684771	-0.271764	-0.651582
35525		9.686823	1.227181	-0.906195	0.016159	0.000053	-0.034351	-0.782959	0.427979	0.681152	0.180566	-0.684659	-0.272083	-0.651620
35526		9.671396	1.144315	-0.938148	0.009278	-0.004921	-0.052051	-0.781006	0.427246	0.681641	0.180197	-0.684563	-0.272454	-0.651668
35527		9.667233	1.096860	-0.904596	0.009915	-0.010672	-0.070920	-0.781494	0.417969	0.682861	0.179717	-0.684463	-0.272940	-0.651703
35528		9.658499	1.100463	-0.897782	0.015031	-0.013174	-0.090028	-0.781250	0.416016	0.687256	0.179119	-0.684331	-0.273558	-0.651747
35529		9.633627	1.149803	-0.884028	0.019101	-0.017756	-0.107348	-0.788330	0.405762	0.675293	0.178410	-0.684199	-0.274278	-0.651777
35530		9.643701	1.202976	-0.864749	0.001654	-0.018902	-0.112496	-0.773193	0.408936	0.681152	0.177620	-0.684008	-0.275021	-0.651880
35531		9.637737	1.228715	-0.887313	-0.015817	-0.025391	-0.117315	-0.782959	0.406738	0.686768	0.176705	-0.683941	-0.275649	-0.651934
35532		9.656943	1.211075	-0.863983	-0.033438	-0.029455	-0.115826	-0.778076	0.403076	0.688721	0.175603	-0.683931	-0.276147	-0.652032
35533		9.688978	1.157804	-0.867685	-0.048186	-0.031748	-0.113215	-0.783203	0.393555	0.694824	0.174424	-0.683981	-0.276541	-0.652128
35534		9.697027	1.083941	-0.863661	-0.050459	-0.030462	-0.112898	-0.785156	0.396484	0.693359	0.173127	-0.684041	-0.276888	-0.652263
35535		9.740934	1.063276	-0.800660	-0.051857	-0.024984	-0.113391	-0.790283	0.379883	0.698730	0.171884	-0.684058	-0.277228	-0.652431
